leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
1486_0000000004,1486,1,0.0036057674141198454,31.9068667,-101.3096959,repaired,365,113.71148117168346,,,,True,unknown,2017-01-15,14,,2018-01-15 00:00:00,natural,1.0,natural,2018-01-15 00:00:00,False,2018-01-15 16:00:00,0.0,1.0,,0.8959212376933896,335.44233183166244,0.999596708544715
1172_0000000007,1172,1,0.0035397734343144685,31.8707705,-101.8176595,repaired,62,18.961858332935744,,0.0,0.0035397734343144685,True,unknown,2017-08-28,239,238.5,2017-10-12 10:30:00,OGI,1.0,OGI,2017-10-12 10:30:00,False,2017-10-29 00:00:00,16.0,1.0,0.0,0.8973277074542898,335.4458716050968,0.9996072568432993
1914_0000000006,1914,1,0.0035055029071048224,33.295536,-103.6516113,repaired,365,110.54953967845769,,,,True,unknown,2019-10-29,1031,,2020-10-28 00:00:00,natural,1.0,natural,2020-10-28 00:00:00,False,2020-10-28 00:00:00,0.0,1.0,,0.8987341772151899,335.4493771080039,0.9996177030179029
516_0000000013,516,1,0.0034756738319746128,32.3363906,-102.5746288,repaired,365,109.60884996515139,,,,True,unknown,2019-03-19,807,,2020-03-18 00:00:00,natural,1.0,natural,2020-03-18 00:00:00,False,2020-03-18 00:00:00,0.0,1.0,,0.90014064697609,335.4528527818359,0.9996280603037692
959_0000000008,959,1,0.0034651943527871194,31.3889782,-103.2992873,repaired,349,104.48808443620169,,0.0,0.0034651943527871194,True,unknown,2020-02-08,1133,1419.5,2021-01-05 08:00:00,OGI,1.0,OGI,2021-01-05 08:00:00,False,2021-01-22 00:00:00,16.0,1.0,0.0,0.9015471167369902,335.45631797618864,0.9996383863614572
1064_0000000007,1064,1,0.00340882667489974,31.1185932,-101.4138739,repaired,36,10.602814489608152,,0.0,0.00340882667489974,True,unknown,2017-06-19,169,142.5,2017-07-08 13:00:00,OGI,1.0,OGI,2017-07-08 13:00:00,False,2017-07-25 00:00:00,16.0,1.0,0.0,0.9029535864978903,335.45972680286354,0.999648544447068
990_0000000009,990,1,0.0033873370618432387,30.7200439,-100.6855953,repaired,168,49.16787492006698,,0.0,0.0033873370618432387,True,unknown,2021-02-06,1497,1602.5,2021-07-07 10:30:00,OGI,1.0,OGI,2021-07-07 10:30:00,False,2021-07-24 00:00:00,16.0,1.0,0.0,0.9043600562587905,335.4631141399254,0.9996586384950054
1017_0000000008,1017,1,0.0033598549206958024,31.7912486,-102.2014195,repaired,365,105.95638477906283,,,,True,unknown,2017-07-06,186,,2018-07-06 00:00:00,natural,1.0,natural,2018-07-06 00:00:00,False,2018-07-06 16:00:00,0.0,1.0,,0.9057665260196905,335.46647399484607,0.9996686506479188
1637_0000000003,1637,1,0.003335585081139698,33.2855382,-101.4371517,repaired,304,6.916669224251279,,0.0,0.003335585081139698,True,unknown,2016-03-28,0,0.0,2017-01-08 13:00:00,OGI,1.0,OGI,2017-01-08 13:00:00,False,2017-01-25 00:00:00,16.0,1.0,0.0,0.9071729957805907,335.4698095799272,0.9996785904782614
2066_0000000008,2066,1,0.003150416511814096,31.4409621,-100.9005778,repaired,365,99.35153511656932,,,,True,unknown,2020-09-21,1359,,2021-09-21 00:00:00,natural,1.0,natural,2021-09-21 00:00:00,False,2021-09-21 00:00:00,0.0,1.0,,0.9085794655414908,335.472959996439,0.9996879785181029
1914_0000000008,1914,1,0.0030860538753210934,33.295536,-103.6516113,repaired,365,97.321795012126,,,,True,unknown,2020-04-03,1188,,2021-04-03 00:00:00,natural,1.0,natural,2021-04-03 00:00:00,False,2021-04-03 16:00:00,0.0,1.0,,0.909985935302391,335.4760460503143,0.9996971747614014
1064_0000000006,1064,1,0.0030093740941619716,31.1185932,-101.4138739,repaired,365,94.90362143349195,,,,True,unknown,2017-03-08,66,,2018-03-08 00:00:00,natural,1.0,natural,2018-03-08 00:00:00,False,2018-03-08 00:00:00,0.0,1.0,,0.9113924050632911,335.4790554244085,0.9997061425038533
1603_0000000014,1603,1,0.0029764892231598293,32.046591,-102.6938103,repaired,365,93.86656414156838,,,,True,unknown,2020-04-16,1201,,2021-04-16 00:00:00,natural,1.0,natural,2021-04-16 00:00:00,False,2021-04-16 16:00:00,0.0,1.0,,0.9127988748241913,335.48203191363166,0.9997150122514914
1064_0000000004,1064,1,0.00286016878102299,31.1185932,-101.4138739,repaired,365,47.1996492919538,,,,True,unknown,2016-07-12,0,,2017-07-11 00:00:00,natural,1.0,natural,2017-07-11 00:00:00,False,2017-07-11 16:00:00,0.0,1.0,,0.9142053445850914,335.48489208241267,0.9997235353716467
1486_0000000007,1486,1,0.002786051477833286,31.9068667,-101.3096959,repaired,365,87.86091940495051,,,,True,unknown,2018-09-07,614,,2019-09-07 00:00:00,natural,1.0,natural,2019-09-07 00:00:00,False,2019-09-07 00:00:00,0.0,1.0,,0.9156118143459916,335.4876781338905,0.9997318376269758
614_0000000010,614,1,0.002773018338701958,32.0656583,-103.4338371,repaired,365,87.44990632930495,,,,True,unknown,2020-03-28,1182,,2021-03-28 00:00:00,natural,1.0,natural,2021-03-28 00:00:00,False,2021-03-28 00:00:00,0.0,1.0,,0.9170182841068917,335.4904511522292,0.9997401010443835
1637_0000000020,1637,1,0.0027550946772134503,33.2855382,-101.4371517,repaired,365,86.88466574060337,,,,True,unknown,2020-04-23,1208,,2021-04-23 00:00:00,natural,1.0,natural,2021-04-23 00:00:00,False,2021-04-23 00:00:00,0.0,1.0,,0.9184247538677919,335.4932062469064,0.9997483110504255
630_0000000002,630,1,0.002695375515241591,32.2594638,-101.1374533,repaired,365,48.90489334854343,,,0.002695375515241591,True,unknown,2016-07-31,0,152.5,2017-07-30 00:00:00,natural,1.0,OGI,2017-07-18 10:30:00,False,2017-07-30 00:00:00,0.0,1.0,,0.919831223628692,335.4959016224217,0.9997563430971819
696_0000000009,696,1,0.0025430413889733507,31.3602945,-102.0915074,repaired,365,80.1973532426636,,,0.0025430413889733507,True,unknown,2018-01-03,367,685.5,2019-01-03 00:00:00,natural,1.0,OGI,2019-01-02 10:30:00,False,2019-01-03 16:00:00,0.0,1.0,,0.9212376933895922,335.49844466381063,0.9997639211979785
394_0000000005,394,1,0.002531468034441928,32.6,-102.7124,repaired,344,44.39992414968386,,0.0,0.002531468034441928,True,unknown,2016-08-14,0,140.5,2017-07-06 13:00:00,OGI,1.0,OGI,2017-07-06 13:00:00,False,2017-07-23 00:00:00,16.0,1.0,0.0,0.9226441631504922,335.50097613184505,0.9997714648109184
784_0000000005,784,1,0.0025214355156676577,32.3724347,-101.9581289,repaired,72,15.685346055865365,,0.0,0.0025214355156676577,True,unknown,2020-05-06,1221,1231.5,2020-07-01 13:00:00,OGI,1.0,OGI,2020-07-01 13:00:00,False,2020-07-17 13:30:00,16.0,1.0,0.0,0.9240506329113924,335.50349756736074,0.9997789785275938
2455_0000000005,2455,1,0.0024638070731420247,32.0111085,-102.18829,repaired,230,48.96077415747832,,0.0,0.0024638070731420247,True,unknown,2017-03-03,61,228.5,2017-10-02 08:00:00,OGI,1.0,OGI,2017-10-02 08:00:00,False,2017-10-19 00:00:00,16.0,1.0,0.0,0.9254571026722925,335.50596137443387,0.9997863205151937
2224_0000000006,2224,1,0.0024048653668646367,33.1474559,-102.6868862,repaired,365,75.83983420944318,,,,True,unknown,2017-10-07,279,,2018-10-07 00:00:00,natural,1.0,natural,2018-10-07 00:00:00,False,2018-10-07 16:00:00,0.0,1.0,,0.9268635724331927,335.50836623980075,0.9997934868602762
1_0000000003,1,1,0.0023934391044099666,32.367,-101.8009,repaired,188,38.877110060751974,,0.0,0.0023934391044099666,True,unknown,2017-07-27,207,332.5,2018-01-14 13:00:00,OGI,1.0,OGI,2018-01-14 13:00:00,False,2018-01-31 00:00:00,16.0,1.0,0.0,0.9282700421940928,335.5107596789052,0.9998006191558271
600_0000000008,600,1,0.0023685312474783895,32.082035,-101.9978378,repaired,365,74.6940014204785,,,,True,unknown,2018-08-06,582,,2019-08-06 00:00:00,natural,1.0,natural,2019-08-06 00:00:00,False,2019-08-06 00:00:00,0.0,1.0,,0.929676511954993,335.5131282101527,0.9998076772275564
247_0000000004,247,1,0.0023462647328606465,33.0708534,-101.270511,repaired,365,73.99180461549335,,,,True,unknown,2017-02-28,58,,2018-02-28 00:00:00,natural,1.0,natural,2018-02-28 00:00:00,False,2018-02-28 00:00:00,0.0,1.0,,0.9310829817158931,335.51547447488554,0.9998146689464952
287_0000000011,287,1,0.0022623376449502925,31.9108144,-102.2463298,repaired,365,71.34507997115243,,,,True,unknown,2019-10-21,1023,,2020-10-20 00:00:00,natural,1.0,natural,2020-10-20 00:00:00,False,2020-10-20 00:00:00,0.0,1.0,,0.9324894514767933,335.5177368125305,0.9998214105680763
990_0000000006,990,1,0.002225938399709415,30.7200439,-100.6855953,repaired,365,70.19719337323612,,,,True,unknown,2020-03-12,1166,,2021-03-12 00:00:00,natural,1.0,natural,2021-03-12 00:00:00,False,2021-03-12 00:00:00,0.0,1.0,,0.9338959212376934,335.5199627509302,0.9998280437222331
942_0000000009,942,1,0.0021985369245456667,32.0999435,-102.7109825,repaired,32,6.078514888983859,,0.0,0.0021985369245456667,True,unknown,2021-01-01,1461,1430.5,2021-01-16 13:00:00,OGI,1.0,OGI,2021-01-16 13:00:00,False,2021-02-02 00:00:00,16.0,1.0,0.0,0.9353023909985936,335.5221612878547,0.9998345952217453
2088_0000000006,2088,1,0.0021981092161569285,32.2275358,-102.6665677,repaired,311,59.06407388182314,,0.0,0.0021981092161569285,True,unknown,2017-12-12,345,593.5,2018-10-02 13:00:00,OGI,1.0,OGI,2018-10-02 13:00:00,False,2018-10-19 00:00:00,16.0,1.0,0.0,0.9367088607594937,335.5243593970709,0.999841145446714
630_0000000001,630,1,0.002107190209380352,32.2594638,-101.1374533,repaired,365,59.89814601576214,,,,True,unknown,2016-11-27,0,,2017-11-26 00:00:00,natural,1.0,natural,2017-11-26 00:00:00,False,2017-11-26 00:00:00,0.0,1.0,,0.9381153305203939,335.52646658728025,0.9998474247388536
2262_0000000005,2262,1,0.0020636076203243525,32.9979094,-102.8089468,repaired,365,65.07792991454879,,,,True,unknown,2017-12-30,363,,2018-12-30 00:00:00,natural,1.0,natural,2018-12-30 00:00:00,False,2018-12-30 00:00:00,0.0,1.0,,0.939521800281294,335.52853019490055,0.9998535741576634
1486_0000000008,1486,1,0.0019869787479033924,31.9068667,-101.3096959,repaired,365,62.66136179388138,,,,True,unknown,2018-09-11,618,,2019-09-11 00:00:00,natural,1.0,natural,2019-09-11 00:00:00,False,2019-09-11 00:00:00,0.0,1.0,,0.9409282700421941,335.53051717364843,0.9998594952273313
614_0000000007,614,1,0.001948589411089912,32.0656583,-103.4338371,repaired,158,26.600583768670607,,0.0,0.001948589411089912,True,unknown,2018-05-22,506,601.5,2018-10-10 08:00:00,OGI,1.0,OGI,2018-10-10 08:00:00,False,2018-10-27 00:00:00,16.0,1.0,0.0,0.9423347398030942,335.5324657630595,0.9998653018992292
533_0000000010,533,1,0.0019026876546318562,31.5143608,-102.2697588,repaired,44,7.2332573878484645,,0.0,0.0019026876546318562,True,unknown,2019-12-08,1071,1052.5,2020-01-04 10:30:00,OGI,1.0,OGI,2020-01-04 10:30:00,False,2020-01-21 00:00:00,16.0,1.0,0.0,0.9437412095639944,335.53436845071417,0.9998709717868268
439_0000000017,439,1,0.001891554491471137,32.3085441,-102.228042,repaired,211,34.483795001315414,,0.0,0.001891554491471137,True,unknown,2021-03-30,1549,1697.5,2021-10-10 13:00:00,OGI,1.0,OGI,2021-10-10 13:00:00,False,2021-10-27 00:00:00,16.0,1.0,0.0,0.9451476793248945,335.53626000520563,0.9998766084983098
2455_0000000002,2455,1,0.001878157154007797,32.0111085,-102.18829,repaired,82,2.9209100059129263,,0.0,0.001878157154007797,True,unknown,2016-10-30,0,0.0,2017-01-02 08:00:00,OGI,1.0,OGI,2017-01-02 08:00:00,False,2017-01-19 00:00:00,16.0,1.0,0.0,0.9465541490857947,335.53813816235964,0.9998822052865834
600_0000000001,600,1,0.0018753138009322743,32.082035,-101.9978378,repaired,154,19.119199263264726,,0.0,0.0018753138009322743,True,unknown,2016-11-27,0,50.5,2017-04-12 13:00:00,OGI,1.0,OGI,2017-04-12 13:00:00,False,2017-04-29 00:00:00,16.0,1.0,0.0,0.9479606188466948,335.5400134761606,0.9998877936018468
1017_0000000001,1017,1,0.0017769103585569945,31.7912486,-102.2014195,repaired,323,44.368740889024735,,0.0,0.0017769103585569945,True,unknown,2016-11-29,0,227.5,2017-10-01 10:30:00,OGI,1.0,OGI,2017-10-01 10:30:00,False,2017-10-17 13:30:00,16.0,1.0,0.0,0.949367088607595,335.54179038651915,0.9998930886811412
287_0000000005,287,1,0.001763419587360333,31.9108144,-102.2463298,repaired,260,39.61345761046252,,0.0,0.001763419587360333,True,unknown,2017-08-14,225,422.0,2018-04-14 08:00:00,OGI,1.0,OGI,2018-04-14 08:00:00,False,2018-05-01 00:00:00,16.0,1.0,0.0,0.9507735583684951,335.5435538061065,0.9998983435587999
1330_0000000011,1330,1,0.001756700110161645,32.723,-104.6107,repaired,81,12.294090050955257,,0.0,0.001756700110161645,True,unknown,2020-05-03,1218,1236.5,2020-07-06 08:00:00,OGI,1.0,OGI,2020-07-06 08:00:00,False,2020-07-23 00:00:00,16.0,1.0,0.0,0.9521800281293953,335.54531050621665,0.9999035784128459
600_0000000017,600,1,0.0017132460833562204,32.082035,-101.9978378,repaired,75,11.10183462014831,,0.0,0.0017132460833562204,True,unknown,2021-08-14,1686,1698.5,2021-10-11 13:00:00,OGI,1.0,OGI,2021-10-11 13:00:00,False,2021-10-28 00:00:00,16.0,1.0,0.0,0.9535864978902954,335.5470237523,0.9999086837766695
439_0000000004,439,1,0.00167686806175872,32.3085441,-102.228042,repaired,248,35.930587332916446,,0.0,0.00167686806175872,True,unknown,2017-11-22,325,510.5,2018-07-11 13:00:00,OGI,1.0,OGI,2018-07-11 13:00:00,False,2018-07-28 00:00:00,16.0,1.0,0.0,0.9549929676511956,335.5487006203617,0.9999136807363139
1486_0000000010,1486,1,0.0016700555552610287,31.9068667,-101.3096959,repaired,96,13.85210879755708,,0.0,0.0016700555552610287,True,unknown,2021-01-25,1485,1517.5,2021-04-14 10:30:00,OGI,1.0,OGI,2021-04-14 10:30:00,False,2021-05-01 00:00:00,16.0,1.0,0.0,0.9563994374120957,335.550370675917,0.9999186573951244
1064_0000000002,1064,1,0.0016077369656891842,31.1185932,-101.4138739,repaired,365,25.97588460724701,,,,True,unknown,2016-07-08,0,,2017-07-07 00:00:00,natural,1.0,natural,2017-07-07 00:00:00,False,2017-07-07 16:00:00,0.0,1.0,,0.9578059071729959,335.5519784128827,0.9999234483485212
533_0000000006,533,1,0.0015883143945638334,31.5143608,-102.2697588,repaired,365,50.089082746965055,,,,True,unknown,2017-08-25,236,,2018-08-25 00:00:00,natural,1.0,natural,2018-08-25 00:00:00,False,2018-08-25 00:00:00,0.0,1.0,,0.9592123769338959,335.55356672727726,0.9999281814238974
630_0000000004,630,1,0.001576956593516392,32.2594638,-101.1374533,repaired,365,49.73090313313294,,,,True,unknown,2018-05-18,502,,2019-05-18 00:00:00,natural,1.0,natural,2019-05-18 00:00:00,False,2019-05-18 00:00:00,0.0,1.0,,0.960618846694796,335.55514368387077,0.9999328806537525
533_0000000009,533,1,0.0015174974513775048,31.5143608,-102.2697588,repaired,185,24.255679262818038,,0.0,0.0015174974513775048,True,unknown,2019-10-19,1021,1143.0,2020-04-04 10:30:00,OGI,1.0,OGI,2020-04-04 10:30:00,False,2020-04-21 00:00:00,16.0,1.0,0.0,0.9620253164556962,335.55666118132217,0.9999374026991644
696_0000000008,696,1,0.0014712941373020943,31.3602945,-102.0915074,repaired,365,46.39873191395885,,,,True,unknown,2017-11-30,333,,2018-11-30 00:00:00,natural,1.0,natural,2018-11-30 00:00:00,False,2018-11-30 00:00:00,0.0,1.0,,0.9634317862165963,335.55813247545944,0.9999417870616535
1064_0000000012,1064,1,0.0014288102127497876,31.1185932,-101.4138739,repaired,21,2.592433250013215,,0.0,0.0014288102127497876,True,unknown,2019-10-03,1005,963.5,2019-10-07 13:00:00,OGI,1.0,OGI,2019-10-07 13:00:00,False,2019-10-24 00:00:00,16.0,1.0,0.0,0.9648382559774965,335.5595612856722,0.9999460448247629
270_0000000017,270,1,0.0013797683412152136,33.2662387,-100.9011349,repaired,192,22.888701058750936,,0.0,0.0013797683412152136,True,unknown,2021-04-08,1558,1688.5,2021-10-01 08:00:00,OGI,1.0,OGI,2021-10-01 08:00:00,False,2021-10-17 13:30:00,16.0,1.0,0.0,0.9662447257383966,335.5609410540134,0.9999501564462298
740_0000000006,740,1,0.0012747479901823566,32.5576744,-103.2661057,repaired,365,40.2004526183908,,,,True,unknown,2017-10-17,289,,2018-10-17 00:00:00,natural,1.0,natural,2018-10-17 00:00:00,False,2018-10-17 13:30:00,0.0,1.0,,0.9676511954992968,335.5622158020036,0.9999539551137631
600_0000000004,600,1,0.0012086902988925076,32.082035,-101.9978378,repaired,365,38.11725726587412,,,,True,unknown,2017-06-19,169,,2018-06-19 00:00:00,natural,1.0,natural,2018-06-19 00:00:00,False,2018-06-19 00:00:00,0.0,1.0,,0.9690576652601969,335.5634244923025,0.9999575569335983
1228_0000000010,1228,1,0.0011923286342864375,31.8323896,-102.4647783,repaired,365,37.601275810857096,,,,True,unknown,2020-03-14,1168,,2021-03-14 00:00:00,natural,1.0,natural,2021-03-14 00:00:00,False,2021-03-14 00:00:00,0.0,1.0,,0.9704641350210971,335.56461682093675,0.9999611099967189
394_0000000010,394,1,0.0011225692652699429,32.6,-102.7124,repaired,37,3.5886294272149537,,0.0,0.0011225692652699429,True,unknown,2018-06-16,531,505.5,2018-07-06 13:00:00,OGI,1.0,OGI,2018-07-06 13:00:00,False,2018-07-23 00:00:00,16.0,1.0,0.0,0.9718706047819972,335.565739390202,0.9999644551813787
2224_0000000007,2224,1,0.001093641657236887,33.1474559,-102.6868862,repaired,365,34.489083302622475,,,,True,unknown,2017-10-23,295,,2018-10-23 00:00:00,natural,1.0,natural,2018-10-23 00:00:00,False,2018-10-23 00:00:00,0.0,1.0,,0.9732770745428974,335.56683303185923,0.9999677141636154
1064_0000000011,1064,1,0.001034134442781275,31.1185932,-101.4138739,repaired,312,27.876955347166277,,0.0,0.001034134442781275,True,unknown,2018-09-16,623,872.5,2019-07-08 13:00:00,OGI,1.0,OGI,2019-07-08 13:00:00,False,2019-07-25 00:00:00,16.0,1.0,0.0,0.9746835443037974,335.567867166302,0.9999707958181565
1017_0000000012,1017,1,0.0009558034403395303,31.7912486,-102.2014195,repaired,29,2.3948611001147273,,0.0,0.0009558034403395303,True,unknown,2019-09-18,990,957.5,2019-10-01 10:30:00,OGI,1.0,OGI,2019-10-01 10:30:00,False,2019-10-17 13:30:00,16.0,1.0,0.0,0.9760900140646976,335.5688229697423,0.9999736440513171
1603_0000000010,1603,1,0.0009399716307111769,32.046591,-102.6938103,repaired,365,29.642945346107677,,,,True,unknown,2018-11-11,679,,2019-11-11 00:00:00,natural,1.0,natural,2019-11-11 00:00:00,False,2019-11-11 00:00:00,0.0,1.0,,0.9774964838255977,335.569762941373,0.9999764451066968
1017_0000000015,1017,1,0.0008984506334275203,31.7912486,-102.2014195,repaired,365,28.33353917577028,,,,True,unknown,2020-08-30,1337,,2021-08-30 00:00:00,natural,1.0,natural,2021-08-30 00:00:00,False,2021-08-30 00:00:00,0.0,1.0,,0.9789029535864979,335.57066139200646,0.9999791224321586
614_0000000009,614,1,0.0008774637698098434,32.0656583,-103.4338371,repaired,267,20.242036212989316,,0.0,0.0008774637698098434,True,unknown,2019-05-05,854,1058.5,2020-01-10 08:00:00,OGI,1.0,OGI,2020-01-10 08:00:00,False,2020-01-27 00:00:00,16.0,1.0,0.0,0.980309423347398,335.5715388557763,0.9999817372181082
2088_0000000004,2088,1,0.0007551140328082615,32.2275358,-102.6665677,repaired,365,23.81327613864134,,,,True,unknown,2017-06-22,172,,2018-06-22 00:00:00,natural,1.0,natural,2018-06-22 00:00:00,False,2018-06-22 00:00:00,0.0,1.0,,0.9817158931082982,335.5722939698091,0.9999839874096618
1017_0000000009,1017,1,0.0007253219924411727,31.7912486,-102.2014195,repaired,365,22.873754353624825,,,,True,unknown,2017-12-30,363,,2018-12-30 00:00:00,natural,1.0,natural,2018-12-30 00:00:00,False,2018-12-30 00:00:00,0.0,1.0,,0.9831223628691983,335.57301929180153,0.9999861488228391
1228_0000000012,1228,1,0.0006362328560224397,31.8323896,-102.4647783,repaired,365,20.06423934752366,,,,True,unknown,2020-04-25,1210,,2021-04-25 00:00:00,natural,1.0,natural,2021-04-25 00:00:00,False,2021-04-25 00:00:00,0.0,1.0,,0.9845288326300985,335.57365552465757,0.9999880447560843
1064_0000000001,1064,1,0.0006101822828852467,31.1185932,-101.4138739,repaired,365,6.906287150608377,,,,True,unknown,2016-05-13,0,,2017-05-12 00:00:00,natural,1.0,natural,2017-05-12 00:00:00,False,2017-05-12 00:00:00,0.0,1.0,,0.9859353023909986,335.5742657069405,0.9999898630602867
247_0000000006,247,1,0.0005616114383051697,33.0708534,-101.270511,repaired,365,17.71097831839183,,,,True,unknown,2017-09-19,261,,2018-09-19 00:00:00,natural,1.0,natural,2018-09-19 00:00:00,False,2018-09-19 00:00:00,0.0,1.0,,0.9873417721518988,335.57482731837877,0.9999915366264764
991_0000000005,991,1,0.0004693971570925054,30.7200439,-100.6855953,repaired,365,14.802908746069251,,,,True,unknown,2018-04-13,467,,2019-04-13 00:00:00,natural,1.0,natural,2019-04-13 00:00:00,False,2019-04-13 16:00:00,0.0,1.0,,0.9887482419127989,335.57529671553584,0.9999929354000023
2035_0000000009,2035,1,0.00044687772323800056,31.9201627,-102.9951409,repaired,365,14.092735880033587,,,,True,unknown,2019-09-01,973,,2020-08-31 00:00:00,natural,1.0,natural,2020-08-31 00:00:00,False,2020-08-31 00:00:00,0.0,1.0,,0.9901547116736991,335.57574359325906,0.9999942670670546
2471_0000000001,2471,1,0.00044457712564833585,30.6348876,-101.0365708,repaired,365,1.382812691616584,,,,True,unknown,2016-02-08,0,,2017-02-06 00:00:00,natural,1.0,natural,2017-02-06 00:00:00,False,2017-02-06 00:00:00,0.0,1.0,,0.9915611814345991,335.5761881703847,0.9999955918784732
2363_0000000019,2363,1,0.00036481218972521216,32.231,-102.8582,repaired,365,11.504717215174292,,,,True,unknown,2020-05-25,1240,,2021-05-25 00:00:00,natural,1.0,natural,2021-05-25 00:00:00,False,2021-05-25 00:00:00,0.0,1.0,,0.9929676511954993,335.5765529825744,0.9999966789954811
