leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,airH_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
1796_0000000012,1796,1,0.002237157280708943,32.4169456,-101.0529908,repaired,365,70.55099200443723,,,,True,unknown,2018-01-19,383,,2019-01-19 00:00:00,natural,1.0,natural,2019-01-19 00:00:00,False,2019-01-19 00:00:00,0.0,1.0,,,0.9037344398340249,816.0786223234659,0.9998339437502012
8_0000000016,8,1,0.0022093846123836212,32.367,-101.8009,repaired,365,69.6751531361299,,,,True,unknown,2018-10-06,643,,2019-10-06 00:00:00,natural,1.0,natural,2019-10-06 00:00:00,False,2019-10-06 00:00:00,0.0,1.0,,,0.9045643153526971,816.0808317080782,0.9998366506189633
1556_0000000006,1556,1,0.0022046997178457,32.8823248,-102.9138232,repaired,365,69.527410301982,,,,True,unknown,2017-01-06,5,,2018-01-06 00:00:00,natural,1.0,natural,2018-01-06 00:00:00,False,2018-01-06 00:00:00,0.0,1.0,,,0.9053941908713693,816.083036407796,0.9998393517479395
1790_0000000024,1790,1,0.0021960397608861092,33.2383263,-101.4492614,repaired,365,69.25430989930435,,,,True,unknown,2019-09-22,994,,2020-09-21 00:00:00,natural,1.0,natural,2020-09-21 00:00:00,False,2020-09-21 00:00:00,0.0,1.0,,,0.9062240663900415,816.0852324475569,0.999842042267008
1380_0000000012,1380,1,0.002166185757466942,31.825,-102.2826,repaired,365,68.3128340474775,,,,True,unknown,2019-01-24,753,,2020-01-24 00:00:00,natural,1.0,natural,2020-01-24 00:00:00,False,2020-01-24 00:00:00,0.0,1.0,,,0.9070539419087137,816.0873986333144,0.9998446962098875
383_0000000018,383,1,0.002162923567056746,32.0003689,-103.5941632,repaired,365,68.20995761070154,,,,True,unknown,2019-11-15,1048,,2020-11-14 00:00:00,natural,1.0,natural,2020-11-14 00:00:00,False,2020-11-14 00:00:00,0.0,1.0,,,0.9078838174273859,816.0895615568814,0.9998473461560335
93_0000000013,93,1,0.0021483637527633915,31.833,-102.4186,repaired,365,67.75079930714632,,,,True,unknown,2018-02-04,399,,2019-02-04 00:00:00,natural,1.0,natural,2019-02-04 00:00:00,False,2019-02-04 00:00:00,0.0,1.0,,,0.9087136929460581,816.0917099206342,0.9998499782639515
1785_0000000006,1785,1,0.002148232826572696,33.0087519,-102.7824678,repaired,365,67.74667041879655,,,,True,unknown,2017-09-22,264,,2018-09-22 00:00:00,natural,1.0,natural,2018-09-22 00:00:00,False,2018-09-22 00:00:00,0.0,1.0,,,0.9095435684647303,816.0938581534608,0.9998526102114629
2475_0000000018,2475,1,0.0021415082605297023,32.2742959,-102.7567282,repaired,365,67.5346045040647,,,,True,unknown,2019-07-06,916,,2020-07-05 00:00:00,natural,1.0,natural,2020-07-05 00:00:00,False,2020-07-05 00:00:00,0.0,1.0,,,0.9103734439834025,816.0959996617213,0.9998552339202467
699_0000000007,699,1,0.002141173552499554,32.1584733,-101.8284138,repaired,365,67.52404915162593,,,,True,unknown,2017-11-23,326,,2018-11-23 00:00:00,natural,1.0,natural,2018-11-23 00:00:00,False,2018-11-23 00:00:00,0.0,1.0,,,0.9112033195020747,816.0981408352737,0.9998578572189567
1246_0000000003,1246,1,0.002135271917328283,32.4569895,-101.8260438,repaired,365,23.983374175431276,,,,True,unknown,2016-05-12,0,,2017-05-11 00:00:00,natural,1.0,natural,2017-05-11 00:00:00,False,2017-05-11 00:00:00,0.0,1.0,,,0.9120331950207469,816.1002761071911,0.9998604732871684
275_0000000010,275,1,0.0021319008854610243,30.5096072,-101.5824216,repaired,365,67.23162632389887,,,,True,unknown,2017-10-30,302,,2018-10-30 00:00:00,natural,1.0,natural,2018-10-30 00:00:00,False,2018-10-30 00:00:00,0.0,1.0,,,0.9128630705394191,816.1024080080766,0.9998630852252975
699_0000000015,699,1,0.0021238220903544926,32.1584733,-101.8284138,repaired,365,66.97685344141928,,,,True,unknown,2019-07-11,921,,2020-07-10 00:00:00,natural,1.0,natural,2020-07-10 00:00:00,False,2020-07-10 00:00:00,0.0,1.0,,,0.9136929460580913,816.1045318301669,0.9998656872655401
211_0000000009,211,1,0.002078697099393368,31.9866821,-102.7963512,repaired,365,65.55379172646927,,,,True,unknown,2018-09-30,637,,2019-09-30 00:00:00,natural,1.0,natural,2019-09-30 00:00:00,False,2019-09-30 00:00:00,0.0,1.0,,,0.9145228215767635,816.1066105272663,0.9998682340200584
629_0000000010,629,1,0.002003895146034282,32.300416,-101.1742864,repaired,168,29.08693882371681,,0.0,0.002003895146034282,True,unknown,2017-11-05,308,413.5,2018-04-05 08:00:00,OGI_FU,1.0,airH,2018-04-02 16:05:00,False,2018-04-22 00:00:00,16.0,1.0,1.0,0.0,0.9153526970954357,816.1086144224123,0.9998706891295686
858_0000000016,858,1,0.0019994908513229943,32.0363505,-102.2715073,repaired,365,63.055943487321954,,,,True,unknown,2019-11-08,1041,,2020-11-07 00:00:00,natural,1.0,natural,2020-11-07 00:00:00,False,2020-11-07 00:00:00,0.0,1.0,,,0.9161825726141078,816.1106139132636,0.9998731388430749
1796_0000000016,1796,1,0.0019604840770321816,32.4169456,-101.0529908,repaired,365,61.82582585328688,,,,True,unknown,2019-02-10,770,,2020-02-10 00:00:00,natural,1.0,natural,2020-02-10 00:00:00,False,2020-02-10 00:00:00,0.0,1.0,,,0.91701244813278,816.1125743973406,0.9998755407667043
2475_0000000005,2475,1,0.0019405049226255753,32.2742959,-102.7567282,repaired,365,37.22043681989664,,,,True,unknown,2016-08-12,0,,2017-08-11 00:00:00,natural,1.0,natural,2017-08-11 00:00:00,False,2017-08-11 00:00:00,0.0,1.0,,,0.9178423236514522,816.1145149022632,0.9998779182125
114_0000000017,114,1,0.0019257789609687054,31.481,-103.0453,repaired,365,60.7313653131091,,,,True,unknown,2018-10-18,655,,2019-10-18 00:00:00,natural,1.0,natural,2019-10-18 00:00:00,False,2019-10-18 00:00:00,0.0,1.0,,,0.9186721991701244,816.1164406812242,0.9998802776165092
1246_0000000012,1246,1,0.001916658607195609,32.4569895,-101.8260438,repaired,365,60.44374583652073,,,,True,unknown,2018-09-04,611,,2019-09-04 00:00:00,natural,1.0,natural,2019-09-04 00:00:00,False,2019-09-04 00:00:00,0.0,1.0,,,0.9195020746887966,816.1183573398314,0.999882625846547
525_0000000014,525,1,0.001908339599729464,33.1779699,-101.3696001,repaired,365,60.18139761706838,,,,True,unknown,2020-01-04,1098,,2021-01-03 00:00:00,natural,1.0,natural,2021-01-03 00:00:00,False,2021-01-03 00:00:00,0.0,1.0,,,0.9203319502074688,816.1202656794311,0.9998849638843975
26_0000000015,26,1,0.0018472876319346543,32.28,-101.8514,repaired,365,58.256062760691265,,,,True,unknown,2020-03-21,1175,,2021-03-21 00:00:00,natural,1.0,natural,2021-03-21 00:00:00,False,2021-03-21 00:00:00,0.0,1.0,,,0.921161825726141,816.122112967063,0.999887227123291
1269_0000000004,1269,1,0.0018312792236397021,32.1185857,-102.4912097,repaired,365,4.746675747674108,,,,True,unknown,2016-02-02,0,,2017-01-31 00:00:00,natural,1.0,natural,2017-01-31 00:00:00,False,2017-01-31 00:00:00,0.0,1.0,,,0.9219917012448132,816.1239442462867,0.9998894707491847
1944_0000000018,1944,1,0.0018110884974099574,31.3944072,-103.6409327,repaired,365,57.11448685432042,,,,True,unknown,2018-02-15,410,,2019-02-15 00:00:00,natural,1.0,natural,2019-02-15 00:00:00,False,2019-02-15 00:00:00,0.0,1.0,,,0.9228215767634854,816.1257553347841,0.9998916896380335
2312_0000000012,2312,1,0.0017975318600937438,33.082,-102.7398,repaired,365,56.68696473991631,,,,True,unknown,2018-11-14,682,,2019-11-14 00:00:00,natural,1.0,natural,2019-11-14 00:00:00,False,2019-11-14 00:00:00,0.0,1.0,,,0.9236514522821576,816.1275528666442,0.9998938919177154
795_0000000003,795,1,0.0017875952981930478,30.6201743,-100.6569746,repaired,365,17.452650415318367,,,,True,unknown,2016-04-25,0,,2017-04-24 00:00:00,natural,1.0,natural,2017-04-24 00:00:00,False,2017-04-24 00:00:00,0.0,1.0,,,0.9244813278008298,816.1293404619424,0.999896082023433
858_0000000021,858,1,0.0017823492715561763,32.0363505,-102.2715073,repaired,365,56.208166627795585,,,,True,unknown,2020-08-25,1332,,2021-08-25 00:00:00,natural,1.0,natural,2021-08-25 00:00:00,False,2021-08-25 00:00:00,0.0,1.0,,,0.925311203319502,816.131122811214,0.9998982657018834
26_0000000004,26,1,0.001771493805791612,32.28,-101.8514,repaired,365,55.86582865944429,,,,True,unknown,2017-06-11,161,,2018-06-11 00:00:00,natural,1.0,natural,2018-06-11 00:00:00,False,2018-06-11 00:00:00,0.0,1.0,,,0.9261410788381742,816.1328943050198,0.9999004360805573
383_0000000016,383,1,0.0017549552937476743,32.0003689,-103.5941632,repaired,365,55.34427014362666,,,,True,unknown,2019-05-15,864,,2020-05-14 00:00:00,natural,1.0,natural,2020-05-14 00:00:00,False,2020-05-14 00:00:00,0.0,1.0,,,0.9269709543568464,816.1346492603136,0.999902586196765
8_0000000007,8,1,0.0017145334969774048,32.367,-101.8009,repaired,365,54.06952836067944,,,,True,unknown,2017-01-29,28,,2018-01-29 00:00:00,natural,1.0,natural,2018-01-29 00:00:00,False,2018-01-29 00:00:00,0.0,1.0,,,0.9278008298755186,816.1363637938106,0.9999046867894543
1459_0000000003,1459,1,0.0017073582477918074,32.6416921,-101.6389679,repaired,365,22.569910149209463,,,,True,unknown,2016-06-04,0,,2017-06-03 00:00:00,natural,1.0,natural,2017-06-03 00:00:00,False,2017-06-03 00:00:00,0.0,1.0,,,0.9286307053941909,816.1380711520584,0.9999067785912533
795_0000000018,795,1,0.0017021679263922195,30.6201743,-100.6569746,repaired,365,53.67956772670504,,,,True,unknown,2019-04-27,846,,2020-04-26 00:00:00,natural,1.0,natural,2020-04-26 00:00:00,False,2020-04-26 00:00:00,0.0,1.0,,,0.9294605809128631,816.1397733199848,0.9999088640340332
1458_0000000003,1458,1,0.0016979801948426901,31.8394264,-102.6157523,repaired,365,30.514741677556955,,,,True,unknown,2016-07-29,0,,2017-07-28 00:00:00,natural,1.0,natural,2017-07-28 00:00:00,False,2017-07-28 00:00:00,0.0,1.0,,,0.9302904564315353,816.1414713001797,0.9999109443461357
422_0000000018,422,1,0.001686700917397068,32.0120191,-102.0233862,repaired,365,53.19180013103394,,,,True,unknown,2020-02-02,1127,,2021-02-01 00:00:00,natural,1.0,natural,2021-02-01 00:00:00,False,2021-02-01 00:00:00,0.0,1.0,,,0.9311203319502075,816.143158001097,0.9999130108392211
1412_0000000006,1412,1,0.0016526599373547998,31.929933,-101.7211944,repaired,365,52.11828378442097,,,,True,unknown,2017-10-07,279,,2018-10-07 00:00:00,natural,1.0,natural,2018-10-07 00:00:00,False,2018-10-07 00:00:00,0.0,1.0,,,0.9319502074688797,816.1448106610344,0.999915035626365
1459_0000000019,1459,1,0.0016380586268623263,32.6416921,-101.6389679,repaired,365,51.65781685673032,,,,True,unknown,2019-11-04,1037,,2020-11-03 00:00:00,natural,1.0,natural,2020-11-03 00:00:00,False,2020-11-03 00:00:00,0.0,1.0,,,0.9327800829875519,816.1464487196613,0.999917042524441
322_0000000002,322,1,0.0015542712483586393,32.0235955,-102.2717069,repaired,365,32.90081378525568,,,,True,unknown,2016-09-04,0,,2017-09-03 00:00:00,natural,1.0,natural,2017-09-03 00:00:00,False,2017-09-03 00:00:00,0.0,1.0,,,0.9336099585062241,816.1480029909096,0.9999189467688475
2430_0000000011,2430,1,0.001495304061300898,31.9037884,-102.4314712,repaired,365,47.15590887718513,,,,True,unknown,2017-09-29,271,,2018-09-29 00:00:00,natural,1.0,natural,2018-09-29 00:00:00,False,2018-09-29 00:00:00,0.0,1.0,,,0.9344398340248963,816.149498294971,0.9999207787685053
2337_0000000016,2337,1,0.0014847450301099592,31.948,-103.0547,repaired,365,46.822919269547675,,,,True,unknown,2018-04-26,480,,2019-04-26 00:00:00,natural,1.0,natural,2019-04-26 00:00:00,False,2019-04-26 00:00:00,0.0,1.0,,,0.9352697095435685,816.150983040001,0.9999225978315689
26_0000000008,26,1,0.0014667686109549082,32.28,-101.8514,repaired,365,46.25601491507398,,,,True,unknown,2018-09-16,623,,2019-09-16 00:00:00,natural,1.0,natural,2019-09-16 00:00:00,False,2019-09-16 00:00:00,0.0,1.0,,,0.9360995850622407,816.152449808612,0.9999243948704873
1959_0000000018,1959,1,0.0014494369499332151,30.8750065,-100.9773284,repaired,365,45.70944365309388,,,,True,unknown,2019-12-16,1079,,2020-12-15 00:00:00,natural,1.0,natural,2020-12-15 00:00:00,False,2020-12-15 00:00:00,0.0,1.0,,,0.9369294605809129,816.1538992455619,0.9999261706751981
2240_0000000015,2240,1,0.0014434890238406903,31.8407095,-102.6260788,repaired,365,45.521869855840016,,,,True,unknown,2019-06-01,881,,2020-05-31 00:00:00,natural,1.0,natural,2020-05-31 00:00:00,False,2020-05-31 00:00:00,0.0,1.0,,,0.9377593360995851,816.1553427345857,0.9999279391926962
2365_0000000016,2365,1,0.0014323803030073445,32.443,-103.3913,repaired,365,45.17154523563962,,,,True,unknown,2018-06-24,539,,2019-06-24 00:00:00,natural,1.0,natural,2019-06-24 00:00:00,False,2019-06-24 00:00:00,0.0,1.0,1.0,,0.9385892116182573,816.1567751148887,0.9999296941001379
383_0000000013,383,1,0.0014126749071222049,32.0003689,-103.5941632,repaired,365,44.55011587100586,,,,True,unknown,2018-07-07,552,,2019-07-07 00:00:00,natural,1.0,natural,2019-07-07 00:00:00,False,2019-07-07 00:00:00,0.0,1.0,,,0.9394190871369295,816.1581877897958,0.9999314248651462
1459_0000000007,1459,1,0.001399987053551386,32.6416921,-101.6389679,repaired,365,44.149991720796514,,,,True,unknown,2017-08-30,241,,2018-08-30 00:00:00,natural,1.0,natural,2018-08-30 00:00:00,False,2018-08-30 00:00:00,0.0,1.0,,,0.9402489626556016,816.1595877768493,0.9999331400853942
1459_0000000015,1459,1,0.0013606892786239791,32.6416921,-101.6389679,repaired,365,42.91069709068581,,,,True,unknown,2018-11-05,673,,2019-11-05 00:00:00,natural,1.0,natural,2019-11-05 00:00:00,False,2019-11-05 00:00:00,0.0,1.0,,,0.9410788381742738,816.1609484661279,0.9999348071592403
211_0000000003,211,1,0.0013579404394330518,31.9866821,-102.7963512,repaired,365,42.824009697960726,,,,True,unknown,2017-08-11,222,,2018-08-11 00:00:00,natural,1.0,natural,2018-08-11 00:00:00,False,2018-08-11 00:00:00,0.0,1.0,,,0.941908713692946,816.1623064065674,0.9999364708652949
1412_0000000013,1412,1,0.0013385421653739251,31.929933,-101.7211944,repaired,365,42.21226572723211,,,,True,unknown,2019-09-24,996,,2020-09-23 00:00:00,natural,1.0,natural,2020-09-23 00:00:00,False,2020-09-23 00:00:00,0.0,1.0,,,0.9427385892116182,816.1636449487328,0.9999381108051922
1412_0000000002,1412,1,0.001329807631238728,31.929933,-101.7211944,repaired,365,29.757903248807764,,,,True,unknown,2016-09-18,0,,2017-09-17 00:00:00,natural,1.0,natural,2017-09-17 00:00:00,False,2017-09-17 00:00:00,0.0,1.0,,,0.9435684647302904,816.164974756364,0.9999397400438121
1785_0000000002,1785,1,0.0013050040065828552,33.0087519,-102.7824678,repaired,365,9.583949424344489,,,,True,unknown,2016-03-28,0,,2017-03-27 00:00:00,natural,1.0,natural,2017-03-27 00:00:00,False,2017-03-27 00:00:00,0.0,1.0,,,0.9443983402489626,816.1662797603706,0.9999413388938087
1785_0000000019,1785,1,0.0012615633635843701,33.0087519,-102.7824678,repaired,365,39.7846622339967,,,,True,unknown,2020-09-04,1342,,2021-09-04 00:00:00,natural,1.0,natural,2021-09-04 00:00:00,False,2021-09-04 00:00:00,0.0,1.0,,,0.9452282157676348,816.1675413237341,0.9999428845216912
8_0000000015,8,1,0.001261547056196157,32.367,-101.8009,repaired,365,39.784147964202006,,,,True,unknown,2018-09-24,631,,2019-09-24 00:00:00,natural,1.0,natural,2019-09-24 00:00:00,False,2019-09-24 00:00:00,0.0,1.0,,,0.946058091286307,816.1688028707903,0.9999444301295946
2176_0000000008,2176,1,0.001252475015654332,32.3095477,-102.0697872,repaired,365,39.49805209367502,,,,True,unknown,2017-07-24,204,,2018-07-24 00:00:00,natural,1.0,natural,2018-07-24 00:00:00,False,2018-07-24 00:00:00,0.0,1.0,,,0.9468879668049792,816.170055345806,0.9999459646227183
1790_0000000004,1790,1,0.0012464608352227222,33.2383263,-101.4492614,repaired,365,23.692727555913503,,,,True,unknown,2016-08-10,0,,2017-08-09 00:00:00,natural,1.0,natural,2017-08-09 00:00:00,False,2017-08-09 00:00:00,0.0,1.0,1.0,,0.9477178423236514,816.1713018066412,0.9999474917474567
1863_0000000005,1863,1,0.00124591639177432,30.8989353,-101.922553,repaired,365,1.3994132912409163,,,,True,unknown,2016-01-16,0,,2017-01-14 00:00:00,natural,1.0,natural,2017-01-14 00:00:00,False,2017-01-14 00:00:00,0.0,1.0,,,0.9485477178423236,816.172547723033,0.99994901820516
26_0000000019,26,1,0.0012451142566287181,32.28,-101.8514,repaired,365,39.26592319704326,,,,True,unknown,2020-12-21,1450,,2021-12-21 00:00:00,natural,1.0,natural,2021-12-21 00:00:00,False,2021-12-21 00:00:00,0.0,1.0,,,0.9493775933609958,816.1737928372896,0.9999505436801126
1804_0000000012,1804,1,0.001227549971532593,32.8246155,-104.0207291,repaired,365,38.712015902251856,,,,True,unknown,2018-12-09,707,,2019-12-09 00:00:00,natural,1.0,natural,2019-12-09 00:00:00,False,2019-12-09 00:00:00,0.0,1.0,,,0.950207468879668,816.1750203872612,0.9999520476358537
1246_0000000011,1246,1,0.0011918641416762306,32.4569895,-101.8260438,repaired,365,37.58662757190161,,,,True,unknown,2018-06-17,532,,2019-06-17 00:00:00,natural,1.0,natural,2019-06-17 00:00:00,False,2019-06-17 00:00:00,0.0,1.0,,,0.9510373443983402,816.1762122514028,0.9999535078704347
553_0000000013,553,1,0.0011876811358120763,31.8806207,-102.2080102,repaired,365,37.45471229896964,,,,True,unknown,2019-06-22,902,,2020-06-21 00:00:00,natural,1.0,natural,2020-06-21 00:00:00,False,2020-06-21 00:00:00,0.0,1.0,,,0.9518672199170124,816.1773999325386,0.9999549629801281
114_0000000010,114,1,0.0011662063659245475,31.481,-103.0453,repaired,365,36.777483955796534,,,,True,unknown,2017-10-03,275,,2018-10-03 00:00:00,natural,1.0,natural,2018-10-03 00:00:00,False,2018-10-03 00:00:00,0.0,1.0,,,0.9526970954356846,816.1785661389046,0.9999563917796067
2365_0000000001,2365,1,0.001144221744600428,32.443,-103.3913,repaired,365,9.292911320946835,,,,True,unknown,2016-04-06,0,,2017-04-05 00:00:00,natural,1.0,natural,2017-04-05 00:00:00,False,2017-04-05 11:00:00,0.0,1.0,,,0.9535269709543568,816.1797103606492,0.9999577936442166
322_0000000003,322,1,0.001127123322733166,32.0235955,-102.2717069,repaired,365,28.33858542948635,,,,True,unknown,2016-10-20,0,,2017-10-19 00:00:00,natural,1.0,natural,2017-10-19 00:00:00,False,2017-10-19 00:00:00,0.0,1.0,,,0.954356846473029,816.1808374839719,0.9999591745603759
2164_0000000002,2164,1,0.0011143592080402995,32.0475441,-102.7563962,repaired,365,7.70245084597455,,,,True,unknown,2016-03-23,0,,2017-03-22 00:00:00,natural,1.0,natural,2017-03-22 00:00:00,False,2017-03-22 00:00:00,0.0,1.0,,,0.9551867219917012,816.18195184318,0.999960539838342
8_0000000014,8,1,0.0011023080704615062,32.367,-101.8009,repaired,365,34.76238731007406,,,,True,unknown,2018-08-31,607,,2019-08-31 00:00:00,natural,1.0,natural,2019-08-31 00:00:00,False,2019-08-31 00:00:00,0.0,1.0,,,0.9560165975103734,816.1830541512504,0.9999618903516322
1459_0000000006,1459,1,0.0010953350942003053,32.6416921,-101.6389679,repaired,365,34.54248753070083,,,,True,unknown,2017-08-02,213,,2018-08-02 00:00:00,natural,1.0,natural,2018-08-02 00:00:00,False,2018-08-02 00:00:00,0.0,1.0,,,0.9568464730290456,816.1841494863446,0.9999632323218506
2160_0000000005,2160,1,0.0010903811998683151,31.1482669,-101.0213235,repaired,365,30.429486220965046,,,,True,unknown,2016-11-21,0,,2017-11-20 00:00:00,natural,1.0,natural,2017-11-20 00:00:00,False,2017-11-20 00:00:00,0.0,1.0,,,0.9576763485477178,816.1852398675445,0.9999645682227128
2191_0000000022,2191,1,0.001086256177920423,32.736418,-104.520328,repaired,365,34.256174826898466,,,,True,unknown,2020-11-04,1403,,2021-11-04 00:00:00,natural,1.0,natural,2021-11-04 00:00:00,False,2021-11-04 00:00:00,0.0,1.0,1.0,,0.95850622406639,816.1863261237224,0.9999658990697275
2287_0000000005,2287,1,0.0010796456306557361,31.564,-101.7158,repaired,365,34.0477046083593,,,,True,unknown,2017-05-29,148,,2018-05-29 00:00:00,natural,1.0,natural,2018-05-29 00:00:00,False,2018-05-29 00:00:00,0.0,1.0,,,0.9593360995850622,816.1874057693531,0.999967221817707
1796_0000000026,1796,1,0.0010681203656731273,32.4169456,-101.0529908,repaired,365,33.68424385186775,,,,True,unknown,2019-11-08,1041,,2020-11-07 00:00:00,natural,1.0,natural,2020-11-07 00:00:00,False,2020-11-07 00:00:00,0.0,1.0,,,0.9601659751037345,816.1884738897187,0.9999685304452931
2191_0000000020,2191,1,0.0010633554703368205,32.736418,-104.520328,repaired,365,33.53397811254197,,,,True,unknown,2020-04-28,1213,,2021-04-28 00:00:00,natural,1.0,natural,2021-04-28 00:00:00,False,2021-04-28 00:00:00,0.0,1.0,,,0.9609958506224067,816.1895372451891,0.9999698332350788
639_0000000011,639,1,0.0010427061947683282,31.7045137,-103.0476756,repaired,365,32.882782558214004,,,,True,unknown,2018-10-17,654,,2019-10-17 00:00:00,natural,1.0,natural,2019-10-17 00:00:00,False,2019-10-17 00:00:00,0.0,1.0,,,0.9618257261410789,816.1905799513838,0.9999711107260195
322_0000000014,322,1,0.000992045883370408,32.0235955,-102.2717069,repaired,365,31.28515897796919,,,,True,unknown,2018-05-30,514,,2019-05-30 00:00:00,natural,1.0,natural,2019-05-30 00:00:00,False,2019-05-30 00:00:00,0.0,1.0,,,0.9626556016597511,816.1915719972671,0.9999723261495348
