leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,airH_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
1678_0000000005,1678,1,0.009944496557046342,32.2793363,-102.7088192,repaired,365,185.58817254622164,,,,True,unknown,2016-08-06,0,,2017-08-05 00:00:00,natural,1.0,natural,2017-08-05 00:00:00,False,2017-08-05 00:00:00,0.0,1.0,,,0.7658450704225352,738.1045775116421,0.9984157176437567
709_0000000017,709,1,0.009939498332391461,31.4111326,-103.4822881,repaired,365,313.45201941029717,,,,True,unknown,2020-10-07,1375,,2021-10-07 00:00:00,natural,1.0,natural,2021-10-07 00:00:00,False,2021-10-07 00:00:00,0.0,1.0,,,0.7667253521126761,738.1145170099745,0.9984291625561214
1255_0000000018,1255,1,0.009913063930658635,30.8822281,-101.92865,repaired,365,312.61838411725074,,,,True,unknown,2019-05-03,852,,2020-05-02 00:00:00,natural,1.0,natural,2020-05-02 00:00:00,False,2020-05-02 00:00:00,0.0,1.0,,,0.7676056338028169,738.1244300739052,0.9984425717113277
2423_0000000004,2423,1,0.0098839947957466,32.2972151,-104.1290289,repaired,365,256.1931451057519,,,,True,unknown,2016-10-29,0,,2017-10-28 00:00:00,natural,1.0,natural,2017-10-28 00:00:00,False,2017-10-28 00:00:00,0.0,1.0,,,0.7684859154929577,738.1343140687009,0.9984559415454376
143_0000000021,143,1,0.009857370502869129,32.144,-101.2353,repaired,365,310.8620361784809,,,,True,unknown,2019-07-28,938,,2020-07-27 00:00:00,natural,1.0,natural,2020-07-27 00:00:00,False,2020-07-27 00:00:00,0.0,1.0,,,0.7693661971830986,738.1441714392038,0.9984692753655284
1255_0000000017,1255,1,0.009652719925421828,30.8822281,-101.92865,repaired,365,304.40817556810276,,,,True,unknown,2019-03-25,813,,2020-03-24 00:00:00,natural,1.0,natural,2020-03-24 00:00:00,False,2020-03-24 00:00:00,0.0,1.0,,,0.7702464788732395,738.1538241591292,0.9984823323598693
1084_0000000010,1084,1,0.009613984848786068,31.3907201,-102.3132315,repaired,365,303.1866261913175,,,,True,unknown,2018-10-14,651,,2019-10-14 00:00:00,natural,1.0,natural,2019-10-14 00:00:00,False,2019-10-14 00:00:00,0.0,1.0,,,0.7711267605633803,738.1634381439779,0.9984953369582347
2255_0000000012,2255,1,0.009610358476098976,30.4531132,-102.8584639,repaired,365,303.0722649022573,,,,True,unknown,2017-10-25,297,,2018-10-25 00:00:00,natural,1.0,natural,2018-10-25 00:00:00,False,2018-10-25 00:00:00,0.0,1.0,,,0.7720070422535211,738.1730485024541,0.998508336651296
1585_0000000014,1585,1,0.009556092936988574,30.6598419,-100.9363255,repaired,365,301.3609468608717,,,,True,unknown,2019-12-10,1073,,2020-12-09 00:00:00,natural,1.0,natural,2020-12-09 00:00:00,False,2020-12-09 00:00:00,0.0,1.0,,,0.772887323943662,738.1826045953911,0.9985212629407112
197_0000000001,197,1,0.00953706615242045,33.0933083,-102.7402911,repaired,365,208.4726364389891,,,,True,unknown,2016-09-12,0,,2017-09-11 00:00:00,natural,1.0,natural,2017-09-11 00:00:00,False,2017-09-11 00:00:00,0.0,1.0,,,0.7737676056338029,738.1921416615436,0.9985341634930678
1355_0000000010,1355,1,0.009457237232690064,32.738,-104.081,repaired,365,298.2434333701139,,,,True,unknown,2017-07-13,193,,2018-07-13 00:00:00,natural,1.0,natural,2018-07-13 00:00:00,False,2018-07-13 00:00:00,0.0,1.0,,,0.7746478873239436,738.2015988987763,0.9985469560628286
780_0000000010,780,1,0.009335658444659948,33.4440187,-101.4314103,repaired,282,227.4614508724507,,0.0,0.009335658444659948,True,unknown,2018-10-11,648,867.5,2019-07-03 10:55:00,OGI_FU,1.0,airH,2019-06-30 16:05:00,False,2019-07-20 00:00:00,16.0,1.0,1.0,0.0,0.7755281690140845,738.210934557221,0.9985595841759846
2022_0000000007,2022,1,0.009310296349096966,31.0736392,-101.4187697,repaired,365,293.6095056651219,,,,True,unknown,2017-03-12,70,,2018-03-12 00:00:00,natural,1.0,natural,2018-03-12 00:00:00,False,2018-03-12 00:00:00,0.0,1.0,,,0.7764084507042254,738.2202448535701,0.9985721779824641
2311_0000000007,2311,1,0.009308902416802985,30.345,-101.5983,repaired,365,131.90342368513157,,,,True,unknown,2016-06-15,0,,2017-06-14 00:00:00,natural,1.0,natural,2017-06-14 00:00:00,False,2017-06-14 00:00:00,0.0,1.0,,,0.7772887323943662,738.2295537559869,0.9985847699034062
143_0000000016,143,1,0.009297341774281844,32.144,-101.2353,repaired,365,293.20097019375225,,,,True,unknown,2018-02-17,412,,2019-02-17 00:00:00,natural,1.0,natural,2019-02-17 00:00:00,False,2019-02-17 00:00:00,0.0,1.0,,,0.778169014084507,738.2388510977612,0.9985973461865543
899_0000000002,899,1,0.009290927866518483,31.1894199,-101.288523,repaired,365,61.81068491037417,,,,True,unknown,2016-03-20,0,,2017-03-19 00:00:00,natural,1.0,natural,2017-03-19 00:00:00,False,2017-03-19 00:00:00,0.0,1.0,,,0.7790492957746479,738.2481420256278,0.998609913793769
291_0000000007,291,1,0.009270207986173205,31.7572099,-102.0622965,repaired,365,292.3452790519582,,,,True,unknown,2018-01-20,384,,2019-01-20 00:00:00,natural,1.0,natural,2019-01-20 00:00:00,False,2019-01-20 00:00:00,0.0,1.0,,,0.7799295774647887,738.257412233614,0.9986224533737164
1073_0000000002,1073,1,0.009239687596900074,31.773767,-103.4189489,repaired,365,39.91545041860832,,,,True,unknown,2016-02-22,0,,2017-02-20 00:00:00,natural,1.0,natural,2017-02-20 00:00:00,False,2017-02-20 00:00:00,0.0,1.0,,,0.7808098591549296,738.2666519212108,0.9986349516694916
1914_0000000015,1914,1,0.009225804586708268,33.295536,-103.6516113,repaired,365,290.94497344643196,,,,True,unknown,2020-06-17,1263,,2021-06-17 00:00:00,natural,1.0,natural,2021-06-17 00:00:00,False,2021-06-17 00:00:00,0.0,1.0,,,0.7816901408450705,738.2758777257975,0.998647431186064
1865_0000000003,1865,1,0.00922074600427182,32.9525042,-102.2989972,repaired,365,111.53414366767194,,,,True,unknown,2016-05-22,0,,2017-05-21 00:00:00,natural,1.0,natural,2017-05-21 00:00:00,False,2017-05-21 00:00:00,0.0,1.0,,,0.7825704225352113,738.2850984718018,0.9986599038600178
2022_0000000008,2022,1,0.009134641514394595,31.0736392,-101.4187697,repaired,365,288.070054797948,,,,True,unknown,2017-06-07,157,,2018-06-07 00:00:00,natural,1.0,natural,2018-06-07 00:00:00,False,2018-06-07 00:00:00,0.0,1.0,,,0.7834507042253521,738.2942331133162,0.998672260062568
291_0000000006,291,1,0.009056118713539289,31.7572099,-102.0622965,repaired,365,285.593759750175,,,,True,unknown,2017-11-06,309,,2018-11-06 00:00:00,natural,1.0,natural,2018-11-06 00:00:00,False,2018-11-06 00:00:00,0.0,1.0,,,0.784330985915493,738.3032892320297,0.998684510049277
2311_0000000008,2311,1,0.00902757598812711,30.345,-101.5983,repaired,365,284.6936363615765,,,,True,unknown,2017-08-07,218,,2018-08-07 00:00:00,natural,1.0,natural,2018-08-07 00:00:00,False,2018-08-07 00:00:00,0.0,1.0,,,0.7852112676056339,738.3123168080178,0.998696721426951
361_0000000017,361,1,0.0089510135348743,33.0134365,-102.8991016,repaired,365,282.27916283579594,,,,True,unknown,2018-05-27,511,,2019-05-27 00:00:00,natural,1.0,natural,2019-05-27 00:00:00,False,2019-05-27 00:00:00,0.0,1.0,,,0.7860915492957746,738.3212678215527,0.9987088292404972
197_0000000015,197,1,0.00887701130521286,33.0933083,-102.7402911,repaired,365,279.94542852119275,,,,True,unknown,2018-11-25,693,,2019-11-25 00:00:00,natural,1.0,natural,2019-11-25 00:00:00,False,2019-11-25 00:00:00,0.0,1.0,,,0.7869718309859155,738.330144832858,0.9987208369530665
2253_0000000023,2253,1,0.008819924026961239,32.2462817,-102.2139119,repaired,365,278.14512411424965,,,,True,unknown,2020-11-18,1417,,2021-11-18 00:00:00,natural,1.0,natural,2021-11-18 00:00:00,False,2021-11-18 00:00:00,0.0,1.0,,,0.7878521126760564,738.3389647568849,0.9987327674450932
1678_0000000021,1678,1,0.008690434748498992,32.2793363,-102.7088192,repaired,365,274.06155022866426,,,,True,unknown,2019-05-01,850,,2020-04-30 00:00:00,natural,1.0,natural,2020-04-30 00:00:00,False,2020-04-30 00:00:00,0.0,1.0,,,0.7887323943661972,738.3476551916334,0.9987445227801912
2255_0000000022,2255,1,0.008644431460031719,30.4531132,-102.8584639,repaired,365,272.6107905235603,,,,True,unknown,2019-09-21,993,,2020-09-20 00:00:00,natural,1.0,natural,2020-09-20 00:00:00,False,2020-09-20 00:00:00,0.0,1.0,,,0.789612676056338,738.3562996230935,0.9987562158877844
1347_0000000023,1347,1,0.00861827120512842,31.308,-103.1456,repaired,365,271.78580072492986,,,,True,unknown,2019-05-05,854,,2020-05-04 00:00:00,natural,1.0,natural,2020-05-04 00:00:00,False,2020-05-04 00:00:00,0.0,1.0,,,0.7904929577464789,738.3649178942986,0.9987678736090508
2281_0000000005,2281,1,0.008599622122195012,30.282,-100.4883,repaired,365,271.19768324554195,,,,True,unknown,2017-08-01,212,,2018-08-01 00:00:00,natural,1.0,natural,2018-08-01 00:00:00,False,2018-08-01 00:00:00,0.0,1.0,,,0.7913732394366197,738.3735175164209,0.9987795061041663
1335_0000000012,1335,1,0.008563029965754424,32.972,-101.346,repaired,365,270.0437130000315,,,,True,unknown,2018-02-10,405,,2019-02-10 00:00:00,natural,1.0,natural,2019-02-10 00:00:00,False,2019-02-10 00:00:00,0.0,1.0,,,0.7922535211267606,738.3820805463866,0.9987910891019813
2421_0000000002,2421,1,0.008535572920455653,32.8715955,-102.73465,repaired,365,234.51657310410317,,,,True,unknown,2016-11-16,0,,2017-11-15 00:00:00,natural,1.0,natural,2017-11-15 00:00:00,False,2017-11-15 00:00:00,0.0,1.0,,,0.7931338028169014,738.3906161193071,0.9988026349593333
182_0000000008,182,1,0.008424200622150702,31.929933,-101.7211944,repaired,365,187.78554090848573,,,,True,unknown,2016-09-17,0,,2017-09-16 00:00:00,natural,1.0,natural,2017-09-16 00:00:00,False,2017-09-16 00:00:00,0.0,1.0,,,0.7940140845070423,738.3990403199292,0.9988140301661455
197_0000000016,197,1,0.008423746606624061,33.0933083,-102.7402911,repaired,365,265.6512729864964,,,,True,unknown,2018-12-22,720,,2019-12-22 00:00:00,natural,1.0,natural,2019-12-22 00:00:00,False,2019-12-22 00:00:00,0.0,1.0,,,0.7948943661971831,738.4074640665358,0.9988254247588221
1678_0000000009,1678,1,0.00840042264079746,32.2793363,-102.7088192,repaired,365,264.9157284001887,,,,True,unknown,2017-03-02,60,,2018-03-02 00:00:00,natural,1.0,natural,2018-03-02 00:00:00,False,2018-03-02 00:00:00,0.0,1.0,,,0.795774647887324,738.4158644891766,0.9988367878017498
2253_0000000022,2253,1,0.008392552167295866,32.2462817,-102.2139119,repaired,365,264.6675251478424,,,,True,unknown,2020-09-22,1360,,2021-09-22 00:00:00,natural,1.0,natural,2021-09-22 00:00:00,False,2021-09-22 00:00:00,0.0,1.0,,,0.7966549295774648,738.4242570413438,0.9988481401984836
1678_0000000015,1678,1,0.008378751169467518,32.2793363,-102.7088192,repaired,365,264.2322968803277,,,,True,unknown,2018-04-07,461,,2019-04-07 00:00:00,natural,1.0,natural,2019-04-07 00:00:00,False,2019-04-07 00:00:00,0.0,1.0,,,0.7975352112676056,738.4326357925133,0.9988594739269506
800_0000000009,800,1,0.008318425397190016,31.914822,-103.121815,repaired,365,262.32986332578434,,,,True,unknown,2018-10-18,655,,2019-10-18 00:00:00,natural,1.0,natural,2019-10-18 00:00:00,False,2019-10-18 00:00:00,0.0,1.0,,,0.7984154929577465,738.4409542179105,0.9988707260542449
718_0000000021,718,1,0.008311092792422559,31.985105,-100.5801215,repaired,365,262.09862230183785,,,,True,unknown,2019-08-09,950,,2020-08-08 00:00:00,natural,1.0,natural,2020-08-08 00:00:00,False,2020-08-08 00:00:00,0.0,1.0,,,0.7992957746478874,738.4492653107029,0.9988819682629069
182_0000000021,182,1,0.008307478625895549,31.929933,-101.7211944,repaired,365,261.98464594624204,,,,True,unknown,2019-10-19,1021,,2020-10-18 00:00:00,natural,1.0,natural,2020-10-18 00:00:00,False,2020-10-18 00:00:00,0.0,1.0,,,0.8001760563380282,738.4575727893288,0.9988932055827755
2006_0000000014,2006,1,0.008306385435076623,31.7408589,-101.527925,repaired,365,261.9501710805764,,,,True,unknown,2019-04-06,825,,2020-04-05 00:00:00,natural,1.0,natural,2020-04-05 00:00:00,False,2020-04-05 00:00:00,0.0,1.0,1.0,,0.801056338028169,738.4658791747638,0.9989044414239122
800_0000000015,800,1,0.00829736794369322,31.914822,-103.121815,repaired,365,261.6657954723094,,,,True,unknown,2020-08-02,1309,,2021-08-02 00:00:00,natural,1.0,natural,2021-08-02 00:00:00,False,2021-08-02 00:00:00,0.0,1.0,,,0.8019366197183099,738.4741765427075,0.9989156650673123
2022_0000000018,2022,1,0.008209286993173246,31.0736392,-101.4187697,repaired,365,258.88807461671155,,,,True,unknown,2020-01-08,1102,,2021-01-07 00:00:00,natural,1.0,natural,2021-01-07 00:00:00,False,2021-01-07 00:00:00,0.0,1.0,,,0.8028169014084507,738.4823858297007,0.9989267695658
1355_0000000023,1355,1,0.008034450237839285,32.738,-104.081,repaired,365,253.3744227004997,,,,True,unknown,2019-11-13,1046,,2020-11-12 00:00:00,natural,1.0,natural,2020-11-12 00:00:00,False,2020-11-12 00:00:00,0.0,1.0,,,0.8036971830985916,738.4904202799385,0.9989376375669538
143_0000000027,143,1,0.007986143557209389,32.144,-101.2353,repaired,365,251.8510232201553,,,,True,unknown,2020-04-24,1209,,2021-04-24 00:00:00,natural,1.0,natural,2021-04-24 00:00:00,False,2021-04-24 00:00:00,0.0,1.0,,,0.8045774647887324,738.4984064234957,0.9989484402248613
158_0000000017,158,1,0.00796280685211352,32.353,-102.1347,repaired,365,251.115076888252,,,,True,unknown,2020-11-18,1417,,2021-11-18 00:00:00,natural,1.0,natural,2021-11-18 00:00:00,False,2021-11-18 00:00:00,0.0,1.0,,,0.8054577464788732,738.5063692303478,0.9989592113157879
361_0000000003,361,1,0.007854070872415936,33.0134365,-102.8991016,repaired,365,228.68541077796033,,,,True,unknown,2016-12-05,0,,2017-12-04 00:00:00,natural,1.0,natural,2017-12-04 00:00:00,False,2017-12-04 00:00:00,0.0,1.0,,,0.8063380281690141,738.5142233012202,0.9989698353222572
1355_0000000013,1355,1,0.007817427461836519,32.738,-104.081,repaired,365,246.53039243647646,,,,True,unknown,2017-11-20,323,,2018-11-20 00:00:00,natural,1.0,natural,2018-11-20 00:00:00,False,2018-11-20 00:00:00,0.0,1.0,,,0.807218309859155,738.5220407286821,0.9989804097620958
1678_0000000004,1678,1,0.007806465084292832,32.2793363,-102.7088192,repaired,365,28.328100497881827,,,,True,unknown,2016-02-14,0,,2017-02-12 00:00:00,natural,1.0,natural,2017-02-12 00:00:00,False,2017-02-12 00:00:00,0.0,1.0,,,0.8080985915492958,738.5298471937664,0.9989909693733987
695_0000000017,695,1,0.007764647484567113,32.8246078,-103.8650589,repaired,365,244.8659230733085,,,,True,unknown,2019-08-30,971,,2020-08-29 00:00:00,natural,1.0,natural,2020-08-29 00:00:00,False,2020-08-29 00:00:00,0.0,1.0,1.0,,0.8089788732394366,738.537611841251,0.9990014724190738
1974_0000000017,1974,1,0.00775358859602872,32.4060345,-102.7358067,repaired,365,244.51716996436173,,,,True,unknown,2019-02-20,780,,2020-02-20 00:00:00,natural,1.0,natural,2020-02-20 00:00:00,False,2020-02-20 00:00:00,0.0,1.0,,,0.8098591549295775,738.545365429847,0.9990119605056651
1189_0000000015,1189,1,0.00770999734045584,32.3095477,-102.0697872,repaired,365,243.1424761286154,,,,True,unknown,2018-09-13,620,,2019-09-13 00:00:00,natural,1.0,natural,2019-09-13 00:00:00,False,2019-09-13 00:00:00,0.0,1.0,,,0.8107394366197184,738.5530754271875,0.9990223896274485
1974_0000000019,1974,1,0.007627094198485541,32.4060345,-102.7358067,repaired,275,181.21975815601647,,0.0,0.007627094198485541,True,unknown,2019-07-18,928,1140.5,2020-04-01 08:00:00,OGI_FU,1.0,airH,2020-03-29 16:05:00,False,2020-04-18 00:00:00,16.0,1.0,1.0,0.0,0.8116197183098591,738.560702521386,0.9990327066082122
1005_0000000018,1005,1,0.00761825538061511,33.4290286,-101.4196592,repaired,365,240.24930168307813,,,,True,unknown,2018-08-29,605,,2019-08-29 00:00:00,natural,1.0,natural,2019-08-29 00:00:00,False,2019-08-29 00:00:00,0.0,1.0,,,0.8125,738.5683207767667,0.9990430116329265
1974_0000000008,1974,1,0.007574943597223666,32.4060345,-102.7358067,repaired,365,238.88342128204553,,,,True,unknown,2018-02-14,409,,2019-02-14 00:00:00,natural,1.0,natural,2019-02-14 00:00:00,False,2019-02-14 00:00:00,0.0,1.0,,,0.8133802816901409,738.5758957203639,0.9990532580708679
361_0000000002,361,1,0.007485645446439664,33.0134365,-102.8991016,repaired,365,148.75474631164903,,,,True,unknown,2016-08-20,0,,2017-08-19 00:00:00,natural,1.0,natural,2017-08-19 00:00:00,False,2017-08-19 00:00:00,0.0,1.0,,,0.8142605633802817,738.5833813658103,0.9990633837174201
1084_0000000020,1084,1,0.007458301892514211,31.3907201,-102.3132315,repaired,365,235.20500848232817,,,,True,unknown,2020-10-09,1377,,2021-10-09 00:00:00,natural,1.0,natural,2021-10-09 00:00:00,False,2021-10-09 00:00:00,0.0,1.0,,,0.8151408450704225,738.5908396677028,0.9990734723770264
2022_0000000001,2022,1,0.007194462175739546,31.0736392,-101.4187697,repaired,365,103.18585430932687,,,,True,unknown,2016-06-17,0,,2017-06-16 00:00:00,natural,1.0,natural,2017-06-16 00:00:00,False,2017-06-16 00:00:00,0.0,1.0,,,0.8160211267605634,738.5980341298786,0.9990832041472052
1974_0000000003,1974,1,0.006941470773948144,32.4060345,-102.7358067,repaired,365,193.11727010785654,,,,True,unknown,2016-11-20,0,,2017-11-19 00:00:00,natural,1.0,natural,2017-11-19 00:00:00,False,2017-11-19 00:00:00,0.0,1.0,,,0.8169014084507042,738.6049756006526,0.9990925937022026
1678_0000000025,1678,1,0.006899345592167449,32.2793363,-102.7088192,repaired,365,217.5777625945927,,,,True,unknown,2020-02-13,1138,,2021-02-12 00:00:00,natural,1.0,natural,2021-02-12 00:00:00,False,2021-02-12 00:00:00,0.0,1.0,,,0.8177816901408451,738.6118749462447,0.9991019262755133
1335_0000000017,1335,1,0.006828905832883647,32.972,-101.346,repaired,365,215.35637434581872,,,,True,unknown,2019-03-08,796,,2020-03-07 00:00:00,natural,1.0,natural,2020-03-07 00:00:00,False,2020-03-07 00:00:00,0.0,1.0,,,0.8186619718309859,738.6187038520776,0.9991111635667125
1084_0000000005,1084,1,0.006806607573612103,31.3907201,-102.3132315,repaired,365,214.6531764414313,,,,True,unknown,2017-06-10,160,,2018-06-10 00:00:00,natural,1.0,natural,2018-06-10 00:00:00,False,2018-06-10 00:00:00,0.0,1.0,,,0.8195422535211268,738.6255104596512,0.9991203706956104
1189_0000000018,1189,1,0.006783503834083261,32.3095477,-102.0697872,repaired,365,213.92457691164975,,,,True,unknown,2019-02-28,788,,2020-02-28 00:00:00,natural,1.0,natural,2020-02-28 00:00:00,False,2020-02-28 00:00:00,0.0,1.0,,,0.8204225352112676,738.6322939634853,0.9991295465726541
376_0000000010,376,1,0.006763339001412178,32.046591,-102.6938103,repaired,365,213.28865874853443,,,,True,unknown,2018-06-05,520,,2019-06-05 00:00:00,natural,1.0,natural,2019-06-05 00:00:00,False,2019-06-05 00:00:00,0.0,1.0,,,0.8213028169014085,738.6390573024867,0.9991386951732298
143_0000000031,143,1,0.006741657082546681,32.144,-101.2353,repaired,365,212.60489775519216,,,,True,unknown,2020-11-22,1421,,2021-11-22 00:00:00,natural,1.0,natural,2021-11-22 00:00:00,False,2021-11-22 00:00:00,0.0,1.0,,,0.8221830985915494,738.6457989595692,0.9991478144452127
2006_0000000011,2006,1,0.006737755249168924,31.7408589,-101.527925,repaired,299,174.0604740049303,,0.0,0.006737755249168924,True,unknown,2018-09-24,631,867.5,2019-07-03 08:25:00,OGI_FU,1.0,airH,2019-06-30 16:05:00,False,2019-07-20 00:00:00,16.0,1.0,1.0,0.0,0.8230633802816901,738.6525367148184,0.9991569284392827
719_0000000011,719,1,0.006662531392036071,31.985105,-100.5801215,repaired,365,210.10958997924956,,,,True,unknown,2018-09-20,627,,2019-09-20 00:00:00,natural,1.0,natural,2019-09-20 00:00:00,False,2019-09-20 00:00:00,0.0,1.0,,,0.823943661971831,738.6591992462105,0.9991659406799107
1347_0000000008,1347,1,0.006616245646050018,31.308,-103.1456,repaired,365,208.64992269383336,,,,True,unknown,2017-02-03,33,,2018-02-03 00:00:00,natural,1.0,natural,2018-02-03 00:00:00,False,2018-02-03 00:00:00,0.0,1.0,1.0,,0.8248239436619719,738.6658154918565,0.9991748903109603
2255_0000000013,2255,1,0.006605788915214117,30.4531132,-102.8584639,repaired,365,208.3201592301924,,,,True,unknown,2018-04-19,473,,2019-04-19 00:00:00,natural,1.0,natural,2019-04-19 00:00:00,False,2019-04-19 00:00:00,0.0,1.0,,,0.8257042253521127,738.6724212807717,0.99918382579745
1255_0000000003,1255,1,0.006592520523139889,30.8822281,-101.92865,repaired,365,128.72819274303873,,,,True,unknown,2016-08-16,0,,2017-08-15 00:00:00,natural,1.0,natural,2017-08-15 00:00:00,False,2017-08-15 00:00:00,0.0,1.0,,,0.8265845070422535,738.6790138012948,0.9991927433361155
2025_0000000010,2025,1,0.00658602040363573,31.9906492,-100.5632569,repaired,365,207.6967394490564,,,,True,unknown,2018-02-23,418,,2019-02-23 00:00:00,natural,1.0,natural,2019-02-23 00:00:00,False,2019-02-23 00:00:00,0.0,1.0,,,0.8274647887323944,738.6855998216985,0.999201652082231
