Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
2104.0,0,Placeholder_NonRep_0,0.0,2021-10-10,,True,False,2021-10-10,2021-12-31,0.0,311.0,True
2104.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-10,-0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,0.0,2017-01-10,,True,False,2017-01-10,2017-04-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,0.0,2017-04-11,,True,False,2017-04-11,2017-07-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,0.0,2017-07-11,,True,True,2017-07-11,2017-07-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,0.0015941589120525433,2017-10-10,,False,False,2017-07-11,2018-01-10,25.205565390245177,311.0,True
2104.0,0,Placeholder_NonRep_1,0.0,2018-01-10,,True,False,2018-01-10,2018-04-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,0.0,2018-04-11,,True,False,2018-04-11,2018-07-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,0.0,2018-07-11,,True,False,2018-07-11,2018-10-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,0.0,2018-10-10,,True,False,2018-10-10,2019-01-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,0.0,2019-01-10,,True,False,2019-01-10,2019-04-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,0.0,2019-04-11,,True,False,2019-04-11,2019-07-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,0.0,2019-07-11,,True,False,2019-07-11,2019-10-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,0.0,2019-10-10,,True,False,2019-10-10,2020-01-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,0.0,2020-01-10,,True,False,2020-01-10,2020-04-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,0.0,2020-04-11,,True,False,2020-04-11,2020-07-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,0.0,2020-07-11,,True,False,2020-07-11,2020-10-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,0.0,2020-10-10,,True,False,2020-10-10,2021-01-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,0.0,2021-01-10,,True,False,2021-01-10,2021-04-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,0.0,2021-04-11,,True,False,2021-04-11,2021-07-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,0.0,2021-07-11,,True,True,2021-07-11,2021-07-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_1,0.004478002820741364,2021-10-10,,False,False,2021-07-11,2021-12-31,66.93360376218531,311.0,True
2104.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-10,-0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,0.0,2017-01-10,,True,False,2017-01-10,2017-04-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,0.0,2017-04-11,,True,False,2017-04-11,2017-07-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,0.0,2017-07-11,,True,False,2017-07-11,2017-10-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,0.0,2017-10-10,,True,False,2017-10-10,2018-01-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,0.0,2018-01-10,,True,False,2018-01-10,2018-04-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,0.0,2018-04-11,,True,False,2018-04-11,2018-07-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,0.0,2018-07-11,,True,False,2018-07-11,2018-10-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,0.0,2018-10-10,,True,False,2018-10-10,2019-01-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,0.0,2019-01-10,,True,False,2019-01-10,2019-04-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,0.0,2019-04-11,,True,False,2019-04-11,2019-07-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,0.0,2019-07-11,,True,False,2019-07-11,2019-10-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,0.0,2019-10-10,,True,False,2019-10-10,2020-01-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,0.0,2020-01-10,,True,False,2020-01-10,2020-04-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,0.0,2020-04-11,,True,False,2020-04-11,2020-07-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,0.0,2020-07-11,,True,False,2020-07-11,2020-10-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,0.0,2020-10-10,,True,False,2020-10-10,2021-01-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,0.0,2021-01-10,,True,False,2021-01-10,2021-04-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,0.0,2021-04-11,,True,False,2021-04-11,2021-07-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,0.0,2021-07-11,,True,False,2021-07-11,2021-10-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,0.0,2021-10-10,,True,False,2021-10-10,2021-12-31,0.0,311.0,True
2104.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-10,-0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,0.0,2017-01-10,,True,True,2017-01-10,2017-01-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,0.014384059527929599,2017-04-11,,False,False,2017-01-10,2017-07-11,226.18645926478735,311.0,True
2104.0,0,Placeholder_NonRep_3,0.0,2017-07-11,,True,False,2017-07-11,2017-10-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,0.0,2017-10-10,,True,False,2017-10-10,2018-01-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,0.0,2018-01-10,,True,False,2018-01-10,2018-04-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,0.0,2018-04-11,,True,False,2018-04-11,2018-07-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,0.0,2018-07-11,,True,False,2018-07-11,2018-10-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,0.0,2018-10-10,,True,False,2018-10-10,2019-01-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,0.0,2019-01-10,,True,True,2019-01-10,2019-01-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,0.08460309116099417,2019-04-11,,False,True,2019-01-10,2019-04-11,665.1833439442006,311.0,True
2104.0,0,Placeholder_NonRep_3,0.255888833117015,2019-07-11,,False,False,2019-04-11,2019-10-10,4023.800722998438,311.0,True
2104.0,0,Placeholder_NonRep_3,0.255888833117015,2019-10-10,,True,False,2019-10-10,2020-01-10,2034.009156680529,311.0,True
2104.0,0,Placeholder_NonRep_3,0.255888833117015,2020-01-10,,True,False,2020-01-10,2020-04-11,2034.009156680529,311.0,True
2104.0,0,Placeholder_NonRep_3,0.1712857419560208,2020-04-11,,True,False,2020-04-11,2020-07-11,1346.7170175550182,311.0,True
2104.0,0,Placeholder_NonRep_3,0.0,2020-07-11,,True,False,2020-07-11,2020-10-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,0.0,2020-10-10,,True,False,2020-10-10,2021-01-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,0.0,2021-01-10,,True,False,2021-01-10,2021-04-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,0.0,2021-04-11,,True,False,2021-04-11,2021-07-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,0.0,2021-07-11,,True,False,2021-07-11,2021-10-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,0.0,2021-10-10,,True,False,2021-10-10,2021-12-31,0.0,311.0,True
2104.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2104.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2104.0,0,Placeholder_NonRep_4,0.08371568576536345,2017-01-10,,False,False,2017-01-01,2017-04-11,723.3035250127404,311.0,True
2104.0,0,Placeholder_NonRep_4,0.022154787747402344,2017-04-11,,True,False,2017-04-11,2017-07-11,174.1898031851762,311.0,True
2104.0,0,Placeholder_NonRep_4,0.0,2017-07-11,,True,False,2017-07-11,2017-10-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_4,0.0,2017-10-10,,True,True,2017-10-10,2017-10-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_4,0.07290111466825012,2018-01-10,,False,False,2017-10-10,2018-04-11,1152.6541042426363,311.0,True
2104.0,0,Placeholder_NonRep_4,0.05074632692084778,2018-04-11,,True,False,2018-04-11,2018-07-11,398.9879207824736,311.0,True
2104.0,0,Placeholder_NonRep_4,0.05074632692084778,2018-07-11,,True,True,2018-07-11,2018-07-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_4,0.10562594182028369,2018-10-10,,False,False,2018-07-11,2019-01-10,1670.0728913088697,311.0,True
2104.0,0,Placeholder_NonRep_4,0.0,2019-01-10,,True,True,2019-01-10,2019-01-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_4,0.05487961489943591,2019-04-11,,False,False,2019-01-10,2019-07-11,862.9709683706498,311.0,True
2104.0,0,Placeholder_NonRep_4,0.0,2019-07-11,,True,False,2019-07-11,2019-10-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_4,0.0,2019-10-10,,True,False,2019-10-10,2020-01-10,0.0,311.0,True
2104.0,0,Placeholder_NonRep_4,0.0,2020-01-10,,True,False,2020-01-10,2020-04-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_4,0.0,2020-04-11,,True,False,2020-04-11,2020-07-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_4,0.0,2020-07-11,,True,True,2020-07-11,2020-07-11,0.0,311.0,True
2104.0,0,Placeholder_NonRep_4,0.3014613085600089,2020-10-10,,False,False,2020-07-11,2021-01-10,4766.465041904014,311.0,True
2104.0,0,Placeholder_NonRep_4,0.3014613085600089,2021-01-10,,True,False,2021-01-10,2021-04-11,2370.2093924222145,311.0,True
2104.0,0,Placeholder_NonRep_4,0.3014613085600089,2021-04-11,,True,False,2021-04-11,2021-07-11,2370.2093924222145,311.0,True
2104.0,0,Placeholder_NonRep_4,0.3014613085600089,2021-07-11,,True,False,2021-07-11,2021-10-10,2370.2093924222145,311.0,True
2104.0,0,Placeholder_NonRep_4,0.0,2021-10-10,,True,False,2021-10-10,2021-12-31,0.0,311.0,True
2104.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,0.0,2017-01-17,,True,False,2017-01-17,2017-04-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,0.0,2017-04-18,,True,False,2017-04-18,2017-07-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,0.0,2017-07-18,,True,False,2017-07-18,2017-10-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,0.0,2017-10-17,,True,False,2017-10-17,2018-01-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,0.0,2018-01-17,,True,True,2018-01-17,2018-01-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,0.080481420070574,2018-04-18,,False,False,2018-01-17,2018-07-18,1265.5542343257623,311.0,True
2125.0,0,Placeholder_NonRep_0,0.0,2018-07-18,,True,True,2018-07-18,2018-07-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,0.080481420070574,2018-10-17,,False,False,2018-07-18,2019-01-17,1272.5078290198596,311.0,True
2125.0,0,Placeholder_NonRep_0,0.080481420070574,2019-01-17,,True,False,2019-01-17,2019-04-18,632.7771171628812,311.0,True
2125.0,0,Placeholder_NonRep_0,0.0,2019-04-18,,True,False,2019-04-18,2019-07-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,0.0,2019-07-18,,True,False,2019-07-18,2019-10-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,0.0,2019-10-17,,True,False,2019-10-17,2020-01-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,0.0,2020-01-17,,True,False,2020-01-17,2020-04-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,0.0,2020-04-18,,True,False,2020-04-18,2020-07-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,0.0,2020-07-18,,True,False,2020-07-18,2020-10-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,0.0,2020-10-17,,True,False,2020-10-17,2021-01-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,0.0,2021-01-17,,True,False,2021-01-17,2021-04-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,0.0,2021-04-18,,True,False,2021-04-18,2021-07-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,0.0,2021-07-18,,True,False,2021-07-18,2021-10-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,0.0,2021-10-17,,True,False,2021-10-17,2021-12-31,0.0,311.0,True
2125.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,0.14389341196066774,2017-01-17,,False,False,2017-01-01,2017-04-18,1330.265814893981,311.0,True
2125.0,0,Placeholder_NonRep_1,0.14389341196066774,2017-04-18,,True,False,2017-04-18,2017-07-18,1131.347562199554,311.0,True
2125.0,0,Placeholder_NonRep_1,0.14389341196066774,2017-07-18,,True,False,2017-07-18,2017-10-17,1131.347562199554,311.0,True
2125.0,0,Placeholder_NonRep_1,0.13882725866542864,2017-10-17,,True,False,2017-10-17,2018-01-17,1103.5101136797593,311.0,True
2125.0,0,Placeholder_NonRep_1,0.0,2018-01-17,,True,False,2018-01-17,2018-04-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,0.0,2018-04-18,,True,False,2018-04-18,2018-07-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,0.0,2018-07-18,,True,False,2018-07-18,2018-10-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,0.0,2018-10-17,,True,False,2018-10-17,2019-01-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,0.0,2019-01-17,,True,False,2019-01-17,2019-04-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,0.0,2019-04-18,,True,False,2019-04-18,2019-07-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,0.0,2019-07-18,,True,False,2019-07-18,2019-10-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,0.0,2019-10-17,,True,False,2019-10-17,2020-01-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,0.0,2020-01-17,,True,False,2020-01-17,2020-04-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,0.0,2020-04-18,,True,False,2020-04-18,2020-07-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,0.0,2020-07-18,,True,False,2020-07-18,2020-10-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,0.0,2020-10-17,,True,False,2020-10-17,2021-01-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,0.0,2021-01-17,,True,False,2021-01-17,2021-04-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,0.0,2021-04-18,,True,False,2021-04-18,2021-07-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,0.0,2021-07-18,,True,False,2021-07-18,2021-10-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,0.0,2021-10-17,,True,False,2021-10-17,2021-12-31,0.0,311.0,True
2125.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-17,-0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,0.0,2017-01-17,,True,False,2017-01-17,2017-04-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,0.0,2017-04-18,,True,False,2017-04-18,2017-07-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,0.0,2017-07-18,,True,False,2017-07-18,2017-10-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,0.0,2017-10-17,,True,False,2017-10-17,2018-01-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,0.0,2018-01-17,,True,False,2018-01-17,2018-04-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,0.0,2018-04-18,,True,False,2018-04-18,2018-07-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,0.0,2018-07-18,,True,False,2018-07-18,2018-10-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,0.0,2018-10-17,,True,False,2018-10-17,2019-01-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,0.0,2019-01-17,,True,False,2019-01-17,2019-04-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,0.0,2019-04-18,,True,False,2019-04-18,2019-07-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,0.0,2019-07-18,,True,False,2019-07-18,2019-10-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,0.0,2019-10-17,,True,False,2019-10-17,2020-01-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,0.0,2020-01-17,,True,True,2020-01-17,2020-01-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,0.014990888025102112,2020-04-18,,False,False,2020-01-17,2020-07-18,237.02392874249452,311.0,True
2125.0,0,Placeholder_NonRep_2,0.0,2020-07-18,,True,False,2020-07-18,2020-10-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,0.0,2020-10-17,,True,False,2020-10-17,2021-01-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,0.0,2021-01-17,,True,False,2021-01-17,2021-04-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,0.0,2021-04-18,,True,False,2021-04-18,2021-07-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,0.0,2021-07-18,,True,False,2021-07-18,2021-10-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,0.0,2021-10-17,,True,False,2021-10-17,2021-12-31,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-17,-0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,0.0,2017-01-17,,True,False,2017-01-17,2017-04-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,0.0,2017-04-18,,True,False,2017-04-18,2017-07-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,0.0,2017-07-18,,True,False,2017-07-18,2017-10-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,0.0,2017-10-17,,True,False,2017-10-17,2018-01-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,0.0,2018-01-17,,True,False,2018-01-17,2018-04-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,0.0,2018-04-18,,True,False,2018-04-18,2018-07-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,0.0,2018-07-18,,True,False,2018-07-18,2018-10-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,0.0,2018-10-17,,True,False,2018-10-17,2019-01-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,0.0,2019-01-17,,True,False,2019-01-17,2019-04-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,0.0,2019-04-18,,True,True,2019-04-18,2019-04-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,0.2063504008784488,2019-07-18,,False,False,2019-04-18,2019-10-17,3244.8187837334317,311.0,True
2125.0,0,Placeholder_NonRep_3,0.2063504008784488,2019-10-17,,True,False,2019-10-17,2020-01-17,1640.238066502614,311.0,True
2125.0,0,Placeholder_NonRep_3,0.2063504008784488,2020-01-17,,True,False,2020-01-17,2020-04-18,1640.238066502614,311.0,True
2125.0,0,Placeholder_NonRep_3,0.2063504008784488,2020-04-18,,True,False,2020-04-18,2020-07-18,1622.4093918667159,311.0,True
2125.0,0,Placeholder_NonRep_3,0.0,2020-07-18,,True,False,2020-07-18,2020-10-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,0.0,2020-10-17,,True,False,2020-10-17,2021-01-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,0.0,2021-01-17,,True,False,2021-01-17,2021-04-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,0.0,2021-04-18,,True,True,2021-04-18,2021-04-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,0.05461428169683032,2021-07-18,,False,True,2021-04-18,2021-07-18,429.3993284131588,311.0,True
2125.0,0,Placeholder_NonRep_3,0.05551336504853224,2021-10-17,,False,False,2021-07-18,2021-12-31,796.194886872069,311.0,True
2125.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-17,-0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,0.0,2017-01-17,,True,False,2017-01-17,2017-04-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,0.0,2017-04-18,,True,False,2017-04-18,2017-07-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,0.0,2017-07-18,,True,False,2017-07-18,2017-10-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,0.0,2017-10-17,,True,False,2017-10-17,2018-01-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,0.0,2018-01-17,,True,False,2018-01-17,2018-04-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,0.0,2018-04-18,,True,True,2018-04-18,2018-04-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,0.031811675920498744,2018-07-18,,False,False,2018-04-18,2018-10-17,500.23224151465865,311.0,True
2125.0,0,Placeholder_NonRep_4,0.0,2018-10-17,,True,False,2018-10-17,2019-01-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,0.0,2019-01-17,,True,True,2019-01-17,2019-01-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,0.031811675920498744,2019-04-18,,False,False,2019-01-17,2019-07-18,500.23224151465865,311.0,True
2125.0,0,Placeholder_NonRep_4,0.0,2019-07-18,,True,False,2019-07-18,2019-10-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,0.0,2019-10-17,,True,False,2019-10-17,2020-01-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,0.0,2020-01-17,,True,False,2020-01-17,2020-04-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,0.0,2020-04-18,,True,False,2020-04-18,2020-07-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,0.0,2020-07-18,,True,False,2020-07-18,2020-10-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,0.0,2020-10-17,,True,False,2020-10-17,2021-01-17,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,0.0,2021-01-17,,True,False,2021-01-17,2021-04-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,0.0,2021-04-18,,True,True,2021-04-18,2021-04-18,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,0.04855068783733539,2021-07-18,,False,True,2021-04-18,2021-07-18,381.7249280522658,311.0,True
2125.0,0,Placeholder_NonRep_4,0.19341611360753175,2021-10-17,,False,False,2021-07-18,2021-12-31,2774.0512678046634,311.0,True
2125.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-09,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,0.0,2017-01-09,,True,False,2017-01-09,2017-04-10,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,0.0,2017-04-10,,True,False,2017-04-10,2017-07-10,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,0.0,2017-07-10,,True,False,2017-07-10,2017-10-09,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,0.0,2017-10-09,,True,False,2017-10-09,2018-01-09,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,0.0,2018-01-09,,True,False,2018-01-09,2018-04-10,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,0.0,2018-04-10,,True,False,2018-04-10,2018-07-10,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,0.0,2018-07-10,,True,False,2018-07-10,2018-10-09,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,0.0,2018-10-09,,True,False,2018-10-09,2019-01-09,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,0.0,2019-01-09,,True,False,2019-01-09,2019-04-10,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,0.0,2019-04-10,,True,False,2019-04-10,2019-07-10,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,0.0,2019-07-10,,True,False,2019-07-10,2019-10-09,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,0.0,2019-10-09,,True,False,2019-10-09,2020-01-09,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,0.0,2020-01-09,,True,False,2020-01-09,2020-04-10,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,0.0,2020-04-10,,True,False,2020-04-10,2020-07-10,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,0.0,2020-07-10,,True,False,2020-07-10,2020-10-09,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,0.0,2020-10-09,,True,False,2020-10-09,2021-01-09,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,0.0,2021-01-09,,True,False,2021-01-09,2021-04-10,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,0.0,2021-04-10,,True,False,2021-04-10,2021-07-10,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,0.0,2021-07-10,,True,False,2021-07-10,2021-10-09,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,0.0,2021-10-09,,True,False,2021-10-09,2021-12-31,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2132.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
