Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1891.0,0,Placeholder_NonRep_3,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2017-01-12,,True,True,2017-01-12,2017-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.004663682189686363,2017-04-13,,False,False,2017-01-12,2017-07-13,73.33546969638013,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2017-07-13,,True,True,2017-07-13,2017-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.1357190993382078,2017-10-12,,False,False,2017-07-13,2018-01-12,2145.8818234562714,311.0,True
1891.0,0,Placeholder_NonRep_4,0.1357190993382078,2018-01-12,,True,False,2018-01-12,2018-04-13,1067.077846636725,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.015475851487293222,2017-01-07,,False,False,2017-01-01,2017-04-08,129.70001614470704,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2017-04-08,,True,False,2017-04-08,2017-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2017-07-08,,True,False,2017-07-08,2017-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2017-10-07,,True,False,2017-10-07,2018-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2018-01-07,,True,False,2018-01-07,2018-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2018-04-08,,True,True,2018-04-08,2018-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.3465820132068361,2018-07-08,,False,False,2018-04-08,2018-10-07,5449.932841274857,311.0,True
1982.0,0,Placeholder_NonRep_0,0.3465820132068361,2018-10-07,,True,False,2018-10-07,2019-01-07,2754.911106578499,311.0,True
1982.0,0,Placeholder_NonRep_0,0.3465820132068361,2019-01-07,,True,False,2019-01-07,2019-04-08,2724.9664206374287,311.0,True
1982.0,0,Placeholder_NonRep_0,0.3465820132068361,2019-04-08,,True,False,2019-04-08,2019-07-08,2724.9664206374287,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2019-07-08,,True,False,2019-07-08,2019-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2019-10-07,,True,False,2019-10-07,2020-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2020-01-07,,True,False,2020-01-07,2020-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2020-04-08,,True,False,2020-04-08,2020-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2020-07-08,,True,False,2020-07-08,2020-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2020-10-07,,True,False,2020-10-07,2021-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2021-01-07,,True,False,2021-01-07,2021-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2021-04-08,,True,False,2021-04-08,2021-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2021-07-08,,True,False,2021-07-08,2021-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2021-10-07,,True,False,2021-10-07,2021-12-31,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-07,-0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2017-01-07,,True,False,2017-01-07,2017-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2017-04-08,,True,False,2017-04-08,2017-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2017-07-08,,True,False,2017-07-08,2017-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2017-10-07,,True,False,2017-10-07,2018-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2018-01-07,,True,False,2018-01-07,2018-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2018-04-08,,True,False,2018-04-08,2018-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2018-07-08,,True,False,2018-07-08,2018-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2018-10-07,,True,False,2018-10-07,2019-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2019-01-07,,True,False,2019-01-07,2019-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2019-04-08,,True,False,2019-04-08,2019-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2019-07-08,,True,True,2019-07-08,2019-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.019686804542210647,2019-10-07,,False,False,2019-07-08,2020-01-07,311.27200397780103,311.0,True
1982.0,0,Placeholder_NonRep_1,0.019686804542210647,2020-01-07,,True,False,2020-01-07,2020-04-08,156.48647194512398,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2020-04-08,,True,False,2020-04-08,2020-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2020-07-08,,True,False,2020-07-08,2020-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2020-10-07,,True,True,2020-10-07,2020-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,1.2747348666425333,2021-01-07,,False,False,2020-10-07,2021-04-08,20155.087923458424,311.0,True
1982.0,0,Placeholder_NonRep_1,1.2747348666425333,2021-04-08,,True,False,2021-04-08,2021-07-08,10022.475415490255,311.0,True
1982.0,0,Placeholder_NonRep_1,1.2747348666425333,2021-07-08,,True,False,2021-07-08,2021-10-07,10022.475415490255,311.0,True
1982.0,0,Placeholder_NonRep_1,1.2747348666425333,2021-10-07,,True,False,2021-10-07,2021-12-31,9361.652860622766,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-07,-0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2017-01-07,,True,False,2017-01-07,2017-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2017-04-08,,True,False,2017-04-08,2017-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2017-07-08,,True,True,2017-07-08,2017-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.010987420149280752,2017-10-07,,False,False,2017-07-08,2018-01-07,173.72429746430785,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2018-01-07,,True,False,2018-01-07,2018-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2018-04-08,,True,False,2018-04-08,2018-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2018-07-08,,True,False,2018-07-08,2018-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2018-10-07,,True,False,2018-10-07,2019-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2019-01-07,,True,False,2019-01-07,2019-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2019-04-08,,True,False,2019-04-08,2019-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2019-07-08,,True,False,2019-07-08,2019-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2019-10-07,,True,False,2019-10-07,2020-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2020-01-07,,True,False,2020-01-07,2020-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2020-04-08,,True,False,2020-04-08,2020-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2020-07-08,,True,False,2020-07-08,2020-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2020-10-07,,True,False,2020-10-07,2021-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2021-01-07,,True,False,2021-01-07,2021-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2021-04-08,,True,False,2021-04-08,2021-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2021-07-08,,True,False,2021-07-08,2021-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2021-10-07,,True,False,2021-10-07,2021-12-31,0.0,311.0,True
1982.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-07,-0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2017-01-07,,True,False,2017-01-07,2017-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2017-04-08,,True,False,2017-04-08,2017-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2017-07-08,,True,False,2017-07-08,2017-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2017-10-07,,True,False,2017-10-07,2018-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2018-01-07,,True,True,2018-01-07,2018-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.2258437298925931,2018-04-08,,False,False,2018-01-07,2018-07-08,3551.3474838150482,311.0,True
1982.0,0,Placeholder_NonRep_3,0.2258437298925931,2018-07-08,,True,False,2018-07-08,2018-10-07,1775.6737419075241,311.0,True
1982.0,0,Placeholder_NonRep_3,0.2258437298925931,2018-10-07,,True,False,2018-10-07,2019-01-07,1795.1866401702441,311.0,True
1982.0,0,Placeholder_NonRep_3,0.2258437298925931,2019-01-07,,True,False,2019-01-07,2019-04-08,1775.6737419075241,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2019-04-08,,True,False,2019-04-08,2019-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2019-07-08,,True,False,2019-07-08,2019-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2019-10-07,,True,False,2019-10-07,2020-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2020-01-07,,True,False,2020-01-07,2020-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2020-04-08,,True,False,2020-04-08,2020-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2020-07-08,,True,False,2020-07-08,2020-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2020-10-07,,True,False,2020-10-07,2021-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2021-01-07,,True,True,2021-01-07,2021-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.10836582855574356,2021-04-08,,False,False,2021-01-07,2021-07-08,1704.0309808733564,311.0,True
1982.0,0,Placeholder_NonRep_3,0.10836582855574356,2021-07-08,,True,True,2021-07-08,2021-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_3,0.20944366106506995,2021-10-07,,False,False,2021-07-08,2021-12-31,3184.8840876198797,311.0,True
1982.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.2642067064172542,2017-01-07,,False,False,2017-01-01,2017-04-08,2214.263565141724,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2017-04-08,,True,False,2017-04-08,2017-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2017-07-08,,True,False,2017-07-08,2017-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2017-10-07,,True,True,2017-10-07,2017-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.030054692186773417,2018-01-07,,False,False,2017-10-07,2018-04-08,475.2007491035119,311.0,True
1982.0,0,Placeholder_NonRep_4,0.030054692186773417,2018-04-08,,True,False,2018-04-08,2018-07-08,236.3020118492873,311.0,True
1982.0,0,Placeholder_NonRep_4,0.030054692186773417,2018-07-08,,True,False,2018-07-08,2018-10-07,236.3020118492873,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2018-10-07,,True,False,2018-10-07,2019-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2019-01-07,,True,True,2019-01-07,2019-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0042094624274049185,2019-04-08,,False,False,2019-01-07,2019-07-08,66.19295477845687,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0042094624274049185,2019-07-08,,True,False,2019-07-08,2019-10-07,33.09647738922843,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2019-10-07,,True,False,2019-10-07,2020-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2020-01-07,,True,False,2020-01-07,2020-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2020-04-08,,True,False,2020-04-08,2020-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2020-07-08,,True,False,2020-07-08,2020-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2020-10-07,,True,False,2020-10-07,2021-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2021-01-07,,True,False,2021-01-07,2021-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2021-04-08,,True,False,2021-04-08,2021-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2021-07-08,,True,False,2021-07-08,2021-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2021-10-07,,True,False,2021-10-07,2021-12-31,0.0,311.0,True
1982.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2017-01-07,,True,False,2017-01-07,2017-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2017-04-08,,True,False,2017-04-08,2017-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2017-07-08,,True,False,2017-07-08,2017-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2017-10-07,,True,False,2017-10-07,2018-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2018-01-07,,True,False,2018-01-07,2018-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2018-04-08,,True,False,2018-04-08,2018-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2018-07-08,,True,False,2018-07-08,2018-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2018-10-07,,True,True,2018-10-07,2018-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.07395504052509402,2019-01-07,,False,False,2018-10-07,2019-04-08,1169.3179367503667,311.0,True
1997.0,0,Placeholder_NonRep_0,0.07395504052509402,2019-04-08,,True,False,2019-04-08,2019-07-08,581.4641106244993,311.0,True
1997.0,0,Placeholder_NonRep_0,0.07395504052509402,2019-07-08,,True,False,2019-07-08,2019-10-07,581.4641106244993,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2019-10-07,,True,False,2019-10-07,2020-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2020-01-07,,True,False,2020-01-07,2020-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2020-04-08,,True,False,2020-04-08,2020-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2020-07-08,,True,False,2020-07-08,2020-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2020-10-07,,True,False,2020-10-07,2021-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2021-01-07,,True,False,2021-01-07,2021-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2021-04-08,,True,False,2021-04-08,2021-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2021-07-08,,True,False,2021-07-08,2021-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2021-10-07,,True,False,2021-10-07,2021-12-31,0.0,311.0,True
1997.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-07,-0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2017-01-07,,True,True,2017-01-07,2017-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.014248007957629582,2017-04-08,,False,False,2017-01-07,2017-07-08,224.04707553213368,311.0,True
1997.0,0,Placeholder_NonRep_1,0.014248007957629582,2017-07-08,,True,False,2017-07-08,2017-10-07,112.02353776606684,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2017-10-07,,True,False,2017-10-07,2018-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2018-01-07,,True,False,2018-01-07,2018-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2018-04-08,,True,False,2018-04-08,2018-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2018-07-08,,True,False,2018-07-08,2018-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2018-10-07,,True,False,2018-10-07,2019-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2019-01-07,,True,False,2019-01-07,2019-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2019-04-08,,True,False,2019-04-08,2019-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2019-07-08,,True,False,2019-07-08,2019-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2019-10-07,,True,False,2019-10-07,2020-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2020-01-07,,True,False,2020-01-07,2020-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2020-04-08,,True,False,2020-04-08,2020-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2020-07-08,,True,False,2020-07-08,2020-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2020-10-07,,True,False,2020-10-07,2021-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2021-01-07,,True,False,2021-01-07,2021-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2021-04-08,,True,False,2021-04-08,2021-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2021-07-08,,True,False,2021-07-08,2021-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2021-10-07,,True,False,2021-10-07,2021-12-31,0.0,311.0,True
1997.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-07,-0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2017-01-07,,True,False,2017-01-07,2017-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2017-04-08,,True,False,2017-04-08,2017-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2017-07-08,,True,False,2017-07-08,2017-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2017-10-07,,True,False,2017-10-07,2018-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2018-01-07,,True,True,2018-01-07,2018-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,16.618551565599734,2018-04-08,,False,False,2018-01-07,2018-07-08,261323.3996587427,311.0,True
1997.0,0,Placeholder_NonRep_2,16.618551565599734,2018-07-08,,True,False,2018-07-08,2018-10-07,130661.69982937136,311.0,True
1997.0,0,Placeholder_NonRep_2,16.618551565599734,2018-10-07,,True,False,2018-10-07,2019-01-07,132097.54268463916,311.0,True
1997.0,0,Placeholder_NonRep_2,16.618551565599734,2019-01-07,,True,False,2019-01-07,2019-04-08,130661.69982937136,311.0,True
1997.0,0,Placeholder_NonRep_2,0.45870831778047705,2019-04-08,,True,False,2019-04-08,2019-07-08,3606.5482777172233,311.0,True
1997.0,0,Placeholder_NonRep_2,0.45870831778047705,2019-07-08,,True,False,2019-07-08,2019-10-07,3606.5482777172233,311.0,True
1997.0,0,Placeholder_NonRep_2,0.45870831778047705,2019-10-07,,True,False,2019-10-07,2020-01-07,3646.1806763734567,311.0,True
1997.0,0,Placeholder_NonRep_2,0.45870831778047705,2020-01-07,,True,False,2020-01-07,2020-04-08,3646.1806763734567,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2020-04-08,,True,False,2020-04-08,2020-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2020-07-08,,True,False,2020-07-08,2020-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2020-10-07,,True,False,2020-10-07,2021-01-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2021-01-07,,True,False,2021-01-07,2021-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2021-04-08,,True,False,2021-04-08,2021-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2021-07-08,,True,False,2021-07-08,2021-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2021-10-07,,True,False,2021-10-07,2021-12-31,0.0,311.0,True
1997.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-07,-0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2017-01-07,,True,False,2017-01-07,2017-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2017-04-08,,True,False,2017-04-08,2017-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2017-07-08,,True,False,2017-07-08,2017-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2017-10-07,,True,True,2017-10-07,2017-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.25135217684666156,2018-01-07,,False,False,2017-10-07,2018-04-08,3974.1795385579358,311.0,True
1997.0,0,Placeholder_NonRep_3,0.25135217684666156,2018-04-08,,True,False,2018-04-08,2018-07-08,1976.2313552391918,311.0,True
1997.0,0,Placeholder_NonRep_3,0.25135217684666156,2018-07-08,,True,False,2018-07-08,2018-10-07,1976.2313552391918,311.0,True
1997.0,0,Placeholder_NonRep_3,0.25135217684666156,2018-10-07,,True,False,2018-10-07,2019-01-07,1997.9481833187435,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2019-01-07,,True,False,2019-01-07,2019-04-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2019-04-08,,True,False,2019-04-08,2019-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2019-07-08,,True,False,2019-07-08,2019-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2019-10-07,,True,True,2019-10-07,2019-10-07,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.026228750372113113,2020-01-07,,False,False,2019-10-07,2020-04-08,416.97418191570546,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2020-04-08,,True,False,2020-04-08,2020-07-08,0.0,311.0,True
1997.0,0,Placeholder_NonRep_3,0.0,2020-07-08,,True,False,2020-07-08,2020-10-07,0.0,311.0,True
