Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1883.0,0,Placeholder_NonRep_1,0.0,2018-01-11,,True,False,2018-01-11,2018-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2018-04-12,,True,False,2018-04-12,2018-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2018-07-12,,True,False,2018-07-12,2018-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2018-10-11,,True,False,2018-10-11,2019-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2019-01-11,,True,False,2019-01-11,2019-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2019-04-12,,True,False,2019-04-12,2019-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2019-07-12,,True,False,2019-07-12,2019-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2019-10-11,,True,False,2019-10-11,2020-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2020-01-11,,True,False,2020-01-11,2020-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2020-04-12,,True,True,2020-04-12,2020-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.008492759475275917,2020-07-12,,False,True,2020-04-12,2020-07-12,66.77347209840937,311.0,True
1883.0,0,Placeholder_NonRep_1,0.24545193956726596,2020-10-11,,False,False,2020-07-12,2021-01-11,3880.889706885956,311.0,True
1883.0,0,Placeholder_NonRep_1,0.24545193956726596,2021-01-11,,True,False,2021-01-11,2021-04-12,1929.841329653672,311.0,True
1883.0,0,Placeholder_NonRep_1,0.2422040986161887,2021-04-12,,True,False,2021-04-12,2021-07-12,1904.3055049599222,311.0,True
1883.0,0,Placeholder_NonRep_1,0.2422040986161887,2021-07-12,,True,False,2021-07-12,2021-10-11,1904.3055049599222,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2021-10-11,,True,False,2021-10-11,2021-12-31,0.0,311.0,True
1883.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.005890053914651916,2017-01-11,,False,False,2017-01-01,2017-04-12,51.39896648081848,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2017-04-12,,True,True,2017-04-12,2017-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.005890053914651916,2017-07-12,,False,False,2017-04-12,2017-10-11,92.61991979711846,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2018-01-11,,True,False,2018-01-11,2018-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2018-04-12,,True,False,2018-04-12,2018-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2018-07-12,,True,False,2018-07-12,2018-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2018-10-11,,True,False,2018-10-11,2019-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2019-01-11,,True,False,2019-01-11,2019-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2019-04-12,,True,False,2019-04-12,2019-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2019-07-12,,True,False,2019-07-12,2019-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2019-10-11,,True,False,2019-10-11,2020-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2020-01-11,,True,False,2020-01-11,2020-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2020-04-12,,True,False,2020-04-12,2020-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2020-07-12,,True,False,2020-07-12,2020-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2020-10-11,,True,False,2020-10-11,2021-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2021-01-11,,True,False,2021-01-11,2021-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2021-04-12,,True,False,2021-04-12,2021-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2021-07-12,,True,False,2021-07-12,2021-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2021-10-11,,True,False,2021-10-11,2021-12-31,0.0,311.0,True
1883.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-11,-0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2017-01-11,,True,False,2017-01-11,2017-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2017-04-12,,True,False,2017-04-12,2017-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2017-07-12,,True,False,2017-07-12,2017-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2018-01-11,,True,False,2018-01-11,2018-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2018-04-12,,True,False,2018-04-12,2018-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2018-07-12,,True,False,2018-07-12,2018-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2018-10-11,,True,False,2018-10-11,2019-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2019-01-11,,True,False,2019-01-11,2019-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2019-04-12,,True,False,2019-04-12,2019-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2019-07-12,,True,False,2019-07-12,2019-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2019-10-11,,True,False,2019-10-11,2020-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2020-01-11,,True,False,2020-01-11,2020-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2020-04-12,,True,False,2020-04-12,2020-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2020-07-12,,True,False,2020-07-12,2020-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2020-10-11,,True,False,2020-10-11,2021-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2021-01-11,,True,False,2021-01-11,2021-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2021-04-12,,True,True,2021-04-12,2021-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_3,0.185006058534633,2021-07-12,,False,True,2021-04-12,2021-07-12,1454.5916346226986,311.0,True
1883.0,0,Placeholder_NonRep_3,0.240639208044088,2021-10-11,,False,False,2021-07-12,2021-12-31,3576.091142901583,311.0,True
1883.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.17422700726461116,2017-01-11,,False,False,2017-01-01,2017-04-12,1520.3745561939031,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2017-04-12,,True,False,2017-04-12,2017-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2017-07-12,,True,False,2017-07-12,2017-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2017-10-11,,True,False,2017-10-11,2018-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2018-01-11,,True,False,2018-01-11,2018-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2018-04-12,,True,False,2018-04-12,2018-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2018-07-12,,True,False,2018-07-12,2018-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2018-10-11,,True,False,2018-10-11,2019-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2019-01-11,,True,False,2019-01-11,2019-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2019-04-12,,True,False,2019-04-12,2019-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2019-07-12,,True,False,2019-07-12,2019-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2019-10-11,,True,False,2019-10-11,2020-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2020-01-11,,True,False,2020-01-11,2020-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2020-04-12,,True,False,2020-04-12,2020-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2020-07-12,,True,False,2020-07-12,2020-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2020-10-11,,True,False,2020-10-11,2021-01-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2021-01-11,,True,False,2021-01-11,2021-04-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2021-04-12,,True,False,2021-04-12,2021-07-12,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2021-07-12,,True,False,2021-07-12,2021-10-11,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2021-10-11,,True,False,2021-10-11,2021-12-31,0.0,311.0,True
1883.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.3498657251269293,2017-01-12,,False,False,2017-01-01,2017-04-13,3083.2966623986026,311.0,True
1891.0,0,Placeholder_NonRep_0,0.3498657251269293,2017-04-13,,True,False,2017-04-13,2017-07-13,2750.784277237969,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2018-01-12,,True,True,2018-01-12,2018-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.012692156252966793,2018-04-13,,False,False,2018-01-12,2018-07-13,199.58161864665226,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
1891.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2018-07-13,,True,True,2018-07-13,2018-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.1432966308559205,2018-10-12,,False,False,2018-07-13,2019-01-12,2265.6916897891306,311.0,True
1891.0,0,Placeholder_NonRep_1,0.1432966308559205,2019-01-12,,True,False,2019-01-12,2019-04-13,1126.6554304415895,311.0,True
1891.0,0,Placeholder_NonRep_1,0.1432966308559205,2019-04-13,,True,False,2019-04-13,2019-07-13,1126.6554304415895,311.0,True
1891.0,0,Placeholder_NonRep_1,0.1432966308559205,2019-07-13,,True,False,2019-07-13,2019-10-12,1126.6554304415895,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
1891.0,0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2020-01-12,,True,True,2020-01-12,2020-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.8950235238059707,2020-04-13,,False,False,2020-01-12,2020-07-13,14151.395939600965,311.0,True
1891.0,0,Placeholder_NonRep_2,0.8950235238059707,2020-07-13,,True,False,2020-07-13,2020-10-12,7037.032953572064,311.0,True
1891.0,0,Placeholder_NonRep_2,0.8950235238059707,2020-10-12,,True,False,2020-10-12,2021-01-12,7114.3629860289,311.0,True
1891.0,0,Placeholder_NonRep_2,0.8950235238059707,2021-01-12,,True,False,2021-01-12,2021-04-13,7037.032953572064,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
1891.0,0,Placeholder_NonRep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.00546134157309363,2017-01-12,,False,False,2017-01-01,2017-04-13,48.12971101535955,311.0,True
1891.0,0,Placeholder_NonRep_3,0.00546134157309363,2017-04-13,,True,False,2017-04-13,2017-07-13,42.93925198429136,311.0,True
1891.0,0,Placeholder_NonRep_3,0.00546134157309363,2017-07-13,,True,False,2017-07-13,2017-10-12,42.93925198429136,311.0,True
1891.0,0,Placeholder_NonRep_3,0.00546134157309363,2017-10-12,,True,False,2017-10-12,2018-01-12,43.41111189620664,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2018-04-13,,True,False,2018-04-13,2018-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2018-07-13,,True,False,2018-07-13,2018-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2018-10-12,,True,False,2018-10-12,2019-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2019-01-12,,True,False,2019-01-12,2019-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2020-04-13,,True,False,2020-04-13,2020-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2020-07-13,,True,False,2020-07-13,2020-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2020-10-12,,True,False,2020-10-12,2021-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2021-01-12,,True,False,2021-01-12,2021-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2021-04-13,,True,False,2021-04-13,2021-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2021-07-13,,True,False,2021-07-13,2021-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2021-10-12,,True,False,2021-10-12,2021-12-31,0.0,311.0,True
1891.0,0,Placeholder_NonRep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-12,-0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2017-01-12,,True,False,2017-01-12,2017-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2017-04-13,,True,False,2017-04-13,2017-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2017-07-13,,True,False,2017-07-13,2017-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2017-10-12,,True,False,2017-10-12,2018-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2018-01-12,,True,False,2018-01-12,2018-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2018-04-13,,True,True,2018-04-13,2018-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.06941573728664571,2018-07-13,,False,False,2018-04-13,2018-10-12,1091.5485856850466,311.0,True
1891.0,0,Placeholder_NonRep_4,0.06941573728664571,2018-10-12,,True,False,2018-10-12,2019-01-12,551.7718125440895,311.0,True
1891.0,0,Placeholder_NonRep_4,0.06941573728664571,2019-01-12,,True,False,2019-01-12,2019-04-13,545.7742928425233,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2019-04-13,,True,False,2019-04-13,2019-07-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2019-07-13,,True,False,2019-07-13,2019-10-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2019-10-12,,True,False,2019-10-12,2020-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2020-01-12,,True,False,2020-01-12,2020-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2020-04-13,,True,True,2020-04-13,2020-04-13,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.29877940692903365,2020-07-13,,False,False,2020-04-13,2020-10-12,4698.246418077669,311.0,True
1891.0,0,Placeholder_NonRep_4,0.29877940692903365,2020-10-12,,True,False,2020-10-12,2021-01-12,2374.937749797503,311.0,True
1891.0,0,Placeholder_NonRep_4,0.29877940692903365,2021-01-12,,True,True,2021-01-12,2021-01-12,0.0,311.0,True
1891.0,0,Placeholder_NonRep_4,0.4299851404183446,2021-04-13,,False,False,2021-01-12,2021-07-13,6761.430336050385,311.0,True
1891.0,0,Placeholder_NonRep_4,0.13120573348931097,2021-07-13,,True,False,2021-07-13,2021-10-12,1031.5919589863588,311.0,True
1891.0,0,Placeholder_NonRep_4,0.13120573348931097,2021-10-12,,True,False,2021-10-12,2021-12-31,906.8940298781175,311.0,True
1891.0,0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2017-01-07,,True,False,2017-01-07,2017-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2017-04-08,,True,False,2017-04-08,2017-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2017-07-08,,True,False,2017-07-08,2017-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2017-10-07,,True,False,2017-10-07,2018-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2018-01-07,,True,False,2018-01-07,2018-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2018-04-08,,True,False,2018-04-08,2018-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2018-07-08,,True,False,2018-07-08,2018-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2018-10-07,,True,False,2018-10-07,2019-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2019-01-07,,True,False,2019-01-07,2019-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2019-04-08,,True,True,2019-04-08,2019-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.1856462393410925,2019-07-08,,False,False,2019-04-08,2019-10-07,2919.2499843908113,311.0,True
1982.0,0,Placeholder_NonRep_0,0.1856462393410925,2019-10-07,,True,False,2019-10-07,2020-01-07,1475.6648272744762,311.0,True
1982.0,0,Placeholder_NonRep_0,0.1856462393410925,2020-01-07,,True,False,2020-01-07,2020-04-08,1475.6648272744762,311.0,True
1982.0,0,Placeholder_NonRep_0,0.1856462393410925,2020-04-08,,True,False,2020-04-08,2020-07-08,1459.6249921954056,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2020-07-08,,True,False,2020-07-08,2020-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2020-10-07,,True,False,2020-10-07,2021-01-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2021-01-07,,True,False,2021-01-07,2021-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2021-04-08,,True,False,2021-04-08,2021-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2021-07-08,,True,False,2021-07-08,2021-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2021-10-07,,True,False,2021-10-07,2021-12-31,0.0,311.0,True
1982.0,0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-07,-0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2017-01-07,,True,False,2017-01-07,2017-04-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2017-04-08,,True,False,2017-04-08,2017-07-08,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2017-07-08,,True,False,2017-07-08,2017-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.0,2017-10-07,,True,True,2017-10-07,2017-10-07,0.0,311.0,True
1982.0,0,Placeholder_NonRep_1,0.51959187523891,2018-01-07,,False,False,2017-10-07,2018-04-08,8215.371057777455,311.0,True
1982.0,0,Placeholder_NonRep_1,0.51959187523891,2018-04-08,,True,False,2018-04-08,2018-07-08,4085.2391598784066,311.0,True
1982.0,0,Placeholder_NonRep_1,0.51959187523891,2018-07-08,,True,False,2018-07-08,2018-10-07,4085.2391598784066,311.0,True
