Site ID,Equipment,Component,Survey Level,Survey Completion Date,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
2125.0,0,Placeholder_NonRep_2,component_level,2017-07-18,OGI,2017-07-18,2017-10-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,component_level,2017-10-17,OGI,2017-10-17,2018-01-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,component_level,2018-01-17,OGI,2018-01-17,2018-01-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,component_level,2018-04-18,OGI,2018-01-17,2018-04-18,0.01412052992753499,111.02125450225111,311.0,True
2125.0,0,Placeholder_NonRep_2,component_level,2018-07-18,OGI,2018-04-18,2018-10-17,0.19657225031209838,3091.059321707685,311.0,True
2125.0,0,Placeholder_NonRep_2,component_level,2018-10-17,OGI,2018-10-17,2018-10-17,0.1824517203845634,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,component_level,2019-01-17,OGI,2018-10-17,2019-01-17,0.23092403211607682,1835.5689464842715,311.0,True
2125.0,0,Placeholder_NonRep_2,component_level,2019-04-18,OGI,2019-01-17,2019-07-18,0.2318957594575242,3646.5144383176766,311.0,True
2125.0,0,Placeholder_NonRep_2,component_level,2019-07-18,OGI,2019-07-18,2019-07-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,component_level,2019-10-17,OGI,2019-07-18,2020-01-17,0.0494440390729608,781.7695905903979,311.0,True
2125.0,0,Placeholder_NonRep_2,component_level,2020-01-17,OGI,2020-01-17,2020-04-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,component_level,2020-04-18,OGI,2020-04-18,2020-07-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,component_level,2020-07-18,OGI,2020-07-18,2020-10-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,component_level,2020-10-17,OGI,2020-10-17,2021-01-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,component_level,2021-01-17,OGI,2021-01-17,2021-01-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_2,component_level,2021-04-18,OGI,2021-01-17,2021-07-18,0.561042613161881,8822.282883447946,311.0,True
2125.0,0,Placeholder_NonRep_2,component_level,2021-07-18,OGI,2021-07-18,2021-10-17,0.561042613161881,4411.141441723973,311.0,True
2125.0,0,Placeholder_NonRep_2,component_level,2021-10-17,OGI,2021-10-17,2021-12-31,0.561042613161881,3635.556133288989,311.0,True
2125.0,0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,,2017-01-01,,2021-12-31,2017-01-17,0.0,-0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,component_level,2017-01-17,OGI,2017-01-17,2017-04-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,component_level,2017-04-18,OGI,2017-04-18,2017-07-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,component_level,2017-07-18,OGI,2017-07-18,2017-10-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,component_level,2017-10-17,OGI,2017-10-17,2017-10-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,component_level,2018-01-17,OGI,2017-10-17,2018-04-18,0.06838046878901702,1081.1772681169061,311.0,True
2125.0,0,Placeholder_NonRep_3,component_level,2018-04-18,OGI,2018-04-18,2018-07-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,component_level,2018-07-18,OGI,2018-07-18,2018-07-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,component_level,2018-10-17,OGI,2018-07-18,2019-01-17,0.08042577008657668,1271.6279359928812,311.0,True
2125.0,0,Placeholder_NonRep_3,component_level,2019-01-17,OGI,2019-01-17,2019-04-18,0.08042577008657668,632.3395747287005,311.0,True
2125.0,0,Placeholder_NonRep_3,component_level,2019-04-18,OGI,2019-04-18,2019-07-18,0.08042577008657668,632.3395747287005,311.0,True
2125.0,0,Placeholder_NonRep_3,component_level,2019-07-18,OGI,2019-07-18,2019-07-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,component_level,2019-10-17,OGI,2019-07-18,2020-01-17,0.04956949515779602,783.7532018389444,311.0,True
2125.0,0,Placeholder_NonRep_3,component_level,2020-01-17,OGI,2020-01-17,2020-04-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,component_level,2020-04-18,OGI,2020-04-18,2020-07-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,component_level,2020-07-18,OGI,2020-07-18,2020-10-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,component_level,2020-10-17,OGI,2020-10-17,2021-01-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,component_level,2021-01-17,OGI,2021-01-17,2021-04-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,component_level,2021-04-18,OGI,2021-04-18,2021-07-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,component_level,2021-07-18,OGI,2021-07-18,2021-10-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,component_level,2021-10-17,OGI,2021-10-17,2021-12-31,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,component_level,2017-01-17,OGI,2017-01-01,2017-04-18,5.998954944087883,55459.13866710366,311.0,True
2125.0,0,Placeholder_NonRep_4,component_level,2017-04-18,OGI,2017-04-18,2017-04-18,0.007350394329939112,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,component_level,2017-07-18,OGI,2017-04-18,2017-10-17,0.02032643139700511,319.62906843162597,311.0,True
2125.0,0,Placeholder_NonRep_4,component_level,2017-10-17,OGI,2017-10-17,2017-10-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,component_level,2018-01-17,OGI,2017-10-17,2018-04-18,0.012976037067065998,205.16671727479394,311.0,True
2125.0,0,Placeholder_NonRep_4,component_level,2018-04-18,OGI,2018-04-18,2018-07-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,component_level,2018-07-18,OGI,2018-07-18,2018-10-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,component_level,2018-10-17,OGI,2018-10-17,2019-01-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,component_level,2019-01-17,OGI,2019-01-17,2019-04-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,component_level,2019-04-18,OGI,2019-04-18,2019-07-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,component_level,2019-07-18,OGI,2019-07-18,2019-10-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,component_level,2019-10-17,OGI,2019-10-17,2020-01-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,component_level,2020-01-17,OGI,2020-01-17,2020-04-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,component_level,2020-04-18,OGI,2020-04-18,2020-07-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,component_level,2020-07-18,OGI,2020-07-18,2020-10-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,component_level,2020-10-17,OGI,2020-10-17,2021-01-17,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,component_level,2021-01-17,OGI,2021-01-17,2021-04-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,component_level,2021-04-18,OGI,2021-04-18,2021-04-18,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,component_level,2021-07-18,OGI,2021-04-18,2021-10-17,0.003379635716200604,53.14409571011125,311.0,True
2125.0,0,Placeholder_NonRep_4,component_level,2021-10-17,OGI,2021-10-17,2021-12-31,0.0,0.0,311.0,True
2125.0,0,Placeholder_NonRep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,component_level,2017-01-09,OGI,2017-01-01,2017-04-10,0.25727707898627716,2200.6452228170206,311.0,True
2132.0,0,Placeholder_NonRep_0,component_level,2017-04-10,OGI,2017-04-10,2017-07-10,0.22876196870987103,1798.6181027844902,311.0,True
2132.0,0,Placeholder_NonRep_0,component_level,2017-07-10,OGI,2017-07-10,2017-10-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,component_level,2017-10-09,OGI,2017-10-09,2018-01-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,component_level,2018-01-09,OGI,2018-01-09,2018-04-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,component_level,2018-04-10,OGI,2018-04-10,2018-07-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,component_level,2018-07-10,OGI,2018-07-10,2018-10-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,component_level,2018-10-09,OGI,2018-10-09,2019-01-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,component_level,2019-01-09,OGI,2019-01-09,2019-04-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,component_level,2019-04-10,OGI,2019-04-10,2019-07-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,component_level,2019-07-10,OGI,2019-07-10,2019-10-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,component_level,2019-10-09,OGI,2019-10-09,2020-01-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,component_level,2020-01-09,OGI,2020-01-09,2020-04-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,component_level,2020-04-10,OGI,2020-04-10,2020-07-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,component_level,2020-07-10,OGI,2020-07-10,2020-10-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,component_level,2020-10-09,OGI,2020-10-09,2021-01-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,component_level,2021-01-09,OGI,2021-01-09,2021-01-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_0,component_level,2021-04-10,OGI,2021-01-09,2021-07-10,0.140820772292782,2214.3784801495385,311.0,True
2132.0,0,Placeholder_NonRep_0,component_level,2021-07-10,OGI,2021-07-10,2021-10-09,0.140820772292782,1107.1892400747693,311.0,True
2132.0,0,Placeholder_NonRep_0,component_level,2021-10-09,OGI,2021-10-09,2021-12-31,0.140820772292782,1009.8539222659983,311.0,True
2132.0,0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2132.0,0,Placeholder_NonRep_1,,2017-01-01,,2021-12-31,2017-01-09,0.0,-0.0,311.0,True
2132.0,0,Placeholder_NonRep_1,component_level,2017-01-09,OGI,2017-01-09,2017-04-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_1,component_level,2017-04-10,OGI,2017-04-10,2017-07-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_1,component_level,2017-07-10,OGI,2017-07-10,2017-10-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_1,component_level,2017-10-09,OGI,2017-10-09,2018-01-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_1,component_level,2018-01-09,OGI,2018-01-09,2018-01-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_1,component_level,2018-04-10,OGI,2018-01-09,2018-07-10,0.009757249747078455,153.4308008228593,311.0,True
2132.0,0,Placeholder_NonRep_1,component_level,2018-07-10,OGI,2018-07-10,2018-07-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_1,component_level,2018-10-09,OGI,2018-07-10,2019-01-09,0.009757249747078455,154.2738272010069,311.0,True
2132.0,0,Placeholder_NonRep_1,component_level,2019-01-09,OGI,2019-01-09,2019-01-09,0.009757249747078455,0.0,311.0,True
2132.0,0,Placeholder_NonRep_1,component_level,2019-04-10,OGI,2019-01-09,2019-07-10,0.4833980998601837,7601.3384406814175,311.0,True
2132.0,0,Placeholder_NonRep_1,component_level,2019-07-10,OGI,2019-07-10,2019-07-10,0.4833980998601837,0.0,311.0,True
2132.0,0,Placeholder_NonRep_1,component_level,2019-10-09,OGI,2019-07-10,2020-01-09,0.4869145426931902,7698.703217430569,311.0,True
2132.0,0,Placeholder_NonRep_1,component_level,2020-01-09,OGI,2020-01-09,2020-04-10,0.4869145426931902,3870.38631695963,311.0,True
2132.0,0,Placeholder_NonRep_1,component_level,2020-04-10,OGI,2020-04-10,2020-07-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_1,component_level,2020-07-10,OGI,2020-07-10,2020-10-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_1,component_level,2020-10-09,OGI,2020-10-09,2021-01-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_1,component_level,2021-01-09,OGI,2021-01-09,2021-01-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_1,component_level,2021-04-10,OGI,2021-01-09,2021-07-10,0.6822891485537376,10728.860403177814,311.0,True
2132.0,0,Placeholder_NonRep_1,component_level,2021-07-10,OGI,2021-07-10,2021-10-09,0.6822891485537376,5364.430201588907,311.0,True
2132.0,0,Placeholder_NonRep_1,component_level,2021-10-09,OGI,2021-10-09,2021-12-31,0.6822891485537376,4892.831942108563,311.0,True
2132.0,0,Placeholder_NonRep_1,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2132.0,0,Placeholder_NonRep_2,,2017-01-01,,2021-12-31,2017-01-09,0.0,-0.0,311.0,True
2132.0,0,Placeholder_NonRep_2,component_level,2017-01-09,OGI,2017-01-09,2017-04-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_2,component_level,2017-04-10,OGI,2017-04-10,2017-07-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_2,component_level,2017-07-10,OGI,2017-07-10,2017-10-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_2,component_level,2017-10-09,OGI,2017-10-09,2018-01-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_2,component_level,2018-01-09,OGI,2018-01-09,2018-04-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_2,component_level,2018-04-10,OGI,2018-04-10,2018-07-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_2,component_level,2018-07-10,OGI,2018-07-10,2018-10-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_2,component_level,2018-10-09,OGI,2018-10-09,2019-01-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_2,component_level,2019-01-09,OGI,2019-01-09,2019-04-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_2,component_level,2019-04-10,OGI,2019-04-10,2019-07-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_2,component_level,2019-07-10,OGI,2019-07-10,2019-10-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_2,component_level,2019-10-09,OGI,2019-10-09,2019-10-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_2,component_level,2020-01-09,OGI,2019-10-09,2020-04-10,0.01724376838122883,274.13453221742344,311.0,True
2132.0,0,Placeholder_NonRep_2,component_level,2020-04-10,OGI,2020-04-10,2020-07-10,0.01724376838122883,135.57740452057357,311.0,True
2132.0,0,Placeholder_NonRep_2,component_level,2020-07-10,OGI,2020-07-10,2020-10-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_2,component_level,2020-10-09,OGI,2020-10-09,2021-01-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_2,component_level,2021-01-09,OGI,2021-01-09,2021-04-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_2,component_level,2021-04-10,OGI,2021-04-10,2021-07-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_2,component_level,2021-07-10,OGI,2021-07-10,2021-10-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_2,component_level,2021-10-09,OGI,2021-10-09,2021-12-31,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_2,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2132.0,0,Placeholder_NonRep_3,,2017-01-01,,2021-12-31,2017-01-09,0.0,-0.0,311.0,True
2132.0,0,Placeholder_NonRep_3,component_level,2017-01-09,OGI,2017-01-09,2017-04-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_3,component_level,2017-04-10,OGI,2017-04-10,2017-07-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_3,component_level,2017-07-10,OGI,2017-07-10,2017-10-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_3,component_level,2017-10-09,OGI,2017-10-09,2018-01-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_3,component_level,2018-01-09,OGI,2018-01-09,2018-04-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_3,component_level,2018-04-10,OGI,2018-04-10,2018-07-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_3,component_level,2018-07-10,OGI,2018-07-10,2018-10-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_3,component_level,2018-10-09,OGI,2018-10-09,2019-01-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_3,component_level,2019-01-09,OGI,2019-01-09,2019-04-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_3,component_level,2019-04-10,OGI,2019-04-10,2019-07-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_3,component_level,2019-07-10,OGI,2019-07-10,2019-07-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_3,component_level,2019-10-09,OGI,2019-07-10,2020-01-09,0.017059857271631996,269.73681529322783,311.0,True
2132.0,0,Placeholder_NonRep_3,component_level,2020-01-09,OGI,2020-01-09,2020-01-09,0.017059857271631996,0.0,311.0,True
2132.0,0,Placeholder_NonRep_3,component_level,2020-04-10,OGI,2020-01-09,2020-07-10,0.36790310460187253,5816.989567481128,311.0,True
2132.0,0,Placeholder_NonRep_3,component_level,2020-07-10,OGI,2020-07-10,2020-10-09,0.36790310460187253,2892.601369621763,311.0,True
2132.0,0,Placeholder_NonRep_3,component_level,2020-10-09,OGI,2020-10-09,2021-01-09,0.3508432473302405,2788.7828043786158,311.0,True
2132.0,0,Placeholder_NonRep_3,component_level,2021-01-09,OGI,2021-01-09,2021-04-10,0.3508432473302405,2758.4699478092834,311.0,True
2132.0,0,Placeholder_NonRep_3,component_level,2021-04-10,OGI,2021-04-10,2021-07-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_3,component_level,2021-07-10,OGI,2021-07-10,2021-10-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_3,component_level,2021-10-09,OGI,2021-10-09,2021-12-31,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_3,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2132.0,0,Placeholder_NonRep_4,,2017-01-01,,2021-12-31,2017-01-09,0.0,-0.0,311.0,True
2132.0,0,Placeholder_NonRep_4,component_level,2017-01-09,OGI,2017-01-09,2017-04-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_4,component_level,2017-04-10,OGI,2017-04-10,2017-07-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_4,component_level,2017-07-10,OGI,2017-07-10,2017-10-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_4,component_level,2017-10-09,OGI,2017-10-09,2018-01-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_4,component_level,2018-01-09,OGI,2018-01-09,2018-04-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_4,component_level,2018-04-10,OGI,2018-04-10,2018-07-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_4,component_level,2018-07-10,OGI,2018-07-10,2018-10-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_4,component_level,2018-10-09,OGI,2018-10-09,2019-01-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_4,component_level,2019-01-09,OGI,2019-01-09,2019-01-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_4,component_level,2019-04-10,OGI,2019-01-09,2019-07-10,0.007963218488547794,125.22001808871634,311.0,True
2132.0,0,Placeholder_NonRep_4,component_level,2019-07-10,OGI,2019-07-10,2019-07-10,0.007963218488547794,0.0,311.0,True
2132.0,0,Placeholder_NonRep_4,component_level,2019-10-09,OGI,2019-07-10,2020-01-09,0.009365542605020693,148.08046723650318,311.0,True
2132.0,0,Placeholder_NonRep_4,component_level,2020-01-09,OGI,2020-01-09,2020-04-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_4,component_level,2020-04-10,OGI,2020-04-10,2020-07-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_4,component_level,2020-07-10,OGI,2020-07-10,2020-10-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_4,component_level,2020-10-09,OGI,2020-10-09,2021-01-09,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_4,component_level,2021-01-09,OGI,2021-01-09,2021-04-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_4,component_level,2021-04-10,OGI,2021-04-10,2021-04-10,0.0,0.0,311.0,True
2132.0,0,Placeholder_NonRep_4,component_level,2021-07-10,OGI,2021-04-10,2021-10-09,0.31169539522266254,4901.347750797325,311.0,True
2132.0,0,Placeholder_NonRep_4,component_level,2021-10-09,OGI,2021-10-09,2021-12-31,0.31169539522266254,2235.2300182207578,311.0,True
2132.0,0,Placeholder_NonRep_4,,2021-12-31,,2021-12-31,2021-12-31,0.0,0.0,311.0,True
2144.0,0,Placeholder_NonRep_0,,2017-01-01,,2017-01-01,2017-01-01,0.0,0.0,311.0,True
2144.0,0,Placeholder_NonRep_0,component_level,2017-01-15,OGI,2017-01-01,2017-04-16,0.056107032068356114,509.0029949241267,311.0,True
2144.0,0,Placeholder_NonRep_0,component_level,2017-04-16,OGI,2017-04-16,2017-07-16,0.0,0.0,311.0,True
2144.0,0,Placeholder_NonRep_0,component_level,2017-07-16,OGI,2017-07-16,2017-10-15,0.0,0.0,311.0,True
2144.0,0,Placeholder_NonRep_0,component_level,2017-10-15,OGI,2017-10-15,2018-01-15,0.0,0.0,311.0,True
2144.0,0,Placeholder_NonRep_0,component_level,2018-01-15,OGI,2018-01-15,2018-01-15,0.0,0.0,311.0,True
2144.0,0,Placeholder_NonRep_0,component_level,2018-04-16,OGI,2018-01-15,2018-04-16,3.974457015737501,31248.77084053453,311.0,True
2144.0,0,Placeholder_NonRep_0,component_level,2018-07-16,OGI,2018-04-16,2018-10-15,3.9755891878007263,62515.34486032886,311.0,True
2144.0,0,Placeholder_NonRep_0,component_level,2018-10-15,OGI,2018-10-15,2019-01-15,3.9755891878007263,31601.163335990415,311.0,True
2144.0,0,Placeholder_NonRep_0,component_level,2019-01-15,OGI,2019-01-15,2019-04-16,3.9755891878007263,31257.67243016443,311.0,True
2144.0,0,Placeholder_NonRep_0,component_level,2019-04-16,OGI,2019-04-16,2019-07-16,0.0,0.0,311.0,True
2144.0,0,Placeholder_NonRep_0,component_level,2019-07-16,OGI,2019-07-16,2019-10-15,0.0,0.0,311.0,True
2144.0,0,Placeholder_NonRep_0,component_level,2019-10-15,OGI,2019-10-15,2020-01-15,0.0,0.0,311.0,True
2144.0,0,Placeholder_NonRep_0,component_level,2020-01-15,OGI,2020-01-15,2020-01-15,0.0,0.0,311.0,True
2144.0,0,Placeholder_NonRep_0,component_level,2020-04-16,OGI,2020-01-15,2020-07-16,0.05029934877940808,795.2930634209771,311.0,True
2144.0,0,Placeholder_NonRep_0,component_level,2020-07-16,OGI,2020-07-16,2020-10-15,0.05029934877940808,395.4735998432181,311.0,True
2144.0,0,Placeholder_NonRep_0,component_level,2020-10-15,OGI,2020-10-15,2020-10-15,0.0,0.0,311.0,True
2144.0,0,Placeholder_NonRep_0,component_level,2021-01-15,OGI,2020-10-15,2021-04-16,0.04554448669109845,720.1129879702959,311.0,True
2144.0,0,Placeholder_NonRep_0,component_level,2021-04-16,OGI,2021-04-16,2021-07-16,0.0,0.0,311.0,True
2144.0,0,Placeholder_NonRep_0,component_level,2021-07-16,OGI,2021-07-16,2021-10-15,0.0,0.0,311.0,True
2144.0,0,Placeholder_NonRep_0,component_level,2021-10-15,OGI,2021-10-15,2021-12-31,0.0,0.0,311.0,True
2144.0,0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2144.0,0,Placeholder_NonRep_1,,2017-01-01,,2021-12-31,2017-01-15,0.0,-0.0,311.0,True
2144.0,0,Placeholder_NonRep_1,component_level,2017-01-15,OGI,2017-01-15,2017-04-16,0.0,0.0,311.0,True
2144.0,0,Placeholder_NonRep_1,component_level,2017-04-16,OGI,2017-04-16,2017-07-16,0.0,0.0,311.0,True
2144.0,0,Placeholder_NonRep_1,component_level,2017-07-16,OGI,2017-07-16,2017-10-15,0.0,0.0,311.0,True
2144.0,0,Placeholder_NonRep_1,component_level,2017-10-15,OGI,2017-10-15,2018-01-15,0.0,0.0,311.0,True
2144.0,0,Placeholder_NonRep_1,component_level,2018-01-15,OGI,2018-01-15,2018-04-16,0.0,0.0,311.0,True
2144.0,0,Placeholder_NonRep_1,component_level,2018-04-16,OGI,2018-04-16,2018-07-16,0.0,0.0,311.0,True
2144.0,0,Placeholder_NonRep_1,component_level,2018-07-16,OGI,2018-07-16,2018-10-15,0.0,0.0,311.0,True
