leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,drone_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00876_0000000007,ABRAND00876,1,0.0056821965381281,52.52,-114.31,repaired,365,179.19375002640777,,,,True,unknown,2018-01-14,378,,2019-01-14,natural,1.0,natural,2019-01-14 00:00:00,False,2019-01-14 16:45:00,0.0,1.0,1.0,,0.7896799477465709,311.04402170095517,0.9878737379565432
ABRAND00959_0000000003,ABRAND00959,1,0.005681834772499835,52.81,-114.12,repaired,365,179.18234138555482,,,,True,unknown,2017-01-01,0,,2018-01-01,natural,1.0,natural,2018-01-01 00:00:00,False,2018-01-01 00:00:00,0.0,1.0,,,0.7898432397126062,311.04970353572764,0.9878917834258772
ABRAND00499_0000000012,ABRAND00499,2,0.005675276976335678,53.11,-115.72,repaired,365,178.97553472572196,,,,True,unknown,2019-07-27,937,,2020-07-26,natural,1.0,natural,2020-07-26 00:00:00,False,2020-07-26 16:45:00,0.0,1.0,0.0,,0.7900065316786414,311.05537881270396,0.9879098080676945
ABRAND01089_0000000011,ABRAND01089,3,0.005670070223897309,51.04,-111.48,repaired,365,178.81133458082556,,,,True,unknown,2017-08-14,225,,2018-08-14,natural,1.0,natural,2018-08-14 00:00:00,False,2018-08-14 16:45:00,0.0,1.0,1.0,,0.7901698236446767,311.0610488829279,0.9879278161729007
ABRAND01089_0000000007,ABRAND01089,4,0.005665808368981281,51.04,-111.48,repaired,365,178.67693272419368,,,,True,unknown,2017-01-21,20,,2018-01-21,natural,1.0,natural,2018-01-21 00:00:00,False,2018-01-21 16:45:00,0.0,1.0,1.0,,0.790333115610712,311.06671469129685,0.9879458107424841
ABRAND00369_0000000009,ABRAND00369,1,0.0056633011619376195,53.48,-116.08,repaired,365,178.5978654428648,,,,True,unknown,2019-02-08,768,,2020-02-08,natural,1.0,natural,2020-02-08 00:00:00,False,2020-02-08 16:15:00,0.0,1.0,1.0,,0.7904964075767472,311.07237799245877,0.9879637973491947
ABRAND00886_0000000008,ABRAND00886,3,0.005662103893166227,52.15,-114.28,repaired,365,178.56010837489015,,,,True,unknown,2019-12-13,1076,,2020-12-12,natural,1.0,natural,2020-12-12 00:00:00,False,2020-12-12 00:00:00,0.0,1.0,1.0,,0.7906596995427825,311.0780400963519,0.9879817801533876
ABRAND00729_0000000011,ABRAND00729,2,0.0056571479585694456,52.94,-114.81,repaired,365,178.40381802144606,,,,True,unknown,2020-05-31,1246,,2021-05-31,natural,1.0,natural,2021-05-31 00:00:00,False,2021-05-31 00:00:00,0.0,1.0,1.0,,0.7908229915088177,311.0836972443105,0.9879997472175653
ABRAND01061_0000000005,ABRAND01061,1,0.005648638800121132,50.17,-112.78,repaired,365,178.13547320062003,,,,True,unknown,2018-10-12,649,,2019-10-12,natural,1.0,natural,2019-10-12 00:00:00,False,2019-10-12 16:45:00,0.0,1.0,0.0,,0.7909862834748531,311.0893458831106,0.9880176872567125
ABRAND00726_0000000011,ABRAND00726,3,0.005641743848546928,52.01,-114.81,repaired,365,177.91803400777596,,,,True,unknown,2020-04-01,1186,,2021-04-01,natural,1.0,drone,2021-02-12 16:00:00,False,2021-04-01 16:15:00,0.0,1.0,0.0,,0.7911495754408884,311.09498762695915,0.9880356053975397
ABRAND01150_0000000007,ABRAND01150,1,0.005638157682536397,50.58,-110.53,repaired,365,177.8049406764678,,,,True,unknown,2019-05-11,860,,2020-05-10,natural,1.0,natural,2020-05-10 00:00:00,False,2020-05-10 16:15:00,0.0,1.0,1.0,,0.7913128674069236,311.1006257846417,0.9880535121487274
ABRAND00711_0000000006,ABRAND00711,2,0.005633203541065195,52.96,-114.9,repaired,365,177.648706871032,,,,True,unknown,2020-02-07,1132,,2021-02-06,natural,1.0,natural,2021-02-06 00:00:00,False,2021-02-06 16:45:00,0.0,1.0,1.0,,0.7914761593729589,311.10625898818273,0.9880714031655948
ABRAND00214_0000000002,ABRAND00214,1,0.005629832672406887,54.45,-118.7,repaired,365,98.74276120787887,,,,True,unknown,2016-07-24,0,,2017-07-23,natural,1.0,natural,2017-07-23 00:00:00,False,2017-07-23 16:45:00,0.0,1.0,0.0,,0.7916394513389942,311.11188882085514,0.988089283476606
ABRAND01148_0000000012,ABRAND01148,5,0.00562980915508912,55.08,-110.57,repaired,365,177.5416615148905,,,,True,unknown,2019-09-23,995,,2020-09-22,natural,1.0,natural,2020-09-22 00:00:00,False,2020-09-22 16:45:00,0.0,1.0,1.0,,0.7918027433050294,311.11751863001024,0.9881071637129262
ABRAND00270_0000000009,ABRAND00270,2,0.005621563600814998,54.15,-117.57,repaired,365,177.2816297153018,,,,True,unknown,2019-11-11,1044,,2020-11-10,natural,1.0,natural,2020-11-10 00:00:00,False,2020-11-10 16:45:00,0.0,1.0,1.0,,0.7919660352710647,311.12314019361105,0.9881250177614211
ABRAND00239_0000000013,ABRAND00239,3,0.005616051705386522,54.36,-118.42,repaired,365,177.10780658106938,,,,True,unknown,2020-03-07,1161,,2021-03-07,natural,1.0,natural,2021-03-07 00:00:00,False,2021-03-07 16:45:00,0.0,1.0,1.0,,0.7921293272371,311.1287562453164,0.9881428543041728
ABRAND00240_0000000003,ABRAND00240,2,0.0056102686923392734,54.2,-118.42,repaired,365,42.655994921593965,,,,True,unknown,2016-03-31,0,,2017-03-30,natural,1.0,drone,2017-02-10 16:00:00,False,2017-03-30 16:15:00,0.0,1.0,,,0.7922926192031352,311.1343665140088,0.9881606724801139
ABRAND00141_0000000004,ABRAND00141,2,0.0056034896737455755,54.52,-119.18,repaired,365,176.71165035124048,,,,True,unknown,2018-04-01,455,,2019-04-01,natural,1.0,drone,2019-01-31 16:00:00,False,2019-04-01 16:45:00,0.0,1.0,1.0,,0.7924559111691705,311.1399700036825,0.9881784691259369
ABRAND00240_0000000010,ABRAND00240,3,0.005601118282910409,54.2,-118.42,repaired,365,176.63686616986269,,,,True,unknown,2019-05-21,870,,2020-05-20,natural,1.0,natural,2020-05-20 00:00:00,False,2020-05-20 00:00:00,0.0,1.0,1.0,,0.7926192031352057,311.1455711219654,0.9881962582402385
ABRAND00173_0000000004,ABRAND00173,3,0.005596885030038664,54.43,-118.94,repaired,365,176.5033663072993,,,,True,unknown,2017-06-10,160,,2018-06-10,natural,1.0,natural,2018-06-10 00:00:00,False,2018-06-10 00:00:00,0.0,1.0,1.0,,0.792782495101241,311.1511680069955,0.9882140339097574
ABRAND00556_0000000011,ABRAND00556,1,0.005593591076291104,53.17,-115.53,repaired,365,176.39948818191624,,,,True,unknown,2019-12-01,1064,,2020-11-30,natural,1.0,natural,2020-11-30 00:00:00,False,2020-11-30 00:00:00,0.0,1.0,1.0,,0.7929457870672764,311.15676159807174,0.9882317991177009
ABRAND00414_0000000005,ABRAND00414,3,0.005589537059604905,53.96,-115.95,repaired,365,176.2716407117003,,,,True,unknown,2017-04-09,98,,2018-04-09,natural,1.0,drone,2018-02-05 16:00:00,False,2018-04-09 16:15:00,0.0,1.0,1.0,,0.7931090790333116,311.16235113513136,0.9882495514501146
ABRAND00282_0000000003,ABRAND00282,4,0.005589301600011765,53.96,-117.43,repaired,365,176.26421525797102,,,,True,unknown,2017-03-15,73,,2018-03-15,natural,1.0,natural,2018-03-15 00:00:00,False,2018-03-15 16:45:00,0.0,1.0,1.0,,0.7932723709993469,311.1679404367314,0.9882673030347102
ABRAND00197_0000000005,ABRAND00197,5,0.0055892751573409566,54.54,-118.78,repaired,365,176.2633813619044,,,,True,unknown,2018-09-11,618,,2019-09-11,natural,1.0,natural,2019-09-11 00:00:00,False,2019-09-11 16:15:00,0.0,1.0,1.0,,0.7934356629653821,311.1735297118887,0.9882850545353239
ABRAND00479_0000000001,ABRAND00479,1,0.0055871633267595405,53.68,-115.78,repaired,365,69.03052033477948,,,,True,unknown,2016-05-25,0,,2017-05-24,natural,1.0,natural,2017-05-24 00:00:00,False,2017-05-24 00:00:00,0.0,1.0,1.0,,0.7935989549314174,311.17911687521547,0.988302799328778
ABRAND01088_0000000001,ABRAND01088,5,0.005584125309639802,50.97,-111.51,repaired,365,117.23982770094958,,,,True,unknown,2016-09-02,0,,2017-09-01,natural,1.0,drone,2017-07-25 16:00:00,False,2017-09-01 16:45:00,0.0,1.0,1.0,,0.7937622468974527,311.18470100052514,0.9883205344735099
ABRAND00293_0000000014,ABRAND00293,2,0.005583648233109645,53.23,-117.25,repaired,365,176.08593067934578,,,,True,unknown,2020-07-09,1285,,2021-07-09,natural,1.0,natural,2021-07-09 00:00:00,False,2021-07-09 16:45:00,0.0,1.0,1.0,,0.7939255388634879,311.1902846487582,0.9883382681030498
ABRAND00814_0000000019,ABRAND00814,1,0.0055580978500517,52.45,-114.46,repaired,365,175.2801737992304,,,,True,unknown,2020-10-19,1387,,2021-10-19,natural,1.0,natural,2021-10-19 00:00:00,False,2021-10-19 16:45:00,0.0,1.0,1.0,,0.7940888308295232,311.19584274660826,0.9883559205847436
ABRAND00842_0000000007,ABRAND00842,1,0.00555658727186014,52.12,-114.38,repaired,365,175.2325362053814,,,,True,unknown,2019-10-02,1004,,2020-10-01,natural,1.0,drone,2020-07-18 16:00:00,False,2020-10-01 16:45:00,0.0,1.0,1.0,,0.7942521227955585,311.20139933388015,0.9883735682688513
ABRAND00868_0000000011,ABRAND00868,1,0.005547551549237506,52.93,-114.33,repaired,365,174.94758565675397,,,,True,unknown,2020-12-12,1441,,2021-12-12,natural,1.0,natural,2021-12-12 00:00:00,False,2021-12-12 00:00:00,0.0,1.0,1.0,,0.7944154147615937,311.2069468854294,0.9883911872555641
ABRAND00710_0000000012,ABRAND00710,4,0.0055470342973994785,52.05,-114.91,repaired,365,174.93127360279,,,,True,unknown,2019-11-28,1061,,2020-11-27,natural,1.0,natural,2020-11-27 00:00:00,False,2020-11-27 00:00:00,0.0,1.0,,,0.794578706727629,311.2124939197268,0.9884088045994887
ABRAND00408_0000000010,ABRAND00408,1,0.005546680278012736,53.95,-115.97,repaired,365,174.92010924740964,,,,True,unknown,2020-10-02,1370,,2021-10-02,natural,1.0,natural,2021-10-02 00:00:00,False,2021-10-02 16:15:00,0.0,1.0,1.0,,0.7947419986936644,311.2180406000048,0.9884264208190499
ABRAND00452_0000000002,ABRAND00452,2,0.005535991827455046,53.79,-115.85,repaired,365,114.79432653410785,,,,True,unknown,2016-08-30,0,,2017-08-29,natural,1.0,natural,2017-08-29 00:00:00,False,2017-08-29 16:45:00,0.0,1.0,1.0,,0.7949052906596996,311.2235765918323,0.9884440030921634
ABRAND00412_0000000011,ABRAND00412,5,0.005529227057699282,53.18,-115.96,repaired,365,174.36970449160458,,,,True,unknown,2020-12-04,1433,,2021-12-04,natural,1.0,natural,2021-12-04 00:00:00,False,2021-12-04 00:00:00,0.0,1.0,1.0,,0.7950685826257349,311.22910581889,0.9884615638804134
ABRAND00937_0000000005,ABRAND00937,3,0.005528264932256494,52.89,-114.18,repaired,365,174.3393629036408,,,,True,unknown,2017-05-09,128,,2018-05-09,natural,1.0,natural,2018-05-09 00:00:00,False,2018-05-09 16:15:00,0.0,1.0,1.0,,0.7952318745917701,311.23463408382224,0.9884791216129594
ABRAND00368_0000000014,ABRAND00368,1,0.0055282570930756565,52.98,-116.08,repaired,365,174.33911568723394,,,,True,unknown,2020-07-11,1287,,2021-07-11,natural,1.0,natural,2021-07-11 00:00:00,False,2021-07-11 16:45:00,0.0,1.0,1.0,,0.7953951665578054,311.24016234091533,0.9884966793206081
ABRAND00426_0000000015,ABRAND00426,2,0.005526549248294214,53.07,-115.91,repaired,365,174.28525709420634,,,,True,unknown,2020-01-03,1097,,2021-01-02,natural,1.0,natural,2021-01-02 00:00:00,False,2021-01-02 16:00:00,0.0,1.0,1.0,,0.7955584585238407,311.24568889016365,0.9885142316041533
ABRAND01074_0000000002,ABRAND01074,1,0.0055208684347107,50.13,-112.29,repaired,365,174.10610695703664,,,,True,unknown,2017-03-02,60,,2018-03-02,natural,1.0,natural,2018-03-02 00:00:00,False,2018-03-02 16:45:00,0.0,1.0,1.0,,0.7957217504898759,311.25120975859835,0.9885317658454724
ABRAND00959_0000000007,ABRAND00959,1,0.005508257555544122,52.81,-114.12,repaired,365,173.70841027163945,,,,True,unknown,2019-04-27,846,,2020-04-26,natural,1.0,natural,2020-04-26 00:00:00,False,2020-04-26 16:45:00,0.0,1.0,1.0,,0.7958850424559112,311.2567180161539,0.9885492600347234
ABRAND01099_0000000001,ABRAND01099,2,0.005503444967524501,50.23,-111.31,repaired,365,144.55128413901156,,,,True,unknown,2016-11-02,0,,2017-11-01,natural,1.0,natural,2017-11-01 00:00:00,False,2017-11-01 16:15:00,0.0,1.0,1.0,,0.7960483344219464,311.26222146112144,0.988566738939227
ABRAND00499_0000000015,ABRAND00499,3,0.00549730977759307,53.11,-115.72,repaired,365,173.36316114617506,,,,True,unknown,2020-03-10,1164,,2021-03-10,natural,1.0,natural,2021-03-10 00:00:00,False,2021-03-10 16:45:00,0.0,1.0,1.0,,0.7962116263879817,311.267718770899,0.9885841983584082
ABRAND00089_0000000002,ABRAND00089,1,0.005494237357628748,54.78,-119.52,repaired,365,139.08771755584328,,,,True,unknown,2016-10-22,0,,2017-10-21,natural,1.0,natural,2017-10-21 00:00:00,False,2017-10-21 16:45:00,0.0,1.0,1.0,,0.796374918354017,311.2732130082567,0.9886016480196043
ABRAND00972_0000000011,ABRAND00972,3,0.005493653442970169,53.04,-114.08,repaired,365,173.24785497750727,,,,True,unknown,2019-12-11,1074,,2020-12-10,natural,1.0,natural,2020-12-10 00:00:00,False,2020-12-10 00:00:00,0.0,1.0,1.0,,0.7965382103200522,311.27870666169963,0.988619095826291
ABRAND00824_0000000009,ABRAND00824,1,0.005486865054929747,52.1,-114.44,repaired,365,173.0337763722645,,,,True,unknown,2019-05-16,865,,2020-05-15,natural,1.0,natural,2020-05-15 00:00:00,False,2020-05-15 00:00:00,0.0,1.0,1.0,,0.7967015022860876,311.28419352675456,0.9886365220731028
ABRAND00094_0000000004,ABRAND00094,2,0.005480502877388006,54.65,-119.51,repaired,365,172.83313874130818,,,,True,unknown,2017-08-23,234,,2018-08-23,natural,1.0,drone,2018-08-07 16:00:00,False,2018-08-23 16:45:00,0.0,1.0,1.0,,0.7968647942521229,311.28967402963195,0.9886539281136811
ABRAND00431_0000000008,ABRAND00431,3,0.005473212662531744,52.99,-115.9,repaired,365,172.60323452560107,,,,True,unknown,2018-07-16,561,,2019-07-16,natural,1.0,natural,2019-07-16 00:00:00,False,2019-07-16 16:45:00,0.0,1.0,1.0,,0.7970280862181581,311.2951472422945,0.9886713110005857
ABRAND00455_0000000011,ABRAND00455,1,0.005470088954571266,54.35,-115.84,repaired,365,172.50472527135946,,,,True,unknown,2019-03-14,802,,2020-03-13,natural,1.0,natural,2020-03-13 00:00:00,False,2020-03-13 16:45:00,0.0,1.0,1.0,,0.7971913781841934,311.30061733124904,0.9886886839666145
ABRAND00329_0000000004,ABRAND00329,1,0.005461126400642217,53.16,-116.26,repaired,365,172.22208217065295,,,,True,unknown,2017-06-26,176,,2018-06-26,natural,1.0,natural,2018-06-26 00:00:00,False,2018-06-26 00:00:00,0.0,1.0,1.0,,0.7973546701502287,311.3060784576497,0.9887060284676319
ABRAND00305_0000000013,ABRAND00305,2,0.0054424371076815265,53.25,-116.61,repaired,365,171.63269662784464,,,,True,unknown,2019-08-03,944,,2020-08-02,natural,1.0,drone,2020-07-21 16:00:00,False,2020-08-02 16:45:00,0.0,1.0,1.0,,0.7975179621162639,311.31152089475734,0.9887233136115795
ABRAND00975_0000000003,ABRAND00975,3,0.00544105982318391,52.68,-114.06,repaired,365,171.5892625839278,,,,True,unknown,2017-01-24,23,,2018-01-24,natural,1.0,natural,2018-01-24 00:00:00,False,2018-01-24 16:45:00,0.0,1.0,1.0,,0.7976812540822992,311.3169619545805,0.9887405943812807
ABRAND00230_0000000002,ABRAND00230,3,0.00544102707800583,54.62,-118.59,repaired,365,106.71377587551277,,,,True,unknown,2016-08-17,0,,2017-08-16,natural,1.0,drone,2017-08-02 16:00:00,False,2017-08-16 16:45:00,0.0,1.0,1.0,,0.7978445460483344,311.3224029816585,0.9887578750469835
ABRAND00571_0000000003,ABRAND00571,2,0.005440241637931563,52.85,-115.45,repaired,365,171.56346029380978,,,,True,unknown,2018-02-08,403,,2019-02-08,natural,1.0,natural,2019-02-08 00:00:00,False,2019-02-08 16:45:00,0.0,1.0,1.0,,0.7980078380143697,311.32784322329644,0.9887751532181339
ABRAND00769_0000000007,ABRAND00769,3,0.005435937527388424,52.53,-114.62,repaired,365,171.42772586372135,,,,True,unknown,2019-01-21,750,,2020-01-21,natural,1.0,natural,2020-01-21 00:00:00,False,2020-01-21 16:45:00,0.0,1.0,1.0,,0.798171129980405,311.33327916082385,0.988792417719458
ABRAND00361_0000000001,ABRAND00361,3,0.005434348136538707,53.42,-116.11,repaired,365,5.164804468966388,,,,True,unknown,2016-01-14,0,,2017-01-12,natural,1.0,drone,2017-01-11 16:00:00,False,2017-01-12 16:45:00,0.0,1.0,,,0.7983344219464402,311.3387135089604,0.9888096771728873
ABRAND00842_0000000004,ABRAND00842,1,0.0054243772952426075,52.12,-114.38,repaired,365,171.06316238277088,,,,True,unknown,2018-12-01,699,,2019-12-01,natural,1.0,natural,2019-12-01 00:00:00,False,2019-12-01 00:00:00,0.0,1.0,1.0,,0.7984977139124755,311.3441378862556,0.9888269049589911
ABRAND00704_0000000004,ABRAND00704,1,0.005419650985065303,52.81,-114.95,repaired,365,170.9141134650194,,,,True,unknown,2018-12-29,727,,2019-12-29,natural,1.0,natural,2019-12-29 00:00:00,False,2019-12-29 16:00:00,0.0,1.0,1.0,,0.7986610058785109,311.3495575372407,0.9888441177343653
ABRAND01148_0000000008,ABRAND01148,3,0.005418914008547024,55.08,-110.57,repaired,365,170.89087217353895,,,,True,unknown,2018-07-27,572,,2019-07-27,natural,1.0,natural,2019-07-27 00:00:00,False,2019-07-27 16:45:00,0.0,1.0,1.0,,0.7988242978445461,311.35497645124923,0.988861328169107
ABRAND00456_0000000007,ABRAND00456,3,0.005403503783142216,53.34,-115.84,repaired,365,170.40489530517291,,,,True,unknown,2018-03-14,437,,2019-03-14,natural,1.0,drone,2019-01-15 16:00:00,False,2019-03-14 16:45:00,0.0,1.0,1.0,,0.7989875898105814,311.3603799550324,0.9888784896610757
ABRAND00576_0000000014,ABRAND00576,1,0.005403104629168466,53.74,-115.43,repaired,365,170.39230758545676,,,,True,unknown,2019-09-22,994,,2020-09-21,natural,1.0,drone,2020-08-09 16:00:00,False,2020-09-21 16:15:00,0.0,1.0,1.0,,0.7991508817766166,311.36578305966157,0.988895649885334
ABRAND00912_0000000012,ABRAND00912,1,0.005399555566814733,52.41,-114.23,repaired,365,170.28038435506943,,,,True,unknown,2020-09-01,1339,,2021-09-01,natural,1.0,drone,2021-08-22 16:00:00,False,2021-09-01 16:45:00,0.0,1.0,0.0,,0.7993141737426519,311.3711826152284,0.988912798837794
ABRAND00214_0000000011,ABRAND00214,3,0.005398973735863114,54.45,-118.7,repaired,365,170.26203573417916,,,,True,unknown,2020-06-15,1261,,2021-06-15,natural,1.0,natural,2021-06-15 00:00:00,False,2021-06-15 00:00:00,0.0,1.0,1.0,,0.7994774657086872,311.37658158896426,0.9889299459423627
ABRAND00392_0000000014,ABRAND00392,1,0.005398160961874654,53.1,-116.01,repaired,365,170.23640409367908,,,,True,unknown,2019-10-16,1018,,2020-10-15,natural,1.0,natural,2020-10-15 00:00:00,False,2020-10-15 16:15:00,0.0,1.0,1.0,,0.7996407576747224,311.38197974992613,0.9889470904655666
ABRAND00108_0000000002,ABRAND00108,3,0.005394857123489801,54.82,-119.39,repaired,365,170.1322142463744,,,,True,unknown,2017-06-16,166,,2018-06-16,natural,1.0,natural,2018-06-16 00:00:00,False,2018-06-16 00:00:00,0.0,1.0,1.0,,0.7998040496407577,311.3873746070496,0.9889642244958018
ABRAND00053_0000000004,ABRAND00053,4,0.005390361766353336,54.78,-119.69,repaired,365,169.9904486637188,,,,True,unknown,2017-09-01,243,,2018-09-01,natural,1.0,natural,2018-09-01 00:00:00,False,2018-09-01 16:15:00,0.0,1.0,,,0.799967341606793,311.3927649688159,0.9889813442488127
ABRAND00188_0000000011,ABRAND00188,2,0.005389738695348376,54.37,-118.85,repaired,365,169.9707994965064,,,,True,unknown,2019-01-19,748,,2020-01-19,natural,1.0,natural,2020-01-19 00:00:00,False,2020-01-19 16:15:00,0.0,1.0,1.0,,0.8001306335728282,311.39815470751125,0.9889984620229543
ABRAND00923_0000000010,ABRAND00923,4,0.005382615099367026,52.63,-114.21,repaired,365,169.74614977363856,,,,True,unknown,2019-10-18,1020,,2020-10-17,natural,1.0,natural,2020-10-17 00:00:00,False,2020-10-17 16:45:00,0.0,1.0,1.0,,0.8002939255388635,311.40353732261065,0.9890155571726027
ABRAND00442_0000000007,ABRAND00442,1,0.0053801148356468435,53.86,-115.88,repaired,365,169.66730145695888,,,,True,unknown,2017-04-21,110,,2018-04-21,natural,1.0,drone,2018-02-25 12:40:00,False,2018-04-21 16:15:00,0.0,1.0,0.0,,0.8004572175048987,311.4089174374463,0.9890326443814301
ABRAND00113_0000000006,ABRAND00113,1,0.005375778899913297,54.91,-119.38,repaired,365,169.53056338766575,,,,True,unknown,2018-01-23,387,,2019-01-23,natural,1.0,natural,2019-01-23 00:00:00,False,2019-01-23 16:45:00,0.0,1.0,0.0,,0.8006205094709341,311.4142932163462,0.9890497178193546
ABRAND00091_0000000005,ABRAND00091,1,0.005368361302967193,55.04,-119.51,repaired,365,169.2966420503734,,,,True,unknown,2017-07-26,206,,2018-07-26,natural,1.0,natural,2018-07-26 00:00:00,False,2018-07-26 16:45:00,0.0,1.0,1.0,,0.8007838014369694,311.41966157764915,0.9890667676990406
ABRAND01128_0000000004,ABRAND01128,3,0.005367307738415893,50.29,-110.76,repaired,365,169.2634168386836,,,,True,unknown,2017-02-03,33,,2018-02-03,natural,1.0,natural,2018-02-03 00:00:00,False,2018-02-03 16:45:00,0.0,1.0,1.0,,0.8009470934030046,311.4250288853876,0.9890838142326126
ABRAND00526_0000000007,ABRAND00526,1,0.005365895866572605,52.9,-115.62,repaired,365,169.21889204823367,,,,True,unknown,2020-04-05,1190,,2021-04-05,natural,1.0,natural,2021-04-05 00:00:00,False,2021-04-05 16:45:00,0.0,1.0,1.0,,0.8011103853690399,311.43039478125417,0.9891008562820892
ABRAND00608_0000000013,ABRAND00608,4,0.0053580661773379445,52.49,-115.3,repaired,365,168.97197496852942,,,,True,unknown,2020-10-06,1374,,2021-10-06,natural,1.0,natural,2021-10-06 00:00:00,False,2021-10-06 16:45:00,0.0,1.0,1.0,,0.8012736773350752,311.4357528474315,0.9891178734645248
ABRAND00304_0000000004,ABRAND00304,2,0.005354603662164172,54.19,-116.69,repaired,365,168.86278109000932,,,,True,unknown,2018-01-25,389,,2019-01-25,natural,1.0,natural,2019-01-25 00:00:00,False,2019-01-25 16:15:00,0.0,1.0,1.0,,0.8014369693011104,311.44110745109367,0.9891348796500355
ABRAND00876_0000000019,ABRAND00876,1,0.005348972770351708,52.52,-114.31,repaired,365,168.68520528581146,,,,True,unknown,2020-10-29,1397,,2021-10-29,natural,1.0,drone,2021-07-29 16:00:00,False,2021-10-29 16:15:00,0.0,1.0,1.0,,0.8016002612671457,311.44645642386405,0.9891518679518714
