leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,drone_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00871_0000000007,ABRAND00871,3,0.0017915207693192886,52.32,-114.32,repaired,365,56.497398981253085,,,,True,unknown,2018-10-17,654,,2019-10-17,natural,1.0,natural,2019-10-17 00:00:00,False,2019-10-17 16:45:00,0.0,1.0,1.0,,0.9428571428571428,305.1961759703747,0.9987817460782521
ABRAND00424_0000000012,ABRAND00424,2,0.0017914225152623302,53.82,-115.91,repaired,365,56.494300441312845,,,,True,unknown,2019-10-13,1015,,2020-10-12,natural,1.0,natural,2020-10-12 00:00:00,False,2020-10-12 16:15:00,0.0,1.0,1.0,,0.9430213464696223,305.19796739289,0.9987876086684438
ABRAND00500_0000000003,ABRAND00500,1,0.0017843223387711798,53.78,-115.72,repaired,365,56.27038927548793,,,,True,unknown,2017-11-05,308,,2018-11-05,natural,1.0,natural,2018-11-05 00:00:00,False,2018-11-05 16:45:00,0.0,1.0,1.0,,0.9431855500821018,305.1997517152288,0.9987934480226737
ABRAND00499_0000000004,ABRAND00499,4,0.0017781525092058054,53.11,-115.72,repaired,365,56.07581753031429,,,,True,unknown,2018-03-17,440,,2019-03-17,natural,1.0,natural,2019-03-17 00:00:00,False,2019-03-17 16:15:00,0.0,1.0,0.0,,0.9433497536945813,305.201529867738,0.9987992671855851
ABRAND00669_0000000013,ABRAND00669,2,0.001760425499570252,53.17,-115.1,repaired,365,55.51677855444748,,,,True,unknown,2019-01-31,760,,2020-01-31,natural,1.0,drone,2020-01-30 16:00:00,False,2020-01-31 16:45:00,0.0,1.0,1.0,,0.9435139573070608,305.20329029323756,0.9988050283352743
ABRAND00858_0000000006,ABRAND00858,1,0.0017532877348353482,52.86,-114.34,repaired,365,38.022499132733294,,,,True,unknown,2016-09-10,0,,2017-09-09,natural,1.0,drone,2017-07-26 16:00:00,False,2017-09-09 16:45:00,0.0,1.0,1.0,,0.9436781609195403,305.2050435809724,0.9988107661259907
ABRAND00471_0000000004,ABRAND00471,3,0.0017508237356880243,53.85,-115.81,repaired,365,55.213977328657535,,,,True,unknown,2017-02-04,34,,2018-02-04,natural,1.0,drone,2018-01-19 16:00:00,False,2018-02-04 16:15:00,0.0,1.0,1.0,,0.9438423645320198,305.2067944047081,0.9988164958530499
ABRAND00415_0000000005,ABRAND00415,2,0.0017507856712804,53.4,-115.94,repaired,365,55.212776929498695,,,,True,unknown,2017-05-14,133,,2018-05-14,natural,1.0,natural,2018-05-14 00:00:00,False,2018-05-14 00:00:00,0.0,1.0,1.0,,0.9440065681444992,305.20854519037937,0.9988222254555398
ABRAND00713_0000000011,ABRAND00713,2,0.0017474329802659343,52.12,-114.9,repaired,365,55.10704646566651,,,,True,unknown,2020-06-02,1248,,2021-06-02,natural,1.0,natural,2021-06-02 00:00:00,False,2021-06-02 00:00:00,0.0,1.0,,,0.9441707717569787,305.21029262335963,0.998827944086049
ABRAND00439_0000000001,ABRAND00439,2,0.0017441814669799404,54.33,-115.89,repaired,365,10.09671767605348,,,,True,unknown,2016-03-10,0,,2017-03-09,natural,1.0,natural,2017-03-09 00:00:00,False,2017-03-09 16:15:00,0.0,1.0,1.0,,0.9443349753694582,305.2120368048266,0.9988336520756904
ABRAND00941_0000000012,ABRAND00941,2,0.0017423816656320958,52.89,-114.17,repaired,365,54.94774820737378,,,,True,unknown,2019-02-17,777,,2020-02-17,natural,1.0,natural,2020-02-17 00:00:00,False,2020-02-17 16:15:00,0.0,1.0,1.0,,0.9444991789819376,305.2137791864922,0.9988393541753212
ABRAND00710_0000000010,ABRAND00710,4,0.001738638068178885,52.05,-114.91,repaired,365,54.829690118089324,,,,True,unknown,2019-06-21,901,,2020-06-20,natural,1.0,natural,2020-06-20 00:00:00,False,2020-06-20 00:00:00,0.0,1.0,0.0,,0.9446633825944171,305.2155178245604,0.998845044023695
ABRAND00231_0000000001,ABRAND00231,4,0.0017325734394950706,54.47,-118.58,repaired,365,32.18428421206043,,,,True,unknown,2016-08-05,0,,2017-08-04,natural,1.0,natural,2017-08-04 00:00:00,False,2017-08-04 16:45:00,0.0,1.0,1.0,,0.9448275862068966,305.21725039799986,0.9988507140250297
ABRAND01084_0000000004,ABRAND01084,1,0.0017300067599643524,51.02,-111.72,repaired,365,54.55749318223582,,,,True,unknown,2019-03-21,809,,2020-03-20,natural,1.0,natural,2020-03-20 00:00:00,False,2020-03-20 16:45:00,0.0,1.0,1.0,,0.944991789819376,305.2189804047598,0.9988563756266763
ABRAND00450_0000000001,ABRAND00450,1,0.0017246027312175201,54.04,-115.85,repaired,365,26.374004647963293,,,,True,unknown,2016-06-28,0,,2017-06-27,natural,1.0,natural,2017-06-27 00:00:00,False,2017-06-27 00:00:00,0.0,1.0,1.0,,0.9451559934318555,305.220705007491,0.9988620195431562
ABRAND00438_0000000010,ABRAND00438,3,0.0017218619257352793,53.31,-115.89,repaired,365,54.30063768998778,,,,True,unknown,2019-08-15,956,,2020-08-14,natural,1.0,drone,2020-07-06 16:00:00,False,2020-08-14 16:45:00,0.0,1.0,1.0,,0.945320197044335,305.2224268694167,0.9988676544901054
ABRAND00789_0000000004,ABRAND00789,1,0.00172118708929563,52.21,-114.54,repaired,365,54.27935604802699,,,,True,unknown,2017-06-17,167,,2018-06-17,natural,1.0,natural,2018-06-17 00:00:00,False,2018-06-17 00:00:00,0.0,1.0,1.0,,0.9454844006568145,305.224148056506,0.998873287228592
ABRAND00889_0000000003,ABRAND00889,1,0.0017204534483519073,52.51,-114.28,repaired,365,54.25621994722575,,,,True,unknown,2018-03-23,446,,2019-03-23,natural,1.0,natural,2019-03-23 00:00:00,False,2019-03-23 16:15:00,0.0,1.0,1.0,,0.945648604269294,305.22586850995435,0.9988789175661731
ABRAND00965_0000000005,ABRAND00965,1,0.0017162371804505506,52.67,-114.1,repaired,365,54.12325572268857,,,,True,unknown,2017-03-22,80,,2018-03-22,natural,1.0,drone,2018-01-23 16:00:00,False,2018-03-22 16:45:00,0.0,1.0,1.0,,0.9458128078817735,305.2275847471348,0.998884534105641
ABRAND00932_0000000002,ABRAND00932,2,0.0017065367270649914,52.56,-114.19,repaired,365,15.039366868278357,,,,True,unknown,2016-04-14,0,,2017-04-13,natural,1.0,natural,2017-04-13 00:00:00,False,2017-04-13 16:45:00,0.0,1.0,1.0,,0.945977011494253,305.22929128386187,0.9988901188995087
ABRAND00232_0000000004,ABRAND00232,5,0.0017010007664277208,54.26,-118.56,repaired,365,53.642760170064605,,,,True,unknown,2018-02-10,405,,2019-02-10,natural,1.0,natural,2019-02-10 00:00:00,False,2019-02-10 16:45:00,0.0,1.0,1.0,,0.9461412151067323,305.2309922846283,0.9988956855764508
ABRAND00036_0000000012,ABRAND00036,2,0.0016914543769966672,54.89,-119.82,repaired,365,53.3417052329669,,,,True,unknown,2020-06-14,1260,,2021-06-14,natural,1.0,natural,2021-06-14 00:00:00,False,2021-06-14 00:00:00,0.0,1.0,1.0,,0.9463054187192118,305.2326837390053,0.9989012210119808
ABRAND00170_0000000001,ABRAND00170,2,0.0016879549301104762,55.34,-118.96,repaired,365,53.231346675963984,,,,True,unknown,2017-03-26,84,,2018-03-26,natural,1.0,natural,2018-03-26 00:00:00,False,2018-03-26 16:45:00,0.0,1.0,,,0.9464696223316913,305.23437169393543,0.9989067449952582
ABRAND00405_0000000006,ABRAND00405,2,0.001684155597153087,53.06,-115.97,repaired,365,53.111530911819756,,,,True,unknown,2018-11-22,690,,2019-11-22,natural,1.0,natural,2019-11-22 00:00:00,False,2019-11-22 00:00:00,0.0,1.0,1.0,,0.9466338259441708,305.2360558495326,0.9989122565448791
ABRAND00102_0000000002,ABRAND00102,4,0.001680663181514027,57.45,-119.44,repaired,365,50.678045310101375,,,,True,unknown,2016-12-17,0,,2017-12-16,natural,1.0,natural,2017-12-16 00:00:00,False,2017-12-16 00:00:00,0.0,1.0,1.0,,0.9467980295566503,305.2377365127141,0.998917756665258
ABRAND00824_0000000012,ABRAND00824,1,0.0016803881821082231,52.1,-114.44,repaired,365,52.99272171096493,,,,True,unknown,2020-04-18,1203,,2021-04-18,natural,1.0,drone,2021-01-23 16:00:00,False,2021-04-18 16:15:00,0.0,1.0,1.0,,0.9469622331691298,305.2394169008962,0.9989232558856767
ABRAND00261_0000000008,ABRAND00261,2,0.001678487844619091,54.06,-117.65,repaired,365,52.932792667907655,,,,True,unknown,2020-12-14,1443,,2021-12-14,natural,1.0,natural,2021-12-14 00:00:00,False,2021-12-14 00:00:00,0.0,1.0,,,0.9471264367816092,305.2410953887408,0.9989287488870713
ABRAND00933_0000000004,ABRAND00933,2,0.001663507924212261,52.96,-114.18,repaired,365,52.46038589795786,,,,True,unknown,2017-09-03,245,,2018-09-03,natural,1.0,natural,2018-09-03 00:00:00,False,2018-09-03 16:45:00,0.0,1.0,1.0,,0.9472906403940887,305.242758896665,0.9989341928653382
ABRAND00226_0000000014,ABRAND00226,1,0.0016623691372773734,54.3,-118.65,repaired,365,52.42447311317925,,,,True,unknown,2019-08-14,955,,2020-08-13,natural,1.0,natural,2020-08-13 00:00:00,False,2020-08-13 16:45:00,0.0,1.0,1.0,,0.9474548440065682,305.24442126580226,0.9989396331168232
ABRAND00187_0000000010,ABRAND00187,2,0.0016565326458609208,54.65,-118.85,repaired,365,52.240413519869996,,,,True,unknown,2019-09-29,1001,,2020-09-28,natural,1.0,drone,2020-08-11 16:00:00,False,2020-09-28 16:45:00,0.0,1.0,1.0,,0.9476190476190477,305.24607779844814,0.9989450542678688
ABRAND00439_0000000013,ABRAND00439,2,0.0016537065906027857,54.33,-115.89,repaired,365,52.15129104124945,,,,True,unknown,2020-11-26,1425,,2021-11-26,natural,1.0,natural,2021-11-26 00:00:00,False,2021-11-26 00:00:00,0.0,1.0,1.0,,0.9477832512315272,305.24773150503876,0.9989504661703962
ABRAND00341_0000000012,ABRAND00341,1,0.001650002900739916,53.35,-116.21,repaired,365,52.034491477733994,,,,True,unknown,2018-02-16,411,,2019-02-16,natural,1.0,drone,2019-01-11 16:00:00,False,2019-02-16 16:45:00,0.0,1.0,1.0,,0.9479474548440066,305.2493815079395,0.9989558659522677
ABRAND00328_0000000011,ABRAND00328,2,0.0016400064003603166,53.16,-116.26,repaired,365,51.71924184176295,,,,True,unknown,2019-11-24,1057,,2020-11-23,natural,1.0,natural,2020-11-23 00:00:00,False,2020-11-23 00:00:00,0.0,1.0,1.0,,0.948111658456486,305.25102151433987,0.9989612330196987
ABRAND00547_0000000014,ABRAND00547,2,0.0016343846370470622,52.97,-115.56,repaired,365,51.54195391391615,,,,True,unknown,2020-05-29,1244,,2021-05-29,natural,1.0,natural,2021-05-29 00:00:00,False,2021-05-29 00:00:00,0.0,1.0,0.0,,0.9482758620689655,305.2526558989769,0.9989665816894072
ABRAND00881_0000000008,ABRAND00881,1,0.0016228945576460395,52.61,-114.29,repaired,365,51.17960276992551,,,,True,unknown,2018-03-31,454,,2019-03-31,natural,1.0,drone,2019-02-18 16:00:00,False,2019-03-31 16:45:00,0.0,1.0,1.0,,0.948440065681445,305.2542787935346,0.9989718927568046
ABRAND00612_0000000001,ABRAND00612,3,0.0016209720089271787,53.35,-115.28,repaired,365,35.29309935596968,,,,True,unknown,2016-09-11,0,,2017-09-10,natural,1.0,drone,2017-08-20 16:00:00,False,2017-09-10 16:45:00,0.0,1.0,1.0,,0.9486042692939245,305.2558997655435,0.9989771975324896
ABRAND00821_0000000003,ABRAND00821,2,0.0016157595756936573,52.46,-114.44,repaired,365,23.59267502044851,,,,True,unknown,2016-06-20,0,,2017-06-19,natural,1.0,natural,2017-06-19 00:00:00,False,2017-06-19 00:00:00,0.0,1.0,1.0,,0.948768472906404,305.25751552511923,0.9989824852500212
ABRAND00387_0000000005,ABRAND00387,1,0.0016123790947969285,53.08,-116.02,repaired,365,38.03150818479411,,,,True,unknown,2016-10-02,0,,2017-10-01,natural,1.0,drone,2017-08-16 16:00:00,False,2017-10-01 16:45:00,0.0,1.0,1.0,,0.9489326765188835,305.25912790421404,0.9989877619046271
ABRAND00469_0000000004,ABRAND00469,2,0.0016089826010202211,53.85,-115.81,repaired,365,50.7408753057737,,,,True,unknown,2017-03-07,65,,2018-03-07,natural,1.0,drone,2018-01-30 16:00:00,False,2018-03-07 16:45:00,0.0,1.0,1.0,,0.949096880131363,305.26073688681504,0.9989930274439037
ABRAND00864_0000000010,ABRAND00864,1,0.0016064597706865501,53.07,-114.33,repaired,365,50.661315328371046,,,,True,unknown,2018-12-09,707,,2019-12-09,natural,1.0,natural,2019-12-09 00:00:00,False,2019-12-09 00:00:00,0.0,1.0,1.0,,0.9492610837438424,305.26234334658574,0.9989982847269928
ABRAND00207_0000000001,ABRAND00207,3,0.0016058904924298695,54.46,-118.74,repaired,365,0.8324936312756444,,,,True,unknown,2016-01-09,0,,2017-01-07,natural,1.0,drone,2017-01-02 16:00:00,False,2017-01-07 16:45:00,0.0,1.0,1.0,,0.9494252873563219,305.2639492370782,0.9990035401470679
ABRAND00595_0000000012,ABRAND00595,2,0.0016024325069659009,52.4,-115.36,repaired,365,50.53431153967666,,,,True,unknown,2019-11-08,1041,,2020-11-07,natural,1.0,natural,2020-11-07 00:00:00,False,2020-11-07 00:00:00,0.0,1.0,1.0,,0.9495894909688013,305.26555166958514,0.9990087842505767
ABRAND00939_0000000007,ABRAND00939,1,0.001599363616366299,52.59,-114.17,repaired,365,50.43753100572761,,,,True,unknown,2019-06-02,882,,2020-06-01,natural,1.0,natural,2020-06-01 00:00:00,False,2020-06-01 00:00:00,0.0,1.0,1.0,,0.9497536945812808,305.2671510332015,0.999014018310867
ABRAND00109_0000000008,ABRAND00109,1,0.0015945648798399966,54.68,-119.38,repaired,365,50.286198050634134,,,,True,unknown,2018-08-26,602,,2019-08-26,natural,1.0,drone,2019-07-06 16:00:00,False,2019-08-26 16:55:00,0.0,1.0,1.0,,0.9499178981937603,305.26874559808135,0.9990192366668633
ABRAND00888_0000000014,ABRAND00888,1,0.0015913875319102852,53.06,-114.28,repaired,365,50.18599720632276,,,,True,unknown,2020-10-09,1377,,2021-10-09,natural,1.0,natural,2021-10-09 00:00:00,False,2021-10-09 16:45:00,0.0,1.0,1.0,,0.9500821018062398,305.27033698561326,0.9990244446247046
ABRAND00332_0000000002,ABRAND00332,3,0.001590644509264973,53.12,-116.24,repaired,365,16.904097328860725,,,,True,unknown,2016-05-05,0,,2017-05-04,natural,1.0,natural,2017-05-04 00:00:00,False,2017-05-04 16:45:00,0.0,1.0,1.0,,0.9502463054187192,305.27192763012255,0.9990296501509381
ABRAND01163_0000000010,ABRAND01163,2,0.0015874656240041649,50.4,-110.44,repaired,365,50.062315918595345,,,,True,unknown,2019-08-05,946,,2020-08-04,natural,1.0,natural,2020-08-04 00:00:00,False,2020-08-04 16:15:00,0.0,1.0,1.0,,0.9504105090311987,305.2735150957466,0.9990348452739857
ABRAND00701_0000000007,ABRAND00701,3,0.001586757283153561,52.99,-114.98,repaired,365,50.0399776815307,,,,True,unknown,2020-07-02,1278,,2021-07-02,natural,1.0,natural,2021-07-02 00:00:00,False,2021-07-02 16:00:00,0.0,1.0,1.0,,0.9505747126436782,305.27510185302975,0.9990400380789245
ABRAND00341_0000000003,ABRAND00341,1,0.001583936723635959,53.35,-116.21,repaired,365,0.8211127975328811,,,,True,unknown,2016-01-09,0,,2017-01-07,natural,1.0,natural,2017-01-07 00:00:00,False,2017-01-07 16:45:00,0.0,,,,0.9507389162561577,305.2766857897534,0.9990452216533304
ABRAND00992_0000000007,ABRAND00992,1,0.0015838880875709415,52.77,-113.99,repaired,365,49.94949472963721,,,,True,unknown,2020-05-02,1217,,2021-05-02,natural,1.0,natural,2021-05-02 00:00:00,False,2021-05-02 16:45:00,0.0,1.0,1.0,,0.9509031198686372,305.27826967784097,0.9990504050685703
ABRAND00569_0000000005,ABRAND00569,2,0.0015827217026915487,52.79,-115.47,repaired,365,49.91271161608068,,,,True,unknown,2019-06-01,881,,2020-05-31,natural,1.0,natural,2020-05-31 00:00:00,False,2020-05-31 00:00:00,0.0,1.0,1.0,,0.9510673234811167,305.27985239954364,0.9990555846667115
ABRAND00342_0000000010,ABRAND00342,1,0.0015751461543580484,53.19,-116.2,repaired,365,49.67380912383542,,,,True,unknown,2019-01-11,740,,2020-01-11,natural,1.0,natural,2020-01-11 00:00:00,False,2020-01-11 16:45:00,0.0,1.0,1.0,,0.951231527093596,305.281427545698,0.9990607394731943
ABRAND00475_0000000016,ABRAND00475,1,0.0015723977189376613,53.59,-115.79,repaired,365,49.587134464418085,,,,True,unknown,2019-08-21,962,,2020-08-20,natural,1.0,natural,2020-08-20 00:00:00,False,2020-08-20 16:45:00,0.0,1.0,1.0,,0.9513957307060755,305.28299994341694,0.9990658852851765
ABRAND01092_0000000015,ABRAND01092,3,0.0015699429294809368,55.24,-111.44,repaired,365,49.50972022411083,,,,True,unknown,2019-10-17,1019,,2020-10-16,natural,1.0,drone,2020-07-16 16:00:00,False,2020-10-16 16:45:00,0.0,1.0,1.0,,0.951559934318555,305.28456988634645,0.999071023063641
ABRAND01035_0000000014,ABRAND01035,3,0.0015688047836129673,56.1,-113.23,repaired,365,49.473827656018535,,,,True,unknown,2020-09-02,1340,,2021-09-02,natural,1.0,natural,2021-09-02 00:00:00,False,2021-09-02 16:15:00,0.0,1.0,1.0,,0.9517241379310345,305.2861386911301,0.9990761571174216
ABRAND00478_0000000011,ABRAND00478,2,0.001567304682852856,53.0,-115.79,repaired,365,49.426520478447664,,,,True,unknown,2020-01-30,1124,,2021-01-29,natural,1.0,natural,2021-01-29 00:00:00,False,2021-01-29 16:15:00,0.0,1.0,1.0,,0.951888341543514,305.2877059958129,0.9990812862619883
ABRAND00673_0000000001,ABRAND00673,2,0.0015660185419795357,53.01,-115.08,repaired,365,47.627008713515224,,,,True,unknown,2016-12-20,0,,2017-12-19,natural,1.0,natural,2017-12-19 00:00:00,False,2017-12-19 00:00:00,0.0,1.0,1.0,,0.9520525451559935,305.28927201435494,0.9990864111975444
ABRAND00280_0000000009,ABRAND00280,2,0.0015617484496831338,54.22,-117.49,repaired,365,49.25129910920731,,,,True,unknown,2018-06-19,534,,2019-06-19,natural,1.0,natural,2019-06-19 00:00:00,False,2019-06-19 00:00:00,0.0,1.0,1.0,,0.952216748768473,305.2908337628046,0.9990915221588417
ABRAND00899_0000000005,ABRAND00899,2,0.0015613523120499605,52.56,-114.26,repaired,365,49.23880651280756,,,,True,unknown,2017-06-29,179,,2018-06-29,natural,1.0,natural,2018-06-29 00:00:00,False,2018-06-29 00:00:00,0.0,1.0,1.0,,0.9523809523809524,305.2923951151166,0.9990966318237432
ABRAND00605_0000000008,ABRAND00605,5,0.0015611008851330935,52.32,-115.31,repaired,365,49.23087751355723,,,,True,unknown,2019-03-21,809,,2020-03-20,natural,1.0,natural,2020-03-20 00:00:00,False,2020-03-20 16:45:00,0.0,1.0,,,0.9525451559934319,305.29395621600173,0.9991017406658278
ABRAND00075_0000000007,ABRAND00075,3,0.0015567548762297758,57.6,-119.57,repaired,365,49.093821776782214,,,,True,unknown,2019-10-09,1011,,2020-10-08,natural,1.0,natural,2020-10-08 00:00:00,False,2020-10-08 16:45:00,0.0,1.0,1.0,,0.9527093596059114,305.29551297087795,0.99910683528521
ABRAND00637_0000000010,ABRAND00637,1,0.001551002485100987,53.03,-115.19,repaired,365,48.91241437014474,,,,True,unknown,2019-12-05,1068,,2020-12-04,natural,1.0,natural,2020-12-04 00:00:00,False,2020-12-04 00:00:00,0.0,1.0,1.0,,0.9528735632183908,305.29706397336304,0.9991119110793785
ABRAND00127_0000000005,ABRAND00127,1,0.0015506743743174097,55.09,-119.29,repaired,365,48.90206706847383,,,,True,unknown,2020-11-13,1412,,2021-11-13,natural,1.0,natural,2021-11-13 00:00:00,False,2021-11-13 00:00:00,0.0,1.0,1.0,,0.9530377668308703,305.29861464773734,0.999116985799775
ABRAND00098_0000000007,ABRAND00098,1,0.0015494105383499878,54.94,-119.5,repaired,365,48.86221073740522,,,,True,unknown,2017-06-10,160,,2018-06-10,natural,1.0,natural,2018-06-10 00:00:00,False,2018-06-10 00:00:00,0.0,1.0,1.0,,0.9532019704433498,305.3001640582757,0.9991220563841557
ABRAND00961_0000000011,ABRAND00961,1,0.0015456501415226935,52.71,-114.11,repaired,365,48.74362286305966,,,,True,unknown,2020-04-20,1205,,2021-04-20,natural,1.0,natural,2021-04-20 00:00:00,False,2021-04-20 16:45:00,0.0,1.0,1.0,,0.9533661740558292,305.3017097084172,0.9991271146623018
ABRAND00591_0000000007,ABRAND00591,2,0.0015366688614462044,52.76,-115.38,repaired,365,48.46038921456751,,,,True,unknown,2020-03-16,1170,,2021-03-16,natural,1.0,drone,2021-01-08 16:00:00,False,2021-03-16 16:15:00,0.0,1.0,0.0,,0.9535303776683087,305.30324637727864,0.9991321435484065
ABRAND00260_0000000009,ABRAND00260,2,0.0015312835077018574,54.14,-117.67,repaired,365,48.29055669888578,,,,True,unknown,2020-04-26,1211,,2021-04-26,natural,1.0,natural,2021-04-26 00:00:00,False,2021-04-26 16:45:00,0.0,1.0,,,0.9536945812807882,305.3047776607863,0.9991371548104601
ABRAND00245_0000000007,ABRAND00245,2,0.0015296621919808442,54.29,-118.1,repaired,365,48.2394268863079,,,,True,unknown,2019-09-27,999,,2020-09-26,natural,1.0,natural,2020-09-26 00:00:00,False,2020-09-26 16:45:00,0.0,1.0,1.0,,0.9538587848932677,305.3063073229783,0.9991421607666132
ABRAND00149_0000000013,ABRAND00149,1,0.0015253305406807177,54.54,-119.14,repaired,365,48.10282393090712,,,,True,unknown,2020-07-24,1300,,2021-07-24,natural,1.0,natural,2021-07-24 00:00:00,False,2021-07-24 16:45:00,0.0,1.0,1.0,,0.9540229885057472,305.307832653519,0.9991471525470506
ABRAND00485_0000000001,ABRAND00485,1,0.0015241564687498706,53.76,-115.76,repaired,365,32.92177972499721,,,,True,unknown,2016-09-09,0,,2017-09-08,natural,1.0,natural,2017-09-08 00:00:00,False,2017-09-08 16:15:00,0.0,1.0,1.0,,0.9541871921182267,305.3093568099877,0.9991521404852327
ABRAND00072_0000000002,ABRAND00072,3,0.0015239359312340037,54.84,-119.58,repaired,365,39.50041933758538,,,,True,unknown,2016-10-29,0,,2017-10-28,natural,1.0,natural,2017-10-28 00:00:00,False,2017-10-28 16:45:00,0.0,1.0,1.0,,0.9543513957307062,305.31088074591895,0.9991571277016861
ABRAND00956_0000000006,ABRAND00956,1,0.001523730931925564,52.85,-114.12,repaired,365,48.052378669204586,,,,True,unknown,2018-07-06,551,,2019-07-06,natural,1.0,natural,2019-07-06 00:00:00,False,2019-07-06 16:15:00,0.0,1.0,1.0,,0.9545155993431855,305.3124044768509,0.9991621142472609
ABRAND00982_0000000008,ABRAND00982,1,0.0015205464341065207,52.7,-114.04,repaired,365,47.95195234598324,,,,True,unknown,2019-01-01,730,,2020-01-01,natural,1.0,natural,2020-01-01 00:00:00,False,2020-01-01 16:00:00,0.0,1.0,1.0,,0.954679802955665,305.313925023285,0.9991670903712822
ABRAND00924_0000000002,ABRAND00924,3,0.0015158752896639357,52.68,-114.21,repaired,365,26.194325005392812,,,,True,unknown,2016-07-21,0,,2017-07-20,natural,1.0,natural,2017-07-20 00:00:00,False,2017-07-20 16:45:00,0.0,1.0,,,0.9548440065681445,305.31544089857465,0.999172051208566
