Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
2133.0,0,Placeholder_Rep_2,0.0,2018-04-14,,True,False,2018-04-14,2018-07-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_2,0.0,2018-07-14,,True,False,2018-07-14,2018-10-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_2,0.0,2018-10-13,,True,False,2018-10-13,2019-01-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_2,0.0,2019-01-13,,True,True,2019-01-13,2019-01-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_2,0.9909907308361693,2019-04-14,,False,False,2019-01-13,2019-07-14,15583.131044252596,311.0,True
2133.0,0,Placeholder_Rep_2,0.0,2019-07-14,,True,False,2019-07-14,2019-10-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_2,0.0,2019-10-13,,True,False,2019-10-13,2020-01-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_2,0.0,2020-01-13,,True,True,2020-01-13,2020-01-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_2,0.025314001818622957,2020-04-14,,False,False,2020-01-13,2020-07-14,400.2447455546113,311.0,True
2133.0,0,Placeholder_Rep_2,0.0,2020-07-14,,True,False,2020-07-14,2020-10-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_2,0.0,2020-10-13,,True,False,2020-10-13,2021-01-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_2,0.0,2021-01-13,,True,False,2021-01-13,2021-04-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_2,0.0,2021-04-14,,True,False,2021-04-14,2021-07-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_2,0.0,2021-07-14,,True,True,2021-07-14,2021-07-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_2,0.17316475157343106,2021-10-13,,False,False,2021-07-14,2021-12-31,2543.443871110556,311.0,True
2133.0,0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2133.0,0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2133.0,0,Placeholder_Rep_3,0.20833022576246318,2017-01-13,,False,False,2017-01-01,2017-04-14,1853.9723451053123,311.0,True
2133.0,0,Placeholder_Rep_3,0.0,2017-04-14,,True,False,2017-04-14,2017-07-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_3,0.0,2017-07-14,,True,False,2017-07-14,2017-10-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_3,0.0,2017-10-13,,True,False,2017-10-13,2018-01-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_3,0.0,2018-01-13,,True,False,2018-01-13,2018-04-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_3,0.0,2018-04-14,,True,False,2018-04-14,2018-07-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_3,0.0,2018-07-14,,True,False,2018-07-14,2018-10-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_3,0.0,2018-10-13,,True,False,2018-10-13,2019-01-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_3,0.0,2019-01-13,,True,False,2019-01-13,2019-04-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_3,0.0,2019-04-14,,True,False,2019-04-14,2019-07-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_3,0.0,2019-07-14,,True,False,2019-07-14,2019-10-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_3,0.0,2019-10-13,,True,True,2019-10-13,2019-10-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_3,0.12188085772722555,2020-01-13,,False,False,2019-10-13,2020-04-14,1937.6131238043413,311.0,True
2133.0,0,Placeholder_Rep_3,0.0,2020-04-14,,True,False,2020-04-14,2020-07-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_3,0.0,2020-07-14,,True,False,2020-07-14,2020-10-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_3,0.0,2020-10-13,,True,False,2020-10-13,2021-01-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_3,0.0,2021-01-13,,True,False,2021-01-13,2021-04-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_3,0.0,2021-04-14,,True,False,2021-04-14,2021-07-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_3,0.0,2021-07-14,,True,False,2021-07-14,2021-10-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_3,0.0,2021-10-13,,True,False,2021-10-13,2021-12-31,0.0,311.0,True
2133.0,0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2133.0,0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-13,-0.0,311.0,True
2133.0,0,Placeholder_Rep_4,0.0,2017-01-13,,True,False,2017-01-13,2017-04-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_4,0.0,2017-04-14,,True,False,2017-04-14,2017-07-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_4,0.0,2017-07-14,,True,False,2017-07-14,2017-10-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_4,0.0,2017-10-13,,True,False,2017-10-13,2018-01-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_4,0.0,2018-01-13,,True,True,2018-01-13,2018-01-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_4,0.021822647019567595,2018-04-14,,False,False,2018-01-13,2018-07-14,343.15675985329653,311.0,True
2133.0,0,Placeholder_Rep_4,0.0,2018-07-14,,True,True,2018-07-14,2018-07-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_4,0.045237447816884456,2018-10-13,,False,False,2018-07-14,2019-01-13,715.2583349223236,311.0,True
2133.0,0,Placeholder_Rep_4,0.0,2019-01-13,,True,False,2019-01-13,2019-04-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_4,0.0,2019-04-14,,True,False,2019-04-14,2019-07-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_4,0.0,2019-07-14,,True,False,2019-07-14,2019-10-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_4,0.0,2019-10-13,,True,False,2019-10-13,2020-01-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_4,0.0,2020-01-13,,True,False,2020-01-13,2020-04-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_4,0.0,2020-04-14,,True,False,2020-04-14,2020-07-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_4,0.0,2020-07-14,,True,False,2020-07-14,2020-10-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_4,0.0,2020-10-13,,True,False,2020-10-13,2021-01-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_4,0.0,2021-01-13,,True,False,2021-01-13,2021-04-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_4,0.0,2021-04-14,,True,False,2021-04-14,2021-07-14,0.0,311.0,True
2133.0,0,Placeholder_Rep_4,0.0,2021-07-14,,True,False,2021-07-14,2021-10-13,0.0,311.0,True
2133.0,0,Placeholder_Rep_4,0.0,2021-10-13,,True,False,2021-10-13,2021-12-31,0.0,311.0,True
2133.0,0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
2142.0,0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2017-01-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_0,0.0,2017-01-05,,True,False,2017-01-05,2017-04-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_0,0.0,2017-04-06,,True,True,2017-04-06,2017-04-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_0,0.10698998911836427,2017-07-06,,False,False,2017-04-06,2017-10-05,1682.3961808884546,311.0,True
2142.0,0,Placeholder_Rep_0,0.0,2017-10-05,,True,False,2017-10-05,2018-01-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_0,0.0,2018-01-05,,True,False,2018-01-05,2018-04-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_0,0.0,2018-04-06,,True,False,2018-04-06,2018-07-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_0,0.0,2018-07-06,,True,False,2018-07-06,2018-10-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_0,0.0,2018-10-05,,True,False,2018-10-05,2019-01-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_0,0.0,2019-01-05,,True,True,2019-01-05,2019-01-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_0,0.0012561658703924474,2019-04-06,,False,False,2019-01-05,2019-07-06,19.75295707874716,311.0,True
2142.0,0,Placeholder_Rep_0,0.0,2019-07-06,,True,False,2019-07-06,2019-10-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_0,0.0,2019-10-05,,True,False,2019-10-05,2020-01-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_0,0.0,2020-01-05,,True,True,2020-01-05,2020-01-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_0,0.824215058105315,2020-04-06,,False,False,2020-01-05,2020-07-06,13031.82912671476,311.0,True
2142.0,0,Placeholder_Rep_0,0.0,2020-07-06,,True,False,2020-07-06,2020-10-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_0,0.0,2020-10-05,,True,True,2020-10-05,2020-10-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_0,0.07414822799092637,2021-01-05,,False,False,2020-10-05,2021-04-06,1172.372462410135,311.0,True
2142.0,0,Placeholder_Rep_0,0.0,2021-04-06,,True,False,2021-04-06,2021-07-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_0,0.0,2021-07-06,,True,True,2021-07-06,2021-07-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_0,0.12180174449449188,2021-10-05,,False,False,2021-07-06,2021-12-31,1873.2133889296897,311.0,True
2142.0,0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2142.0,0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-05,-0.0,311.0,True
2142.0,0,Placeholder_Rep_1,0.0,2017-01-05,,True,False,2017-01-05,2017-04-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_1,0.0,2017-04-06,,True,False,2017-04-06,2017-07-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_1,0.0,2017-07-06,,True,False,2017-07-06,2017-10-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_1,0.0,2017-10-05,,True,False,2017-10-05,2018-01-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_1,0.0,2018-01-05,,True,False,2018-01-05,2018-04-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_1,0.0,2018-04-06,,True,False,2018-04-06,2018-07-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_1,0.0,2018-07-06,,True,False,2018-07-06,2018-10-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_1,0.0,2018-10-05,,True,False,2018-10-05,2019-01-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_1,0.0,2019-01-05,,True,False,2019-01-05,2019-04-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_1,0.0,2019-04-06,,True,False,2019-04-06,2019-07-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_1,0.0,2019-07-06,,True,False,2019-07-06,2019-10-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_1,0.0,2019-10-05,,True,False,2019-10-05,2020-01-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_1,0.0,2020-01-05,,True,False,2020-01-05,2020-04-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_1,0.0,2020-04-06,,True,False,2020-04-06,2020-07-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_1,0.0,2020-07-06,,True,False,2020-07-06,2020-10-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_1,0.0,2020-10-05,,True,False,2020-10-05,2021-01-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_1,0.0,2021-01-05,,True,False,2021-01-05,2021-04-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_1,0.0,2021-04-06,,True,False,2021-04-06,2021-07-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_1,0.0,2021-07-06,,True,False,2021-07-06,2021-10-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_1,0.0,2021-10-05,,True,False,2021-10-05,2021-12-31,0.0,311.0,True
2142.0,0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2142.0,0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2142.0,0,Placeholder_Rep_2,0.0732613205704424,2017-01-05,,False,False,2017-01-01,2017-04-06,601.3289192421913,311.0,True
2142.0,0,Placeholder_Rep_2,0.0,2017-04-06,,True,False,2017-04-06,2017-07-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_2,0.0,2017-07-06,,True,False,2017-07-06,2017-10-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_2,0.0,2017-10-05,,True,False,2017-10-05,2018-01-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_2,0.0,2018-01-05,,True,False,2018-01-05,2018-04-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_2,0.0,2018-04-06,,True,False,2018-04-06,2018-07-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_2,0.0,2018-07-06,,True,False,2018-07-06,2018-10-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_2,0.0,2018-10-05,,True,False,2018-10-05,2019-01-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_2,0.0,2019-01-05,,True,False,2019-01-05,2019-04-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_2,0.0,2019-04-06,,True,False,2019-04-06,2019-07-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_2,0.0,2019-07-06,,True,False,2019-07-06,2019-10-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_2,0.0,2019-10-05,,True,False,2019-10-05,2020-01-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_2,0.0,2020-01-05,,True,False,2020-01-05,2020-04-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_2,0.0,2020-04-06,,True,False,2020-04-06,2020-07-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_2,0.0,2020-07-06,,True,False,2020-07-06,2020-10-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_2,0.0,2020-10-05,,True,False,2020-10-05,2021-01-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_2,0.0,2021-01-05,,True,False,2021-01-05,2021-04-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_2,0.0,2021-04-06,,True,False,2021-04-06,2021-07-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_2,0.0,2021-07-06,,True,True,2021-07-06,2021-07-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_2,0.04930536370447956,2021-10-05,,False,False,2021-07-06,2021-12-31,758.2770494839322,311.0,True
2142.0,0,Placeholder_Rep_2,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2142.0,0,Placeholder_Rep_3,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-05,-0.0,311.0,True
2142.0,0,Placeholder_Rep_3,0.0,2017-01-05,,True,False,2017-01-05,2017-04-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_3,0.0,2017-04-06,,True,True,2017-04-06,2017-04-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_3,0.5709447484186277,2017-07-06,,False,False,2017-04-06,2017-10-05,8977.991979933238,311.0,True
2142.0,0,Placeholder_Rep_3,0.0,2017-10-05,,True,True,2017-10-05,2017-10-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_3,0.12158675761908239,2018-01-05,,False,False,2017-10-05,2018-04-06,1922.4325420668354,311.0,True
2142.0,0,Placeholder_Rep_3,0.0,2018-04-06,,True,False,2018-04-06,2018-07-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_3,0.0,2018-07-06,,True,False,2018-07-06,2018-10-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_3,0.0,2018-10-05,,True,False,2018-10-05,2019-01-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_3,0.0,2019-01-05,,True,False,2019-01-05,2019-04-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_3,0.0,2019-04-06,,True,False,2019-04-06,2019-07-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_3,0.0,2019-07-06,,True,False,2019-07-06,2019-10-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_3,0.0,2019-10-05,,True,False,2019-10-05,2020-01-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_3,0.0,2020-01-05,,True,False,2020-01-05,2020-04-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_3,0.0,2020-04-06,,True,False,2020-04-06,2020-07-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_3,0.0,2020-07-06,,True,False,2020-07-06,2020-10-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_3,0.0,2020-10-05,,True,False,2020-10-05,2021-01-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_3,0.0,2021-01-05,,True,True,2021-01-05,2021-01-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_3,2.0337278454481282,2021-04-06,,False,False,2021-01-05,2021-07-06,31979.96362410273,311.0,True
2142.0,0,Placeholder_Rep_3,0.005693431959958203,2021-07-06,,True,False,2021-07-06,2021-10-05,44.76403944197537,311.0,True
2142.0,0,Placeholder_Rep_3,0.0,2021-10-05,,True,False,2021-10-05,2021-12-31,0.0,311.0,True
2142.0,0,Placeholder_Rep_3,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2142.0,0,Placeholder_Rep_4,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2017-01-05,-0.0,311.0,True
2142.0,0,Placeholder_Rep_4,0.0,2017-01-05,,True,True,2017-01-05,2017-01-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_4,0.027164890923645584,2017-04-06,,False,False,2017-01-05,2017-07-06,427.1624767961421,311.0,True
2142.0,0,Placeholder_Rep_4,0.0,2017-07-06,,True,False,2017-07-06,2017-10-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_4,0.0,2017-10-05,,True,False,2017-10-05,2018-01-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_4,0.0,2018-01-05,,True,False,2018-01-05,2018-04-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_4,0.0,2018-04-06,,True,False,2018-04-06,2018-07-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_4,0.0,2018-07-06,,True,False,2018-07-06,2018-10-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_4,0.0,2018-10-05,,True,False,2018-10-05,2019-01-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_4,0.0,2019-01-05,,True,False,2019-01-05,2019-04-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_4,0.0,2019-04-06,,True,False,2019-04-06,2019-07-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_4,0.0,2019-07-06,,True,False,2019-07-06,2019-10-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_4,0.0,2019-10-05,,True,False,2019-10-05,2020-01-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_4,0.0,2020-01-05,,True,False,2020-01-05,2020-04-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_4,0.0,2020-04-06,,True,False,2020-04-06,2020-07-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_4,0.0,2020-07-06,,True,False,2020-07-06,2020-10-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_4,0.0,2020-10-05,,True,False,2020-10-05,2021-01-05,0.0,311.0,True
2142.0,0,Placeholder_Rep_4,0.0,2021-01-05,,True,False,2021-01-05,2021-04-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_4,0.0,2021-04-06,,True,False,2021-04-06,2021-07-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_4,0.0,2021-07-06,,True,True,2021-07-06,2021-07-06,0.0,311.0,True
2142.0,0,Placeholder_Rep_4,10.913027286799329,2021-10-05,,False,False,2021-07-06,2021-12-31,167833.62924914426,311.0,True
2142.0,0,Placeholder_Rep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
2143.0,0,Placeholder_Rep_0,0.0,2017-01-01,2017-01-01,False,True,2017-01-01,2017-01-01,0.0,311.0,True
2143.0,0,Placeholder_Rep_0,0.08260213317759363,2017-01-04,,False,False,2017-01-01,2017-04-05,670.8614848151445,311.0,True
2143.0,0,Placeholder_Rep_0,0.0,2017-04-05,,True,False,2017-04-05,2017-07-05,0.0,311.0,True
2143.0,0,Placeholder_Rep_0,0.0,2017-07-05,,True,False,2017-07-05,2017-10-04,0.0,311.0,True
2143.0,0,Placeholder_Rep_0,0.0,2017-10-04,,True,False,2017-10-04,2018-01-04,0.0,311.0,True
2143.0,0,Placeholder_Rep_0,0.0,2018-01-04,,True,False,2018-01-04,2018-04-05,0.0,311.0,True
2143.0,0,Placeholder_Rep_0,0.0,2018-04-05,,True,False,2018-04-05,2018-07-05,0.0,311.0,True
2143.0,0,Placeholder_Rep_0,0.0,2018-07-05,,True,False,2018-07-05,2018-10-04,0.0,311.0,True
2143.0,0,Placeholder_Rep_0,0.0,2018-10-04,,True,False,2018-10-04,2019-01-04,0.0,311.0,True
2143.0,0,Placeholder_Rep_0,0.0,2019-01-04,,True,False,2019-01-04,2019-04-05,0.0,311.0,True
2143.0,0,Placeholder_Rep_0,0.0,2019-04-05,,True,False,2019-04-05,2019-07-05,0.0,311.0,True
2143.0,0,Placeholder_Rep_0,0.0,2019-07-05,,True,False,2019-07-05,2019-10-04,0.0,311.0,True
2143.0,0,Placeholder_Rep_0,0.0,2019-10-04,,True,False,2019-10-04,2020-01-04,0.0,311.0,True
2143.0,0,Placeholder_Rep_0,0.0,2020-01-04,,True,False,2020-01-04,2020-04-05,0.0,311.0,True
2143.0,0,Placeholder_Rep_0,0.0,2020-04-05,,True,False,2020-04-05,2020-07-05,0.0,311.0,True
2143.0,0,Placeholder_Rep_0,0.0,2020-07-05,,True,False,2020-07-05,2020-10-04,0.0,311.0,True
2143.0,0,Placeholder_Rep_0,0.0,2020-10-04,,True,True,2020-10-04,2020-10-04,0.0,311.0,True
2143.0,0,Placeholder_Rep_0,0.09424371733354105,2021-01-04,,False,False,2020-10-04,2021-04-05,1490.1062635040844,311.0,True
2143.0,0,Placeholder_Rep_0,0.0,2021-04-05,,True,False,2021-04-05,2021-07-05,0.0,311.0,True
2143.0,0,Placeholder_Rep_0,0.0,2021-07-05,,True,False,2021-07-05,2021-10-04,0.0,311.0,True
2143.0,0,Placeholder_Rep_0,0.0,2021-10-04,,True,False,2021-10-04,2021-12-31,0.0,311.0,True
2143.0,0,Placeholder_Rep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2143.0,0,Placeholder_Rep_1,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2143.0,0,Placeholder_Rep_1,1.1976487694466136,2017-01-04,,False,False,2017-01-01,2017-04-05,9726.824245937618,311.0,True
2143.0,0,Placeholder_Rep_1,0.0,2017-04-05,,True,True,2017-04-05,2017-04-05,0.0,311.0,True
2143.0,0,Placeholder_Rep_1,0.5305016219635571,2017-07-05,,False,False,2017-04-05,2017-10-04,8342.031905052543,311.0,True
2143.0,0,Placeholder_Rep_1,0.0,2017-10-04,,True,False,2017-10-04,2018-01-04,0.0,311.0,True
2143.0,0,Placeholder_Rep_1,0.0,2018-01-04,,True,False,2018-01-04,2018-04-05,0.0,311.0,True
2143.0,0,Placeholder_Rep_1,0.0,2018-04-05,,True,False,2018-04-05,2018-07-05,0.0,311.0,True
2143.0,0,Placeholder_Rep_1,0.0,2018-07-05,,True,False,2018-07-05,2018-10-04,0.0,311.0,True
2143.0,0,Placeholder_Rep_1,0.0,2018-10-04,,True,False,2018-10-04,2019-01-04,0.0,311.0,True
2143.0,0,Placeholder_Rep_1,0.0,2019-01-04,,True,False,2019-01-04,2019-04-05,0.0,311.0,True
2143.0,0,Placeholder_Rep_1,0.0,2019-04-05,,True,False,2019-04-05,2019-07-05,0.0,311.0,True
2143.0,0,Placeholder_Rep_1,0.0,2019-07-05,,True,True,2019-07-05,2019-07-05,0.0,311.0,True
2143.0,0,Placeholder_Rep_1,6.723589437067496,2019-10-04,,False,False,2019-07-05,2020-01-04,106308.01730736159,311.0,True
2143.0,0,Placeholder_Rep_1,0.0,2020-01-04,,True,False,2020-01-04,2020-04-05,0.0,311.0,True
2143.0,0,Placeholder_Rep_1,0.0,2020-04-05,,True,False,2020-04-05,2020-07-05,0.0,311.0,True
2143.0,0,Placeholder_Rep_1,0.0,2020-07-05,,True,False,2020-07-05,2020-10-04,0.0,311.0,True
2143.0,0,Placeholder_Rep_1,0.0,2020-10-04,,True,False,2020-10-04,2021-01-04,0.0,311.0,True
2143.0,0,Placeholder_Rep_1,0.0,2021-01-04,,True,False,2021-01-04,2021-04-05,0.0,311.0,True
2143.0,0,Placeholder_Rep_1,0.0,2021-04-05,,True,False,2021-04-05,2021-07-05,0.0,311.0,True
2143.0,0,Placeholder_Rep_1,0.0,2021-07-05,,True,False,2021-07-05,2021-10-04,0.0,311.0,True
2143.0,0,Placeholder_Rep_1,0.0,2021-10-04,,True,False,2021-10-04,2021-12-31,0.0,311.0,True
2143.0,0,Placeholder_Rep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
2143.0,0,Placeholder_Rep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
2143.0,0,Placeholder_Rep_2,0.057720917508374575,2017-01-04,,False,False,2017-01-01,2017-04-05,468.786203636015,311.0,True
2143.0,0,Placeholder_Rep_2,0.0,2017-04-05,,True,False,2017-04-05,2017-07-05,0.0,311.0,True
2143.0,0,Placeholder_Rep_2,0.0,2017-07-05,,True,True,2017-07-05,2017-07-05,0.0,311.0,True
2143.0,0,Placeholder_Rep_2,0.026812085616336315,2017-10-04,,False,False,2017-07-05,2018-01-04,423.93124809701675,311.0,True
2143.0,0,Placeholder_Rep_2,0.0,2018-01-04,,True,True,2018-01-04,2018-01-04,0.0,311.0,True
2143.0,0,Placeholder_Rep_2,0.024719479360946407,2018-04-05,,False,False,2018-01-04,2018-07-05,388.7088690550101,311.0,True
2143.0,0,Placeholder_Rep_2,0.0,2018-07-05,,True,True,2018-07-05,2018-07-05,0.0,311.0,True
2143.0,0,Placeholder_Rep_2,0.0904501658361404,2018-10-04,,False,False,2018-07-05,2019-01-04,1430.1256620683835,311.0,True
2143.0,0,Placeholder_Rep_2,0.0,2019-01-04,,True,False,2019-01-04,2019-04-05,0.0,311.0,True
2143.0,0,Placeholder_Rep_2,0.0,2019-04-05,,True,False,2019-04-05,2019-07-05,0.0,311.0,True
2143.0,0,Placeholder_Rep_2,0.0,2019-07-05,,True,True,2019-07-05,2019-07-05,0.0,311.0,True
2143.0,0,Placeholder_Rep_2,0.13505348206822193,2019-10-04,,False,False,2019-07-05,2020-01-04,2135.3576156770705,311.0,True
2143.0,0,Placeholder_Rep_2,0.0,2020-01-04,,True,False,2020-01-04,2020-04-05,0.0,311.0,True
