datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2021-05-04,137,1.0,1.0,109.34008762322016,0.0,547.0,7013.019638374366,0.0,0.0,0.0,0.0,0.0
2021-05-05,138,0.0,0.0,109.34008762322016,0.0,547.0,7013.019638374366,0.0,0.0,0.0,0.0,0.0
2021-05-06,138,1.0,1.0,109.53997809419496,0.0,548.0,7013.702429179735,200.0,200.0,0.0,0.0,1.0
2021-05-07,138,0.0,0.0,109.53997809419496,0.0,548.0,7013.702429179735,0.0,0.0,0.0,0.0,0.0
2021-05-08,138,0.0,0.0,109.53997809419496,0.0,548.0,7013.702429179735,0.0,0.0,0.0,0.0,0.0
2021-05-09,138,1.0,1.0,109.53997809419496,0.0,548.0,7013.766603782977,0.0,0.0,0.0,0.0,0.0
2021-05-10,139,0.0,0.0,109.53997809419496,0.0,548.0,7013.766603782977,0.0,0.0,0.0,0.0,0.0
2021-05-11,139,0.0,0.0,109.53997809419496,0.0,548.0,7013.766603782977,0.0,0.0,0.0,0.0,0.0
2021-05-12,139,0.0,0.0,109.53997809419496,0.0,548.0,7013.766603782977,0.0,0.0,0.0,0.0,0.0
2021-05-13,139,0.0,0.0,109.53997809419496,0.0,548.0,7013.766603782977,0.0,0.0,0.0,0.0,0.0
2021-05-14,139,0.0,0.0,109.73986856516979,0.0,549.0,7000.6860020455215,200.0,200.0,0.0,0.0,1.0
2021-05-15,138,0.0,0.0,109.73986856516979,0.0,549.0,7000.6860020455215,0.0,0.0,0.0,0.0,0.0
2021-05-16,138,0.0,0.0,109.73986856516979,0.0,549.0,7000.6860020455215,0.0,0.0,0.0,0.0,0.0
2021-05-17,138,0.0,0.0,109.73986856516979,0.0,549.0,7000.6860020455215,0.0,0.0,0.0,0.0,0.0
2021-05-18,138,1.0,1.0,109.9397590361446,0.0,550.0,7002.612252066434,200.0,200.0,0.0,0.0,1.0
2021-05-19,138,0.0,0.0,109.9397590361446,0.0,550.0,7002.612252066434,0.0,0.0,0.0,0.0,0.0
2021-05-20,138,0.0,0.0,109.9397590361446,0.0,550.0,7002.612252066434,0.0,0.0,0.0,0.0,0.0
2021-05-21,138,1.0,1.0,110.3395399780942,0.0,552.0,6839.325676555364,400.0,400.0,0.0,0.0,2.0
2021-05-22,137,2.0,2.0,110.3395399780942,0.0,552.0,8099.400894075074,0.0,0.0,0.0,0.0,0.0
2021-05-23,139,0.0,0.0,110.3395399780942,0.0,552.0,8099.400894075074,0.0,0.0,0.0,0.0,0.0
2021-05-24,139,1.0,1.0,110.3395399780942,0.0,552.0,8101.843910935093,0.0,0.0,0.0,0.0,0.0
2021-05-25,140,0.0,0.0,110.93921139101862,0.0,555.0,7996.769468204817,600.0,600.0,0.0,0.0,3.0
2021-05-26,137,0.0,0.0,110.93921139101862,0.0,555.0,7996.769468204817,0.0,0.0,0.0,0.0,0.0
2021-05-27,137,1.0,1.0,111.13910186199342,0.0,556.0,7897.257380031841,200.0,200.0,0.0,0.0,1.0
2021-05-28,137,1.0,1.0,111.33899233296825,0.0,557.0,7893.9680626959025,200.0,200.0,0.0,0.0,1.0
2021-05-29,137,0.0,0.0,111.33899233296825,0.0,557.0,7893.9680626959025,0.0,0.0,0.0,0.0,0.0
2021-05-30,137,1.0,1.0,111.33899233296825,0.0,557.0,7899.479034823321,0.0,0.0,0.0,0.0,0.0
2021-05-31,138,0.0,0.0,111.53888280394305,0.0,558.0,7898.800019251809,200.0,200.0,0.0,0.0,1.0
2021-06-01,137,0.0,0.0,111.93866374589267,0.0,560.0,7888.2961882260515,400.0,400.0,0.0,0.0,2.0
2021-06-02,135,0.0,0.0,111.93866374589267,0.0,560.0,7888.2961882260515,0.0,0.0,0.0,0.0,0.0
2021-06-03,135,0.0,0.0,111.93866374589267,0.0,560.0,7888.2961882260515,0.0,0.0,0.0,0.0,0.0
2021-06-04,135,1.0,1.0,111.93866374589267,0.0,560.0,7895.5380893419415,0.0,0.0,0.0,0.0,0.0
2021-06-05,136,0.0,0.0,111.93866374589267,0.0,560.0,7895.5380893419415,0.0,0.0,0.0,0.0,0.0
2021-06-06,136,0.0,0.0,111.93866374589267,0.0,560.0,7895.5380893419415,0.0,0.0,0.0,0.0,0.0
2021-06-07,136,1.0,1.0,111.93866374589267,0.0,560.0,7900.872641782579,0.0,0.0,0.0,0.0,0.0
2021-06-08,137,0.0,0.0,111.93866374589267,0.0,560.0,7900.872641782579,0.0,0.0,0.0,0.0,0.0
2021-06-09,137,0.0,0.0,112.13855421686748,0.0,561.0,7897.898067681549,200.0,200.0,0.0,0.0,1.0
2021-06-10,136,1.0,1.0,112.13855421686748,0.0,561.0,7899.246439870179,0.0,0.0,0.0,0.0,0.0
2021-06-11,137,0.0,0.0,112.33844468784227,0.0,562.0,7878.138904065332,200.0,200.0,0.0,0.0,1.0
2021-06-12,136,0.0,0.0,112.53833515881708,0.0,563.0,7867.202335155089,200.0,200.0,0.0,0.0,1.0
2021-06-13,135,0.0,0.0,112.9381161007667,0.0,565.0,7804.4378179031755,400.0,400.0,0.0,0.0,2.0
2021-06-14,133,0.0,0.0,113.33789704271632,0.0,567.0,7803.44700827081,400.0,400.0,0.0,0.0,2.0
2021-06-15,131,1.0,1.0,113.33789704271632,0.0,567.0,7803.665171970946,0.0,0.0,0.0,0.0,0.0
2021-06-16,132,1.0,1.0,113.53778751369113,0.0,568.0,8573.326531919009,200.0,200.0,0.0,0.0,1.0
2021-06-17,132,1.0,1.0,113.53778751369113,0.0,568.0,8589.272265582036,0.0,0.0,0.0,0.0,0.0
2021-06-18,133,1.0,1.0,113.53778751369113,0.0,568.0,8595.205509187845,0.0,0.0,0.0,0.0,0.0
2021-06-19,134,1.0,1.0,113.53778751369113,0.0,568.0,8595.569667718406,0.0,0.0,0.0,0.0,0.0
2021-06-20,135,0.0,0.0,113.73767798466594,0.0,569.0,8594.01145698186,200.0,200.0,0.0,0.0,1.0
2021-06-21,134,0.0,0.0,113.73767798466594,0.0,569.0,8594.01145698186,0.0,0.0,0.0,0.0,0.0
2021-06-22,134,0.0,0.0,113.93756845564076,0.0,570.0,8563.988290784373,200.0,200.0,0.0,0.0,1.0
2021-06-23,133,1.0,1.0,114.13745892661555,0.0,571.0,8651.08517893877,200.0,200.0,0.0,0.0,1.0
2021-06-24,133,0.0,0.0,114.13745892661555,0.0,571.0,8651.08517893877,0.0,0.0,0.0,0.0,0.0
2021-06-25,133,0.0,0.0,114.13745892661555,0.0,571.0,8651.08517893877,0.0,0.0,0.0,0.0,0.0
2021-06-26,133,1.0,1.0,114.33734939759034,0.0,572.0,8639.15304792781,200.0,200.0,0.0,0.0,1.0
2021-06-27,133,0.0,0.0,114.33734939759034,0.0,572.0,8639.15304792781,0.0,0.0,0.0,0.0,0.0
2021-06-28,133,0.0,0.0,114.33734939759034,0.0,572.0,8639.15304792781,0.0,0.0,0.0,0.0,0.0
2021-06-29,133,0.0,0.0,114.53723986856518,0.0,573.0,8638.712758793137,200.0,200.0,0.0,0.0,1.0
2021-06-30,132,1.0,1.0,114.53723986856518,0.0,573.0,8678.612250250273,0.0,0.0,0.0,0.0,0.0
2021-07-01,133,1.0,1.0,114.53723986856518,0.0,573.0,8695.871318169253,0.0,0.0,0.0,0.0,0.0
2021-07-02,134,1.0,1.0,114.53723986856518,0.0,573.0,8706.486852192904,0.0,0.0,0.0,0.0,0.0
2021-07-03,135,1.0,1.0,114.53723986856518,0.0,573.0,8707.400579982519,0.0,0.0,0.0,0.0,0.0
2021-07-04,136,0.0,0.0,114.53723986856518,0.0,573.0,8707.400579982519,0.0,0.0,0.0,0.0,0.0
2021-07-05,136,0.0,0.0,114.53723986856518,0.0,573.0,8707.400579982519,0.0,0.0,0.0,0.0,0.0
2021-07-06,136,0.0,0.0,114.73713033953999,0.0,574.0,8706.607726088192,200.0,200.0,0.0,0.0,1.0
2021-07-07,135,0.0,0.0,114.73713033953999,0.0,574.0,8706.607726088192,0.0,0.0,0.0,0.0,0.0
2021-07-08,135,1.0,1.0,114.73713033953999,0.0,574.0,8708.423867033956,0.0,0.0,0.0,0.0,0.0
2021-07-09,136,1.0,1.0,114.73713033953999,0.0,574.0,8753.611961520155,0.0,0.0,0.0,0.0,0.0
2021-07-10,137,0.0,0.0,114.73713033953999,0.0,574.0,8753.611961520155,0.0,0.0,0.0,0.0,0.0
2021-07-11,137,0.0,0.0,114.93702081051478,0.0,575.0,8195.483722506578,200.0,200.0,0.0,0.0,1.0
2021-07-12,136,0.0,0.0,114.93702081051478,0.0,575.0,8195.483722506578,0.0,0.0,0.0,0.0,0.0
2021-07-13,136,1.0,1.0,114.93702081051478,0.0,575.0,8219.584583563554,0.0,0.0,0.0,0.0,0.0
2021-07-14,137,1.0,1.0,115.13691128148959,0.0,576.0,8216.540937064712,200.0,200.0,0.0,0.0,1.0
2021-07-15,137,1.0,1.0,115.13691128148959,0.0,576.0,8274.593974173822,0.0,0.0,0.0,0.0,0.0
2021-07-16,138,1.0,1.0,115.13691128148959,0.0,576.0,8279.281695080823,0.0,0.0,0.0,0.0,0.0
2021-07-17,139,0.0,0.0,115.13691128148959,0.0,576.0,8279.281695080823,0.0,0.0,0.0,0.0,0.0
2021-07-18,139,0.0,0.0,115.13691128148959,0.0,576.0,8279.281695080823,0.0,0.0,0.0,0.0,0.0
2021-07-19,139,1.0,1.0,115.13691128148959,0.0,576.0,8293.979490714813,0.0,0.0,0.0,0.0,0.0
2021-07-20,140,0.0,0.0,115.3368017524644,0.0,577.0,8291.902251235755,200.0,200.0,0.0,0.0,1.0
2021-07-21,139,0.0,0.0,115.3368017524644,0.0,577.0,8291.902251235755,0.0,0.0,0.0,0.0,0.0
2021-07-22,139,1.0,1.0,115.3368017524644,0.0,577.0,8377.063951745022,0.0,0.0,0.0,0.0,0.0
2021-07-23,140,0.0,0.0,115.3368017524644,0.0,577.0,8377.063951745022,0.0,0.0,0.0,0.0,0.0
2021-07-24,140,0.0,0.0,115.53669222343922,0.0,578.0,8376.30882566173,200.0,200.0,0.0,0.0,1.0
2021-07-25,139,0.0,0.0,115.73658269441403,0.0,579.0,8372.623892347368,200.0,200.0,0.0,0.0,1.0
2021-07-26,138,2.0,2.0,115.73658269441403,0.0,579.0,8470.848420002754,0.0,0.0,0.0,0.0,0.0
2021-07-27,140,0.0,0.0,115.93647316538883,0.0,580.0,8469.311324239605,200.0,200.0,0.0,0.0,1.0
2021-07-28,139,0.0,0.0,116.13636363636363,0.0,581.0,8459.159916584225,200.0,200.0,0.0,0.0,1.0
2021-07-29,138,0.0,0.0,116.33625410733845,0.0,582.0,8457.469271116554,200.0,200.0,0.0,0.0,1.0
2021-07-30,137,0.0,0.0,116.33625410733845,0.0,582.0,8457.469271116554,0.0,0.0,0.0,0.0,0.0
2021-07-31,137,0.0,0.0,116.33625410733845,0.0,582.0,8457.469271116554,0.0,0.0,0.0,0.0,0.0
2021-08-01,137,1.0,1.0,116.53614457831326,0.0,583.0,8804.414464155847,200.0,200.0,0.0,0.0,1.0
2021-08-02,137,1.0,1.0,116.73603504928806,0.0,584.0,8805.185741075891,200.0,200.0,0.0,0.0,1.0
2021-08-03,137,0.0,0.0,116.73603504928806,0.0,584.0,8805.185741075891,0.0,0.0,0.0,0.0,0.0
2021-08-04,137,0.0,0.0,116.73603504928806,0.0,584.0,8805.185741075891,0.0,0.0,0.0,0.0,0.0
2021-08-05,137,0.0,0.0,116.73603504928806,0.0,584.0,8805.185741075891,0.0,0.0,0.0,0.0,0.0
2021-08-06,137,1.0,1.0,116.73603504928806,0.0,584.0,8806.942152221893,0.0,0.0,0.0,0.0,0.0
2021-08-07,138,0.0,0.0,116.73603504928806,0.0,584.0,8806.942152221893,0.0,0.0,0.0,0.0,0.0
2021-08-08,138,0.0,0.0,116.93592552026288,0.0,585.0,8763.993181717715,200.0,200.0,0.0,0.0,1.0
2021-08-09,137,0.0,0.0,116.93592552026288,0.0,585.0,8763.993181717715,0.0,0.0,0.0,0.0,0.0
2021-08-10,137,1.0,1.0,116.93592552026288,0.0,585.0,8771.043420345834,0.0,0.0,0.0,0.0,0.0
2021-08-11,138,0.0,0.0,117.13581599123766,0.0,586.0,8770.637910611948,200.0,200.0,0.0,0.0,1.0
2021-08-12,137,0.0,0.0,117.13581599123766,0.0,586.0,8770.637910611948,0.0,0.0,0.0,0.0,0.0
2021-08-13,137,0.0,0.0,117.13581599123766,0.0,586.0,8770.637910611948,0.0,0.0,0.0,0.0,0.0
2021-08-14,137,1.0,1.0,117.13581599123766,0.0,586.0,8770.785935073547,0.0,0.0,0.0,0.0,0.0
2021-08-15,138,0.0,0.0,117.13581599123766,0.0,586.0,8770.785935073547,0.0,0.0,0.0,0.0,0.0
2021-08-16,138,1.0,1.0,117.13581599123766,0.0,586.0,8772.821733815252,0.0,0.0,0.0,0.0,0.0
2021-08-17,139,0.0,0.0,117.33570646221247,0.0,587.0,8772.270394034835,200.0,200.0,0.0,0.0,1.0
2021-08-18,138,0.0,0.0,117.33570646221247,0.0,587.0,8772.270394034835,0.0,0.0,0.0,0.0,0.0
2021-08-19,138,0.0,0.0,117.33570646221247,0.0,587.0,8772.270394034835,0.0,0.0,0.0,0.0,0.0
2021-08-20,138,0.0,0.0,117.33570646221247,0.0,587.0,8772.270394034835,0.0,0.0,0.0,0.0,0.0
2021-08-21,138,0.0,0.0,117.33570646221247,0.0,587.0,8772.270394034835,0.0,0.0,0.0,0.0,0.0
2021-08-22,138,0.0,0.0,117.33570646221247,0.0,587.0,8772.270394034835,0.0,0.0,0.0,0.0,0.0
2021-08-23,138,0.0,0.0,117.33570646221247,0.0,587.0,8772.270394034835,0.0,0.0,0.0,0.0,0.0
2021-08-24,138,0.0,0.0,117.33570646221247,0.0,587.0,8772.270394034835,0.0,0.0,0.0,0.0,0.0
2021-08-25,138,0.0,0.0,117.33570646221247,0.0,587.0,8772.270394034835,0.0,0.0,0.0,0.0,0.0
2021-08-26,138,0.0,0.0,117.33570646221247,0.0,587.0,8772.270394034835,0.0,0.0,0.0,0.0,0.0
2021-08-27,138,1.0,1.0,117.33570646221247,0.0,587.0,8792.479537249763,0.0,0.0,0.0,0.0,0.0
2021-08-28,139,0.0,0.0,117.33570646221247,0.0,587.0,8792.479537249763,0.0,0.0,0.0,0.0,0.0
2021-08-29,139,0.0,0.0,117.33570646221247,0.0,587.0,8792.479537249763,0.0,0.0,0.0,0.0,0.0
2021-08-30,139,1.0,1.0,117.53559693318728,0.0,588.0,8822.12903023243,200.0,200.0,0.0,0.0,1.0
2021-08-31,139,0.0,0.0,117.53559693318728,0.0,588.0,8822.12903023243,0.0,0.0,0.0,0.0,0.0
2021-09-01,139,0.0,0.0,117.53559693318728,0.0,588.0,8822.12903023243,0.0,0.0,0.0,0.0,0.0
2021-09-02,139,0.0,0.0,117.53559693318728,0.0,588.0,8822.12903023243,0.0,0.0,0.0,0.0,0.0
2021-09-03,139,0.0,0.0,117.73548740416209,0.0,589.0,8819.93670864147,200.0,200.0,0.0,0.0,1.0
2021-09-04,138,0.0,0.0,117.73548740416209,0.0,589.0,8819.93670864147,0.0,0.0,0.0,0.0,0.0
2021-09-05,138,1.0,1.0,117.73548740416209,0.0,589.0,8836.05735736931,0.0,0.0,0.0,0.0,0.0
2021-09-06,139,1.0,1.0,117.73548740416209,0.0,589.0,8836.751696280387,0.0,0.0,0.0,0.0,0.0
2021-09-07,140,0.0,0.0,117.93537787513691,0.0,590.0,8836.415905219254,200.0,200.0,0.0,0.0,1.0
2021-09-08,139,0.0,0.0,117.93537787513691,0.0,590.0,8836.415905219254,0.0,0.0,0.0,0.0,0.0
2021-09-09,139,0.0,0.0,117.93537787513691,0.0,590.0,8836.415905219254,0.0,0.0,0.0,0.0,0.0
2021-09-10,139,0.0,0.0,118.13526834611172,0.0,591.0,8836.04445054178,200.0,200.0,0.0,0.0,1.0
2021-09-11,138,0.0,0.0,118.13526834611172,0.0,591.0,8836.04445054178,0.0,0.0,0.0,0.0,0.0
2021-09-12,138,0.0,0.0,118.13526834611172,0.0,591.0,8836.04445054178,0.0,0.0,0.0,0.0,0.0
2021-09-13,138,2.0,2.0,118.33515881708652,0.0,592.0,8845.697984903281,200.0,200.0,0.0,0.0,1.0
2021-09-14,139,1.0,1.0,118.53504928806133,0.0,593.0,8849.764773870696,200.0,200.0,0.0,0.0,1.0
2021-09-15,139,0.0,0.0,118.93483023001096,0.0,595.0,8763.576553169245,400.0,400.0,0.0,0.0,2.0
2021-09-16,137,0.0,0.0,119.13472070098577,0.0,596.0,8763.014322647694,200.0,200.0,0.0,0.0,1.0
2021-09-17,136,1.0,1.0,119.13472070098577,0.0,596.0,8764.914245558311,0.0,0.0,0.0,0.0,0.0
2021-09-18,137,1.0,1.0,119.13472070098577,0.0,596.0,8766.856112214648,0.0,0.0,0.0,0.0,0.0
2021-09-19,138,0.0,0.0,119.13472070098577,0.0,596.0,8766.856112214648,0.0,0.0,0.0,0.0,0.0
2021-09-20,138,0.0,0.0,119.13472070098577,0.0,596.0,8766.856112214648,0.0,0.0,0.0,0.0,0.0
2021-09-21,138,0.0,0.0,119.33461117196057,0.0,597.0,8766.583916228026,200.0,200.0,0.0,0.0,1.0
2021-09-22,137,2.0,2.0,119.33461117196057,0.0,597.0,8784.732778519405,0.0,0.0,0.0,0.0,0.0
2021-09-23,139,0.0,0.0,119.33461117196057,0.0,597.0,8784.732778519405,0.0,0.0,0.0,0.0,0.0
2021-09-24,139,0.0,0.0,119.7343921139102,0.0,599.0,8761.817195686055,400.0,400.0,0.0,0.0,2.0
2021-09-25,137,0.0,0.0,119.7343921139102,0.0,599.0,8761.817195686055,0.0,0.0,0.0,0.0,0.0
2021-09-26,137,0.0,0.0,119.7343921139102,0.0,599.0,8761.817195686055,0.0,0.0,0.0,0.0,0.0
2021-09-27,137,1.0,1.0,119.7343921139102,0.0,599.0,8814.688943490504,0.0,0.0,0.0,0.0,0.0
2021-09-28,138,0.0,0.0,119.7343921139102,0.0,599.0,8814.688943490504,0.0,0.0,0.0,0.0,0.0
2021-09-29,138,0.0,0.0,119.7343921139102,0.0,599.0,8814.688943490504,0.0,0.0,0.0,0.0,0.0
2021-09-30,138,0.0,0.0,119.7343921139102,0.0,599.0,8814.688943490504,0.0,0.0,0.0,0.0,0.0
2021-10-01,138,1.0,1.0,119.7343921139102,0.0,599.0,8816.553848612335,0.0,0.0,0.0,0.0,0.0
2021-10-02,139,0.0,0.0,119.7343921139102,0.0,599.0,8816.553848612335,0.0,0.0,0.0,0.0,0.0
2021-10-03,139,0.0,0.0,119.93428258488501,0.0,600.0,8815.981373785142,200.0,200.0,0.0,0.0,1.0
2021-10-04,138,0.0,0.0,119.93428258488501,0.0,600.0,8815.981373785142,0.0,0.0,0.0,0.0,0.0
2021-10-05,138,0.0,0.0,119.93428258488501,0.0,600.0,8815.981373785142,0.0,0.0,0.0,0.0,0.0
2021-10-06,138,1.0,1.0,119.93428258488501,0.0,600.0,8821.29930287683,0.0,0.0,0.0,0.0,0.0
2021-10-07,139,0.0,0.0,119.93428258488501,0.0,600.0,8821.29930287683,0.0,0.0,0.0,0.0,0.0
2021-10-08,139,2.0,2.0,120.1341730558598,0.0,601.0,8813.495713320635,200.0,200.0,0.0,0.0,1.0
2021-10-09,140,1.0,1.0,120.33406352683461,0.0,602.0,8870.467642590871,200.0,200.0,0.0,0.0,1.0
2021-10-10,140,0.0,0.0,120.53395399780942,0.0,603.0,8859.949790408931,200.0,200.0,0.0,0.0,1.0
2021-10-11,139,0.0,0.0,120.93373493975905,0.0,605.0,8718.94780665017,400.0,400.0,0.0,0.0,2.0
2021-10-12,137,1.0,1.0,121.13362541073384,0.0,606.0,8639.047291131654,200.0,200.0,0.0,0.0,1.0
2021-10-13,137,2.0,2.0,121.13362541073384,0.0,606.0,8681.356494467738,0.0,0.0,0.0,0.0,0.0
2021-10-14,139,0.0,0.0,121.13362541073384,0.0,606.0,8681.356494467738,0.0,0.0,0.0,0.0,0.0
2021-10-15,139,0.0,0.0,121.13362541073384,0.0,606.0,8681.356494467738,0.0,0.0,0.0,0.0,0.0
2021-10-16,139,0.0,0.0,121.13362541073384,0.0,606.0,8681.356494467738,0.0,0.0,0.0,0.0,0.0
2021-10-17,139,0.0,0.0,121.13362541073384,0.0,606.0,8681.356494467738,0.0,0.0,0.0,0.0,0.0
2021-10-18,139,0.0,0.0,121.13362541073384,0.0,606.0,8681.356494467738,0.0,0.0,0.0,0.0,0.0
2021-10-19,139,0.0,0.0,121.13362541073384,0.0,606.0,8681.356494467738,0.0,0.0,0.0,0.0,0.0
2021-10-20,139,1.0,1.0,121.13362541073384,0.0,606.0,8712.410474572855,0.0,0.0,0.0,0.0,0.0
2021-10-21,140,0.0,0.0,121.33351588170865,0.0,607.0,8693.548370847584,200.0,200.0,0.0,0.0,1.0
2021-10-22,139,1.0,1.0,121.33351588170865,0.0,607.0,8722.940629341992,0.0,0.0,0.0,0.0,0.0
2021-10-23,140,2.0,2.0,121.33351588170865,0.0,607.0,8746.837785611177,0.0,0.0,0.0,0.0,0.0
2021-10-24,142,0.0,0.0,121.33351588170865,0.0,607.0,8746.837785611177,0.0,0.0,0.0,0.0,0.0
2021-10-25,142,0.0,0.0,121.33351588170865,0.0,607.0,8746.837785611177,0.0,0.0,0.0,0.0,0.0
2021-10-26,142,0.0,0.0,121.33351588170865,0.0,607.0,8746.837785611177,0.0,0.0,0.0,0.0,0.0
2021-10-27,142,1.0,1.0,121.33351588170865,0.0,607.0,8747.642747094189,0.0,0.0,0.0,0.0,0.0
2021-10-28,143,0.0,0.0,121.33351588170865,0.0,607.0,8747.642747094189,0.0,0.0,0.0,0.0,0.0
2021-10-29,143,0.0,0.0,121.53340635268346,0.0,608.0,8737.781420766696,200.0,200.0,0.0,0.0,1.0
2021-10-30,142,1.0,1.0,121.53340635268346,0.0,608.0,8746.025282144732,0.0,0.0,0.0,0.0,0.0
2021-10-31,143,0.0,0.0,121.53340635268346,0.0,608.0,8746.025282144732,0.0,0.0,0.0,0.0,0.0
2021-11-01,143,0.0,0.0,121.53340635268346,0.0,608.0,8746.025282144732,0.0,0.0,0.0,0.0,0.0
2021-11-02,143,0.0,0.0,121.53340635268346,0.0,608.0,8746.025282144732,0.0,0.0,0.0,0.0,0.0
2021-11-03,143,0.0,0.0,121.53340635268346,0.0,608.0,8746.025282144732,0.0,0.0,0.0,0.0,0.0
2021-11-04,143,1.0,1.0,121.53340635268346,0.0,608.0,8749.014489224435,0.0,0.0,0.0,0.0,0.0
2021-11-05,144,2.0,2.0,121.73329682365825,0.0,609.0,8695.459880213893,200.0,200.0,0.0,0.0,1.0
2021-11-06,145,0.0,0.0,121.73329682365825,0.0,609.0,8695.459880213893,0.0,0.0,0.0,0.0,0.0
2021-11-07,145,0.0,0.0,121.73329682365825,0.0,609.0,8695.459880213893,0.0,0.0,0.0,0.0,0.0
2021-11-08,145,0.0,0.0,121.73329682365825,0.0,609.0,8695.459880213893,0.0,0.0,0.0,0.0,0.0
2021-11-09,145,0.0,0.0,121.73329682365825,0.0,609.0,8695.459880213893,0.0,0.0,0.0,0.0,0.0
2021-11-10,145,1.0,1.0,121.93318729463306,0.0,610.0,8708.439577953834,200.0,200.0,0.0,0.0,1.0
2021-11-11,145,1.0,1.0,122.33296823658269,0.0,612.0,4856.170680381026,400.0,400.0,0.0,0.0,2.0
2021-11-12,144,1.0,1.0,122.33296823658269,0.0,612.0,4857.090051457918,0.0,0.0,0.0,0.0,0.0
2021-11-13,145,1.0,1.0,122.33296823658269,0.0,612.0,4862.8928287531735,0.0,0.0,0.0,0.0,0.0
2021-11-14,146,1.0,1.0,122.33296823658269,0.0,612.0,4863.482238733134,0.0,0.0,0.0,0.0,0.0
2021-11-15,147,0.0,0.0,122.33296823658269,0.0,612.0,4863.482238733134,0.0,0.0,0.0,0.0,0.0
2021-11-16,147,0.0,0.0,122.33296823658269,0.0,612.0,4863.482238733134,0.0,0.0,0.0,0.0,0.0
2021-11-17,147,1.0,1.0,122.33296823658269,0.0,612.0,4863.595455706063,0.0,0.0,0.0,0.0,0.0
2021-11-18,148,2.0,2.0,122.33296823658269,0.0,612.0,4864.594885539597,0.0,0.0,0.0,0.0,0.0
2021-11-19,150,1.0,1.0,122.33296823658269,0.0,612.0,4870.735277005549,0.0,0.0,0.0,0.0,0.0
2021-11-20,151,0.0,0.0,122.33296823658269,0.0,612.0,4870.735277005549,0.0,0.0,0.0,0.0,0.0
2021-11-21,151,0.0,0.0,122.5328587075575,0.0,613.0,4859.003258239613,200.0,200.0,0.0,0.0,1.0
2021-11-22,150,0.0,0.0,122.5328587075575,0.0,613.0,4859.003258239613,0.0,0.0,0.0,0.0,0.0
2021-11-23,150,0.0,0.0,122.7327491785323,0.0,614.0,4857.318808274437,200.0,200.0,0.0,0.0,1.0
2021-11-24,149,0.0,0.0,122.93263964950712,0.0,615.0,4856.894714357612,200.0,200.0,0.0,0.0,1.0
2021-11-25,148,0.0,0.0,122.93263964950712,0.0,615.0,4856.894714357612,0.0,0.0,0.0,0.0,0.0
2021-11-26,148,0.0,0.0,122.93263964950712,0.0,615.0,4856.894714357612,0.0,0.0,0.0,0.0,0.0
2021-11-27,148,0.0,0.0,122.93263964950712,0.0,615.0,4856.894714357612,0.0,0.0,0.0,0.0,0.0
2021-11-28,148,0.0,0.0,123.13253012048193,0.0,616.0,4852.177655847577,200.0,200.0,0.0,0.0,1.0
2021-11-29,147,2.0,2.0,123.13253012048193,0.0,616.0,4894.441324399634,0.0,0.0,0.0,0.0,0.0
2021-11-30,149,0.0,0.0,123.53231106243155,0.0,618.0,4891.795668280944,400.0,400.0,0.0,0.0,2.0
2021-12-01,147,1.0,1.0,123.93209200438118,0.0,620.0,4902.494500094463,400.0,400.0,0.0,0.0,2.0
2021-12-02,146,0.0,0.0,123.93209200438118,0.0,620.0,4902.494500094463,0.0,0.0,0.0,0.0,0.0
2021-12-03,146,0.0,0.0,123.93209200438118,0.0,620.0,4902.494500094463,0.0,0.0,0.0,0.0,0.0
2021-12-04,146,1.0,1.0,123.93209200438118,0.0,620.0,4951.696214704907,0.0,0.0,0.0,0.0,0.0
2021-12-05,147,0.0,0.0,124.13198247535598,0.0,621.0,4950.89095832658,200.0,200.0,0.0,0.0,1.0
2021-12-06,146,1.0,1.0,124.5317634173056,0.0,623.0,5005.950271830334,400.0,400.0,0.0,0.0,2.0
2021-12-07,145,0.0,0.0,124.5317634173056,0.0,623.0,5005.950271830334,0.0,0.0,0.0,0.0,0.0
2021-12-08,145,1.0,1.0,124.5317634173056,0.0,623.0,5006.164983393952,0.0,0.0,0.0,0.0,0.0
2021-12-09,146,1.0,1.0,124.73165388828039,0.0,624.0,4929.515692252062,200.0,200.0,0.0,0.0,1.0
2021-12-10,146,0.0,0.0,124.73165388828039,0.0,624.0,4929.515692252062,0.0,0.0,0.0,0.0,0.0
2021-12-11,146,0.0,0.0,124.73165388828039,0.0,624.0,4929.515692252062,0.0,0.0,0.0,0.0,0.0
2021-12-12,146,0.0,0.0,124.73165388828039,0.0,624.0,4929.515692252062,0.0,0.0,0.0,0.0,0.0
2021-12-13,146,0.0,0.0,124.73165388828039,0.0,624.0,4929.515692252062,0.0,0.0,0.0,0.0,0.0
2021-12-14,146,0.0,0.0,124.73165388828039,0.0,624.0,4929.515692252062,0.0,0.0,0.0,0.0,0.0
2021-12-15,146,1.0,1.0,124.93154435925523,0.0,625.0,4931.35318773189,200.0,200.0,0.0,0.0,1.0
2021-12-16,146,0.0,0.0,124.93154435925523,0.0,625.0,4931.35318773189,0.0,0.0,0.0,0.0,0.0
