datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2021-05-02,122,0.0,0.0,102.94359255202629,0.0,515.0,4807.368329289918,0.0,0.0,0.0,0.0,0.0
2021-05-03,122,1.0,1.0,102.94359255202629,0.0,515.0,4808.146974711462,0.0,0.0,0.0,0.0,0.0
2021-05-04,123,0.0,0.0,103.1434830230011,0.0,516.0,4797.077877540506,200.0,200.0,0.0,0.0,1.0
2021-05-05,122,0.0,0.0,103.1434830230011,0.0,516.0,4797.077877540506,0.0,0.0,0.0,0.0,0.0
2021-05-06,122,0.0,0.0,103.1434830230011,0.0,516.0,4797.077877540506,0.0,0.0,0.0,0.0,0.0
2021-05-07,122,0.0,0.0,103.1434830230011,0.0,516.0,4797.077877540506,0.0,0.0,0.0,0.0,0.0
2021-05-08,122,0.0,0.0,103.1434830230011,0.0,516.0,4797.077877540506,0.0,0.0,0.0,0.0,0.0
2021-05-09,122,1.0,1.0,103.1434830230011,0.0,516.0,6421.848195509903,0.0,0.0,0.0,0.0,0.0
2021-05-10,123,0.0,0.0,103.3433734939759,0.0,517.0,6421.748022968206,200.0,200.0,0.0,0.0,1.0
2021-05-11,122,0.0,0.0,103.3433734939759,0.0,517.0,6421.748022968206,0.0,0.0,0.0,0.0,0.0
2021-05-12,122,0.0,0.0,103.3433734939759,0.0,517.0,6421.748022968206,0.0,0.0,0.0,0.0,0.0
2021-05-13,122,0.0,0.0,103.3433734939759,0.0,517.0,6421.748022968206,0.0,0.0,0.0,0.0,0.0
2021-05-14,122,0.0,0.0,103.54326396495071,0.0,518.0,6416.320050651097,200.0,200.0,0.0,0.0,1.0
2021-05-15,121,0.0,0.0,103.54326396495071,0.0,518.0,6416.320050651097,0.0,0.0,0.0,0.0,0.0
2021-05-16,121,0.0,0.0,103.54326396495071,0.0,518.0,6416.320050651097,0.0,0.0,0.0,0.0,0.0
2021-05-17,121,0.0,0.0,103.54326396495071,0.0,518.0,6416.320050651097,0.0,0.0,0.0,0.0,0.0
2021-05-18,121,1.0,1.0,103.54326396495071,0.0,518.0,6419.434495298292,0.0,0.0,0.0,0.0,0.0
2021-05-19,122,0.0,0.0,103.54326396495071,0.0,518.0,6419.434495298292,0.0,0.0,0.0,0.0,0.0
2021-05-20,122,1.0,1.0,103.54326396495071,0.0,518.0,6419.839940564181,0.0,0.0,0.0,0.0,0.0
2021-05-21,123,0.0,0.0,103.54326396495071,0.0,518.0,6419.839940564181,0.0,0.0,0.0,0.0,0.0
2021-05-22,123,0.0,0.0,103.74315443592552,0.0,519.0,6403.102374180645,200.0,200.0,0.0,0.0,1.0
2021-05-23,122,0.0,0.0,103.74315443592552,0.0,519.0,6403.102374180645,0.0,0.0,0.0,0.0,0.0
2021-05-24,122,0.0,0.0,103.94304490690034,0.0,520.0,6194.959550195398,200.0,200.0,0.0,0.0,1.0
2021-05-25,121,0.0,0.0,103.94304490690034,0.0,520.0,6194.959550195398,0.0,0.0,0.0,0.0,0.0
2021-05-26,121,0.0,0.0,104.14293537787515,0.0,521.0,6191.0446135558295,200.0,200.0,0.0,0.0,1.0
2021-05-27,120,1.0,1.0,104.14293537787515,0.0,521.0,6197.467033521021,0.0,0.0,0.0,0.0,0.0
2021-05-28,121,0.0,0.0,104.14293537787515,0.0,521.0,6197.467033521021,0.0,0.0,0.0,0.0,0.0
2021-05-29,121,1.0,1.0,104.14293537787515,0.0,521.0,6203.605484926587,0.0,0.0,0.0,0.0,0.0
2021-05-30,122,1.0,1.0,104.14293537787515,0.0,521.0,6203.669296364168,0.0,0.0,0.0,0.0,0.0
2021-05-31,123,0.0,0.0,104.14293537787515,0.0,521.0,6203.669296364168,0.0,0.0,0.0,0.0,0.0
2021-06-01,123,0.0,0.0,104.14293537787515,0.0,521.0,6203.669296364168,0.0,0.0,0.0,0.0,0.0
2021-06-02,123,0.0,0.0,104.34282584884994,0.0,522.0,6202.52195924527,200.0,200.0,0.0,0.0,1.0
2021-06-03,122,0.0,0.0,104.54271631982476,0.0,523.0,6202.368703879852,200.0,200.0,0.0,0.0,1.0
2021-06-04,121,0.0,0.0,104.94249726177436,0.0,525.0,6195.990851440421,400.0,400.0,0.0,0.0,2.0
2021-06-05,119,1.0,1.0,105.34227820372398,0.0,527.0,6153.221099414376,400.0,400.0,0.0,0.0,2.0
2021-06-06,118,0.0,0.0,105.34227820372398,0.0,527.0,6153.221099414376,0.0,0.0,0.0,0.0,0.0
2021-06-07,118,0.0,0.0,105.5421686746988,0.0,528.0,6151.24939818122,200.0,200.0,0.0,0.0,1.0
2021-06-08,117,0.0,0.0,105.74205914567361,0.0,529.0,6149.913815332159,200.0,200.0,0.0,0.0,1.0
2021-06-09,116,0.0,0.0,105.94194961664842,0.0,530.0,6148.8817620193,200.0,200.0,0.0,0.0,1.0
2021-06-10,115,0.0,0.0,105.94194961664842,0.0,530.0,6148.8817620193,0.0,0.0,0.0,0.0,0.0
2021-06-11,115,1.0,1.0,106.14184008762322,0.0,531.0,6151.598625866066,200.0,200.0,0.0,0.0,1.0
2021-06-12,115,1.0,1.0,106.14184008762322,0.0,531.0,6154.61781193815,0.0,0.0,0.0,0.0,0.0
2021-06-13,116,0.0,0.0,106.34173055859803,0.0,532.0,6019.323032307966,200.0,200.0,0.0,0.0,1.0
2021-06-14,115,0.0,0.0,106.54162102957284,0.0,533.0,6017.268541464515,200.0,200.0,0.0,0.0,1.0
2021-06-15,114,0.0,0.0,106.54162102957284,0.0,533.0,6017.268541464515,0.0,0.0,0.0,0.0,0.0
2021-06-16,114,0.0,0.0,106.74151150054765,0.0,534.0,6017.043534096691,200.0,200.0,0.0,0.0,1.0
2021-06-17,113,1.0,1.0,106.74151150054765,0.0,534.0,6028.48905832987,0.0,0.0,0.0,0.0,0.0
2021-06-18,114,0.0,0.0,106.74151150054765,0.0,534.0,6028.48905832987,0.0,0.0,0.0,0.0,0.0
2021-06-19,114,1.0,1.0,106.74151150054765,0.0,534.0,6029.281020209434,0.0,0.0,0.0,0.0,0.0
2021-06-20,115,0.0,0.0,106.74151150054765,0.0,534.0,6029.281020209434,0.0,0.0,0.0,0.0,0.0
2021-06-21,115,0.0,0.0,106.74151150054765,0.0,534.0,6029.281020209434,0.0,0.0,0.0,0.0,0.0
2021-06-22,115,1.0,1.0,106.94140197152245,0.0,535.0,6027.308845547803,200.0,200.0,0.0,0.0,1.0
2021-06-23,115,0.0,0.0,106.94140197152245,0.0,535.0,6027.308845547803,0.0,0.0,0.0,0.0,0.0
2021-06-24,115,0.0,0.0,107.14129244249727,0.0,536.0,6022.445831320723,200.0,200.0,0.0,0.0,1.0
2021-06-25,114,1.0,1.0,107.74096385542168,0.0,539.0,6015.222881309727,600.0,600.0,0.0,0.0,3.0
2021-06-26,112,1.0,1.0,107.94085432639649,0.0,540.0,6004.797633354751,200.0,200.0,0.0,0.0,1.0
2021-06-27,112,1.0,1.0,107.94085432639649,0.0,540.0,6061.6557162486315,0.0,0.0,0.0,0.0,0.0
2021-06-28,113,0.0,0.0,108.1407447973713,0.0,541.0,6055.879401921388,200.0,200.0,0.0,0.0,1.0
2021-06-29,112,1.0,1.0,108.3406352683461,0.0,542.0,6051.789761171553,200.0,200.0,0.0,0.0,1.0
2021-06-30,112,1.0,1.0,108.3406352683461,0.0,542.0,6057.728339847615,0.0,0.0,0.0,0.0,0.0
2021-07-01,113,0.0,0.0,108.54052573932091,0.0,543.0,6057.562082512482,200.0,200.0,0.0,0.0,1.0
2021-07-02,112,0.0,0.0,108.74041621029573,0.0,544.0,6035.757616095081,200.0,200.0,0.0,0.0,1.0
2021-07-03,111,0.0,0.0,108.74041621029573,0.0,544.0,6035.757616095081,0.0,0.0,0.0,0.0,0.0
2021-07-04,111,0.0,0.0,108.74041621029573,0.0,544.0,6035.757616095081,0.0,0.0,0.0,0.0,0.0
2021-07-05,111,1.0,1.0,108.74041621029573,0.0,544.0,6036.140045833279,0.0,0.0,0.0,0.0,0.0
2021-07-06,112,0.0,0.0,108.94030668127054,0.0,545.0,5583.6874185744455,200.0,200.0,0.0,0.0,1.0
2021-07-07,111,0.0,0.0,109.14019715224535,0.0,546.0,5583.244170668821,200.0,200.0,0.0,0.0,1.0
2021-07-08,110,1.0,1.0,109.14019715224535,0.0,546.0,5588.428740723515,0.0,0.0,0.0,0.0,0.0
2021-07-09,111,0.0,0.0,109.14019715224535,0.0,546.0,5588.428740723515,0.0,0.0,0.0,0.0,0.0
2021-07-10,111,0.0,0.0,109.34008762322016,0.0,547.0,5576.434060078673,200.0,200.0,0.0,0.0,1.0
2021-07-11,110,0.0,0.0,109.34008762322016,0.0,547.0,5576.434060078673,0.0,0.0,0.0,0.0,0.0
2021-07-12,110,1.0,1.0,109.34008762322016,0.0,547.0,5577.8580486234505,0.0,0.0,0.0,0.0,0.0
2021-07-13,111,0.0,0.0,109.34008762322016,0.0,547.0,5577.8580486234505,0.0,0.0,0.0,0.0,0.0
2021-07-14,111,0.0,0.0,109.53997809419496,0.0,548.0,5290.709110041956,200.0,200.0,0.0,0.0,1.0
2021-07-15,110,1.0,1.0,109.53997809419496,0.0,548.0,5291.005652812399,0.0,0.0,0.0,0.0,0.0
2021-07-16,111,1.0,1.0,109.53997809419496,0.0,548.0,5449.869371243905,0.0,0.0,0.0,0.0,0.0
2021-07-17,112,0.0,0.0,109.53997809419496,0.0,548.0,5449.869371243905,0.0,0.0,0.0,0.0,0.0
2021-07-18,112,0.0,0.0,109.53997809419496,0.0,548.0,5449.869371243905,0.0,0.0,0.0,0.0,0.0
2021-07-19,112,0.0,0.0,109.53997809419496,0.0,548.0,5449.869371243905,0.0,0.0,0.0,0.0,0.0
2021-07-20,112,0.0,0.0,109.53997809419496,0.0,548.0,5449.869371243905,0.0,0.0,0.0,0.0,0.0
2021-07-21,112,0.0,0.0,109.73986856516979,0.0,549.0,5412.699463574366,200.0,200.0,0.0,0.0,1.0
2021-07-22,111,0.0,0.0,109.73986856516979,0.0,549.0,5412.699463574366,0.0,0.0,0.0,0.0,0.0
2021-07-23,111,0.0,0.0,109.73986856516979,0.0,549.0,5412.699463574366,0.0,0.0,0.0,0.0,0.0
2021-07-24,111,1.0,1.0,109.9397590361446,0.0,550.0,5313.62047381421,200.0,200.0,0.0,0.0,1.0
2021-07-25,111,0.0,0.0,109.9397590361446,0.0,550.0,5313.62047381421,0.0,0.0,0.0,0.0,0.0
2021-07-26,111,0.0,0.0,109.9397590361446,0.0,550.0,5313.62047381421,0.0,0.0,0.0,0.0,0.0
2021-07-27,111,1.0,1.0,110.13964950711937,0.0,551.0,4300.233225367257,200.0,200.0,0.0,0.0,1.0
2021-07-28,111,0.0,0.0,110.13964950711937,0.0,551.0,4300.233225367257,0.0,0.0,0.0,0.0,0.0
2021-07-29,111,0.0,0.0,110.3395399780942,0.0,552.0,4299.780959022657,200.0,200.0,0.0,0.0,1.0
2021-07-30,110,0.0,0.0,110.3395399780942,0.0,552.0,4299.780959022657,0.0,0.0,0.0,0.0,0.0
2021-07-31,110,3.0,3.0,110.539430449069,0.0,553.0,4487.979804973244,200.0,200.0,0.0,0.0,1.0
2021-08-01,112,1.0,1.0,110.539430449069,0.0,553.0,4490.859031662944,0.0,0.0,0.0,0.0,0.0
2021-08-02,113,0.0,0.0,110.539430449069,0.0,553.0,4490.859031662944,0.0,0.0,0.0,0.0,0.0
2021-08-03,113,0.0,0.0,110.73932092004381,0.0,554.0,4486.462875253657,200.0,200.0,0.0,0.0,1.0
2021-08-04,112,0.0,0.0,110.73932092004381,0.0,554.0,4486.462875253657,0.0,0.0,0.0,0.0,0.0
2021-08-05,112,0.0,0.0,110.73932092004381,0.0,554.0,4486.462875253657,0.0,0.0,0.0,0.0,0.0
2021-08-06,112,0.0,0.0,110.73932092004381,0.0,554.0,4486.462875253657,0.0,0.0,0.0,0.0,0.0
2021-08-07,112,0.0,0.0,110.73932092004381,0.0,554.0,4486.462875253657,0.0,0.0,0.0,0.0,0.0
2021-08-08,112,0.0,0.0,110.73932092004381,0.0,554.0,4486.462875253657,0.0,0.0,0.0,0.0,0.0
2021-08-09,112,0.0,0.0,110.73932092004381,0.0,554.0,4486.462875253657,0.0,0.0,0.0,0.0,0.0
2021-08-10,112,1.0,1.0,110.93921139101862,0.0,555.0,4483.031792271535,200.0,200.0,0.0,0.0,1.0
2021-08-11,112,0.0,0.0,110.93921139101862,0.0,555.0,4483.031792271535,0.0,0.0,0.0,0.0,0.0
2021-08-12,112,0.0,0.0,111.13910186199342,0.0,556.0,4480.954010090774,200.0,200.0,0.0,0.0,1.0
2021-08-13,111,0.0,0.0,111.13910186199342,0.0,556.0,4480.954010090774,0.0,0.0,0.0,0.0,0.0
2021-08-14,111,0.0,0.0,111.13910186199342,0.0,556.0,4480.954010090774,0.0,0.0,0.0,0.0,0.0
2021-08-15,111,1.0,1.0,111.13910186199342,0.0,556.0,4484.093526674764,0.0,0.0,0.0,0.0,0.0
2021-08-16,112,0.0,0.0,111.13910186199342,0.0,556.0,4484.093526674764,0.0,0.0,0.0,0.0,0.0
2021-08-17,112,0.0,0.0,111.53888280394305,0.0,558.0,4478.887946108967,400.0,400.0,0.0,0.0,2.0
2021-08-18,110,0.0,0.0,111.53888280394305,0.0,558.0,4478.887946108967,0.0,0.0,0.0,0.0,0.0
2021-08-19,110,0.0,0.0,111.53888280394305,0.0,558.0,4478.887946108967,0.0,0.0,0.0,0.0,0.0
2021-08-20,110,1.0,1.0,111.53888280394305,0.0,558.0,4512.7557723813,0.0,0.0,0.0,0.0,0.0
2021-08-21,111,0.0,0.0,111.93866374589267,0.0,560.0,4504.999512033028,400.0,400.0,0.0,0.0,2.0
2021-08-22,109,0.0,0.0,112.13855421686748,0.0,561.0,4504.931861442972,200.0,200.0,0.0,0.0,1.0
2021-08-23,108,0.0,0.0,112.13855421686748,0.0,561.0,4504.931861442972,0.0,0.0,0.0,0.0,0.0
2021-08-24,108,0.0,0.0,112.13855421686748,0.0,561.0,4504.931861442972,0.0,0.0,0.0,0.0,0.0
2021-08-25,108,0.0,0.0,112.13855421686748,0.0,561.0,4504.931861442972,0.0,0.0,0.0,0.0,0.0
2021-08-26,108,1.0,1.0,112.33844468784227,0.0,562.0,4525.5695445066995,200.0,200.0,0.0,0.0,1.0
2021-08-27,108,1.0,1.0,112.33844468784227,0.0,562.0,4530.7566578529595,0.0,0.0,0.0,0.0,0.0
2021-08-28,109,1.0,1.0,112.33844468784227,0.0,562.0,4676.589743714429,0.0,0.0,0.0,0.0,0.0
2021-08-29,110,1.0,1.0,112.33844468784227,0.0,562.0,4676.952864723345,0.0,0.0,0.0,0.0,0.0
2021-08-30,111,1.0,1.0,112.53833515881708,0.0,563.0,4674.2961854436635,200.0,200.0,0.0,0.0,1.0
2021-08-31,111,0.0,0.0,112.53833515881708,0.0,563.0,4674.2961854436635,0.0,0.0,0.0,0.0,0.0
2021-09-01,111,1.0,1.0,112.73822562979188,0.0,564.0,4672.877634082473,200.0,200.0,0.0,0.0,1.0
2021-09-02,111,1.0,1.0,112.73822562979188,0.0,564.0,5068.904938312672,0.0,0.0,0.0,0.0,0.0
2021-09-03,112,0.0,0.0,112.73822562979188,0.0,564.0,5068.904938312672,0.0,0.0,0.0,0.0,0.0
2021-09-04,112,1.0,1.0,112.9381161007667,0.0,565.0,5067.995247155587,200.0,200.0,0.0,0.0,1.0
2021-09-05,112,1.0,1.0,112.9381161007667,0.0,565.0,5070.551414094998,0.0,0.0,0.0,0.0,0.0
2021-09-06,113,1.0,1.0,112.9381161007667,0.0,565.0,5073.236787041161,0.0,0.0,0.0,0.0,0.0
2021-09-07,114,0.0,0.0,112.9381161007667,0.0,565.0,5073.236787041161,0.0,0.0,0.0,0.0,0.0
2021-09-08,114,0.0,0.0,113.13800657174151,0.0,566.0,4982.586719585883,200.0,200.0,0.0,0.0,1.0
2021-09-09,113,0.0,0.0,113.53778751369113,0.0,568.0,4895.191054521799,400.0,400.0,0.0,0.0,2.0
2021-09-10,111,0.0,0.0,113.53778751369113,0.0,568.0,4895.191054521799,0.0,0.0,0.0,0.0,0.0
2021-09-11,111,0.0,0.0,113.73767798466594,0.0,569.0,4872.642309595542,200.0,200.0,0.0,0.0,1.0
2021-09-12,110,0.0,0.0,113.93756845564076,0.0,570.0,4869.8267147509605,200.0,200.0,0.0,0.0,1.0
2021-09-13,109,1.0,1.0,113.93756845564076,0.0,570.0,4875.980000573445,0.0,0.0,0.0,0.0,0.0
2021-09-14,110,0.0,0.0,113.93756845564076,0.0,570.0,4875.980000573445,0.0,0.0,0.0,0.0,0.0
2021-09-15,110,0.0,0.0,113.93756845564076,0.0,570.0,4875.980000573445,0.0,0.0,0.0,0.0,0.0
2021-09-16,110,1.0,1.0,114.13745892661555,0.0,571.0,4920.560258900877,200.0,200.0,0.0,0.0,1.0
2021-09-17,110,1.0,1.0,114.13745892661555,0.0,571.0,4936.442819930513,0.0,0.0,0.0,0.0,0.0
2021-09-18,111,0.0,0.0,114.13745892661555,0.0,571.0,4936.442819930513,0.0,0.0,0.0,0.0,0.0
2021-09-19,111,0.0,0.0,114.53723986856518,0.0,573.0,4905.758259989275,400.0,400.0,0.0,0.0,2.0
2021-09-20,109,1.0,1.0,114.73713033953999,0.0,574.0,4918.690060385666,200.0,200.0,0.0,0.0,1.0
2021-09-21,109,0.0,0.0,114.73713033953999,0.0,574.0,4918.690060385666,0.0,0.0,0.0,0.0,0.0
2021-09-22,109,0.0,0.0,114.73713033953999,0.0,574.0,4918.690060385666,0.0,0.0,0.0,0.0,0.0
2021-09-23,109,2.0,2.0,114.73713033953999,0.0,574.0,4980.827586842956,0.0,0.0,0.0,0.0,0.0
2021-09-24,111,0.0,0.0,114.93702081051478,0.0,575.0,4978.350653764499,200.0,200.0,0.0,0.0,1.0
2021-09-25,110,0.0,0.0,115.13691128148959,0.0,576.0,4976.033082396664,200.0,200.0,0.0,0.0,1.0
2021-09-26,109,0.0,0.0,115.13691128148959,0.0,576.0,4976.033082396664,0.0,0.0,0.0,0.0,0.0
2021-09-27,109,0.0,0.0,115.3368017524644,0.0,577.0,4972.509755130656,200.0,200.0,0.0,0.0,1.0
2021-09-28,108,1.0,1.0,115.3368017524644,0.0,577.0,4988.913808275755,0.0,0.0,0.0,0.0,0.0
2021-09-29,109,0.0,0.0,115.53669222343922,0.0,578.0,4968.0729804592975,200.0,200.0,0.0,0.0,1.0
2021-09-30,108,1.0,1.0,115.53669222343922,0.0,578.0,4973.097918261001,0.0,0.0,0.0,0.0,0.0
2021-10-01,109,0.0,0.0,115.93647316538883,0.0,580.0,4970.169461083945,400.0,400.0,0.0,0.0,2.0
2021-10-02,107,0.0,0.0,115.93647316538883,0.0,580.0,4970.169461083945,0.0,0.0,0.0,0.0,0.0
2021-10-03,107,0.0,0.0,115.93647316538883,0.0,580.0,4970.169461083945,0.0,0.0,0.0,0.0,0.0
2021-10-04,107,2.0,2.0,116.13636363636363,0.0,581.0,4997.206849798493,200.0,200.0,0.0,0.0,1.0
2021-10-05,108,0.0,0.0,116.13636363636363,0.0,581.0,4997.206849798493,0.0,0.0,0.0,0.0,0.0
2021-10-06,108,0.0,0.0,116.33625410733845,0.0,582.0,4976.070248475302,200.0,200.0,0.0,0.0,1.0
2021-10-07,107,0.0,0.0,116.33625410733845,0.0,582.0,4976.070248475302,0.0,0.0,0.0,0.0,0.0
2021-10-08,107,0.0,0.0,116.33625410733845,0.0,582.0,4976.070248475302,0.0,0.0,0.0,0.0,0.0
2021-10-09,107,1.0,1.0,116.33625410733845,0.0,582.0,4976.092108133321,0.0,0.0,0.0,0.0,0.0
2021-10-10,108,1.0,1.0,116.33625410733845,0.0,582.0,5077.190048194767,0.0,0.0,0.0,0.0,0.0
2021-10-11,109,0.0,0.0,116.33625410733845,0.0,582.0,5077.190048194767,0.0,0.0,0.0,0.0,0.0
2021-10-12,109,0.0,0.0,116.53614457831326,0.0,583.0,5077.075163191239,200.0,200.0,0.0,0.0,1.0
2021-10-13,108,0.0,0.0,116.53614457831326,0.0,583.0,5077.075163191239,0.0,0.0,0.0,0.0,0.0
2021-10-14,108,0.0,0.0,116.53614457831326,0.0,583.0,5077.075163191239,0.0,0.0,0.0,0.0,0.0
2021-10-15,108,0.0,0.0,116.53614457831326,0.0,583.0,5077.075163191239,0.0,0.0,0.0,0.0,0.0
2021-10-16,108,1.0,1.0,116.53614457831326,0.0,583.0,5100.240866786264,0.0,0.0,0.0,0.0,0.0
2021-10-17,109,0.0,0.0,116.53614457831326,0.0,583.0,5100.240866786264,0.0,0.0,0.0,0.0,0.0
2021-10-18,109,0.0,0.0,116.53614457831326,0.0,583.0,5100.240866786264,0.0,0.0,0.0,0.0,0.0
2021-10-19,109,1.0,1.0,116.53614457831326,0.0,583.0,5128.288185914447,0.0,0.0,0.0,0.0,0.0
2021-10-20,110,0.0,0.0,116.53614457831326,0.0,583.0,5128.288185914447,0.0,0.0,0.0,0.0,0.0
2021-10-21,110,1.0,1.0,116.53614457831326,0.0,583.0,5156.767027448268,0.0,0.0,0.0,0.0,0.0
2021-10-22,111,0.0,0.0,116.73603504928806,0.0,584.0,5132.3914000772065,200.0,200.0,0.0,0.0,1.0
2021-10-23,110,0.0,0.0,116.73603504928806,0.0,584.0,5132.3914000772065,0.0,0.0,0.0,0.0,0.0
2021-10-24,110,0.0,0.0,116.93592552026288,0.0,585.0,5129.596091383802,200.0,200.0,0.0,0.0,1.0
2021-10-25,109,0.0,0.0,116.93592552026288,0.0,585.0,5129.596091383802,0.0,0.0,0.0,0.0,0.0
2021-10-26,109,0.0,0.0,116.93592552026288,0.0,585.0,5129.596091383802,0.0,0.0,0.0,0.0,0.0
2021-10-27,109,0.0,0.0,116.93592552026288,0.0,585.0,5129.596091383802,0.0,0.0,0.0,0.0,0.0
2021-10-28,109,0.0,0.0,117.13581599123766,0.0,586.0,5066.314504611386,200.0,200.0,0.0,0.0,1.0
2021-10-29,108,1.0,1.0,117.13581599123766,0.0,586.0,5071.664284754292,0.0,0.0,0.0,0.0,0.0
2021-10-30,109,0.0,0.0,117.13581599123766,0.0,586.0,5071.664284754292,0.0,0.0,0.0,0.0,0.0
2021-10-31,109,1.0,1.0,117.13581599123766,0.0,586.0,5300.521212106977,0.0,0.0,0.0,0.0,0.0
2021-11-01,110,0.0,0.0,117.13581599123766,0.0,586.0,5300.521212106977,0.0,0.0,0.0,0.0,0.0
2021-11-02,110,0.0,0.0,117.13581599123766,0.0,586.0,5300.521212106977,0.0,0.0,0.0,0.0,0.0
2021-11-03,110,0.0,0.0,117.13581599123766,0.0,586.0,5300.521212106977,0.0,0.0,0.0,0.0,0.0
2021-11-04,110,0.0,0.0,117.13581599123766,0.0,586.0,5300.521212106977,0.0,0.0,0.0,0.0,0.0
2021-11-05,110,0.0,0.0,117.33570646221247,0.0,587.0,5293.807957431577,200.0,200.0,0.0,0.0,1.0
2021-11-06,109,0.0,0.0,117.53559693318728,0.0,588.0,5287.7220368884255,200.0,200.0,0.0,0.0,1.0
2021-11-07,108,0.0,0.0,117.53559693318728,0.0,588.0,5287.7220368884255,0.0,0.0,0.0,0.0,0.0
2021-11-08,108,0.0,0.0,117.53559693318728,0.0,588.0,5287.7220368884255,0.0,0.0,0.0,0.0,0.0
2021-11-09,108,0.0,0.0,117.53559693318728,0.0,588.0,5287.7220368884255,0.0,0.0,0.0,0.0,0.0
2021-11-10,108,0.0,0.0,117.53559693318728,0.0,588.0,5287.7220368884255,0.0,0.0,0.0,0.0,0.0
2021-11-11,108,0.0,0.0,117.53559693318728,0.0,588.0,5287.7220368884255,0.0,0.0,0.0,0.0,0.0
2021-11-12,108,0.0,0.0,117.53559693318728,0.0,588.0,5287.7220368884255,0.0,0.0,0.0,0.0,0.0
2021-11-13,108,0.0,0.0,117.53559693318728,0.0,588.0,5287.7220368884255,0.0,0.0,0.0,0.0,0.0
2021-11-14,108,0.0,0.0,117.53559693318728,0.0,588.0,5287.7220368884255,0.0,0.0,0.0,0.0,0.0
2021-11-15,108,0.0,0.0,117.53559693318728,0.0,588.0,5287.7220368884255,0.0,0.0,0.0,0.0,0.0
2021-11-16,108,0.0,0.0,117.53559693318728,0.0,588.0,5287.7220368884255,0.0,0.0,0.0,0.0,0.0
2021-11-17,108,1.0,1.0,117.53559693318728,0.0,588.0,5291.618242805381,0.0,0.0,0.0,0.0,0.0
2021-11-18,109,0.0,0.0,117.53559693318728,0.0,588.0,5291.618242805381,0.0,0.0,0.0,0.0,0.0
2021-11-19,109,0.0,0.0,117.53559693318728,0.0,588.0,5291.618242805381,0.0,0.0,0.0,0.0,0.0
2021-11-20,109,0.0,0.0,117.53559693318728,0.0,588.0,5291.618242805381,0.0,0.0,0.0,0.0,0.0
2021-11-21,109,1.0,1.0,117.53559693318728,0.0,588.0,5292.550722246171,0.0,0.0,0.0,0.0,0.0
2021-11-22,110,0.0,0.0,117.53559693318728,0.0,588.0,5292.550722246171,0.0,0.0,0.0,0.0,0.0
2021-11-23,110,0.0,0.0,117.73548740416209,0.0,589.0,5263.8526769088585,200.0,200.0,0.0,0.0,1.0
2021-11-24,109,0.0,0.0,117.73548740416209,0.0,589.0,5263.8526769088585,0.0,0.0,0.0,0.0,0.0
2021-11-25,109,0.0,0.0,117.73548740416209,0.0,589.0,5263.8526769088585,0.0,0.0,0.0,0.0,0.0
2021-11-26,109,0.0,0.0,117.73548740416209,0.0,589.0,5263.8526769088585,0.0,0.0,0.0,0.0,0.0
2021-11-27,109,1.0,1.0,117.73548740416209,0.0,589.0,5266.122717223701,0.0,0.0,0.0,0.0,0.0
2021-11-28,110,0.0,0.0,117.73548740416209,0.0,589.0,5266.122717223701,0.0,0.0,0.0,0.0,0.0
2021-11-29,110,1.0,1.0,117.93537787513691,0.0,590.0,5263.367503661237,200.0,200.0,0.0,0.0,1.0
2021-11-30,110,0.0,0.0,117.93537787513691,0.0,590.0,5263.367503661237,0.0,0.0,0.0,0.0,0.0
2021-12-01,110,1.0,1.0,117.93537787513691,0.0,590.0,5263.405732730507,0.0,0.0,0.0,0.0,0.0
2021-12-02,111,0.0,0.0,118.13526834611172,0.0,591.0,5236.340207791949,200.0,200.0,0.0,0.0,1.0
2021-12-03,110,0.0,0.0,118.13526834611172,0.0,591.0,5236.340207791949,0.0,0.0,0.0,0.0,0.0
2021-12-04,110,0.0,0.0,118.33515881708652,0.0,592.0,5226.1664693158655,200.0,200.0,0.0,0.0,1.0
2021-12-05,109,0.0,0.0,118.33515881708652,0.0,592.0,5226.1664693158655,0.0,0.0,0.0,0.0,0.0
2021-12-06,109,0.0,0.0,118.33515881708652,0.0,592.0,5226.1664693158655,0.0,0.0,0.0,0.0,0.0
2021-12-07,109,0.0,0.0,118.33515881708652,0.0,592.0,5226.1664693158655,0.0,0.0,0.0,0.0,0.0
2021-12-08,109,0.0,0.0,118.53504928806133,0.0,593.0,5204.686668035103,200.0,200.0,0.0,0.0,1.0
2021-12-09,108,1.0,1.0,118.53504928806133,0.0,593.0,5225.938780486545,0.0,0.0,0.0,0.0,0.0
2021-12-10,109,0.0,0.0,118.53504928806133,0.0,593.0,5225.938780486545,0.0,0.0,0.0,0.0,0.0
2021-12-11,109,0.0,0.0,118.73493975903615,0.0,594.0,5182.155681842026,200.0,200.0,0.0,0.0,1.0
2021-12-12,108,1.0,1.0,118.73493975903615,0.0,594.0,5186.85764261683,0.0,0.0,0.0,0.0,0.0
2021-12-13,109,0.0,0.0,118.73493975903615,0.0,594.0,5186.85764261683,0.0,0.0,0.0,0.0,0.0
2021-12-14,109,0.0,0.0,118.73493975903615,0.0,594.0,5186.85764261683,0.0,0.0,0.0,0.0,0.0
