datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2020-12-29,91,0.0,0.0,616.6621029572838,0.0,1085.0,3507.1875654559362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-30,91,1.0,1.0,616.6621029572838,0.0,1085.0,3512.5333943845617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-31,92,0.0,0.0,616.6621029572838,0.0,1085.0,3512.5333943845617,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,92,0.0,0.0,618.1612814895948,0.0,1085.0,3512.5333943845617,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-01-02,92,0.0,0.0,619.6604600219058,0.0,1085.0,3512.5333943845617,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-01-03,92,0.0,0.0,621.3595290251917,0.0,1086.0,3512.368513843145,1700.0,200.0,0.0,0.0,1.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-04,91,1.0,1.0,622.8587075575028,0.0,1086.0,3514.5772464499987,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0
2021-01-05,92,0.0,0.0,624.3578860898139,0.0,1086.0,3514.5772464499987,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0
2021-01-06,92,0.0,0.0,625.8570646221249,0.0,1086.0,3514.5772464499987,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-01-07,92,0.0,0.0,627.3562431544359,0.0,1086.0,3514.5772464499987,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-01-08,92,0.0,0.0,628.8554216867469,0.0,1086.0,3514.5772464499987,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-01-09,92,0.0,0.0,630.5544906900328,0.0,1087.0,3514.281478955547,1700.0,200.0,0.0,0.0,1.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0
2021-01-10,91,0.0,0.0,632.0536692223438,0.0,1087.0,3514.281478955547,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0
2021-01-11,91,0.0,0.0,633.552847754655,0.0,1087.0,3514.281478955547,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-01-12,91,1.0,1.0,635.052026286966,0.0,1087.0,3514.4351048011,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2021-01-13,92,0.0,0.0,636.5512048192771,0.0,1087.0,3514.4351048011,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0
2021-01-14,92,2.0,2.0,638.0503833515882,0.0,1087.0,3562.3019159912087,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0
2021-01-15,94,1.0,1.0,639.5495618838992,0.0,1087.0,3563.337385713032,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-01-16,95,0.0,0.0,641.0487404162103,0.0,1087.0,3563.337385713032,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0
2021-01-17,95,0.0,0.0,642.8477546549835,0.0,1091.0,3103.8579197872587,1800.0,800.0,0.0,0.0,1.0,1.0,1000.0,2.0,90.0,240.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-01-18,91,1.0,1.0,642.8477546549835,0.0,1091.0,3178.809791629399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19,92,1.0,1.0,643.2475355969332,0.0,1093.0,3061.5308877059683,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20,91,0.0,0.0,643.2475355969332,0.0,1093.0,3061.5308877059683,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-21,91,0.0,0.0,644.0470974808323,0.0,1097.0,3049.355446748389,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,87,0.0,0.0,644.446878422782,0.0,1099.0,2564.355225530233,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-23,85,1.0,1.0,645.2464403066813,0.0,1103.0,2219.9227713852,800.0,800.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-24,82,1.0,1.0,645.8461117196057,0.0,1106.0,2018.4684935441144,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-25,80,2.0,2.0,646.4457831325301,0.0,1109.0,1996.9502317577524,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-26,79,0.0,0.0,647.2453450164294,0.0,1113.0,1698.5619598893102,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-27,75,0.0,0.0,648.4446878422782,0.0,1119.0,1638.6130984228978,1200.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-28,69,1.0,1.0,648.6445783132531,0.0,1120.0,1638.5643204851601,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,69,3.0,3.0,649.0443592552026,0.0,1122.0,1751.1676473431535,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-30,70,1.0,1.0,649.8439211391019,0.0,1126.0,1743.2403721289752,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-31,67,0.0,0.0,650.4435925520263,0.0,1129.0,875.3712886069742,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,64,1.0,1.0,651.0432639649507,0.0,1132.0,850.1810087012195,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-02,62,1.0,1.0,651.4430449069002,0.0,1134.0,532.2447417936597,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-03,61,1.0,1.0,652.0427163198248,0.0,1137.0,438.08452783007965,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-04,59,0.0,0.0,652.0427163198248,0.0,1137.0,438.08452783007965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,59,1.0,1.0,652.0427163198248,0.0,1137.0,441.12903423308796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-06,60,3.0,3.0,652.0427163198248,0.0,1137.0,505.07961465432425,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-07,63,1.0,1.0,652.0427163198248,0.0,1137.0,903.6634475916619,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-08,64,0.0,0.0,652.0427163198248,0.0,1137.0,903.6634475916619,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-09,64,1.0,1.0,652.0427163198248,0.0,1137.0,908.071441347989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-10,65,0.0,0.0,652.0427163198248,0.0,1137.0,908.071441347989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-11,65,0.0,0.0,652.0427163198248,0.0,1137.0,908.071441347989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-12,65,3.0,3.0,652.0427163198248,0.0,1137.0,1378.5175005592496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-13,68,0.0,0.0,652.0427163198248,0.0,1137.0,1378.5175005592496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,68,0.0,0.0,652.0427163198248,0.0,1137.0,1378.5175005592496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-15,68,1.0,1.0,652.0427163198248,0.0,1137.0,1379.3225874399286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,69,0.0,0.0,652.0427163198248,0.0,1137.0,1379.3225874399286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17,69,3.0,3.0,652.0427163198248,0.0,1137.0,1403.632893089461,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-18,72,2.0,2.0,652.2426067907995,0.0,1138.0,1409.0957511643346,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,73,1.0,1.0,652.2426067907995,0.0,1138.0,1411.1960581650806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-20,74,0.0,0.0,652.2426067907995,0.0,1138.0,1411.1960581650806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,74,0.0,0.0,652.2426067907995,0.0,1138.0,1411.1960581650806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,74,0.0,0.0,652.2426067907995,0.0,1138.0,1411.1960581650806,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,74,2.0,2.0,652.2426067907995,0.0,1138.0,1469.2409328701758,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-24,76,1.0,1.0,652.2426067907995,0.0,1138.0,1470.3356609142177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,77,0.0,0.0,652.2426067907995,0.0,1138.0,1470.3356609142177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,77,0.0,0.0,652.2426067907995,0.0,1138.0,1470.3356609142177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,77,0.0,0.0,652.2426067907995,0.0,1138.0,1470.3356609142177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,77,0.0,0.0,652.2426067907995,0.0,1138.0,1470.3356609142177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,77,0.0,0.0,652.2426067907995,0.0,1138.0,1470.3356609142177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-02,77,0.0,0.0,652.2426067907995,0.0,1138.0,1470.3356609142177,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-03,77,2.0,2.0,652.2426067907995,0.0,1138.0,2010.1417445820912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,79,0.0,0.0,652.2426067907995,0.0,1138.0,2010.1417445820912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05,79,0.0,0.0,652.2426067907995,0.0,1138.0,2010.1417445820912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-06,79,1.0,1.0,652.4424972617744,0.0,1139.0,2011.848935660387,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-07,79,1.0,1.0,652.4424972617744,0.0,1139.0,2016.1232590346594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-08,80,1.0,1.0,652.6423877327492,0.0,1140.0,2017.3585078111582,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,80,0.0,0.0,652.6423877327492,0.0,1140.0,2017.3585078111582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,80,1.0,1.0,652.6423877327492,0.0,1140.0,2017.4790408777922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-11,81,0.0,0.0,652.6423877327492,0.0,1140.0,2017.4790408777922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,81,1.0,1.0,652.8422782037239,0.0,1141.0,2022.898463070792,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,81,2.0,2.0,653.0421686746988,0.0,1142.0,2034.070362522775,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,82,2.0,2.0,653.0421686746988,0.0,1142.0,2034.8864171825317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,84,0.0,0.0,653.2420591456736,0.0,1143.0,2034.1132446497427,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,83,2.0,2.0,653.2420591456736,0.0,1143.0,2051.398996131523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-17,85,0.0,0.0,653.2420591456736,0.0,1143.0,2051.398996131523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-18,85,0.0,0.0,653.2420591456736,0.0,1143.0,2051.398996131523,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,85,1.0,1.0,653.4419496166483,0.0,1144.0,2051.8955400917603,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,85,1.0,1.0,653.6418400876232,0.0,1145.0,2053.6107578306733,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-21,85,0.0,0.0,653.6418400876232,0.0,1145.0,2053.6107578306733,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,85,2.0,2.0,653.6418400876232,0.0,1145.0,2075.1525459525083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-23,87,0.0,0.0,653.6418400876232,0.0,1145.0,2075.1525459525083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,87,1.0,1.0,653.6418400876232,0.0,1145.0,2086.923756137336,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,88,1.0,1.0,653.6418400876232,0.0,1145.0,2087.1526471692514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,89,0.0,0.0,653.6418400876232,0.0,1145.0,2087.1526471692514,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-27,89,1.0,1.0,653.6418400876232,0.0,1145.0,2087.8791751863673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-28,90,1.0,1.0,653.6418400876232,0.0,1145.0,2093.7009728398325,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,91,1.0,1.0,653.6418400876232,0.0,1145.0,2132.393164437341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,92,0.0,0.0,653.6418400876232,0.0,1145.0,2132.393164437341,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-31,92,1.0,1.0,653.841730558598,0.0,1146.0,2132.2713576687465,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-01,92,0.0,0.0,653.841730558598,0.0,1146.0,2132.2713576687465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,92,1.0,1.0,655.340909090909,0.0,1146.0,2132.7278551780573,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0
2021-04-03,93,1.0,1.0,656.8400876232201,0.0,1146.0,2136.432317484518,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2021-04-04,94,1.0,1.0,658.3392661555313,0.0,1146.0,2136.8932421364084,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021-04-05,95,2.0,2.0,659.8384446878423,0.0,1146.0,2272.769552697332,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-04-06,97,0.0,0.0,661.3376232201533,0.0,1146.0,2272.769552697332,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0
2021-04-07,97,0.0,0.0,662.8368017524643,0.0,1146.0,2272.769552697332,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
2021-04-08,97,0.0,0.0,664.3359802847755,0.0,1146.0,2272.769552697332,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0
2021-04-09,97,1.0,1.0,665.8351588170866,0.0,1146.0,2448.6753937630165,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0
2021-04-10,98,1.0,1.0,667.3343373493976,0.0,1146.0,2481.4220478570614,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,6.0,3.0,0.0,4.0,0.0,0.0,0.0
2021-04-11,99,1.0,1.0,668.8335158817088,0.0,1146.0,2696.88321390185,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0
2021-04-12,100,1.0,1.0,670.3326944140197,0.0,1146.0,2701.365495346658,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-04-13,101,0.0,0.0,671.8318729463307,0.0,1146.0,2701.365495346658,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0
2021-04-14,101,1.0,1.0,673.3310514786417,0.0,1146.0,2702.6392071669966,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0
2021-04-15,102,2.0,2.0,674.8302300109528,0.0,1146.0,2704.19297820567,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,104,0.0,0.0,676.329408543264,0.0,1146.0,2704.19297820567,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0
2021-04-17,104,2.0,2.0,677.828587075575,0.0,1146.0,2707.644398819007,1500.0,0.0,0.0,0.0,0.0,1.0,1500.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0
2021-04-18,106,1.0,1.0,679.6276013143483,0.0,1150.0,2260.160248366673,1800.0,800.0,0.0,0.0,0.0,1.0,1000.0,2.0,90.0,240.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-04-19,103,0.0,0.0,679.6276013143483,0.0,1150.0,2260.160248366673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,103,1.0,1.0,680.4271631982476,0.0,1154.0,2312.7302715974342,800.0,800.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,100,0.0,0.0,681.4266155531217,0.0,1159.0,2216.0896096069105,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,95,0.0,0.0,682.026286966046,0.0,1162.0,2035.2465675056178,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,92,0.0,0.0,683.0257393209199,0.0,1167.0,1496.6677638050069,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-24,87,0.0,0.0,683.4255202628697,0.0,1169.0,1490.2305215560784,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,85,2.0,2.0,684.4249726177437,0.0,1174.0,1451.9203255834018,1000.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,82,2.0,2.0,684.8247535596934,0.0,1176.0,1455.6199957805657,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
