leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
376_0000000021,376,1,0.004328462555142967,32.046591,-102.6938103,repaired,316,118.17741606553535,,0.0,0.004328462555142967,True,unknown,2020-06-16,1262,1514.5,2021-04-11 13:00:00,OGI,1.0,OGI,2021-04-11 13:00:00,False,2021-04-28 00:00:00,16.0,1.0,0.0,0.8857142857142857,774.3677378393826,0.999622657938102
1255_0000000019,1255,1,0.00431196942273953,30.8822281,-101.92865,repaired,165,61.47143609057474,,0.0,0.00431196942273953,True,unknown,2019-05-10,859,961.5,2019-10-05 13:00:00,OGI,1.0,OGI,2019-10-05 13:00:00,False,2019-10-22 00:00:00,16.0,1.0,0.0,0.8865079365079365,774.3720498088053,0.9996282242112364
1233_0000000020,1233,1,0.004302217872178986,33.4340266,-102.4619811,repaired,60,22.302697449375863,,0.0,0.004302217872178986,True,unknown,2021-05-30,1610,1607.5,2021-07-12 08:00:00,OGI,1.0,OGI,2021-07-12 08:00:00,False,2021-07-29 00:00:00,16.0,1.0,0.0,0.8873015873015873,774.3763520266774,0.9996337778962031
695_0000000006,695,1,0.004277048132782168,32.8246078,-103.8650589,repaired,365,37.692769784582694,,,,True,unknown,2016-04-14,0,,2017-04-13 00:00:00,natural,1.0,natural,2017-04-13 00:00:00,False,2017-04-13 16:00:00,0.0,1.0,,0.888095238095238,774.3806290748101,0.9996392990898346
718_0000000007,718,1,0.004265491096127663,31.985105,-100.5801215,repaired,297,109.45591391951274,,0.0,0.004265491096127663,True,unknown,2017-04-01,90,324.5,2018-01-06 08:00:00,OGI,1.0,OGI,2018-01-06 08:00:00,False,2018-01-23 00:00:00,16.0,1.0,0.0,0.8888888888888888,774.3848945659063,0.9996448053646168
1073_0000000011,1073,1,0.0042463527411613815,31.773767,-103.4189489,repaired,365,133.91298004526533,,,,True,unknown,2017-07-07,187,,2018-07-07 00:00:00,natural,1.0,natural,2018-07-07 00:00:00,False,2018-07-07 16:00:00,0.0,1.0,,0.8896825396825396,774.3891409186474,0.9996502869339102
2311_0000000011,2311,1,0.004217592906438732,30.345,-101.5983,repaired,348,126.81120943647467,,0.0,0.004217592906438732,True,unknown,2018-05-03,487,773.5,2019-03-31 10:30:00,OGI,1.0,OGI,2019-03-31 10:30:00,False,2019-04-16 16:00:00,16.0,1.0,0.0,0.8904761904761904,774.3933585115539,0.9996557313774546
1974_0000000026,1974,1,0.004187345740117578,32.4060345,-102.7358067,repaired,365,132.05213526034794,,,,True,unknown,2020-09-14,1352,,2021-09-14 00:00:00,natural,1.0,natural,2021-09-14 00:00:00,False,2021-09-14 00:00:00,0.0,1.0,,0.8912698412698413,774.397545857294,0.99966113677527
1864_0000000015,1864,1,0.0041332152399416065,32.1542674,-102.6449047,repaired,332,118.56045251467701,,0.0,0.0041332152399416065,True,unknown,2020-06-07,1253,1521.5,2021-04-18 08:00:00,OGI,1.0,OGI,2021-04-18 08:00:00,False,2021-05-05 00:00:00,16.0,1.0,0.0,0.8920634920634921,774.4016790725339,0.9996664722966276
1766_0000000017,1766,1,0.004036326741428625,33.0955353,-103.5958633,repaired,239,83.34853267980453,,0.0,0.004036326741428625,True,unknown,2020-02-29,1154,1330.5,2020-10-08 08:00:00,OGI,1.0,OGI,2020-10-08 08:00:00,False,2020-10-25 00:00:00,16.0,1.0,0.0,0.8928571428571429,774.4057153992753,0.9996716827457056
1865_0000000012,1865,1,0.004035509249012301,32.9525042,-102.2989972,repaired,140,48.813519876052794,,0.0,0.004035509249012301,True,unknown,2018-06-02,517,594.5,2018-10-03 08:00:00,OGI,1.0,OGI,2018-10-03 08:00:00,False,2018-10-20 00:00:00,16.0,1.0,0.0,0.8936507936507937,774.4097509085243,0.9996768921394916
718_0000000009,718,1,0.003926694995850302,31.985105,-100.5801215,repaired,365,123.83225338913513,,,,True,unknown,2017-04-14,103,,2018-04-14 00:00:00,natural,1.0,natural,2018-04-14 00:00:00,False,2018-04-14 16:00:00,0.0,1.0,,0.8944444444444445,774.4136776035201,0.9996819610661745
718_0000000023,718,1,0.003869817945301796,31.985105,-100.5801215,repaired,53,17.720670335125984,,0.0,0.003869817945301796,True,unknown,2019-08-31,972,962.5,2019-10-06 08:00:00,OGI,1.0,OGI,2019-10-06 08:00:00,False,2019-10-23 00:00:00,16.0,1.0,0.0,0.8952380952380953,774.4175474214654,0.9996869565709084
2253_0000000014,2253,1,0.0036471353907423965,32.2462817,-102.2139119,repaired,109,34.34726225585559,,0.0,0.0036471353907423965,True,unknown,2018-10-13,650,696.5,2019-01-13 13:00:00,OGI,1.0,OGI,2019-01-13 13:00:00,False,2019-01-30 00:00:00,16.0,1.0,0.0,0.8960317460317461,774.4211945568562,0.9996916646172216
800_0000000004,800,1,0.0036455309474123835,31.914822,-103.121815,repaired,365,114.96546395759694,,,,True,unknown,2017-03-25,83,,2018-03-25 00:00:00,natural,1.0,natural,2018-03-25 00:00:00,False,2018-03-25 00:00:00,0.0,1.0,,0.8968253968253969,774.4248400878037,0.9996963705923768
1084_0000000003,1084,1,0.0036251295380622917,31.3907201,-102.3132315,repaired,365,49.17415715790737,,,,True,unknown,2016-06-08,0,,2017-06-07 00:00:00,natural,1.0,natural,2017-06-07 00:00:00,False,2017-06-07 00:00:00,0.0,1.0,,0.8976190476190476,774.4284652173417,0.9997010502315806
1189_0000000020,1189,1,0.0036194545635100297,32.3095477,-102.0697872,repaired,90,28.144878685853993,,0.0,0.0036194545635100297,True,unknown,2019-04-28,847,874.5,2019-07-10 10:30:00,OGI,1.0,OGI,2019-07-10 10:30:00,False,2019-07-27 00:00:00,16.0,1.0,0.0,0.8984126984126984,774.4320846719052,0.9997057225450233
143_0000000006,143,1,0.0035584622915815164,32.144,-101.2353,repaired,365,33.20472333520545,,,,True,unknown,2016-04-20,0,,2017-04-19 00:00:00,natural,1.0,natural,2017-04-19 00:00:00,False,2017-04-19 00:00:00,0.0,1.0,,0.8992063492063492,774.4356431341968,0.9997103161242238
1073_0000000020,1073,1,0.0035574137506515263,31.773767,-103.4189489,repaired,20,6.147210961125839,,0.0,0.0035574137506515263,True,unknown,2018-07-04,549,506.5,2018-07-07 10:30:00,OGI,1.0,OGI,2018-07-07 10:30:00,False,2018-07-24 00:00:00,16.0,1.0,0.0,0.9,774.4392005479474,0.9997149083498745
241_0000000003,241,1,0.003526928310790232,31.3682015,-101.5335355,repaired,86,26.206488120495745,,0.0,0.003526928310790232,True,unknown,2017-05-07,126,149.5,2017-07-15 13:00:00,OGI,1.0,OGI,2017-07-15 13:00:00,False,2017-08-01 00:00:00,16.0,1.0,0.0,0.9007936507936508,774.4427274762581,0.9997194612222117
376_0000000008,376,1,0.0035110966242860374,32.046591,-102.6938103,repaired,365,110.72594314348449,,,,True,unknown,2018-02-07,402,,2019-02-07 00:00:00,natural,1.0,natural,2019-02-07 00:00:00,False,2019-02-07 00:00:00,0.0,1.0,,0.9015873015873016,774.4462385728824,0.9997239936576016
413_0000000021,413,1,0.0034760153814535045,33.0021202,-102.8241589,repaired,57,17.11868055058222,,0.0,0.0034760153814535045,True,unknown,2021-08-16,1688,1683.5,2021-09-26 13:00:00,OGI,1.0,OGI,2021-09-26 13:00:00,False,2021-10-12 16:00:00,16.0,1.0,0.0,0.9023809523809524,774.4497145882639,0.9997284808070073
2255_0000000030,2255,1,0.003460344046064175,30.4531132,-102.8584639,repaired,152,45.4440062881516,,0.0,0.003460344046064175,True,unknown,2020-11-21,1420,1508.5,2021-04-05 08:00:00,OGI,1.0,OGI,2021-04-05 08:00:00,False,2021-04-22 00:00:00,16.0,1.0,0.0,0.9031746031746032,774.4531749323099,0.9997329477264613
2344_0000000005,2344,1,0.003454114133158805,32.147,-102.7717,repaired,52,15.51864397745588,,0.0,0.003454114133158805,True,unknown,2017-06-03,153,142.5,2017-07-08 10:30:00,OGI,1.0,OGI,2017-07-08 10:30:00,False,2017-07-25 00:00:00,16.0,1.0,0.0,0.903968253968254,774.4566290464431,0.9997374066037904
1955_0000000001,1955,1,0.003394549592919627,31.8910722,-101.8586228,repaired,365,0.5865781696565117,,,,True,unknown,2016-01-05,0,,2017-01-03 00:00:00,natural,1.0,natural,2017-01-03 00:00:00,False,2017-01-03 16:00:00,0.0,,,0.9047619047619048,774.4600235960361,0.9997417885899202
709_0000000014,709,1,0.0033579372602892178,31.4111326,-103.4822881,repaired,365,105.89590944048078,,,,True,unknown,2019-10-30,1032,,2020-10-29 00:00:00,natural,1.0,natural,2020-10-29 00:00:00,False,2020-10-29 00:00:00,0.0,1.0,,0.9055555555555556,774.4633815332963,0.999746123313599
2344_0000000018,2344,1,0.003327613631219998,32.147,-102.7717,repaired,38,10.925221074021497,,0.0,0.003327613631219998,True,unknown,2020-03-17,1171,1146.0,2020-04-07 10:30:00,OGI,1.0,OGI,2020-04-07 10:30:00,False,2020-04-24 00:00:00,16.0,1.0,0.0,0.9063492063492063,774.4667091469275,0.999750418892844
1864_0000000011,1864,1,0.0033050929228424716,32.1542674,-102.6449047,repaired,181,51.68636516457971,,0.0,0.0033050929228424716,True,unknown,2018-08-06,582,700.5,2019-01-17 08:00:00,OGI,1.0,OGI,2019-01-17 08:00:00,False,2019-02-03 00:00:00,16.0,1.0,0.0,0.9071428571428571,774.4700142398503,0.9997546854003582
2253_0000000018,2253,1,0.003228676924100274,32.2462817,-102.2139119,repaired,98,27.33785325174184,,0.0,0.003228676924100274,True,unknown,2019-10-24,1026,1061.5,2020-01-13 13:00:00,OGI,1.0,OGI,2020-01-13 13:00:00,False,2020-01-30 00:00:00,16.0,1.0,0.0,0.9079365079365079,774.4732429167744,0.9997588532633136
1355_0000000025,1355,1,0.0032241697652641483,32.738,-104.081,repaired,365,101.67741771737019,,,,True,unknown,2020-04-01,1186,,2021-04-01 00:00:00,natural,1.0,natural,2021-04-01 00:00:00,False,2021-04-01 00:00:00,0.0,1.0,,0.9087301587301587,774.4764670865397,0.9997630153080282
780_0000000011,780,1,0.0031811004560580213,33.4440187,-101.4314103,repaired,80,21.987766352273045,,0.0,0.0031811004560580213,True,unknown,2018-11-12,680,697.5,2019-01-14 08:00:00,OGI,1.0,OGI,2019-01-14 08:00:00,False,2019-01-31 00:00:00,16.0,1.0,0.0,0.9095238095238095,774.4796481869957,0.9997671217550529
2255_0000000004,2255,1,0.003162389564454111,30.4531132,-102.8584639,repaired,365,36.612881421423914,,,,True,unknown,2016-05-16,0,,2017-05-15 00:00:00,natural,1.0,natural,2017-05-15 00:00:00,False,2017-05-15 00:00:00,0.0,1.0,,0.9103174603174603,774.4828105765602,0.9997712040483966
899_0000000017,899,1,0.0031270771471491325,31.1894199,-101.288523,repaired,365,98.61550491249506,,,,True,unknown,2019-12-23,1086,,2020-12-22 00:00:00,natural,1.0,natural,2020-12-22 00:00:00,False,2020-12-22 00:00:00,0.0,1.0,,0.9111111111111111,774.4859376537073,0.9997752407573356
1865_0000000006,1865,1,0.003120256381599611,32.9525042,-102.2989972,repaired,365,98.40040525012533,,,,True,unknown,2017-04-25,114,,2018-04-25 00:00:00,natural,1.0,natural,2018-04-25 00:00:00,False,2018-04-25 00:00:00,0.0,1.0,,0.9119047619047619,774.489057910089,0.9997792686614246
1865_0000000004,1865,1,0.003097347687285838,32.9525042,-102.2989972,repaired,365,42.01490190849494,,,,True,unknown,2016-06-08,0,,2017-06-07 00:00:00,natural,1.0,natural,2017-06-07 00:00:00,False,2017-06-07 00:00:00,0.0,1.0,,0.9126984126984127,774.4921552577762,0.9997832669929362
2344_0000000021,2344,1,0.00308896893967375,32.147,-102.7717,repaired,180,48.03964494980616,,0.0,0.00308896893967375,True,unknown,2020-10-27,1395,1511.5,2021-04-08 10:30:00,OGI,1.0,OGI,2021-04-08 10:30:00,False,2021-04-25 00:00:00,16.0,1.0,0.0,0.9134920634920635,774.4952442267158,0.999787254508416
182_0000000014,182,1,0.003050435700059998,31.929933,-101.7211944,repaired,365,96.1985402370921,,,0.003050435700059998,True,unknown,2018-01-18,382,693.5,2019-01-18 00:00:00,natural,1.0,OGI,2019-01-10 08:00:00,False,2019-01-18 00:00:00,0.0,1.0,,0.9142857142857143,774.4982946624159,0.9997911922817676
197_0000000022,197,1,0.002981684377076989,33.0933083,-102.7402911,repaired,46,11.850406388254788,,0.0,0.002981684377076989,True,unknown,2021-03-15,1534,1516.5,2021-04-13 08:00:00,OGI,1.0,OGI,2021-04-13 08:00:00,False,2021-04-30 00:00:00,16.0,1.0,0.0,0.915079365079365,774.501276346793,0.9997950413048048
2006_0000000004,2006,1,0.002963957891441248,31.7408589,-101.527925,repaired,217,50.70502044046373,,0.0,0.002963957891441248,True,unknown,2016-12-14,0,136.5,2017-07-02 08:00:00,OGI,1.0,OGI,2017-07-02 08:00:00,False,2017-07-18 13:30:00,16.0,1.0,0.0,0.9158730158730158,774.5042403046845,0.9997988674449196
2255_0000000005,2255,1,0.002962911808707528,30.4531132,-102.8584639,repaired,365,59.390974623180654,,,,True,unknown,2016-08-22,0,,2017-08-21 00:00:00,natural,1.0,natural,2017-08-21 00:00:00,False,2017-08-21 00:00:00,0.0,1.0,,0.9166666666666666,774.5072032164932,0.9998026922346581
1005_0000000001,1005,1,0.002956761357216602,33.4290286,-101.4196592,repaired,365,18.64888523223655,,,,True,unknown,2016-03-16,0,,2017-03-15 00:00:00,natural,1.0,natural,2017-03-15 00:00:00,False,2017-03-15 00:00:00,0.0,1.0,,0.9174603174603174,774.5101599778504,0.9998065090848475
326_0000000016,326,1,0.0029197919735373334,32.8823248,-102.9138232,repaired,365,92.07855967747335,,,,True,unknown,2019-06-28,908,,2020-06-27 00:00:00,natural,1.0,natural,2020-06-27 00:00:00,False,2020-06-27 00:00:00,0.0,1.0,,0.9182539682539682,774.513079769824,0.9998102782116727
279_0000000002,279,1,0.002867020816125905,32.8188286,-103.4990921,repaired,280,28.239008230513715,,0.0,0.002867020816125905,True,unknown,2016-07-20,0,48.5,2017-04-08 13:00:00,OGI,1.0,OGI,2017-04-08 13:00:00,False,2017-04-25 00:00:00,16.0,1.0,0.0,0.919047619047619,774.5159467906401,0.9998139792168005
1533_0000000003,1533,1,0.00286384336631241,33.425162,-102.4681893,repaired,186,7.670518072331159,,0.0,0.00286384336631241,True,unknown,2016-07-31,0,0.0,2017-01-15 08:00:00,OGI,1.0,OGI,2017-01-15 08:00:00,False,2017-02-01 00:00:00,16.0,1.0,0.0,0.9198412698412698,774.5188106340064,0.9998176761201939
718_0000000015,718,1,0.0028479249798706785,31.985105,-100.5801215,repaired,365,89.81216216520173,,,,True,unknown,2018-04-03,457,,2019-04-03 00:00:00,natural,1.0,natural,2019-04-03 00:00:00,False,2019-04-03 16:00:00,0.0,1.0,,0.9206349206349206,774.5216585589862,0.99982135247472
2022_0000000006,2022,1,0.00283069699604315,31.0736392,-101.4187697,repaired,365,27.14751647085223,,,,True,unknown,2016-04-23,0,,2017-04-22 00:00:00,natural,1.0,natural,2017-04-22 00:00:00,False,2017-04-22 00:00:00,0.0,1.0,,0.9214285714285714,774.5244892559823,0.9998250065898345
1073_0000000008,1073,1,0.002737308354289683,31.773767,-103.4189489,repaired,365,86.32375626087945,,,,True,unknown,2017-02-15,45,,2018-02-15 00:00:00,natural,1.0,natural,2018-02-15 00:00:00,False,2018-02-15 00:00:00,0.0,1.0,,0.9222222222222223,774.5272265643366,0.9998285401505952
361_0000000005,361,1,0.002674300463800824,33.0134365,-102.8991016,repaired,365,60.3065451788941,,,,True,unknown,2016-09-20,0,,2017-09-19 00:00:00,natural,1.0,natural,2017-09-19 00:00:00,False,2017-09-19 00:00:00,0.0,1.0,,0.9230158730158731,774.5299008648004,0.9998319923751742
899_0000000005,899,1,0.0026042159087637114,31.1894199,-101.288523,repaired,365,44.77584664891975,,,,True,unknown,2016-07-20,0,,2017-07-19 00:00:00,natural,1.0,natural,2017-07-19 00:00:00,False,2017-07-19 00:00:00,0.0,1.0,,0.9238095238095239,774.5325050807091,0.9998353541283844
1335_0000000006,1335,1,0.002558927865323235,32.972,-101.346,repaired,365,7.296015129609607,,,,True,unknown,2016-02-05,0,,2017-02-03 00:00:00,natural,1.0,natural,2017-02-03 00:00:00,False,2017-02-03 00:00:00,0.0,1.0,,0.9246031746031746,774.5350640085745,0.9998386574197655
695_0000000011,695,1,0.00253511843197253,32.8246078,-103.8650589,repaired,365,79.94749487068572,,,,True,unknown,2017-07-15,195,,2018-07-15 00:00:00,natural,1.0,natural,2018-07-15 00:00:00,False,2018-07-15 16:00:00,0.0,1.0,,0.9253968253968254,774.5375991270065,0.9998419299758152
2253_0000000017,2253,1,0.002486205227009466,32.2462817,-102.2139119,repaired,365,78.40496803897052,,,,True,unknown,2019-09-26,998,,2020-09-25 00:00:00,natural,1.0,natural,2020-09-25 00:00:00,False,2020-09-25 00:00:00,0.0,1.0,,0.9261904761904762,774.5400853322335,0.9998451393903554
143_0000000007,143,1,0.0024763956192587733,32.144,-101.2353,repaired,319,43.22003746379952,,0.0,0.0024763956192587733,True,unknown,2016-09-07,0,139.5,2017-07-05 10:30:00,OGI,1.0,OGI,2017-07-05 10:30:00,False,2017-07-22 00:00:00,16.0,1.0,0.0,0.926984126984127,774.5425617278528,0.9998483361417825
2253_0000000002,2253,1,0.00246383527389922,32.2462817,-102.2139119,repaired,365,45.129577944957234,,,,True,unknown,2016-08-02,0,,2017-08-01 00:00:00,natural,1.0,natural,2017-08-01 00:00:00,False,2017-08-01 00:00:00,0.0,1.0,,0.9277777777777778,774.5450255631267,0.9998515166792001
1335_0000000011,1335,1,0.0024636798717945084,32.972,-101.346,repaired,365,77.69460843691162,,,,True,unknown,2018-01-02,366,,2019-01-02 00:00:00,natural,1.0,natural,2019-01-02 00:00:00,False,2019-01-02 16:00:00,0.0,1.0,,0.9285714285714286,774.5474892429985,0.9998546970160109
53_0000000021,53,1,0.0024465043423749825,31.875,-103.9226,repaired,77,16.276104088952284,,0.0,0.0024465043423749825,True,unknown,2019-08-04,945,959.5,2019-10-03 13:00:00,OGI,1.0,OGI,2019-10-03 13:00:00,False,2019-10-20 00:00:00,16.0,1.0,0.0,0.9293650793650794,774.5499357473409,0.9998578551811228
361_0000000013,361,1,0.0024335137607265187,33.0134365,-102.8991016,repaired,365,76.74328995827149,,,,True,unknown,2017-12-01,334,,2018-12-01 00:00:00,natural,1.0,natural,2018-12-01 00:00:00,False,2018-12-01 00:00:00,0.0,1.0,,0.9301587301587302,774.5523692611016,0.9998609965768379
1533_0000000014,1533,1,0.002340581233300171,33.425162,-102.4681893,repaired,59,11.931346894870952,,0.0,0.002340581233300171,True,unknown,2020-09-02,1340,1336.5,2020-10-14 08:00:00,OGI,1.0,OGI,2020-10-14 08:00:00,False,2020-10-31 00:00:00,16.0,1.0,0.0,0.930952380952381,774.5547098423349,0.9998640180069922
1585_0000000017,1585,1,0.0022761802306264373,30.6598419,-100.9363255,repaired,298,58.60526763398501,,0.0,0.0022761802306264373,True,unknown,2020-10-06,1374,1609.5,2021-07-14 08:00:00,OGI,1.0,OGI,2021-07-14 08:00:00,False,2021-07-31 00:00:00,16.0,1.0,0.0,0.9317460317460318,774.5569860225655,0.9998669563026118
1865_0000000017,1865,1,0.002265722532203581,32.9525042,-102.2989972,repaired,93,18.205533690762216,,0.0,0.002265722532203581,True,unknown,2020-01-18,1112,1142.0,2020-04-03 08:00:00,OGI,1.0,OGI,2020-04-03 08:00:00,False,2020-04-20 00:00:00,16.0,1.0,0.0,0.9325396825396826,774.5592517450978,0.9998698810985055
521_0000000003,521,1,0.0022490795297558644,30.5096072,-101.5824216,repaired,365,64.70871696651193,,,,True,unknown,2016-12-01,0,,2017-11-30 00:00:00,natural,1.0,natural,2017-11-30 00:00:00,False,2017-11-30 00:00:00,0.0,1.0,,0.9333333333333333,774.5615008246275,0.9998727844101333
780_0000000012,780,1,0.0022203341735126127,33.4440187,-101.4314103,repaired,189,36.25716891979156,,0.0,0.0022203341735126127,True,unknown,2019-04-25,844,970.5,2019-10-14 08:00:00,OGI,1.0,OGI,2019-10-14 08:00:00,False,2019-10-31 00:00:00,16.0,1.0,0.0,0.9341269841269841,774.5637211588011,0.999875650614702
1914_0000000009,1914,1,0.002168705782824932,33.295536,-103.6516113,repaired,59,11.055194598528374,,0.0,0.002168705782824932,True,unknown,2018-11-27,695,691.5,2019-01-08 10:30:00,OGI,1.0,OGI,2019-01-08 10:30:00,False,2019-01-25 00:00:00,16.0,1.0,0.0,0.9349206349206349,774.5658898645839,0.9998784501727582
182_0000000002,182,1,0.002146240485442734,31.929933,-101.7211944,repaired,365,34.86181345314342,,,,True,unknown,2016-07-09,0,,2017-07-08 00:00:00,natural,1.0,natural,2017-07-08 00:00:00,False,2017-07-08 16:00:00,0.0,1.0,,0.9357142857142857,774.5680361050694,0.9998812207306131
1347_0000000010,1347,1,0.002130817978843942,31.308,-103.1456,repaired,31,5.707182874535614,,0.0,0.002130817978843942,True,unknown,2017-07-03,183,151.5,2017-07-17 08:00:00,OGI,1.0,OGI,2017-07-17 08:00:00,False,2017-08-03 00:00:00,16.0,1.0,0.0,0.9365079365079365,774.5701669230482,0.9998839713797265
718_0000000004,718,1,0.002113307539156853,31.985105,-100.5801215,repaired,365,66.64526655485052,,,,True,unknown,2017-01-24,23,,2018-01-24 00:00:00,natural,1.0,natural,2018-01-24 00:00:00,False,2018-01-24 00:00:00,0.0,1.0,,0.9373015873015873,774.5722802305874,0.9998866994248091
1005_0000000025,1005,1,0.0020277049524622917,33.4290286,-101.4196592,repaired,365,63.94570338085084,,,,True,unknown,2020-02-11,1136,,2021-02-10 00:00:00,natural,1.0,natural,2021-02-10 00:00:00,False,2021-02-10 00:00:00,0.0,1.0,,0.9380952380952381,774.5743079355398,0.9998893169664692
2423_0000000023,2423,1,0.0020160281005213243,32.2972151,-104.1290289,repaired,365,63.577462178040484,,,,True,unknown,2020-12-13,1442,,2021-12-13 00:00:00,natural,1.0,natural,2021-12-13 00:00:00,False,2021-12-13 00:00:00,0.0,1.0,,0.9388888888888889,774.5763239636403,0.9998919194346119
1073_0000000006,1073,1,0.0019315759900503727,31.773767,-103.4189489,repaired,365,60.914180422228554,,,,True,unknown,2017-01-14,13,,2018-01-14 00:00:00,natural,1.0,natural,2018-01-14 00:00:00,False,2018-01-14 16:00:00,0.0,1.0,,0.9396825396825397,774.5782555396304,0.9998944128844689
1255_0000000022,1255,1,0.0019245557565032865,30.8822281,-101.92865,repaired,365,60.692790337087644,,,,True,unknown,2020-01-30,1124,,2021-01-29 00:00:00,natural,1.0,natural,2021-01-29 00:00:00,False,2021-01-29 00:00:00,0.0,1.0,,0.9404761904761905,774.5801800953869,0.9998968972719849
1073_0000000021,1073,1,0.0019107416913406244,31.773767,-103.4189489,repaired,365,60.25714997811793,,,,True,unknown,2018-07-07,552,,2019-07-07 00:00:00,natural,1.0,natural,2019-07-07 00:00:00,False,2019-07-07 16:00:00,0.0,1.0,,0.9412698412698413,774.5820908370782,0.9998993638270784
