datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2021-03-15,1196,1.0,1.0,995.0547645125959,0.0,4978.0,4953.123771317944,400.0,400.0,0.0,0.0,2.0
2021-03-16,1195,0.0,0.0,996.6538882803943,0.0,4986.0,4930.605935889994,1600.0,1600.0,0.0,0.0,8.0
2021-03-17,1187,3.0,3.0,996.8537787513691,0.0,4987.0,4934.994907180688,200.0,200.0,0.0,0.0,1.0
2021-03-18,1189,5.0,5.0,997.4534501642935,0.0,4990.0,4940.369283544426,600.0,600.0,0.0,0.0,3.0
2021-03-19,1191,3.0,3.0,998.053121577218,0.0,4993.0,4928.031562532179,600.0,600.0,0.0,0.0,3.0
2021-03-20,1191,3.0,3.0,998.4529025191677,0.0,4995.0,4924.872532491511,400.0,400.0,0.0,0.0,2.0
2021-03-21,1192,3.0,3.0,999.6522453450165,0.0,5001.0,4924.207610438281,1200.0,1200.0,0.0,0.0,6.0
2021-03-22,1189,6.0,6.0,999.8521358159912,0.0,5002.0,4946.304665895061,200.0,200.0,0.0,0.0,1.0
2021-03-23,1194,3.0,3.0,1000.2519167579408,0.0,5004.0,4956.8956766995525,400.0,400.0,0.0,0.0,2.0
2021-03-24,1195,9.0,9.0,1000.6516976998905,0.0,5006.0,4989.821523149941,400.0,400.0,0.0,0.0,2.0
2021-03-25,1202,2.0,2.0,1001.4512595837897,0.0,5010.0,4974.689820981882,800.0,800.0,0.0,0.0,4.0
2021-03-26,1200,3.0,3.0,1002.6506024096385,0.0,5016.0,4924.811148785142,1200.0,1200.0,0.0,0.0,6.0
2021-03-27,1197,5.0,5.0,1003.0503833515883,0.0,5018.0,4915.397211612093,400.0,400.0,0.0,0.0,2.0
2021-03-28,1200,1.0,1.0,1003.0503833515883,0.0,5018.0,4917.582404313192,0.0,0.0,0.0,0.0,0.0
2021-03-29,1201,1.0,1.0,1003.8499452354874,0.0,5022.0,4905.701170969849,800.0,800.0,0.0,0.0,4.0
2021-03-30,1198,4.0,4.0,1004.249726177437,0.0,5024.0,4911.727479872174,400.0,400.0,0.0,0.0,2.0
2021-03-31,1200,6.0,6.0,1005.0492880613361,0.0,5028.0,4930.274325548189,800.0,800.0,0.0,0.0,4.0
2021-04-01,1202,5.0,5.0,1006.4485213581601,0.0,5035.0,4936.088136023284,1400.0,1400.0,0.0,0.0,7.0
2021-04-02,1200,5.0,5.0,1007.0481927710845,0.0,5038.0,4900.702378476511,600.0,600.0,0.0,0.0,3.0
2021-04-03,1202,2.0,2.0,1007.4479737130339,0.0,5040.0,4891.304672467616,400.0,400.0,0.0,0.0,2.0
2021-04-04,1202,3.0,3.0,1007.8477546549835,0.0,5042.0,4895.61439609701,400.0,400.0,0.0,0.0,2.0
2021-04-05,1203,2.0,2.0,1008.6473165388829,0.0,5046.0,4882.189178943638,800.0,800.0,0.0,0.0,4.0
2021-04-06,1201,3.0,3.0,1009.0470974808323,0.0,5048.0,4884.202751414063,400.0,400.0,0.0,0.0,2.0
2021-04-07,1202,1.0,1.0,1009.6467688937569,0.0,5051.0,4879.750895122965,600.0,600.0,0.0,0.0,3.0
2021-04-08,1200,4.0,4.0,1010.6462212486309,0.0,5056.0,4803.603756339285,1000.0,1000.0,0.0,0.0,5.0
2021-04-09,1199,8.0,8.0,1011.4457831325301,0.0,5060.0,4815.784730241232,800.0,800.0,0.0,0.0,4.0
2021-04-10,1203,2.0,2.0,1012.0454545454544,0.0,5063.0,4805.45259344872,600.0,600.0,0.0,0.0,3.0
2021-04-11,1202,3.0,3.0,1012.8450164293537,0.0,5067.0,4780.704471009434,800.0,800.0,0.0,0.0,4.0
2021-04-12,1201,4.0,4.0,1013.8444687842278,0.0,5072.0,4767.8378524387,1000.0,1000.0,0.0,0.0,5.0
2021-04-13,1200,5.0,5.0,1014.8439211391019,0.0,5077.0,4769.206462648249,1000.0,1000.0,0.0,0.0,5.0
2021-04-14,1200,3.0,3.0,1015.2437020810514,0.0,5079.0,4761.86240542314,400.0,400.0,0.0,0.0,2.0
2021-04-15,1201,6.0,6.0,1015.4435925520262,0.0,5080.0,4768.47967038483,200.0,200.0,0.0,0.0,1.0
2021-04-16,1206,6.0,6.0,1015.4435925520262,0.0,5080.0,4788.697682625813,0.0,0.0,0.0,0.0,0.0
2021-04-17,1212,2.0,2.0,1015.8433734939758,0.0,5082.0,4774.999250403085,400.0,400.0,0.0,0.0,2.0
2021-04-18,1212,0.0,0.0,1016.4430449069004,0.0,5085.0,4766.037731052249,600.0,600.0,0.0,0.0,3.0
2021-04-19,1209,2.0,2.0,1017.8422782037239,0.0,5092.0,4762.054029950709,1400.0,1400.0,0.0,0.0,7.0
2021-04-20,1204,3.0,3.0,1018.8417305585981,0.0,5097.0,4757.016351840802,1000.0,1000.0,0.0,0.0,5.0
2021-04-21,1202,2.0,2.0,1019.2415115005476,0.0,5099.0,4771.1227841422315,400.0,400.0,0.0,0.0,2.0
2021-04-22,1202,2.0,2.0,1020.2409638554217,0.0,5104.0,4761.042909670785,1000.0,1000.0,0.0,0.0,5.0
2021-04-23,1199,6.0,6.0,1021.040525739321,0.0,5108.0,4758.426580675278,800.0,800.0,0.0,0.0,4.0
2021-04-24,1201,4.0,4.0,1022.0399780941951,0.0,5113.0,4765.29474038056,1000.0,1000.0,0.0,0.0,5.0
2021-04-25,1200,3.0,3.0,1022.0399780941951,0.0,5113.0,4767.854250174226,0.0,0.0,0.0,0.0,0.0
2021-04-26,1203,3.0,3.0,1022.6396495071194,0.0,5116.0,4777.388476973896,600.0,600.0,0.0,0.0,3.0
2021-04-27,1203,2.0,2.0,1023.2393209200438,0.0,5119.0,4766.249502677851,600.0,600.0,0.0,0.0,3.0
2021-04-28,1202,2.0,2.0,1024.038882803943,0.0,5123.0,4768.92456963568,800.0,800.0,0.0,0.0,4.0
2021-04-29,1200,4.0,4.0,1024.038882803943,0.0,5123.0,4776.5453249482025,0.0,0.0,0.0,0.0,0.0
2021-04-30,1204,1.0,1.0,1024.6385542168675,0.0,5126.0,4772.744002479226,600.0,600.0,0.0,0.0,3.0
2021-05-01,1202,2.0,2.0,1025.6380065717415,0.0,5131.0,4755.075287926085,1000.0,1000.0,0.0,0.0,5.0
2021-05-02,1199,2.0,2.0,1026.037787513691,0.0,5133.0,4761.4075088015,400.0,400.0,0.0,0.0,2.0
2021-05-03,1199,4.0,4.0,1026.8373493975903,0.0,5137.0,4717.383241854486,800.0,800.0,0.0,0.0,4.0
2021-05-04,1199,3.0,3.0,1028.2365826944142,0.0,5144.0,4684.654646199267,1400.0,1400.0,0.0,0.0,7.0
2021-05-05,1195,1.0,1.0,1029.0361445783135,0.0,5148.0,4680.420141525057,800.0,800.0,0.0,0.0,4.0
2021-05-06,1192,3.0,3.0,1029.6358159912377,0.0,5151.0,4692.518209216152,600.0,600.0,0.0,0.0,3.0
2021-05-07,1192,2.0,2.0,1030.6352683461118,0.0,5156.0,4645.55127670149,1000.0,1000.0,0.0,0.0,5.0
2021-05-08,1189,5.0,5.0,1031.6347207009858,0.0,5161.0,4650.348039837717,1000.0,1000.0,0.0,0.0,5.0
2021-05-09,1189,1.0,1.0,1032.4342825848848,0.0,5165.0,4642.361810336479,800.0,800.0,0.0,0.0,4.0
2021-05-10,1186,0.0,0.0,1033.6336254107339,0.0,5171.0,4630.580537585147,1200.0,1200.0,0.0,0.0,6.0
2021-05-11,1180,3.0,3.0,1034.2332968236583,0.0,5174.0,4632.282057971885,600.0,600.0,0.0,0.0,3.0
2021-05-12,1180,4.0,4.0,1034.8329682365827,0.0,5177.0,4630.433167524792,600.0,600.0,0.0,0.0,3.0
2021-05-13,1181,5.0,5.0,1035.8324205914569,0.0,5182.0,4615.314415903792,1000.0,1000.0,0.0,0.0,5.0
2021-05-14,1181,2.0,2.0,1036.6319824753562,0.0,5186.0,4600.392983789775,800.0,800.0,0.0,0.0,4.0
2021-05-15,1179,1.0,1.0,1037.2316538882803,0.0,5189.0,4599.016981383645,600.0,600.0,0.0,0.0,3.0
2021-05-16,1177,4.0,4.0,1037.63143483023,0.0,5191.0,4606.856392639572,400.0,400.0,0.0,0.0,2.0
2021-05-17,1179,3.0,3.0,1038.830777656079,0.0,5197.0,4592.679369418235,1200.0,1200.0,0.0,0.0,6.0
2021-05-18,1176,4.0,4.0,1039.6303395399782,0.0,5201.0,4575.380537505718,800.0,800.0,0.0,0.0,4.0
2021-05-19,1176,1.0,1.0,1040.2300109529026,0.0,5204.0,4548.250008423547,600.0,600.0,0.0,0.0,3.0
2021-05-20,1174,5.0,5.0,1041.4293537787514,0.0,5210.0,4538.063155045409,1200.0,1200.0,0.0,0.0,6.0
2021-05-21,1173,3.0,3.0,1041.629244249726,0.0,5211.0,4541.339102621494,200.0,200.0,0.0,0.0,1.0
2021-05-22,1175,1.0,1.0,1042.4288061336254,0.0,5215.0,4527.68779050786,800.0,800.0,0.0,0.0,4.0
2021-05-23,1172,3.0,3.0,1043.4282584884995,0.0,5220.0,4544.044402656651,1000.0,1000.0,0.0,0.0,5.0
2021-05-24,1170,2.0,2.0,1044.0279299014237,0.0,5223.0,4548.906939622349,600.0,600.0,0.0,0.0,3.0
2021-05-25,1169,4.0,4.0,1044.6276013143483,0.0,5226.0,4537.097697110449,600.0,600.0,0.0,0.0,3.0
2021-05-26,1170,5.0,5.0,1046.026834611172,0.0,5233.0,4466.252841996142,1400.0,1400.0,0.0,0.0,7.0
2021-05-27,1168,1.0,1.0,1047.0262869660462,0.0,5238.0,4458.8993307785,1000.0,1000.0,0.0,0.0,5.0
2021-05-28,1164,1.0,1.0,1047.4260679079955,0.0,5240.0,4459.4369238503805,400.0,400.0,0.0,0.0,2.0
2021-05-29,1163,0.0,0.0,1048.6254107338443,0.0,5246.0,4447.296946708609,1200.0,1200.0,0.0,0.0,6.0
2021-05-30,1157,4.0,4.0,1049.225082146769,0.0,5249.0,4438.009328154105,600.0,600.0,0.0,0.0,3.0
2021-05-31,1158,4.0,4.0,1050.0246440306682,0.0,5253.0,4441.148467814989,800.0,800.0,0.0,0.0,4.0
2021-06-01,1158,5.0,5.0,1050.224534501643,0.0,5254.0,4451.5358256236,200.0,200.0,0.0,0.0,1.0
2021-06-02,1162,2.0,2.0,1051.8236582694415,0.0,5262.0,4429.120244030986,1600.0,1600.0,0.0,0.0,8.0
2021-06-03,1156,6.0,6.0,1052.4233296823659,0.0,5265.0,4426.1977247972345,600.0,600.0,0.0,0.0,3.0
2021-06-04,1159,1.0,1.0,1053.8225629791896,0.0,5272.0,4409.791373150301,1400.0,1400.0,0.0,0.0,7.0
2021-06-05,1153,1.0,1.0,1054.8220153340635,0.0,5277.0,4400.946659890983,1000.0,1000.0,0.0,0.0,5.0
2021-06-06,1149,3.0,3.0,1054.8220153340635,0.0,5277.0,4403.61438506428,0.0,0.0,0.0,0.0,0.0
2021-06-07,1152,4.0,4.0,1055.2217962760133,0.0,5279.0,4405.813139832396,400.0,400.0,0.0,0.0,2.0
2021-06-08,1154,8.0,8.0,1055.6215772179626,0.0,5281.0,4361.082907824539,400.0,400.0,0.0,0.0,2.0
2021-06-09,1160,1.0,1.0,1056.0213581599123,0.0,5283.0,4360.970202224084,400.0,400.0,0.0,0.0,2.0
2021-06-10,1159,7.0,7.0,1056.8209200438116,0.0,5287.0,4415.825917927647,800.0,800.0,0.0,0.0,4.0
2021-06-11,1162,0.0,0.0,1057.8203723986858,0.0,5292.0,4400.616332058187,1000.0,1000.0,0.0,0.0,5.0
2021-06-12,1157,4.0,4.0,1058.4200438116102,0.0,5295.0,4401.141616726148,600.0,600.0,0.0,0.0,3.0
2021-06-13,1158,2.0,2.0,1059.0197152245344,0.0,5298.0,4402.456703540051,600.0,600.0,0.0,0.0,3.0
2021-06-14,1157,4.0,4.0,1060.618838992333,0.0,5306.0,4411.045516678465,1600.0,1600.0,0.0,0.0,8.0
2021-06-15,1153,5.0,5.0,1062.0180722891566,0.0,5313.0,4414.714358340709,1400.0,1400.0,0.0,0.0,7.0
2021-06-16,1151,3.0,3.0,1062.817634173056,0.0,5317.0,4402.898066952338,800.0,800.0,0.0,0.0,4.0
2021-06-17,1150,5.0,5.0,1063.2174151150057,0.0,5319.0,4408.343526564178,400.0,400.0,0.0,0.0,2.0
2021-06-18,1153,3.0,3.0,1063.617196056955,0.0,5321.0,4406.129345397049,400.0,400.0,0.0,0.0,2.0
2021-06-19,1154,2.0,2.0,1063.8170865279299,0.0,5322.0,4457.1760424539,200.0,200.0,0.0,0.0,1.0
2021-06-20,1155,1.0,1.0,1064.6166484118291,0.0,5326.0,4452.739826123218,800.0,800.0,0.0,0.0,4.0
2021-06-21,1152,5.0,5.0,1065.4162102957284,0.0,5330.0,4451.083901520654,800.0,800.0,0.0,0.0,4.0
2021-06-22,1153,3.0,3.0,1066.0158817086528,0.0,5333.0,4452.799406543418,600.0,600.0,0.0,0.0,3.0
2021-06-23,1153,3.0,3.0,1066.2157721796277,0.0,5334.0,4459.124123391062,200.0,200.0,0.0,0.0,1.0
2021-06-24,1155,4.0,4.0,1066.8154435925521,0.0,5337.0,4453.620845767959,600.0,600.0,0.0,0.0,3.0
2021-06-25,1156,4.0,4.0,1067.0153340635268,0.0,5338.0,4457.217736770957,200.0,200.0,0.0,0.0,1.0
2021-06-26,1159,6.0,6.0,1067.814895947426,0.0,5342.0,4458.676831391223,800.0,800.0,0.0,0.0,4.0
2021-06-27,1161,0.0,0.0,1068.6144578313254,0.0,5346.0,4440.829136771346,800.0,800.0,0.0,0.0,4.0
2021-06-28,1157,4.0,4.0,1069.2141292442498,0.0,5349.0,4435.775360654407,600.0,600.0,0.0,0.0,3.0
2021-06-29,1158,3.0,3.0,1069.6139101861995,0.0,5351.0,4443.618020973114,400.0,400.0,0.0,0.0,2.0
2021-06-30,1159,4.0,4.0,1070.6133625410732,0.0,5356.0,4384.734869792703,1000.0,1000.0,0.0,0.0,5.0
2021-07-01,1158,2.0,2.0,1071.2130339539976,0.0,5359.0,4410.788402500318,600.0,600.0,0.0,0.0,3.0
2021-07-02,1157,3.0,3.0,1072.2124863088718,0.0,5364.0,4407.065987117688,1000.0,1000.0,0.0,0.0,5.0
2021-07-03,1155,2.0,2.0,1073.012048192771,0.0,5368.0,4397.76492857875,800.0,800.0,0.0,0.0,4.0
2021-07-04,1153,3.0,3.0,1073.4118291347208,0.0,5370.0,4460.197796192074,400.0,400.0,0.0,0.0,2.0
2021-07-05,1154,2.0,2.0,1073.8116100766704,0.0,5372.0,4461.837123991351,400.0,400.0,0.0,0.0,2.0
2021-07-06,1154,3.0,3.0,1075.0109529025192,0.0,5378.0,4449.592354726064,1200.0,1200.0,0.0,0.0,6.0
2021-07-07,1151,2.0,2.0,1076.0104052573931,0.0,5383.0,4427.515476432244,1000.0,1000.0,0.0,0.0,5.0
2021-07-08,1148,2.0,2.0,1076.8099671412924,0.0,5387.0,4427.233207799202,800.0,800.0,0.0,0.0,4.0
2021-07-09,1146,6.0,6.0,1077.2097480832422,0.0,5389.0,4441.038158469294,400.0,400.0,0.0,0.0,2.0
2021-07-10,1150,4.0,4.0,1077.6095290251915,0.0,5391.0,4454.895898938839,400.0,400.0,0.0,0.0,2.0
2021-07-11,1152,4.0,4.0,1078.2092004381163,0.0,5394.0,4468.631797675686,600.0,600.0,0.0,0.0,3.0
2021-07-12,1153,3.0,3.0,1078.6089813800656,0.0,5396.0,4472.260660676959,400.0,400.0,0.0,0.0,2.0
2021-07-13,1154,4.0,4.0,1079.20865279299,0.0,5399.0,4466.58029646744,600.0,600.0,0.0,0.0,3.0
2021-07-14,1155,4.0,4.0,1079.408543263965,0.0,5400.0,4478.267893232439,200.0,200.0,0.0,0.0,1.0
2021-07-15,1158,1.0,1.0,1080.407995618839,0.0,5405.0,4136.766988427916,1000.0,1000.0,0.0,0.0,5.0
2021-07-16,1154,3.0,3.0,1080.6078860898137,0.0,5406.0,4150.801888118793,200.0,200.0,0.0,0.0,1.0
2021-07-17,1156,2.0,2.0,1081.6073384446877,0.0,5411.0,4131.549912840013,1000.0,1000.0,0.0,0.0,5.0
2021-07-18,1153,3.0,3.0,1083.0065717415114,0.0,5418.0,4081.614243698718,1400.0,1400.0,0.0,0.0,7.0
2021-07-19,1149,2.0,2.0,1083.8061336254107,0.0,5422.0,4078.675990489151,800.0,800.0,0.0,0.0,4.0
2021-07-20,1147,3.0,3.0,1084.0060240963855,0.0,5423.0,4104.239433145567,200.0,200.0,0.0,0.0,1.0
2021-07-21,1149,5.0,5.0,1084.8055859802848,0.0,5427.0,4098.093629021935,800.0,800.0,0.0,0.0,4.0
2021-07-22,1150,4.0,4.0,1085.605147864184,0.0,5431.0,4101.756480107992,800.0,800.0,0.0,0.0,4.0
2021-07-23,1150,4.0,4.0,1087.0043811610076,0.0,5438.0,4087.179069388142,1400.0,1400.0,0.0,0.0,7.0
2021-07-24,1147,1.0,1.0,1088.4036144578313,0.0,5445.0,4073.532823698103,1400.0,1400.0,0.0,0.0,7.0
2021-07-25,1141,3.0,3.0,1088.803395399781,0.0,5447.0,4074.074400754613,400.0,400.0,0.0,0.0,2.0
2021-07-26,1142,3.0,3.0,1089.4030668127054,0.0,5450.0,4114.685509104008,600.0,600.0,0.0,0.0,3.0
2021-07-27,1142,2.0,2.0,1089.60295728368,0.0,5451.0,4115.685459552815,200.0,200.0,0.0,0.0,1.0
2021-07-28,1143,2.0,2.0,1090.4025191675794,0.0,5455.0,4111.598782186905,800.0,800.0,0.0,0.0,4.0
2021-07-29,1141,3.0,3.0,1090.6024096385543,0.0,5456.0,4160.47583438109,200.0,200.0,0.0,0.0,1.0
2021-07-30,1143,3.0,3.0,1091.6018619934282,0.0,5461.0,4161.595813498911,1000.0,1000.0,0.0,0.0,5.0
2021-07-31,1141,2.0,2.0,1093.4008762322017,0.0,5470.0,4105.496124479741,1800.0,1800.0,0.0,0.0,9.0
2021-08-01,1134,3.0,3.0,1094.0005476451258,0.0,5473.0,4038.178653387985,600.0,600.0,0.0,0.0,3.0
2021-08-02,1134,4.0,4.0,1094.8001095290251,0.0,5477.0,4022.1474419433125,800.0,800.0,0.0,0.0,4.0
2021-08-03,1134,2.0,2.0,1095.9994523548742,0.0,5483.0,4024.1855347571586,1200.0,1200.0,0.0,0.0,6.0
2021-08-04,1130,5.0,5.0,1096.3992332968237,0.0,5485.0,4044.2026518010807,400.0,400.0,0.0,0.0,2.0
2021-08-05,1133,2.0,2.0,1096.998904709748,0.0,5488.0,4039.0482552248113,600.0,600.0,0.0,0.0,3.0
2021-08-06,1132,3.0,3.0,1097.1987951807228,0.0,5489.0,4042.0599491412,200.0,200.0,0.0,0.0,1.0
2021-08-07,1134,3.0,3.0,1097.998357064622,0.0,5493.0,4043.7055207171493,800.0,800.0,0.0,0.0,4.0
2021-08-08,1133,2.0,2.0,1098.3981380065718,0.0,5495.0,4003.715464657982,400.0,400.0,0.0,0.0,2.0
2021-08-09,1133,2.0,2.0,1098.9978094194962,0.0,5498.0,4006.907172031473,600.0,600.0,0.0,0.0,3.0
2021-08-10,1132,4.0,4.0,1100.39704271632,0.0,5505.0,3994.146709610247,1400.0,1400.0,0.0,0.0,7.0
2021-08-11,1129,5.0,5.0,1100.5969331872946,0.0,5506.0,4011.9517269553066,200.0,200.0,0.0,0.0,1.0
2021-08-12,1133,6.0,6.0,1101.196604600219,0.0,5509.0,4044.5980515050474,600.0,600.0,0.0,0.0,3.0
2021-08-13,1136,5.0,5.0,1101.7962760131434,0.0,5512.0,4019.321165633101,600.0,600.0,0.0,0.0,3.0
2021-08-14,1138,3.0,3.0,1102.395947426068,0.0,5515.0,3997.7338760521798,600.0,600.0,0.0,0.0,3.0
2021-08-15,1138,3.0,3.0,1102.7957283680175,0.0,5517.0,3998.046557284392,400.0,400.0,0.0,0.0,2.0
2021-08-16,1139,2.0,2.0,1103.195509309967,0.0,5519.0,3990.053872773454,400.0,400.0,0.0,0.0,2.0
2021-08-17,1139,2.0,2.0,1103.5952902519168,0.0,5521.0,3984.4246450240357,400.0,400.0,0.0,0.0,2.0
2021-08-18,1139,0.0,0.0,1104.194961664841,0.0,5524.0,3983.9362409570485,600.0,600.0,0.0,0.0,3.0
2021-08-19,1136,3.0,3.0,1104.9945235487403,0.0,5528.0,3985.997048999072,800.0,800.0,0.0,0.0,4.0
2021-08-20,1135,5.0,5.0,1105.5941949616647,0.0,5531.0,4025.8812310013345,600.0,600.0,0.0,0.0,3.0
2021-08-21,1137,2.0,2.0,1107.3932092004382,0.0,5540.0,3991.968579631957,1800.0,1800.0,0.0,0.0,9.0
2021-08-22,1130,4.0,4.0,1107.792990142388,0.0,5542.0,4008.340133845031,400.0,400.0,0.0,0.0,2.0
2021-08-23,1132,2.0,2.0,1108.9923329682365,0.0,5548.0,3998.3121917114067,1200.0,1200.0,0.0,0.0,6.0
2021-08-24,1128,1.0,1.0,1109.3921139101863,0.0,5550.0,4003.885606558301,400.0,400.0,0.0,0.0,2.0
2021-08-25,1127,1.0,1.0,1109.592004381161,0.0,5551.0,3997.6595265006104,200.0,200.0,0.0,0.0,1.0
2021-08-26,1127,1.0,1.0,1110.1916757940855,0.0,5554.0,3993.7346956264914,600.0,600.0,0.0,0.0,3.0
2021-08-27,1125,1.0,1.0,1110.79134720701,0.0,5557.0,3990.492443862604,600.0,600.0,0.0,0.0,3.0
2021-08-28,1123,5.0,5.0,1111.3910186199344,0.0,5560.0,4047.4873618477827,600.0,600.0,0.0,0.0,3.0
2021-08-29,1125,4.0,4.0,1112.1905805038334,0.0,5564.0,4054.164628301373,800.0,800.0,0.0,0.0,4.0
2021-08-30,1125,4.0,4.0,1112.590361445783,0.0,5566.0,4056.9210325957333,400.0,400.0,0.0,0.0,2.0
2021-08-31,1127,3.0,3.0,1112.9901423877327,0.0,5568.0,4115.286935890637,400.0,400.0,0.0,0.0,2.0
2021-09-01,1128,5.0,5.0,1113.589813800657,0.0,5571.0,4096.794452704974,600.0,600.0,0.0,0.0,3.0
2021-09-02,1130,2.0,2.0,1113.789704271632,0.0,5572.0,4102.0036651933,200.0,200.0,0.0,0.0,1.0
2021-09-03,1131,7.0,7.0,1114.3893756845564,0.0,5575.0,4123.333606159506,600.0,600.0,0.0,0.0,3.0
2021-09-04,1135,4.0,4.0,1115.1889375684557,0.0,5579.0,4124.257127288532,800.0,800.0,0.0,0.0,4.0
2021-09-05,1135,4.0,4.0,1116.1883899233296,0.0,5584.0,4116.65592839598,1000.0,1000.0,0.0,0.0,5.0
2021-09-06,1134,3.0,3.0,1116.788061336254,0.0,5587.0,4111.7773646219375,600.0,600.0,0.0,0.0,3.0
2021-09-07,1134,4.0,4.0,1116.987951807229,0.0,5588.0,4129.976660895727,200.0,200.0,0.0,0.0,1.0
2021-09-08,1137,3.0,3.0,1117.987404162103,0.0,5593.0,4142.680914079848,1000.0,1000.0,0.0,0.0,5.0
2021-09-09,1135,1.0,1.0,1118.5870755750275,0.0,5596.0,4136.017971658556,600.0,600.0,0.0,0.0,3.0
2021-09-10,1133,2.0,2.0,1118.986856516977,0.0,5598.0,4133.976270246654,400.0,400.0,0.0,0.0,2.0
2021-09-11,1133,5.0,5.0,1119.3866374589268,0.0,5600.0,4128.636595199188,400.0,400.0,0.0,0.0,2.0
2021-09-12,1136,4.0,4.0,1119.9863088718512,0.0,5603.0,4131.683823681926,600.0,600.0,0.0,0.0,3.0
2021-09-13,1137,6.0,6.0,1120.3860898138005,0.0,5605.0,4153.78289327028,400.0,400.0,0.0,0.0,2.0
2021-09-14,1141,7.0,7.0,1121.1856516976998,0.0,5609.0,4159.140477700269,800.0,800.0,0.0,0.0,4.0
2021-09-15,1144,1.0,1.0,1121.7853231106244,0.0,5612.0,4160.240161997176,600.0,600.0,0.0,0.0,3.0
2021-09-16,1142,3.0,3.0,1121.985213581599,0.0,5613.0,4178.345499548988,200.0,200.0,0.0,0.0,1.0
2021-09-17,1144,5.0,5.0,1122.9846659364732,0.0,5618.0,4243.0610315269,1000.0,1000.0,0.0,0.0,5.0
2021-09-18,1144,0.0,0.0,1123.7842278203723,0.0,5622.0,4197.95380681258,800.0,800.0,0.0,0.0,4.0
2021-09-19,1140,5.0,5.0,1124.3838992332967,0.0,5625.0,4192.009140294794,600.0,600.0,0.0,0.0,3.0
2021-09-20,1142,2.0,2.0,1124.9835706462213,0.0,5628.0,4208.58421863537,600.0,600.0,0.0,0.0,3.0
2021-09-21,1141,3.0,3.0,1125.183461117196,0.0,5629.0,4210.7145352294665,200.0,200.0,0.0,0.0,1.0
2021-09-22,1143,2.0,2.0,1125.5832420591457,0.0,5631.0,4211.151585830718,400.0,400.0,0.0,0.0,2.0
2021-09-23,1143,6.0,6.0,1126.382803943045,0.0,5635.0,4231.098866466024,800.0,800.0,0.0,0.0,4.0
2021-09-24,1145,6.0,6.0,1126.9824753559694,0.0,5638.0,4241.664184535555,600.0,600.0,0.0,0.0,3.0
2021-09-25,1148,2.0,2.0,1127.5821467688938,0.0,5641.0,4211.801049790198,600.0,600.0,0.0,0.0,3.0
2021-09-26,1147,2.0,2.0,1127.9819277108434,0.0,5643.0,4208.1954226229545,400.0,400.0,0.0,0.0,2.0
2021-09-27,1147,7.0,7.0,1128.7814895947427,0.0,5647.0,4253.6863595397135,800.0,800.0,0.0,0.0,4.0
2021-09-28,1150,4.0,4.0,1129.381161007667,0.0,5650.0,4259.983716621424,600.0,600.0,0.0,0.0,3.0
2021-09-29,1151,6.0,6.0,1130.1807228915663,0.0,5654.0,4279.226199278426,800.0,800.0,0.0,0.0,4.0
2021-09-30,1153,4.0,4.0,1131.1801752464403,0.0,5659.0,4270.244986996809,1000.0,1000.0,0.0,0.0,5.0
2021-10-01,1152,3.0,3.0,1131.5799561883898,0.0,5661.0,4248.267060603048,400.0,400.0,0.0,0.0,2.0
2021-10-02,1153,2.0,2.0,1132.379518072289,0.0,5665.0,4335.297327895303,800.0,800.0,0.0,0.0,4.0
2021-10-03,1151,6.0,6.0,1133.3789704271633,0.0,5670.0,4339.325089408456,1000.0,1000.0,0.0,0.0,5.0
2021-10-04,1152,2.0,2.0,1133.7787513691128,0.0,5672.0,4340.935254956626,400.0,400.0,0.0,0.0,2.0
2021-10-05,1152,6.0,6.0,1134.3784227820374,0.0,5675.0,4349.744346010347,600.0,600.0,0.0,0.0,3.0
2021-10-06,1155,3.0,3.0,1135.577765607886,0.0,5681.0,4330.930589097431,1200.0,1200.0,0.0,0.0,6.0
2021-10-07,1152,3.0,3.0,1136.5772179627602,0.0,5686.0,4327.620434487632,1000.0,1000.0,0.0,0.0,5.0
2021-10-08,1150,4.0,4.0,1137.1768893756846,0.0,5689.0,4329.218139871523,600.0,600.0,0.0,0.0,3.0
2021-10-09,1151,3.0,3.0,1137.5766703176341,0.0,5691.0,4305.762842708138,400.0,400.0,0.0,0.0,2.0
2021-10-10,1152,5.0,5.0,1138.1763417305585,0.0,5694.0,4300.728840586909,600.0,600.0,0.0,0.0,3.0
2021-10-11,1154,5.0,5.0,1139.775465498357,0.0,5702.0,4291.463564346426,1600.0,1600.0,0.0,0.0,8.0
2021-10-12,1151,3.0,3.0,1139.9753559693318,0.0,5703.0,4292.090535289712,200.0,200.0,0.0,0.0,1.0
2021-10-13,1153,1.0,1.0,1140.774917853231,0.0,5707.0,4277.000819374859,800.0,800.0,0.0,0.0,4.0
2021-10-14,1150,3.0,3.0,1141.1746987951808,0.0,5709.0,4269.8357316022675,400.0,400.0,0.0,0.0,2.0
2021-10-15,1151,3.0,3.0,1141.5744797371303,0.0,5711.0,4286.099637381065,400.0,400.0,0.0,0.0,2.0
