datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2021-03-14,1226,2.0,2.0,993.4556407447973,0.0,4970.0,5320.854336296829,600.0,600.0,0.0,0.0,3.0
2021-03-15,1225,3.0,3.0,994.854874041621,0.0,4977.0,5311.733893389389,1400.0,1400.0,0.0,0.0,7.0
2021-03-16,1221,2.0,2.0,995.4545454545456,0.0,4980.0,5259.614134747842,600.0,600.0,0.0,0.0,3.0
2021-03-17,1220,1.0,1.0,996.2541073384448,0.0,4984.0,5251.442905675297,800.0,800.0,0.0,0.0,4.0
2021-03-18,1217,4.0,4.0,997.4534501642935,0.0,4990.0,5226.9184395890225,1200.0,1200.0,0.0,0.0,6.0
2021-03-19,1215,0.0,0.0,997.8532311062431,0.0,4992.0,5219.608927020357,400.0,400.0,0.0,0.0,2.0
2021-03-20,1213,4.0,4.0,998.2530120481928,0.0,4994.0,5221.95199253737,400.0,400.0,0.0,0.0,2.0
2021-03-21,1215,2.0,2.0,999.0525739320921,0.0,4998.0,5221.15033158334,800.0,800.0,0.0,0.0,4.0
2021-03-22,1213,2.0,2.0,999.4523548740418,0.0,5000.0,5220.583937416352,400.0,400.0,0.0,0.0,2.0
2021-03-23,1213,3.0,3.0,999.8521358159912,0.0,5002.0,5219.5668278498,400.0,400.0,0.0,0.0,2.0
2021-03-24,1214,4.0,4.0,1000.4518072289155,0.0,5005.0,5306.984665285176,600.0,600.0,0.0,0.0,3.0
2021-03-25,1215,6.0,6.0,1001.4512595837897,0.0,5010.0,5290.961678629942,1000.0,1000.0,0.0,0.0,5.0
2021-03-26,1216,4.0,4.0,1001.8510405257392,0.0,5012.0,5273.860807591774,400.0,400.0,0.0,0.0,2.0
2021-03-27,1218,5.0,5.0,1002.4507119386639,0.0,5015.0,5271.447898490602,600.0,600.0,0.0,0.0,3.0
2021-03-28,1220,1.0,1.0,1003.4501642935377,0.0,5020.0,5264.284741755638,1000.0,1000.0,0.0,0.0,5.0
2021-03-29,1216,2.0,2.0,1004.249726177437,0.0,5024.0,5203.745493371323,800.0,800.0,0.0,0.0,4.0
2021-03-30,1214,4.0,4.0,1004.6495071193867,0.0,5026.0,5227.579027565886,400.0,400.0,0.0,0.0,2.0
2021-03-31,1216,1.0,1.0,1005.6489594742608,0.0,5031.0,5216.794725650913,1000.0,1000.0,0.0,0.0,5.0
2021-04-01,1212,4.0,4.0,1005.6489594742608,0.0,5031.0,5230.689670855385,0.0,0.0,0.0,0.0,0.0
2021-04-02,1216,5.0,5.0,1006.0487404162103,0.0,5033.0,5235.270790486656,400.0,400.0,0.0,0.0,2.0
2021-04-03,1219,7.0,7.0,1007.0481927710845,0.0,5038.0,5232.610768829272,1000.0,1000.0,0.0,0.0,5.0
2021-04-04,1221,3.0,3.0,1008.2475355969332,0.0,5044.0,5222.022890831866,1200.0,1200.0,0.0,0.0,6.0
2021-04-05,1218,5.0,5.0,1009.446878422782,0.0,5050.0,5198.908891742865,1200.0,1200.0,0.0,0.0,6.0
2021-04-06,1217,1.0,1.0,1010.6462212486309,0.0,5056.0,5170.681324168367,1200.0,1200.0,0.0,0.0,6.0
2021-04-07,1212,9.0,9.0,1011.2458926615552,0.0,5059.0,5178.544000835957,600.0,600.0,0.0,0.0,3.0
2021-04-08,1218,5.0,5.0,1011.2458926615552,0.0,5059.0,5187.637331083123,0.0,0.0,0.0,0.0,0.0
2021-04-09,1223,4.0,4.0,1011.645673603505,0.0,5061.0,5191.7879083167545,400.0,400.0,0.0,0.0,2.0
2021-04-10,1225,5.0,5.0,1012.645125958379,0.0,5066.0,5216.678866103381,1000.0,1000.0,0.0,0.0,5.0
2021-04-11,1225,3.0,3.0,1013.4446878422783,0.0,5070.0,5231.874162916025,800.0,800.0,0.0,0.0,4.0
2021-04-12,1224,1.0,1.0,1014.0443592552027,0.0,5073.0,5217.9439341360485,600.0,600.0,0.0,0.0,3.0
2021-04-13,1222,3.0,3.0,1014.2442497261775,0.0,5074.0,5219.707707723254,200.0,200.0,0.0,0.0,1.0
2021-04-14,1224,2.0,2.0,1015.4435925520262,0.0,5080.0,5223.696901349809,1200.0,1200.0,0.0,0.0,6.0
2021-04-15,1220,4.0,4.0,1016.2431544359256,0.0,5084.0,5254.221763609572,800.0,800.0,0.0,0.0,4.0
2021-04-16,1220,5.0,5.0,1017.4424972617743,0.0,5090.0,5263.574358334078,1200.0,1200.0,0.0,0.0,6.0
2021-04-17,1219,2.0,2.0,1018.2420591456736,0.0,5094.0,5263.472513685012,800.0,800.0,0.0,0.0,4.0
2021-04-18,1217,3.0,3.0,1018.8417305585981,0.0,5097.0,5243.549111738052,600.0,600.0,0.0,0.0,3.0
2021-04-19,1217,4.0,4.0,1020.0410733844468,0.0,5103.0,5252.197837178221,1200.0,1200.0,0.0,0.0,6.0
2021-04-20,1215,2.0,2.0,1020.4408543263966,0.0,5105.0,5250.426573972323,400.0,400.0,0.0,0.0,2.0
2021-04-21,1215,3.0,3.0,1021.040525739321,0.0,5108.0,5247.905446070842,600.0,600.0,0.0,0.0,3.0
2021-04-22,1215,3.0,3.0,1021.2404162102958,0.0,5109.0,5261.301131147389,200.0,200.0,0.0,0.0,1.0
2021-04-23,1217,2.0,2.0,1021.6401971522454,0.0,5111.0,5262.602716980279,400.0,400.0,0.0,0.0,2.0
2021-04-24,1217,3.0,3.0,1022.0399780941951,0.0,5113.0,5263.0546550095,400.0,400.0,0.0,0.0,2.0
2021-04-25,1218,9.0,9.0,1023.6391018619933,0.0,5121.0,5305.709841396379,1600.0,1600.0,0.0,0.0,8.0
2021-04-26,1219,2.0,2.0,1024.038882803943,0.0,5123.0,5285.018006168187,400.0,400.0,0.0,0.0,2.0
2021-04-27,1219,3.0,3.0,1024.8384446878422,0.0,5127.0,5306.0713353700185,800.0,800.0,0.0,0.0,4.0
2021-04-28,1218,3.0,3.0,1025.0383351588173,0.0,5128.0,5327.12092341439,200.0,200.0,0.0,0.0,1.0
2021-04-29,1220,3.0,3.0,1025.0383351588173,0.0,5128.0,5338.468006104111,0.0,0.0,0.0,0.0,0.0
2021-04-30,1223,4.0,4.0,1026.037787513691,0.0,5133.0,5347.569075910857,1000.0,1000.0,0.0,0.0,5.0
2021-05-01,1222,5.0,5.0,1026.6374589266156,0.0,5136.0,5353.801875539769,600.0,600.0,0.0,0.0,3.0
2021-05-02,1224,3.0,3.0,1027.4370208105147,0.0,5140.0,5356.701443399909,800.0,800.0,0.0,0.0,4.0
2021-05-03,1223,4.0,4.0,1028.4364731653886,0.0,5145.0,5357.591289018613,1000.0,1000.0,0.0,0.0,5.0
2021-05-04,1222,4.0,4.0,1029.8357064622126,0.0,5152.0,5290.362684904473,1400.0,1400.0,0.0,0.0,7.0
2021-05-05,1219,2.0,2.0,1030.435377875137,0.0,5155.0,5284.608279584544,600.0,600.0,0.0,0.0,3.0
2021-05-06,1218,1.0,1.0,1031.2349397590363,0.0,5159.0,5278.120985226376,800.0,800.0,0.0,0.0,4.0
2021-05-07,1215,4.0,4.0,1031.8346111719607,0.0,5162.0,5377.794437593087,600.0,600.0,0.0,0.0,3.0
2021-05-08,1216,2.0,2.0,1032.2343921139102,0.0,5164.0,5368.87850652805,400.0,400.0,0.0,0.0,2.0
2021-05-09,1216,3.0,3.0,1032.63417305586,0.0,5166.0,5381.249223338274,400.0,400.0,0.0,0.0,2.0
2021-05-10,1217,2.0,2.0,1033.2338444687841,0.0,5169.0,5382.112444354492,600.0,600.0,0.0,0.0,3.0
2021-05-11,1216,1.0,1.0,1033.6336254107339,0.0,5171.0,5386.21628439055,400.0,400.0,0.0,0.0,2.0
2021-05-12,1215,4.0,4.0,1034.4331872946332,0.0,5175.0,5390.685304507691,800.0,800.0,0.0,0.0,4.0
2021-05-13,1215,6.0,6.0,1034.6330777656078,0.0,5176.0,5411.37656423848,200.0,200.0,0.0,0.0,1.0
2021-05-14,1220,7.0,7.0,1034.8329682365827,0.0,5177.0,5473.8472936295275,200.0,200.0,0.0,0.0,1.0
2021-05-15,1226,3.0,3.0,1035.432639649507,0.0,5180.0,5468.306756810562,600.0,600.0,0.0,0.0,3.0
2021-05-16,1226,2.0,2.0,1035.632530120482,0.0,5181.0,5474.9128911535645,200.0,200.0,0.0,0.0,1.0
2021-05-17,1227,2.0,2.0,1036.2322015334064,0.0,5184.0,5448.973645142004,600.0,600.0,0.0,0.0,3.0
2021-05-18,1226,2.0,2.0,1036.8318729463308,0.0,5187.0,5444.261059365685,600.0,600.0,0.0,0.0,3.0
2021-05-19,1225,5.0,5.0,1037.8313253012047,0.0,5192.0,5394.582735564401,1000.0,1000.0,0.0,0.0,5.0
2021-05-20,1225,4.0,4.0,1038.4309967141294,0.0,5195.0,5411.151190090319,600.0,600.0,0.0,0.0,3.0
2021-05-21,1226,3.0,3.0,1039.4304490690033,0.0,5200.0,5405.897007086103,1000.0,1000.0,0.0,0.0,5.0
2021-05-22,1224,3.0,3.0,1040.0301204819275,0.0,5203.0,5365.5166026516845,600.0,600.0,0.0,0.0,3.0
2021-05-23,1224,1.0,1.0,1040.6297918948521,0.0,5206.0,5359.833301778247,600.0,600.0,0.0,0.0,3.0
2021-05-24,1222,4.0,4.0,1041.2294633077765,0.0,5209.0,5354.535366651248,600.0,600.0,0.0,0.0,3.0
2021-05-25,1223,4.0,4.0,1041.829134720701,0.0,5212.0,5353.553627785093,600.0,600.0,0.0,0.0,3.0
2021-05-26,1224,5.0,5.0,1042.2289156626507,0.0,5214.0,5333.177848035324,400.0,400.0,0.0,0.0,2.0
2021-05-27,1227,2.0,2.0,1042.6286966046,0.0,5216.0,5336.572844374046,400.0,400.0,0.0,0.0,2.0
2021-05-28,1227,5.0,5.0,1043.2283680175246,0.0,5219.0,5326.34909424534,600.0,600.0,0.0,0.0,3.0
2021-05-29,1229,4.0,4.0,1043.4282584884995,0.0,5220.0,5281.943582040873,200.0,200.0,0.0,0.0,1.0
2021-05-30,1232,2.0,2.0,1043.6281489594744,0.0,5221.0,5281.262790847712,200.0,200.0,0.0,0.0,1.0
2021-05-31,1233,3.0,3.0,1043.828039430449,0.0,5222.0,5281.145532778808,200.0,200.0,0.0,0.0,1.0
2021-06-01,1235,2.0,2.0,1044.4277108433735,0.0,5225.0,5258.799503014394,600.0,600.0,0.0,0.0,3.0
2021-06-02,1234,3.0,3.0,1045.2272727272727,0.0,5229.0,5206.234868103752,800.0,800.0,0.0,0.0,4.0
2021-06-03,1233,1.0,1.0,1046.226725082147,0.0,5234.0,5195.843379117887,1000.0,1000.0,0.0,0.0,5.0
2021-06-04,1229,2.0,2.0,1046.4266155531216,0.0,5235.0,5192.4197027054915,200.0,200.0,0.0,0.0,1.0
2021-06-05,1230,4.0,4.0,1047.0262869660462,0.0,5238.0,5198.409653638768,600.0,600.0,0.0,0.0,3.0
2021-06-06,1231,5.0,5.0,1047.8258488499453,0.0,5242.0,5197.635167285153,800.0,800.0,0.0,0.0,4.0
2021-06-07,1232,3.0,3.0,1048.8253012048192,0.0,5247.0,5197.473230452825,1000.0,1000.0,0.0,0.0,5.0
2021-06-08,1230,2.0,2.0,1049.8247535596934,0.0,5252.0,5188.243080542541,1000.0,1000.0,0.0,0.0,5.0
2021-06-09,1227,5.0,5.0,1050.6243154435926,0.0,5256.0,5238.56038060769,800.0,800.0,0.0,0.0,4.0
2021-06-10,1228,4.0,4.0,1051.223986856517,0.0,5259.0,5252.9011561524485,600.0,600.0,0.0,0.0,3.0
2021-06-11,1229,1.0,1.0,1051.6237677984668,0.0,5261.0,5247.349745786301,400.0,400.0,0.0,0.0,2.0
2021-06-12,1228,1.0,1.0,1052.6232201533405,0.0,5266.0,5241.293109170114,1000.0,1000.0,0.0,0.0,5.0
2021-06-13,1224,0.0,0.0,1053.0230010952903,0.0,5268.0,5237.437447519701,400.0,400.0,0.0,0.0,2.0
2021-06-14,1222,5.0,5.0,1054.222343921139,0.0,5274.0,5375.523198174369,1200.0,1200.0,0.0,0.0,6.0
2021-06-15,1221,7.0,7.0,1054.422234392114,0.0,5275.0,5404.545448395858,200.0,200.0,0.0,0.0,1.0
2021-06-16,1227,8.0,8.0,1055.421686746988,0.0,5280.0,5438.935516339968,1000.0,1000.0,0.0,0.0,5.0
2021-06-17,1230,4.0,4.0,1056.2212486308872,0.0,5284.0,5429.11958883469,800.0,800.0,0.0,0.0,4.0
2021-06-18,1230,4.0,4.0,1056.4211391018619,0.0,5285.0,5448.786159035327,200.0,200.0,0.0,0.0,1.0
2021-06-19,1233,1.0,1.0,1057.0208105147865,0.0,5288.0,5425.371362153624,600.0,600.0,0.0,0.0,3.0
2021-06-20,1231,3.0,3.0,1057.8203723986858,0.0,5292.0,5432.114005883789,800.0,800.0,0.0,0.0,4.0
2021-06-21,1230,1.0,1.0,1058.4200438116102,0.0,5295.0,5429.737131458081,600.0,600.0,0.0,0.0,3.0
2021-06-22,1228,2.0,2.0,1058.8198247535597,0.0,5297.0,5432.408592863369,400.0,400.0,0.0,0.0,2.0
2021-06-23,1228,7.0,7.0,1059.8192771084337,0.0,5302.0,5412.39404191571,1000.0,1000.0,0.0,0.0,5.0
2021-06-24,1230,9.0,9.0,1060.618838992333,0.0,5306.0,5444.2573654257585,800.0,800.0,0.0,0.0,4.0
2021-06-25,1235,1.0,1.0,1061.4184008762322,0.0,5310.0,5425.964552440216,800.0,800.0,0.0,0.0,4.0
2021-06-26,1232,5.0,5.0,1062.2179627601315,0.0,5314.0,5437.915901525764,800.0,800.0,0.0,0.0,4.0
2021-06-27,1233,3.0,3.0,1063.2174151150057,0.0,5319.0,5429.574391260297,1000.0,1000.0,0.0,0.0,5.0
2021-06-28,1231,1.0,1.0,1064.4167579408543,0.0,5325.0,5370.392945894694,1200.0,1200.0,0.0,0.0,6.0
2021-06-29,1226,4.0,4.0,1065.6161007667033,0.0,5331.0,5371.006426172304,1200.0,1200.0,0.0,0.0,6.0
2021-06-30,1224,3.0,3.0,1066.2157721796277,0.0,5334.0,5371.20815813714,600.0,600.0,0.0,0.0,3.0
2021-07-01,1224,0.0,0.0,1066.615553121577,0.0,5336.0,5370.273753816428,400.0,400.0,0.0,0.0,2.0
2021-07-02,1222,2.0,2.0,1067.4151150054763,0.0,5340.0,5380.6213564310865,800.0,800.0,0.0,0.0,4.0
2021-07-03,1220,0.0,0.0,1068.6144578313254,0.0,5346.0,5351.090865033176,1200.0,1200.0,0.0,0.0,6.0
2021-07-04,1214,2.0,2.0,1069.4140197152246,0.0,5350.0,5252.869711049206,800.0,800.0,0.0,0.0,4.0
2021-07-05,1212,1.0,1.0,1069.6139101861995,0.0,5351.0,5258.475336638654,200.0,200.0,0.0,0.0,1.0
2021-07-06,1212,4.0,4.0,1070.213581599124,0.0,5354.0,5264.852281539378,600.0,600.0,0.0,0.0,3.0
2021-07-07,1213,4.0,4.0,1071.013143483023,0.0,5358.0,5302.544492457654,800.0,800.0,0.0,0.0,4.0
2021-07-08,1213,1.0,1.0,1072.2124863088718,0.0,5364.0,5268.838211128767,1200.0,1200.0,0.0,0.0,6.0
2021-07-09,1208,2.0,2.0,1073.6117196056955,0.0,5371.0,5256.851040041404,1400.0,1400.0,0.0,0.0,7.0
2021-07-10,1203,3.0,3.0,1074.4112814895948,0.0,5375.0,5203.2339203412175,800.0,800.0,0.0,0.0,4.0
2021-07-11,1202,2.0,2.0,1075.4107338444687,0.0,5380.0,5192.060080200052,1000.0,1000.0,0.0,0.0,5.0
2021-07-12,1199,4.0,4.0,1076.0104052573931,0.0,5383.0,5134.965320251015,600.0,600.0,0.0,0.0,3.0
2021-07-13,1200,3.0,3.0,1076.410186199343,0.0,5385.0,5149.1517666512145,400.0,400.0,0.0,0.0,2.0
2021-07-14,1201,3.0,3.0,1077.0098576122673,0.0,5388.0,5158.957859284718,600.0,600.0,0.0,0.0,3.0
2021-07-15,1201,2.0,2.0,1078.6089813800656,0.0,5396.0,5146.465700798567,1600.0,1600.0,0.0,0.0,8.0
2021-07-16,1195,5.0,5.0,1079.0087623220154,0.0,5398.0,5292.935788961868,400.0,400.0,0.0,0.0,2.0
2021-07-17,1198,2.0,2.0,1079.408543263965,0.0,5400.0,5284.156246639515,400.0,400.0,0.0,0.0,2.0
2021-07-18,1198,4.0,4.0,1079.6084337349398,0.0,5401.0,5289.723936331533,200.0,200.0,0.0,0.0,1.0
2021-07-19,1201,3.0,3.0,1079.6084337349398,0.0,5401.0,5297.810460589415,0.0,0.0,0.0,0.0,0.0
2021-07-20,1204,2.0,2.0,1080.0082146768893,0.0,5403.0,5292.819824946672,400.0,400.0,0.0,0.0,2.0
2021-07-21,1204,5.0,5.0,1080.6078860898137,0.0,5406.0,5308.60630760877,600.0,600.0,0.0,0.0,3.0
2021-07-22,1206,3.0,3.0,1081.2075575027384,0.0,5409.0,5317.147133974418,600.0,600.0,0.0,0.0,3.0
2021-07-23,1206,3.0,3.0,1081.6073384446877,0.0,5411.0,5332.744607200734,400.0,400.0,0.0,0.0,2.0
2021-07-24,1207,2.0,2.0,1082.406900328587,0.0,5415.0,5386.020108847309,800.0,800.0,0.0,0.0,4.0
2021-07-25,1205,3.0,3.0,1082.6067907995618,0.0,5416.0,5375.477685865112,200.0,200.0,0.0,0.0,1.0
2021-07-26,1207,5.0,5.0,1082.8066812705367,0.0,5417.0,5360.075230129051,200.0,200.0,0.0,0.0,1.0
2021-07-27,1211,4.0,4.0,1083.606243154436,0.0,5421.0,5369.066404461861,800.0,800.0,0.0,0.0,4.0
2021-07-28,1211,2.0,2.0,1084.2059145673604,0.0,5424.0,5380.659424599506,600.0,600.0,0.0,0.0,3.0
2021-07-29,1210,2.0,2.0,1084.4058050383353,0.0,5425.0,5386.161149083697,200.0,200.0,0.0,0.0,1.0
2021-07-30,1211,7.0,7.0,1084.8055859802848,0.0,5427.0,5386.434642865498,400.0,400.0,0.0,0.0,2.0
2021-07-31,1216,5.0,5.0,1084.8055859802848,0.0,5427.0,5401.962949588103,0.0,0.0,0.0,0.0,0.0
2021-08-01,1221,4.0,4.0,1086.4047097480832,0.0,5435.0,5385.025026522692,1600.0,1600.0,0.0,0.0,8.0
2021-08-02,1217,3.0,3.0,1086.804490690033,0.0,5437.0,5496.4595161265825,400.0,400.0,0.0,0.0,2.0
2021-08-03,1218,2.0,2.0,1087.4041621029573,0.0,5440.0,5498.10708231862,600.0,600.0,0.0,0.0,3.0
2021-08-04,1217,2.0,2.0,1088.0038335158818,0.0,5443.0,5497.139466275768,600.0,600.0,0.0,0.0,3.0
2021-08-05,1216,1.0,1.0,1088.6035049288062,0.0,5446.0,5469.303163292864,600.0,600.0,0.0,0.0,3.0
2021-08-06,1214,1.0,1.0,1089.0032858707557,0.0,5448.0,5466.459246065421,400.0,400.0,0.0,0.0,2.0
2021-08-07,1213,2.0,2.0,1090.0027382256296,0.0,5453.0,5472.7134286072705,1000.0,1000.0,0.0,0.0,5.0
2021-08-08,1210,3.0,3.0,1090.6024096385543,0.0,5456.0,5461.771316301262,600.0,600.0,0.0,0.0,3.0
2021-08-09,1210,2.0,2.0,1091.2020810514787,0.0,5459.0,5458.061652317388,600.0,600.0,0.0,0.0,3.0
2021-08-10,1209,9.0,9.0,1091.801752464403,0.0,5462.0,5472.79801305087,600.0,600.0,0.0,0.0,3.0
2021-08-11,1215,2.0,2.0,1092.6013143483024,0.0,5466.0,5472.874778826126,800.0,800.0,0.0,0.0,4.0
2021-08-12,1213,6.0,6.0,1093.4008762322017,0.0,5470.0,5478.502777698688,800.0,800.0,0.0,0.0,4.0
2021-08-13,1215,2.0,2.0,1093.6007667031763,0.0,5471.0,5479.561052628043,200.0,200.0,0.0,0.0,1.0
2021-08-14,1216,2.0,2.0,1094.0005476451258,0.0,5473.0,5485.446270192726,400.0,400.0,0.0,0.0,2.0
2021-08-15,1216,1.0,1.0,1095.3997809419495,0.0,5480.0,5453.6423784058825,1400.0,1400.0,0.0,0.0,7.0
2021-08-16,1210,5.0,5.0,1096.3992332968237,0.0,5485.0,5452.536681227409,1000.0,1000.0,0.0,0.0,5.0
2021-08-17,1210,5.0,5.0,1097.5985761226725,0.0,5491.0,5435.812640051497,1200.0,1200.0,0.0,0.0,6.0
2021-08-18,1209,1.0,1.0,1097.7984665936472,0.0,5492.0,5437.770079869484,200.0,200.0,0.0,0.0,1.0
2021-08-19,1209,3.0,3.0,1098.5980284775464,0.0,5496.0,5441.311751481971,800.0,800.0,0.0,0.0,4.0
2021-08-20,1208,6.0,6.0,1099.5974808324206,0.0,5501.0,5452.60416148354,1000.0,1000.0,0.0,0.0,5.0
2021-08-21,1209,5.0,5.0,1099.7973713033955,0.0,5502.0,5458.7427163951725,200.0,200.0,0.0,0.0,1.0
2021-08-22,1213,5.0,5.0,1100.39704271632,0.0,5505.0,5480.47581597136,600.0,600.0,0.0,0.0,3.0
2021-08-23,1215,4.0,4.0,1101.196604600219,0.0,5509.0,5480.7441378184585,800.0,800.0,0.0,0.0,4.0
2021-08-24,1215,3.0,3.0,1101.7962760131434,0.0,5512.0,5491.07468338465,600.0,600.0,0.0,0.0,3.0
2021-08-25,1215,1.0,1.0,1102.1960569550931,0.0,5514.0,5415.895175790526,400.0,400.0,0.0,0.0,2.0
2021-08-26,1214,2.0,2.0,1102.7957283680175,0.0,5517.0,5403.701977631562,600.0,600.0,0.0,0.0,3.0
2021-08-27,1213,2.0,2.0,1103.195509309967,0.0,5519.0,5408.50215442178,400.0,400.0,0.0,0.0,2.0
2021-08-28,1213,1.0,1.0,1104.194961664841,0.0,5524.0,5405.54648222363,1000.0,1000.0,0.0,0.0,5.0
2021-08-29,1209,7.0,7.0,1104.5947426067908,0.0,5526.0,5492.895113500663,400.0,400.0,0.0,0.0,2.0
2021-08-30,1214,2.0,2.0,1104.7946330777654,0.0,5527.0,5493.403730176978,200.0,200.0,0.0,0.0,1.0
2021-08-31,1215,4.0,4.0,1105.39430449069,0.0,5530.0,5570.526599107424,600.0,600.0,0.0,0.0,3.0
2021-09-01,1216,1.0,1.0,1105.9939759036145,0.0,5533.0,5565.536170885783,600.0,600.0,0.0,0.0,3.0
2021-09-02,1214,5.0,5.0,1106.7935377875137,0.0,5537.0,5548.326603470383,800.0,800.0,0.0,0.0,4.0
2021-09-03,1215,3.0,3.0,1107.593099671413,0.0,5541.0,5435.556305426105,800.0,800.0,0.0,0.0,4.0
2021-09-04,1214,2.0,2.0,1108.592552026287,0.0,5546.0,5407.538626858371,1000.0,1000.0,0.0,0.0,5.0
2021-09-05,1211,2.0,2.0,1109.7918948521358,0.0,5552.0,5389.929689756656,1200.0,1200.0,0.0,0.0,6.0
2021-09-06,1207,4.0,4.0,1110.3915662650602,0.0,5555.0,5428.26456391573,600.0,600.0,0.0,0.0,3.0
2021-09-07,1208,4.0,4.0,1110.591456736035,0.0,5556.0,5424.7489364436315,200.0,200.0,0.0,0.0,1.0
2021-09-08,1211,2.0,2.0,1110.79134720701,0.0,5557.0,5426.107561428118,200.0,200.0,0.0,0.0,1.0
2021-09-09,1212,3.0,3.0,1111.3910186199344,0.0,5560.0,5435.4960384103515,600.0,600.0,0.0,0.0,3.0
2021-09-10,1212,1.0,1.0,1111.9906900328588,0.0,5563.0,5432.93618067301,600.0,600.0,0.0,0.0,3.0
2021-09-11,1210,4.0,4.0,1112.7902519167578,0.0,5567.0,5434.918046739218,800.0,800.0,0.0,0.0,4.0
2021-09-12,1210,3.0,3.0,1113.3899233296822,0.0,5570.0,5435.277131053443,600.0,600.0,0.0,0.0,3.0
2021-09-13,1210,1.0,1.0,1113.789704271632,0.0,5572.0,5419.421537899708,400.0,400.0,0.0,0.0,2.0
2021-09-14,1209,3.0,3.0,1114.7891566265062,0.0,5577.0,5316.547217287219,1000.0,1000.0,0.0,0.0,5.0
2021-09-15,1207,3.0,3.0,1115.3888280394306,0.0,5580.0,5311.958141277167,600.0,600.0,0.0,0.0,3.0
2021-09-16,1207,2.0,2.0,1115.7886089813799,0.0,5582.0,5316.977924061313,400.0,400.0,0.0,0.0,2.0
2021-09-17,1207,6.0,6.0,1116.788061336254,0.0,5587.0,5328.877414116691,1000.0,1000.0,0.0,0.0,5.0
2021-09-18,1208,3.0,3.0,1117.3877327491784,0.0,5590.0,5331.0270764971865,600.0,600.0,0.0,0.0,3.0
2021-09-19,1208,7.0,7.0,1117.7875136911282,0.0,5592.0,5355.254580780089,400.0,400.0,0.0,0.0,2.0
2021-09-20,1213,2.0,2.0,1118.7869660460024,0.0,5597.0,5332.78427888951,1000.0,1000.0,0.0,0.0,5.0
2021-09-21,1210,3.0,3.0,1119.786418400876,0.0,5602.0,5317.330484554455,1000.0,1000.0,0.0,0.0,5.0
2021-09-22,1208,3.0,3.0,1120.5859802847754,0.0,5606.0,5314.808365498014,800.0,800.0,0.0,0.0,4.0
2021-09-23,1207,3.0,3.0,1121.5854326396495,0.0,5611.0,5305.868980814645,1000.0,1000.0,0.0,0.0,5.0
2021-09-24,1205,2.0,2.0,1122.3849945235488,0.0,5615.0,5305.097440633949,800.0,800.0,0.0,0.0,4.0
2021-09-25,1203,5.0,5.0,1122.9846659364732,0.0,5618.0,5310.469884024315,600.0,600.0,0.0,0.0,3.0
2021-09-26,1205,4.0,4.0,1123.5843373493976,0.0,5621.0,5303.15116578971,600.0,600.0,0.0,0.0,3.0
2021-09-27,1206,2.0,2.0,1123.9841182913472,0.0,5623.0,5315.931818672297,400.0,400.0,0.0,0.0,2.0
2021-09-28,1206,6.0,6.0,1124.3838992332967,0.0,5625.0,5350.726574592915,400.0,400.0,0.0,0.0,2.0
2021-09-29,1210,4.0,4.0,1125.183461117196,0.0,5629.0,5322.491216584566,800.0,800.0,0.0,0.0,4.0
2021-09-30,1210,5.0,5.0,1126.1829134720701,0.0,5634.0,5308.922977108622,1000.0,1000.0,0.0,0.0,5.0
2021-10-01,1210,5.0,5.0,1126.9824753559694,0.0,5638.0,5308.704582422692,800.0,800.0,0.0,0.0,4.0
2021-10-02,1211,3.0,3.0,1127.9819277108434,0.0,5643.0,5306.944103527301,1000.0,1000.0,0.0,0.0,5.0
2021-10-03,1209,2.0,2.0,1127.9819277108434,0.0,5643.0,5307.491179328334,0.0,0.0,0.0,0.0,0.0
2021-10-04,1211,2.0,2.0,1128.381708652793,0.0,5645.0,5303.474771524894,400.0,400.0,0.0,0.0,2.0
2021-10-05,1211,3.0,3.0,1128.5815991237678,0.0,5646.0,5310.597419191613,200.0,200.0,0.0,0.0,1.0
2021-10-06,1213,0.0,0.0,1128.5815991237678,0.0,5646.0,5310.597419191613,0.0,0.0,0.0,0.0,0.0
2021-10-07,1213,6.0,6.0,1128.9813800657173,0.0,5648.0,5325.264378811338,400.0,400.0,0.0,0.0,2.0
2021-10-08,1217,4.0,4.0,1129.381161007667,0.0,5650.0,5444.30303859947,400.0,400.0,0.0,0.0,2.0
2021-10-09,1219,2.0,2.0,1130.3806133625412,0.0,5655.0,5446.438178336826,1000.0,1000.0,0.0,0.0,5.0
2021-10-10,1216,6.0,6.0,1131.7798466593647,0.0,5662.0,5468.332314991077,1400.0,1400.0,0.0,0.0,7.0
2021-10-11,1215,2.0,2.0,1132.579408543264,0.0,5666.0,5468.830514651497,800.0,800.0,0.0,0.0,4.0
2021-10-12,1213,3.0,3.0,1133.1790799561884,0.0,5669.0,5442.201431585165,600.0,600.0,0.0,0.0,3.0
2021-10-13,1213,4.0,4.0,1133.9786418400877,0.0,5673.0,5446.2173076860045,800.0,800.0,0.0,0.0,4.0
2021-10-14,1213,1.0,1.0,1134.1785323110626,0.0,5674.0,5446.207511866925,200.0,200.0,0.0,0.0,1.0
2021-10-15,1213,3.0,3.0,1134.3784227820374,0.0,5675.0,5468.89303104477,200.0,200.0,0.0,0.0,1.0
