datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2021-02-27,952,3.0,3.0,3529.0662650602408,0.0,5133.0,2785.158924075464,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,954,3.0,3.0,3531.6648411829137,0.0,5137.0,2704.367305574554,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-01,953,0.0,0.0,3533.863636363636,0.0,5139.0,2695.597289399713,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-03-02,951,1.0,1.0,3536.262322015334,0.0,5142.0,2687.740722842625,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-03-03,949,8.0,8.0,3539.4605695509313,0.0,5149.0,2756.150618143063,3200.0,1400.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,950,2.0,2.0,3541.8592552026284,0.0,5152.0,2739.9528195051353,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-03-05,949,4.0,4.0,3544.2579408543265,0.0,5155.0,2742.275001472316,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2021-03-06,950,3.0,3.0,3546.656626506024,0.0,5158.0,2744.6573871593246,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-03-07,950,3.0,3.0,3549.2552026286967,0.0,5162.0,2743.450586892369,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-03-08,949,4.0,4.0,3551.853778751369,0.0,5166.0,2701.441532656282,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,949,8.0,8.0,3554.052573932092,0.0,5168.0,2716.4802553193076,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-10,955,7.0,7.0,3556.4512595837896,0.0,5171.0,2714.2737785833497,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2021-03-11,959,3.0,3.0,3558.250273822563,0.0,5171.0,2737.1283373352094,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-12,962,7.0,7.0,3560.64895947426,0.0,5174.0,2727.555803437806,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-13,966,6.0,6.0,3562.847754654984,0.0,5176.0,2750.160944183543,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,970,2.0,2.0,3565.2464403066815,0.0,5179.0,2742.1634286853237,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2021-03-15,969,3.0,3.0,3567.2453450164294,0.0,5180.0,2747.6817058447764,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-03-16,971,0.0,0.0,3569.444140197152,0.0,5182.0,2747.259485903432,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2021-03-17,969,6.0,6.0,3572.0427163198246,0.0,5186.0,2763.3433242600627,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2021-03-18,971,3.0,3.0,3574.241511500548,0.0,5188.0,2760.635321355579,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,972,1.0,1.0,3576.040525739321,0.0,5188.0,2760.8266658117413,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-03-20,973,4.0,4.0,3578.4392113910185,0.0,5191.0,2756.3071545421194,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-03-21,974,4.0,4.0,3581.6374589266156,0.0,5198.0,2744.4205368050793,3200.0,1400.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-22,971,1.0,1.0,3583.836254107338,0.0,5200.0,2707.2333613398528,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-03-23,970,6.0,6.0,3586.0350492880616,0.0,5202.0,2724.7221884137502,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-24,974,2.0,2.0,3588.6336254107337,0.0,5206.0,2721.898645187977,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-03-25,972,1.0,1.0,3591.0323110624317,0.0,5209.0,2735.932894239993,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-03-26,970,1.0,1.0,3594.0306681270536,0.0,5215.0,2712.8784875638444,3000.0,1200.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-03-27,965,1.0,1.0,3596.2294633077768,0.0,5217.0,2720.8118836318454,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-03-28,964,8.0,8.0,3598.0284775465498,0.0,5217.0,2737.526255237638,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-29,972,3.0,3.0,3600.6270536692227,0.0,5221.0,2737.171204759642,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,971,3.0,3.0,3603.2256297918952,0.0,5225.0,2735.0748393454724,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-03-31,970,1.0,1.0,3605.6243154435924,0.0,5228.0,2725.3512393463825,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-04-01,968,1.0,1.0,3608.0230010952905,0.0,5231.0,2716.444686868169,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-04-02,966,1.0,1.0,3611.021358159913,0.0,5237.0,2653.851575969359,3000.0,1200.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-03,961,3.0,3.0,3613.42004381161,0.0,5240.0,2653.251302160171,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-04-04,961,4.0,4.0,3615.418948521358,0.0,5241.0,2682.77690009064,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,964,1.0,1.0,3618.0175246440313,0.0,5245.0,2678.0939095273143,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2021-04-06,961,6.0,6.0,3620.2163198247536,0.0,5247.0,2703.6964207487927,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-04-07,965,5.0,5.0,3622.6150054764516,0.0,5250.0,2706.716911809891,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,967,2.0,2.0,3625.013691128149,0.0,5253.0,2702.6405255490117,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-04-09,966,1.0,1.0,3628.211938663746,0.0,5260.0,2694.1434855083066,3200.0,1400.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-04-10,960,5.0,5.0,3631.0104052573934,0.0,5265.0,2693.4535869242086,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,960,1.0,1.0,3633.409090909091,0.0,5268.0,2688.385127209271,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-04-12,958,4.0,4.0,3636.0076670317635,0.0,5272.0,2673.6629879309626,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-04-13,958,3.0,3.0,3638.0065717415114,0.0,5273.0,2685.8938619975393,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,960,2.0,2.0,3639.805585980285,0.0,5273.0,2686.5800329187573,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-04-15,962,6.0,6.0,3642.4041621029573,0.0,5277.0,2674.8111161499787,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2021-04-16,964,3.0,3.0,3644.6029572836796,0.0,5279.0,2666.431279981451,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2021-04-17,965,4.0,4.0,3647.201533406353,0.0,5283.0,2664.3224717889357,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,965,0.0,0.0,3649.800109529025,0.0,5287.0,2536.1630535738345,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,961,4.0,4.0,3652.3986856516976,0.0,5291.0,2506.150537115275,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,961,5.0,5.0,3655.197152245345,0.0,5296.0,2513.2119489518186,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,961,3.0,3.0,3658.1955093099673,0.0,5302.0,2491.2804239924026,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-04-22,958,2.0,2.0,3660.39430449069,0.0,5304.0,2474.4329817745083,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-04-23,958,5.0,5.0,3662.1933187294635,0.0,5304.0,2490.5114590408075,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-04-24,963,2.0,2.0,3664.1922234392114,0.0,5305.0,2485.566091406343,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-25,964,2.0,2.0,3666.391018619934,0.0,5307.0,2475.463783990849,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,964,3.0,3.0,3668.9895947426066,0.0,5311.0,2474.9659266863428,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-27,963,4.0,4.0,3671.3882803943043,0.0,5314.0,2419.6043434182434,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-28,964,5.0,5.0,3673.5870755750275,0.0,5316.0,2443.792737885906,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-29,967,4.0,4.0,3675.7858707557502,0.0,5318.0,2461.333084186867,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-04-30,969,3.0,3.0,3678.3844468784228,0.0,5322.0,2450.3672785488857,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-05-01,968,2.0,2.0,3682.182365826944,0.0,5332.0,2413.8048115027827,3800.0,2000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-02,960,4.0,4.0,3684.9808324205915,0.0,5337.0,2390.4574119854683,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-05-03,959,0.0,0.0,3687.379518072289,0.0,5340.0,2386.3718548873535,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-04,956,4.0,4.0,3690.3778751369114,0.0,5346.0,2391.906650010547,3000.0,1200.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-05-05,954,3.0,3.0,3692.3767798466597,0.0,5347.0,2395.376667736245,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-05-06,956,2.0,2.0,3694.3756845564076,0.0,5348.0,2393.460370624521,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,957,6.0,6.0,3696.97426067908,0.0,5352.0,2398.825127348838,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,959,3.0,3.0,3699.3729463307773,0.0,5355.0,2362.425000796195,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2021-05-09,959,1.0,1.0,3702.171412924425,0.0,5360.0,2374.21090808048,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,955,4.0,4.0,3704.370208105148,0.0,5362.0,2384.1140282280535,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,957,3.0,3.0,3706.3691128148957,0.0,5363.0,2415.0506082052593,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,959,1.0,1.0,3708.567907995619,0.0,5365.0,2425.8004778851623,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-05-13,958,2.0,2.0,3711.1664841182915,0.0,5369.0,2426.5849889749456,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-05-14,956,2.0,2.0,3713.365279299014,0.0,5371.0,2427.136913014882,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-15,956,5.0,5.0,3716.363636363636,0.0,5377.0,2448.6668441199095,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-05-16,955,5.0,5.0,3719.9616648411825,0.0,5386.0,2365.3192595007263,3600.0,1800.0,0.0,0.0,7.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-05-17,951,5.0,5.0,3722.560240963855,0.0,5390.0,2390.908838111924,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2021-05-18,952,1.0,1.0,3724.759036144578,0.0,5392.0,2379.3601809405577,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2021-05-19,951,4.0,4.0,3727.1577217962763,0.0,5395.0,2386.5441004239806,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2021-05-20,952,2.0,2.0,3729.756297918949,0.0,5399.0,2383.4741667289086,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-05-21,950,5.0,5.0,3732.154983570646,0.0,5402.0,2401.2174299386115,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,952,4.0,4.0,3734.553669222344,0.0,5405.0,2410.3241312530886,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0
2021-05-23,953,4.0,4.0,3736.9523548740417,0.0,5408.0,2444.9568890202545,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2021-05-24,954,3.0,3.0,3739.550930996714,0.0,5412.0,2429.8128820216048,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-05-25,953,0.0,0.0,3741.5498357064625,0.0,5413.0,2428.936280780838,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-05-26,952,2.0,2.0,3744.1484118291346,0.0,5417.0,2452.922149664921,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,950,4.0,4.0,3746.3472070098574,0.0,5419.0,2456.9854951900616,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,952,3.0,3.0,3748.94578313253,0.0,5423.0,2431.4758127285804,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-05-29,951,4.0,4.0,3751.544359255202,0.0,5427.0,2439.121627958945,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-05-30,951,1.0,1.0,3753.9430449069005,0.0,5430.0,2439.001913152478,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-05-31,949,0.0,0.0,3756.5416210295725,0.0,5434.0,2424.841956252101,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,945,3.0,3.0,3759.3400876232195,0.0,5439.0,2411.084521066767,2800.0,1000.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,943,4.0,4.0,3762.1385542168678,0.0,5444.0,2388.0257245995285,2800.0,1000.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-06-03,942,2.0,2.0,3765.136911281489,0.0,5450.0,2360.0355575911926,3000.0,1200.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-06-04,938,1.0,1.0,3767.7354874041625,0.0,5454.0,2337.4618026312864,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-06-05,935,2.0,2.0,3770.733844468784,0.0,5460.0,2331.2332438879284,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-06,931,3.0,3.0,3773.1325301204824,0.0,5463.0,2333.8225331214544,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-06-07,931,7.0,7.0,3775.9309967141294,0.0,5468.0,2299.514011719004,2800.0,1000.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,933,2.0,2.0,3778.929353778751,0.0,5474.0,2237.651707664032,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-06-09,929,2.0,2.0,3780.9282584884995,0.0,5475.0,2253.338844856768,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-06-10,930,4.0,4.0,3783.926615553122,0.0,5481.0,2249.9955112996913,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,928,2.0,2.0,3785.9255202628697,0.0,5482.0,2274.1923662012778,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-06-12,929,4.0,4.0,3788.524096385542,0.0,5486.0,2311.45864899471,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-06-13,929,6.0,6.0,3791.522453450165,0.0,5492.0,2292.4413752548694,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,929,4.0,4.0,3793.7212486308867,0.0,5494.0,2292.9323572032145,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-06-15,931,0.0,0.0,3795.92004381161,0.0,5496.0,2282.1993007065666,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-06-16,929,4.0,4.0,3797.7190580503834,0.0,5499.0,2284.6494017824884,1800.0,600.0,0.0,0.0,3.0,1.0,1200.0,2.0,90.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,930,1.0,1.0,3798.3187294633076,0.0,5502.0,2286.2164136233964,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,928,3.0,3.0,3798.718510405257,0.0,5504.0,2288.0093973915964,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,929,4.0,4.0,3799.9178532311066,0.0,5510.0,2299.6240597362457,1200.0,1200.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,927,1.0,1.0,3801.117196056956,0.0,5516.0,2294.7044896243565,1200.0,1200.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,922,6.0,6.0,3801.7168674698796,0.0,5519.0,2325.5482412961214,600.0,600.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,925,4.0,4.0,3802.316538882804,0.0,5522.0,2336.911028882585,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,926,4.0,4.0,3803.3159912376777,0.0,5527.0,2336.8348462472186,1000.0,1000.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
