datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_prop_sites_avail,OGI_cost,OGI_sites_visited,OGI_travel_time,OGI_survey_time,OGI_redund_tags,OGI_missed_leaks,OGI_sites_vis_w_leaks,OGI_eff_flags,OGI_n_tags,OGI_flags_redund1,OGI_flags_redund2,OGI_flag_wo_vent
2021-02-13,989,3.0,3.0,3497.0837897042716,0.0,5099.0,2420.5446072823734,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-14,990,4.0,4.0,3499.4824753559687,0.0,5102.0,2440.3425674076557,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-15,991,4.0,4.0,3501.6812705366924,0.0,5104.0,2433.768400066724,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-16,993,4.0,4.0,3503.8800657174156,0.0,5106.0,2437.4201814719,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-17,995,2.0,2.0,3506.8784227820374,0.0,5112.0,2405.8145899841047,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-18,991,2.0,2.0,3508.8773274917853,0.0,5113.0,2405.581604171814,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-19,992,4.0,4.0,3511.475903614458,0.0,5117.0,2343.845112241026,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-20,992,5.0,5.0,3513.2749178532313,0.0,5117.0,2366.7794220308247,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-21,997,2.0,2.0,3515.873493975904,0.0,5121.0,2366.2458278840913,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-22,995,3.0,3.0,3518.6719605695507,0.0,5126.0,2369.228358531897,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-23,993,4.0,4.0,3521.070646221249,0.0,5129.0,2380.5369883791186,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-02-24,994,3.0,3.0,3523.269441401971,0.0,5131.0,2346.787082811094,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-25,995,3.0,3.0,3525.668127053669,0.0,5134.0,2356.6258644432814,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26,995,3.0,3.0,3528.2667031763417,0.0,5138.0,2364.2392578331455,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-27,994,4.0,4.0,3530.465498357065,0.0,5140.0,2368.9361740779314,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-28,996,1.0,1.0,3533.4638554216867,0.0,5146.0,2330.032888195652,3000.0,1200.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-03-01,991,2.0,2.0,3535.6626506024095,0.0,5148.0,2337.8129343506357,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-03-02,991,4.0,4.0,3537.661555312158,0.0,5149.0,2342.8044740573455,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2021-03-03,994,2.0,2.0,3540.060240963855,0.0,5152.0,2355.400443514939,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-04,993,6.0,6.0,3542.259036144578,0.0,5154.0,2366.86257233449,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-03-05,997,6.0,6.0,3544.457831325301,0.0,5156.0,2423.277450821349,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-03-06,1001,7.0,7.0,3546.856516976999,0.0,5159.0,2466.766596931376,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-03-07,1005,4.0,4.0,3549.654983570646,0.0,5164.0,2450.392254428439,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-03-08,1004,5.0,5.0,3552.053669222344,0.0,5167.0,2597.01183597435,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-09,1006,4.0,4.0,3553.8526834611175,0.0,5167.0,2614.1036181633667,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-03-10,1010,2.0,2.0,3556.251369112815,0.0,5170.0,2609.6328662959704,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-03-11,1009,1.0,1.0,3558.450164293538,0.0,5172.0,2603.5651128104987,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-03-12,1008,7.0,7.0,3560.8488499452355,0.0,5175.0,2640.42680192761,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2021-03-13,1012,6.0,6.0,3563.0476451259583,0.0,5177.0,2645.466936990886,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-14,1016,2.0,2.0,3565.446330777656,0.0,5180.0,2653.6719039735117,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-03-15,1015,3.0,3.0,3568.4446878422777,0.0,5186.0,2657.63853931004,3000.0,1200.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-16,1012,2.0,2.0,3570.4435925520265,0.0,5187.0,2654.9298640266857,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-03-17,1013,1.0,1.0,3573.042168674699,0.0,5191.0,2649.1032736807306,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2021-03-18,1010,4.0,4.0,3575.8406352683464,0.0,5196.0,2464.2470920413075,2800.0,1000.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-03-19,1009,0.0,0.0,3577.839539978094,0.0,5197.0,2461.8105449988166,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-20,1008,4.0,4.0,3580.238225629792,0.0,5200.0,2447.525369603865,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2021-03-21,1009,2.0,2.0,3582.8368017524645,0.0,5204.0,2421.1887798398784,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-03-22,1007,2.0,2.0,3585.2354874041625,0.0,5207.0,2416.705420761994,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2021-03-23,1006,3.0,3.0,3587.834063526835,0.0,5211.0,2406.9765428620353,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-03-24,1005,4.0,4.0,3590.2327491785322,0.0,5214.0,2494.3943802974118,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-25,1006,6.0,6.0,3592.63143483023,0.0,5217.0,2498.9904610506915,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-03-26,1009,4.0,4.0,3594.6303395399777,0.0,5218.0,2502.725935404384,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-03-27,1012,5.0,5.0,3597.029025191676,0.0,5221.0,2487.945613976573,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-03-28,1014,1.0,1.0,3600.227272727273,0.0,5228.0,2419.0345521125128,3200.0,1400.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2021-03-29,1008,2.0,2.0,3602.226177437021,0.0,5229.0,2421.012893646963,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-30,1009,4.0,4.0,3604.4249726177436,0.0,5231.0,2446.0063783384885,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2021-03-31,1011,1.0,1.0,3607.023548740416,0.0,5235.0,2442.0403836243913,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2021-04-01,1008,4.0,4.0,3609.022453450164,0.0,5236.0,2450.765772726204,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,1011,5.0,5.0,3611.6210295728365,0.0,5240.0,2438.221798080846,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-04-03,1012,7.0,7.0,3614.4194961664844,0.0,5245.0,2439.443376975488,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-04-04,1014,3.0,3.0,3617.2179627601313,0.0,5250.0,2440.702501438031,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-05,1012,5.0,5.0,3620.616100766703,0.0,5258.0,2351.924132647225,3400.0,1600.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-04-06,1009,1.0,1.0,3624.0142387732753,0.0,5266.0,2327.3955537958755,3400.0,1600.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-04-07,1002,9.0,9.0,3627.0125958378976,0.0,5272.0,2318.2658545715417,3000.0,1200.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-08,1005,5.0,5.0,3629.0115005476446,0.0,5273.0,2317.95891207365,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-04-09,1009,4.0,4.0,3631.2102957283682,0.0,5275.0,2322.1094893072814,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-04-10,1011,5.0,5.0,3634.408543263965,0.0,5282.0,2336.102707576616,3200.0,1400.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-11,1009,3.0,3.0,3637.0071193866374,0.0,5286.0,2347.756169493481,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-12,1008,1.0,1.0,3639.4058050383355,0.0,5289.0,2343.6346984518013,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-13,1006,3.0,3.0,3642.2042716319825,0.0,5294.0,2312.7738681301666,2800.0,1000.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-04-14,1004,2.0,2.0,3645.2026286966047,0.0,5300.0,2316.763061756721,3000.0,1200.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,1000,4.0,4.0,3648.2009857612265,0.0,5306.0,2335.073459702153,3000.0,1200.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-04-16,998,5.0,5.0,3651.7990142387735,0.0,5315.0,2308.0101742058096,3600.0,1800.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17,994,2.0,2.0,3654.1976998904706,0.0,5318.0,2311.4833018047857,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-18,993,3.0,3.0,3656.396495071194,0.0,5320.0,2286.078237686938,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-04-19,994,4.0,4.0,3659.594742606791,0.0,5327.0,2286.750683110115,3200.0,1400.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,991,2.0,2.0,3661.7935377875133,0.0,5329.0,2284.979419904217,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-04-21,991,3.0,3.0,3664.1922234392114,0.0,5332.0,2283.1159782877903,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-04-22,991,3.0,3.0,3666.590909090909,0.0,5335.0,2259.5146778177273,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,991,2.0,2.0,3668.7897042716318,0.0,5337.0,2260.816263650617,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-04-24,991,3.0,3.0,3671.1883899233294,0.0,5340.0,2252.9252128866765,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-04-25,991,9.0,9.0,3674.5865279299014,0.0,5348.0,2295.267754091359,3400.0,1600.0,0.0,0.0,6.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-26,992,2.0,2.0,3676.385542168675,0.0,5348.0,2296.00716310025,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-04-27,994,3.0,3.0,3678.7842278203725,0.0,5351.0,2341.411004138344,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-04-28,994,3.0,3.0,3680.7831325301204,0.0,5352.0,2362.460592182715,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-04-29,996,3.0,3.0,3682.5821467688934,0.0,5352.0,2373.807674872435,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-04-30,999,4.0,4.0,3685.180722891566,0.0,5356.0,2386.956385100928,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-01,999,5.0,5.0,3687.779299014239,0.0,5360.0,2387.388670743652,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2021-05-02,1000,3.0,3.0,3690.177984665936,0.0,5363.0,2395.1100479384822,2400.0,600.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-05-03,1000,4.0,4.0,3692.976451259584,0.0,5368.0,2395.9998935571853,2800.0,1000.0,0.0,0.0,5.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-05-04,999,4.0,4.0,3695.7749178532313,0.0,5373.0,2379.115293443289,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-05,998,2.0,2.0,3697.9737130339536,0.0,5375.0,2382.383250412945,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-06,998,1.0,1.0,3700.7721796276014,0.0,5380.0,2333.4265408045158,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-05-07,994,4.0,4.0,3703.1708652792995,0.0,5383.0,2409.5450685177416,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-08,995,2.0,2.0,3705.1697699890474,0.0,5384.0,2405.8297939359563,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-09,996,3.0,3.0,3707.5684556407446,0.0,5387.0,2414.618806273255,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-05-10,996,2.0,2.0,3709.9671412924426,0.0,5390.0,2421.659645853717,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,995,1.0,1.0,3712.165936473165,0.0,5392.0,2425.7634858897736,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-05-12,994,4.0,4.0,3714.7645125958375,0.0,5396.0,2432.5363980018974,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,994,6.0,6.0,3717.363088718511,0.0,5400.0,2436.2570328895645,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,996,7.0,7.0,3719.561883899233,0.0,5402.0,2495.539912016389,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-05-15,1001,3.0,3.0,3721.9605695509313,0.0,5405.0,2450.4602704960002,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-16,1001,2.0,2.0,3723.959474260679,0.0,5406.0,2457.0664048390036,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2021-05-17,1002,2.0,2.0,3726.7579408543265,0.0,5411.0,2432.04148665398,2800.0,1000.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2021-05-18,999,2.0,2.0,3729.5564074479735,0.0,5416.0,2420.578528253279,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,996,5.0,5.0,3731.955093099671,0.0,5419.0,2421.131811023343,2400.0,600.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,998,4.0,4.0,3734.153888280394,0.0,5421.0,2443.424112675569,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-05-21,1000,3.0,3.0,3736.7524644030664,0.0,5425.0,2445.0179442875497,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22,999,3.0,3.0,3738.9512595837896,0.0,5427.0,2441.829291434715,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-05-23,1000,1.0,1.0,3740.9501642935375,0.0,5428.0,2446.1508482156864,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-05-24,1000,4.0,4.0,3743.14895947426,0.0,5430.0,2445.533017392232,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,1002,4.0,4.0,3745.7475355969336,0.0,5434.0,2405.995768844518,2600.0,800.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-05-26,1002,5.0,5.0,3747.5465498357066,0.0,5434.0,2426.000216043657,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-05-27,1007,2.0,2.0,3750.1451259583787,0.0,5438.0,2408.3539321691756,2600.0,800.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-05-28,1005,5.0,5.0,3752.343921139102,0.0,5440.0,2411.645682571153,2200.0,400.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-05-29,1008,4.0,4.0,3754.142935377875,0.0,5440.0,2420.408998465587,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30,1012,2.0,2.0,3756.5416210295725,0.0,5443.0,2375.4292719367645,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,1011,3.0,3.0,3758.340635268346,0.0,5443.0,2382.0089401841115,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-06-01,1014,2.0,2.0,3760.9392113910185,0.0,5447.0,2361.9407980752785,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,1012,3.0,3.0,3763.5377875136915,0.0,5451.0,2345.5868619791045,2600.0,800.0,0.0,0.0,2.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-06-03,1011,1.0,1.0,3766.1363636363635,0.0,5455.0,2340.564371069248,2600.0,800.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-06-04,1008,2.0,2.0,3767.935377875137,0.0,5455.0,2343.6689621443666,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-05,1010,4.0,4.0,3770.733844468784,0.0,5460.0,2342.3555773598764,2800.0,1000.0,0.0,0.0,3.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-06-06,1009,5.0,5.0,3772.7327491785322,0.0,5461.0,2355.4254700903966,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2021-06-07,1013,3.0,3.0,3775.53121577218,0.0,5466.0,2353.9932202974314,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-08,1011,2.0,2.0,3778.329682365827,0.0,5471.0,2342.490767562601,2800.0,1000.0,0.0,0.0,4.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
