leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00115_0000000012,ABRAND00115,1,0.007404484835953671,54.86,-119.36,repaired,365,233.507833786635,,,,True,unknown,2019-04-02,821,,2020-04-01,natural,1.0,natural,2020-04-01,False,2020-04-01 16:00:00,0.0,1.0,,0.7254138266796495,316.23793847524314,0.9802843880737251
ABRAND00484_0000000004,ABRAND00484,2,0.007399208530867669,53.1,-115.76,repaired,365,233.34144022944284,,,,True,unknown,2017-07-05,185,,2018-07-05,natural,1.0,natural,2018-07-05,False,2018-07-05 16:00:00,0.0,1.0,,0.725576111652061,316.245337683774,0.9803073243749224
ABRAND00489_0000000002,ABRAND00489,1,0.0073895889191130356,52.72,-115.75,repaired,365,233.0380761531487,,,,True,unknown,2017-08-14,225,,2018-08-14,natural,1.0,natural,2018-08-14,False,2018-08-14 16:00:00,0.0,0.0,,0.7257383966244726,316.2527272726931,0.9803302308569423
ABRAND00223_0000000005,ABRAND00223,3,0.007389124595319807,54.32,-118.67,repaired,365,233.02343323800545,,,,True,unknown,2017-06-30,180,,2018-06-30,natural,1.0,natural,2018-06-30,False,2018-06-30 00:00:00,0.0,1.0,,0.7259006815968841,316.2601163972884,0.9803531358996365
ABRAND00414_0000000007,ABRAND00414,2,0.007382974642021224,53.96,-115.95,repaired,365,232.82948831078133,,,,True,unknown,2020-06-23,1269,,2021-06-23,natural,1.0,natural,2021-06-23,False,2021-06-23 00:00:00,0.0,1.0,,0.7260629665692957,316.26749937193046,0.9803760218785106
ABRAND00906_0000000008,ABRAND00906,5,0.0073663813170126045,52.85,-114.24,repaired,365,232.3062012133095,,,,True,unknown,2018-10-17,654,,2019-10-17,natural,1.0,natural,2019-10-17,False,2019-10-17 16:00:00,0.0,0.0,,0.7262252515417073,316.27486575324747,0.9803988564208698
ABRAND00231_0000000008,ABRAND00231,4,0.007358788265625514,54.47,-118.58,repaired,365,232.06674674476625,,,,True,unknown,2018-11-13,681,,2019-11-13,natural,1.0,natural,2019-11-13,False,2019-11-13 16:00:00,0.0,1.0,,0.7263875365141188,316.2822245415131,0.9804216674260473
ABRAND00655_0000000008,ABRAND00655,3,0.007358007828057762,52.96,-115.14,repaired,365,232.0421348656296,,,,True,unknown,2019-01-26,755,,2020-01-26,natural,1.0,natural,2020-01-26,False,2020-01-26 16:00:00,0.0,1.0,,0.7265498214865304,316.2895825493411,0.9804444760119998
ABRAND00369_0000000002,ABRAND00369,3,0.007355891917218773,53.48,-116.08,repaired,365,8.897686863067827,,,,True,unknown,2016-01-17,0,,2017-01-15,natural,1.0,natural,2017-01-15,False,2017-01-15 16:00:00,0.0,,,0.7267121064589419,316.2969384412583,0.9804672780389848
ABRAND00386_0000000001,ABRAND00386,1,0.00734739932864112,54.16,-116.02,repaired,365,25.392612079783714,,,,True,unknown,2016-02-12,0,,2017-02-10,natural,1.0,natural,2017-02-10,False,2017-02-10 16:00:00,0.0,,,0.7268743914313535,316.30428584058694,0.9804900537403745
ABRAND00911_0000000008,ABRAND00911,4,0.007323896306259115,52.31,-114.24,repaired,365,230.96639391418745,,,,True,unknown,2018-04-01,455,,2019-04-01,natural,1.0,natural,2019-04-01,False,2019-04-01 16:00:00,0.0,1.0,,0.727036676403765,316.3116097368932,0.9805127565863503
ABRAND00863_0000000010,ABRAND00863,2,0.007316509182595061,52.55,-114.33,repaired,365,230.73343358231784,,,,True,unknown,2019-09-02,974,,2020-09-01,natural,1.0,natural,2020-09-01,False,2020-09-01 16:00:00,0.0,1.0,,0.7271989613761766,316.3189262460758,0.980535436533486
ABRAND00178_0000000018,ABRAND00178,1,0.007310769805529795,54.22,-118.91,repaired,365,230.55243658718763,,,,True,unknown,2020-06-16,1262,,2021-06-16,natural,1.0,natural,2021-06-16,False,2021-06-16 13:30:00,0.0,1.0,,0.7273612463485881,316.32623701588136,0.9805580986895186
ABRAND00402_0000000004,ABRAND00402,2,0.007307802790782404,53.13,-115.98,repaired,365,93.44633584629277,,,,True,unknown,2016-05-30,0,,2017-05-29,natural,1.0,natural,2017-05-29,False,2017-05-29 16:00:00,0.0,0.0,,0.7275235313209997,316.3335448186721,0.9805807516483047
ABRAND00886_0000000009,ABRAND00886,2,0.007305448258594189,52.15,-114.28,repaired,365,230.38461628302636,,,,True,unknown,2019-07-18,928,,2020-07-17,natural,1.0,natural,2020-07-17,False,2020-07-17 16:00:00,0.0,1.0,,0.7276858162934112,316.3408502669307,0.9806033973084375
ABRAND00354_0000000013,ABRAND00354,1,0.0072955333017907485,53.02,-116.13,repaired,365,230.07193820527306,,,,True,unknown,2020-03-17,1171,,2021-03-17,natural,1.0,natural,2021-03-17,False,2021-03-17 16:00:00,0.0,0.0,,0.7278481012658228,316.3481458002325,0.9806260122338727
ABRAND01147_0000000009,ABRAND01147,2,0.007294491655966932,54.93,-110.57,repaired,365,230.03908886257318,,,,True,unknown,2019-12-05,1068,,2020-12-04,natural,1.0,natural,2020-12-04,False,2020-12-04 16:00:00,0.0,1.0,,0.7280103862382343,316.35544029188844,0.9806486239303811
ABRAND00681_0000000003,ABRAND00681,1,0.007283109340574053,52.79,-115.06,repaired,365,229.68013616434337,,,,True,unknown,2017-11-16,319,,2018-11-16,natural,1.0,natural,2018-11-16,False,2018-11-16 16:00:00,0.0,1.0,,0.7281726712106459,316.362723401229,0.9806712003436275
ABRAND00434_0000000006,ABRAND00434,1,0.0072764394536021584,53.24,-115.9,repaired,365,229.46979460879768,,,,True,unknown,2017-01-10,9,,2018-01-10,natural,1.0,natural,2018-01-10,False,2018-01-10 16:00:00,0.0,1.0,,0.7283349561830574,316.3699998406826,0.9806937560813468
ABRAND00759_0000000002,ABRAND00759,4,0.007273112511738033,52.56,-114.65,repaired,365,138.24732262311653,,,,True,unknown,2016-08-10,0,,2017-08-09,natural,1.0,natural,2017-08-09,False,2017-08-09 16:00:00,0.0,1.0,,0.728497241155469,316.37727295319434,0.9807163015061061
ABRAND00886_0000000010,ABRAND00886,4,0.0072730962799427154,52.15,-114.28,repaired,365,229.36436428427348,,,,True,unknown,2020-12-13,1442,,2021-12-13,natural,1.0,natural,2021-12-13,False,2021-12-13 16:00:00,0.0,1.0,,0.7286595261278805,316.3845460494743,0.9807388468805497
ABRAND00539_0000000004,ABRAND00539,2,0.007267367127836058,52.88,-115.59,repaired,365,229.18368974343795,,,,True,unknown,2017-08-17,228,,2018-08-17,natural,1.0,natural,2018-08-17,False,2018-08-17 16:00:00,0.0,1.0,,0.7288218111002921,316.39181341660213,0.980761374495586
ABRAND00749_0000000005,ABRAND00749,2,0.007255408786165315,53.07,-114.69,repaired,365,228.80657148050938,,,,True,unknown,2017-02-23,53,,2018-02-23,natural,1.0,natural,2018-02-23,False,2018-02-23 16:00:00,0.0,1.0,,0.7289840960727036,316.3990688253883,0.9807838650417756
ABRAND00873_0000000003,ABRAND00873,3,0.007252130333760055,52.81,-114.31,repaired,365,45.114052380254556,,,,True,unknown,2016-03-15,0,,2017-03-14,natural,1.0,natural,2017-03-14,False,2017-03-14 16:00:00,0.0,1.0,,0.7291463810451152,316.4063209557221,0.9808063454253145
ABRAND00136_0000000008,ABRAND00136,1,0.007246747631382193,55.43,-119.24,repaired,365,228.53343330326882,,,,True,unknown,2020-10-23,1391,,2021-10-23,natural,1.0,natural,2021-10-23,False,2021-10-23 16:00:00,0.0,1.0,,0.7293086660175268,316.41356770335346,0.9808288091233818
ABRAND00600_0000000008,ABRAND00600,2,0.007234594948306346,53.09,-115.33,repaired,365,228.15018628978893,,,,True,unknown,2018-07-11,556,,2019-07-11,natural,1.0,natural,2019-07-11,False,2019-07-11 16:00:00,0.0,1.0,,0.7294709509899383,316.4208022983018,0.9808512351501769
ABRAND01112_0000000002,ABRAND01112,1,0.007233267524368847,55.76,-110.97,repaired,365,182.48665971879677,,,,True,unknown,2016-10-21,0,,2017-10-20,natural,1.0,natural,2017-10-20,False,2017-10-20 16:00:00,0.0,1.0,,0.7296332359623499,316.4280355658262,0.9808736570621812
ABRAND01030_0000000003,ABRAND01030,2,0.007223423250801395,50.11,-113.36,repaired,365,107.9699520143786,,,,True,unknown,2016-06-24,0,,2017-06-23,natural,1.0,natural,2017-06-23,False,2017-06-23 00:00:00,0.0,1.0,,0.7297955209347614,316.435258989077,0.9808960484585942
ABRAND00167_0000000011,ABRAND00167,3,0.007222176880414216,54.36,-118.99,repaired,365,227.7585701007427,,,,True,unknown,2020-09-15,1353,,2021-09-15,natural,1.0,natural,2021-09-15,False,2021-09-15 16:00:00,0.0,0.0,,0.729957805907173,316.4424811659574,0.9809184359914688
ABRAND00561_0000000010,ABRAND00561,2,0.007221910455209634,53.12,-115.51,repaired,365,227.75016811549102,,,,True,unknown,2018-03-09,432,,2019-03-09,natural,1.0,natural,2019-03-09,False,2019-03-09 16:00:00,0.0,0.0,,0.7301200908795845,316.4497030764126,0.9809408226984699
ABRAND00450_0000000008,ABRAND00450,2,0.00721863379586176,54.04,-115.85,repaired,365,227.64683538629646,,,,True,unknown,2017-10-02,274,,2018-10-02,natural,1.0,natural,2018-10-02,False,2018-10-02 16:00:00,0.0,1.0,,0.7302823758519961,316.45692171020846,0.9809631992483786
ABRAND00020_0000000009,ABRAND00020,1,0.007215506512682112,55.03,-119.89,repaired,365,227.5482133839431,,,,True,unknown,2019-12-05,1068,,2020-12-04,natural,1.0,natural,2020-12-04,False,2020-12-04 16:00:00,0.0,1.0,,0.7304446608244076,316.46413721672116,0.9809855661042357
ABRAND00891_0000000003,ABRAND00891,1,0.0072071407733478665,52.65,-114.28,repaired,365,105.85848367893347,,,,True,unknown,2016-06-21,0,,2017-06-20,natural,1.0,natural,2017-06-20,False,2017-06-20 00:00:00,0.0,1.0,,0.7306069457968192,316.4713443574945,0.9810079070277088
ABRAND00015_0000000009,ABRAND00015,2,0.007202317856521765,54.91,-119.91,repaired,365,227.1322959232704,,,,True,unknown,2020-10-08,1376,,2021-10-08,natural,1.0,natural,2021-10-08,False,2021-10-08 16:00:00,0.0,1.0,,0.7307692307692307,316.478546675351,0.9810302330009514
ABRAND01071_0000000003,ABRAND01071,1,0.007191562101246322,56.15,-112.46,repaired,365,226.79310242490402,,,,True,unknown,2017-04-11,100,,2018-04-11,natural,1.0,natural,2018-04-11,False,2018-04-11 16:00:00,0.0,1.0,,0.7309315157416423,316.48573823745227,0.9810525256331628
ABRAND00115_0000000014,ABRAND00115,1,0.00718875707890321,54.86,-119.36,repaired,365,226.70464324029166,,,,True,unknown,2020-02-02,1127,,2021-02-01,natural,1.0,natural,2021-02-01,False,2021-02-01 16:00:00,0.0,1.0,,0.7310938007140538,316.49292699453116,0.9810748095702769
ABRAND00951_0000000003,ABRAND00951,3,0.007186061806515667,52.7,-114.14,repaired,365,226.61964513027812,,,,True,unknown,2018-05-03,487,,2019-05-03,natural,1.0,natural,2019-05-03,False,2019-05-03 16:00:00,0.0,0.0,,0.7312560856864654,316.5001130563377,0.9810970851525003
ABRAND00802_0000000002,ABRAND00802,1,0.007171078196357157,52.5,-114.5,repaired,365,70.01267064667421,,,,True,unknown,2016-04-25,0,,2017-04-24,natural,1.0,natural,2017-04-24,False,2017-04-24 16:00:00,0.0,1.0,,0.7314183706588769,316.507284134534,0.9811193142880538
ABRAND00033_0000000004,ABRAND00033,1,0.007168236233149863,57.85,-119.83,repaired,365,226.05749784861408,,,,True,unknown,2017-01-07,6,,2018-01-07,natural,1.0,natural,2018-01-07,False,2018-01-07 16:00:00,0.0,1.0,,0.7315806556312885,316.5144523707672,0.9811415346139998
ABRAND01148_0000000005,ABRAND01148,1,0.00716574600695821,55.08,-110.57,repaired,365,64.3885273201237,,,,True,unknown,2016-04-16,0,,2017-04-15,natural,1.0,natural,2017-04-15,False,2017-04-15 16:00:00,0.0,,,0.7317429406037,316.5216181167741,0.9811637472206635
ABRAND00342_0000000007,ABRAND00342,1,0.007163334386630694,53.19,-116.2,repaired,365,225.90291321678558,,,,True,unknown,2019-07-22,932,,2020-07-21,natural,1.0,natural,2020-07-21,False,2020-07-21 16:00:00,0.0,1.0,,0.7319052255761116,316.52878145116074,0.9811859523517101
ABRAND00607_0000000003,ABRAND00607,2,0.007156438054487717,52.61,-115.3,repaired,365,225.68543048632466,,,,True,unknown,2017-06-20,170,,2018-06-20,natural,1.0,natural,2018-06-20,False,2018-06-20 00:00:00,0.0,1.0,,0.7320675105485231,316.53593788921523,0.9812081361052878
ABRAND00003_0000000008,ABRAND00003,1,0.007133115156402793,55.25,-119.96,repaired,365,224.9499195723185,,,,True,unknown,2020-02-16,1141,,2021-02-15,natural,1.0,natural,2021-02-15,False,2021-02-15 16:00:00,0.0,1.0,,0.7322297955209347,316.54307100437165,0.9812302475618065
ABRAND00729_0000000017,ABRAND00729,1,0.007126300315596426,52.94,-114.81,repaired,365,224.7350067526489,,,,True,unknown,2020-08-10,1317,,2021-08-10,natural,1.0,natural,2021-08-10,False,2021-08-10 16:00:00,0.0,1.0,,0.7323920804933463,316.55019730468723,0.9812523378934656
ABRAND00611_0000000003,ABRAND00611,1,0.007117654060034749,53.06,-115.28,repaired,365,224.46233843725585,,,,True,unknown,2017-03-27,85,,2018-03-27,natural,1.0,natural,2018-03-27,False,2018-03-27 16:00:00,0.0,1.0,,0.7325543654657578,316.55731495874727,0.9812744014231876
ABRAND00980_0000000007,ABRAND00980,1,0.007117473786971022,52.66,-114.04,repaired,365,224.45665334591817,,,,True,unknown,2017-01-25,24,,2018-01-25,natural,1.0,natural,2018-01-25,False,2018-01-25 16:00:00,0.0,1.0,,0.7327166504381694,316.56443243253426,0.9812964643940933
ABRAND00993_0000000001,ABRAND00993,3,0.007115230866163612,52.59,-113.99,repaired,365,210.24653381809537,,,,True,unknown,2016-12-10,0,,2017-12-09,natural,1.0,natural,2017-12-09,False,2017-12-09 16:00:00,0.0,1.0,,0.7328789354105809,316.57154766340045,0.9813185204123223
ABRAND00458_0000000001,ABRAND00458,1,0.007111723453106686,53.34,-115.84,repaired,365,86.02340688877848,,,,True,unknown,2016-05-22,0,,2017-05-21,natural,1.0,natural,2017-05-21,False,2017-05-21 16:00:00,0.0,1.0,,0.7330412203829926,316.57865938685353,0.9813405655581607
ABRAND00953_0000000008,ABRAND00953,2,0.007109184354850377,52.56,-114.14,repaired,365,224.1952378145615,,,,True,unknown,2020-03-01,1155,,2021-03-01,natural,1.0,natural,2021-03-01,False,2021-03-01 16:00:00,0.0,1.0,,0.7332035053554041,316.5857685712084,0.9813626028332221
ABRAND00511_0000000008,ABRAND00511,3,0.0071064783954612465,53.13,-115.69,repaired,365,224.10990267926587,,,,True,unknown,2020-02-09,1134,,2021-02-08,natural,1.0,natural,2021-02-08,False,2021-02-08 16:00:00,0.0,1.0,,0.7333657903278157,316.5928750496039,0.9813846317202648
ABRAND00190_0000000005,ABRAND00190,1,0.007105857369741363,54.43,-118.82,repaired,365,224.09031801216364,,,,True,unknown,2018-06-09,524,,2019-06-09,natural,1.0,natural,2019-06-09,False,2019-06-09 16:00:00,0.0,1.0,,0.7335280753002272,316.59998090697366,0.9814066586822322
ABRAND00617_0000000010,ABRAND00617,1,0.00709422501865469,52.53,-115.27,repaired,365,223.7234801882943,,,,True,unknown,2019-07-06,916,,2020-07-05,natural,1.0,natural,2020-07-05,False,2020-07-05 16:00:00,0.0,1.0,,0.7336903602726388,316.6070751319923,0.9814286495858688
ABRAND00509_0000000021,ABRAND00509,4,0.0070934430180122484,53.73,-115.69,repaired,365,223.6988190160343,,,,True,unknown,2020-11-06,1405,,2021-11-06,natural,1.0,natural,2021-11-06,False,2021-11-06 16:00:00,0.0,1.0,,0.7338526452450503,316.6141685750103,0.9814506380654351
ABRAND00895_0000000001,ABRAND00895,3,0.007092907869280313,52.76,-114.27,repaired,365,15.933508237551296,,,,True,unknown,2016-01-29,0,,2017-01-27,natural,1.0,natural,2017-01-27,False,2017-01-27 16:00:00,0.0,,,0.7340149302174619,316.62126148287956,0.9814726248861303
ABRAND00562_0000000003,ABRAND00562,2,0.007077109300652086,53.18,-115.5,repaired,365,148.5853251890507,,,,True,unknown,2016-09-02,0,,2017-09-01,natural,1.0,natural,2017-09-01,False,2017-09-01 16:00:00,0.0,1.0,,0.7341772151898734,316.6283385921802,0.9814945627339218
ABRAND00819_0000000012,ABRAND00819,2,0.00707687755296639,52.52,-114.45,repaired,365,223.1764105103481,,,,True,unknown,2019-03-07,795,,2020-03-06,natural,1.0,natural,2020-03-06,False,2020-03-06 16:00:00,0.0,1.0,,0.734339500162285,316.6354154697332,0.9815164998633342
ABRAND00737_0000000012,ABRAND00737,1,0.007074370995316171,52.6,-114.76,repaired,365,223.0973637082908,,,,True,unknown,2018-12-04,702,,2019-12-04,natural,1.0,natural,2019-12-04,False,2019-12-04 16:00:00,0.0,0.0,,0.7345017851346965,316.6424898407285,0.9815384292228398
ABRAND00527_0000000004,ABRAND00527,1,0.007060376755528349,54.18,-115.62,repaired,365,222.65604136234202,,,,True,unknown,2017-03-04,62,,2018-03-04,natural,1.0,natural,2018-03-04,False,2018-03-04 16:00:00,0.0,1.0,,0.7346640701071081,316.64955021748403,0.9815603152025574
ABRAND00655_0000000007,ABRAND00655,1,0.00705488948105627,52.96,-115.14,repaired,365,222.48299467459057,,,,True,unknown,2018-05-17,501,,2019-05-17,natural,1.0,natural,2019-05-17,False,2019-05-17 16:00:00,0.0,1.0,,0.7348263550795197,316.6566051069651,0.9815821841726475
ABRAND00250_0000000007,ABRAND00250,1,0.007050565506287872,56.24,-117.87,repaired,365,222.34663380629434,,,,True,unknown,2018-05-31,515,,2019-05-31,natural,1.0,natural,2019-05-31,False,2019-05-31 16:00:00,0.0,1.0,,0.7349886400519312,316.6636556724714,0.9816040397391436
ABRAND00654_0000000011,ABRAND00654,4,0.007047490176951213,52.44,-115.14,repaired,365,222.24965022033345,,,,True,unknown,2020-08-28,1335,,2021-08-28,natural,1.0,natural,2021-08-28,False,2021-08-28 16:00:00,0.0,0.0,,0.7351509250243428,316.67070316264835,0.9816258857726362
ABRAND00529_0000000001,ABRAND00529,1,0.007045390700914122,52.94,-115.61,repaired,365,42.00180120256963,,,,True,unknown,2016-03-12,0,,2017-03-11,natural,1.0,natural,2017-03-11,False,2017-03-11 16:00:00,0.0,0.0,,0.7353132099967543,316.67774855334926,0.9816477252981064
ABRAND00433_0000000008,ABRAND00433,1,0.007044295283319149,53.68,-115.9,repaired,365,222.1488960547527,,,,True,unknown,2018-12-09,707,,2019-12-09,natural,1.0,natural,2019-12-09,False,2019-12-09 16:00:00,0.0,1.0,,0.7354754949691659,316.6847928486326,0.9816695614279665
ABRAND01003_0000000004,ABRAND01003,1,0.007041925284717214,52.9,-113.91,repaired,365,175.83405758927498,,,,True,unknown,2016-10-18,0,,2017-10-17,natural,1.0,natural,2017-10-17,False,2017-10-17 16:00:00,0.0,1.0,,0.7356377799415774,316.6918347739173,0.9816913902112298
ABRAND00843_0000000006,ABRAND00843,1,0.007034883511643337,52.37,-114.38,repaired,365,221.85208642318426,,,,True,unknown,2019-03-27,815,,2020-03-26,natural,1.0,natural,2020-03-26,False,2020-03-26 16:00:00,0.0,1.0,,0.735800064913989,316.698869657429,0.9817131971661817
ABRAND00539_0000000009,ABRAND00539,1,0.007021917056397422,52.88,-115.59,repaired,365,221.44317629054913,,,,True,unknown,2019-09-26,998,,2020-09-25,natural,1.0,natural,2020-09-25,False,2020-09-25 16:00:00,0.0,0.0,,0.7359623498864005,316.7058915744854,0.9817349639273044
ABRAND00041_0000000008,ABRAND00041,1,0.007021467750609447,55.18,-119.78,repaired,365,221.42900698321952,,,,True,unknown,2019-01-14,743,,2020-01-14,natural,1.0,natural,2020-01-14,False,2020-01-14 16:00:00,0.0,1.0,,0.7361246348588121,316.71291304223604,0.9817567292956549
ABRAND00354_0000000012,ABRAND00354,1,0.007013694121613772,53.02,-116.13,repaired,365,221.18385781921194,,,,True,unknown,2020-02-29,1154,,2021-02-28,natural,1.0,natural,2021-02-28,False,2021-02-28 16:00:00,0.0,1.0,,0.7362869198312236,316.71992673635765,0.9817784705670637
ABRAND00735_0000000013,ABRAND00735,1,0.007007008773832268,53.18,-114.76,repaired,365,220.9730286915744,,,,True,unknown,2019-05-13,862,,2020-05-12,natural,1.0,natural,2020-05-12,False,2020-05-12 16:00:00,0.0,1.0,,0.7364492048036352,316.7269337451315,0.9818001911150194
ABRAND01146_0000000001,ABRAND01146,3,0.00700337465099351,54.99,-110.59,repaired,365,113.75721513101777,,,,True,unknown,2016-07-09,0,,2017-07-08,natural,1.0,natural,2017-07-08,False,2017-07-08 16:00:00,0.0,1.0,,0.7366114897760467,316.73393711978247,0.9818219003978059
ABRAND00811_0000000003,ABRAND00811,1,0.006994954803139253,52.0,-114.47,repaired,365,220.5928946717995,,,,True,unknown,2017-10-20,292,,2018-10-20,natural,1.0,natural,2018-10-20,False,2018-10-20 16:00:00,0.0,1.0,,0.7367737747484583,316.7409320745856,0.9818435835804812
ABRAND00571_0000000011,ABRAND00571,2,0.006982754946173533,52.85,-115.45,repaired,365,220.20815998252854,,,,True,unknown,2018-11-03,671,,2019-11-03,natural,1.0,natural,2019-11-03,False,2019-11-03 16:00:00,0.0,1.0,,0.7369360597208698,316.7479148295318,0.9818652289456531
ABRAND00447_0000000008,ABRAND00447,1,0.006982524352556028,53.0,-115.87,repaired,365,220.2008879822069,,,,True,unknown,2019-11-09,1042,,2020-11-08,natural,1.0,natural,2020-11-08,False,2020-11-08 16:00:00,0.0,1.0,,0.7370983446932814,316.75489735388436,0.9818868735960234
ABRAND01021_0000000003,ABRAND01021,1,0.006982195320594586,51.01,-113.52,repaired,365,220.19051163027086,,,,True,unknown,2017-04-17,106,,2018-04-17,natural,1.0,natural,2018-04-17,False,2018-04-17 16:00:00,0.0,1.0,,0.737260629665693,316.76187954920493,0.9819085172264501
ABRAND00316_0000000006,ABRAND00316,2,0.0069787675009859,53.42,-116.33,repaired,365,220.08241191109136,,,,True,unknown,2020-01-12,1106,,2021-01-11,natural,1.0,natural,2021-01-11,False,2021-01-11 16:00:00,0.0,1.0,,0.7374229146381045,316.7688583167059,0.9819301502312129
