leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,OGI_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00444_0000000011,ABRAND00444,2,0.0062000842508053156,53.86,-115.88,repaired,365,195.52585693339643,,,,True,unknown,2020-12-30,1459,,2021-12-30,natural,1.0,natural,2021-12-30,False,2021-12-30 00:00:00,0.0,1.0,,0.7752189425883879,315.8597416305711,0.9862591292413964
ABRAND00158_0000000005,ABRAND00158,2,0.00619833213708738,54.38,-119.07,repaired,365,195.47060227518762,,,,True,unknown,2019-10-15,1017,,2020-10-14,natural,1.0,natural,2020-10-14,False,2020-10-14 16:00:00,0.0,1.0,,0.7753811222834901,315.8659399627082,0.9862784832800742
ABRAND00331_0000000012,ABRAND00331,1,0.00617633375050403,53.42,-116.24,repaired,365,194.7768611558951,,,,True,unknown,2018-08-20,596,,2019-08-20,natural,1.0,natural,2019-08-20,False,2019-08-20 16:00:00,0.0,1.0,,0.7755433019785922,315.87211629645867,0.9862977686296892
ABRAND01168_0000000003,ABRAND01168,3,0.00617559479182832,49.43,-110.31,repaired,365,194.75355735509794,,,,True,unknown,2017-07-11,191,,2018-07-11,natural,1.0,natural,2018-07-11,False,2018-07-11 16:00:00,0.0,1.0,,0.7757054816736945,315.8782918912505,0.9863170516719362
ABRAND01135_0000000005,ABRAND01135,1,0.006170811668848857,54.97,-110.7,repaired,365,194.6027167888176,,,,True,unknown,2017-04-03,92,,2018-04-03,natural,1.0,natural,2018-04-03,False,2018-04-03 16:00:00,0.0,1.0,,0.7758676613687966,315.88446270291934,0.986336319779077
ABRAND00301_0000000017,ABRAND00301,2,0.006169272802351469,54.15,-116.92,repaired,365,194.55418709495595,,,,True,unknown,2020-03-21,1175,,2021-03-21,natural,1.0,natural,2021-03-21,False,2021-03-21 16:00:00,0.0,1.0,,0.7760298410638987,315.8906319757217,0.9863555830811701
ABRAND00452_0000000005,ABRAND00452,2,0.006165933096943727,53.79,-115.85,repaired,365,194.44886614521738,,,,True,unknown,2017-04-07,96,,2018-04-07,natural,1.0,natural,2018-04-07,False,2018-04-07 16:00:00,0.0,0.0,,0.776192020759001,315.89679790881866,0.9863748359551697
ABRAND00680_0000000002,ABRAND00680,1,0.0061656677466539935,52.66,-115.06,repaired,365,160.34682168658242,,,,True,unknown,2016-10-30,0,,2017-10-29,natural,1.0,natural,2017-10-29,False,2017-10-29 16:00:00,0.0,1.0,,0.7763542004541031,315.9029635765653,0.9863940880006239
ABRAND00305_0000000004,ABRAND00305,1,0.006161768607282563,53.25,-116.61,repaired,365,120.31715853324226,,,,True,unknown,2016-08-16,0,,2017-08-15,natural,1.0,natural,2017-08-15,False,2017-08-15 16:00:00,0.0,1.0,,0.7765163801492053,315.9091253451726,0.9864133278711747
ABRAND00510_0000000001,ABRAND00510,3,0.006159793403548168,53.87,-115.69,repaired,365,171.90258647149946,,,,True,unknown,2016-11-21,0,,2017-11-20,natural,1.0,natural,2017-11-20,False,2017-11-20 16:00:00,0.0,1.0,,0.7766785598443074,315.9152851385761,0.9864325615742326
ABRAND01016_0000000008,ABRAND01016,3,0.0061570621027754275,53.74,-113.8,repaired,365,194.1691104731259,,,,True,unknown,2018-04-24,478,,2019-04-24,natural,1.0,natural,2019-04-24,False,2019-04-24 16:00:00,0.0,1.0,,0.7768407395394097,315.9214422006789,0.9864517867489156
ABRAND00195_0000000007,ABRAND00195,1,0.006154062991839842,54.52,-118.79,repaired,365,194.07453051066128,,,,True,unknown,2019-11-07,1040,,2020-11-06,natural,1.0,natural,2020-11-06,False,2020-11-06 16:00:00,0.0,1.0,,0.7770029192345118,315.92759626367075,0.9864710025589974
ABRAND01024_0000000002,ABRAND01024,2,0.006150207263638504,56.19,-113.48,repaired,365,88.20873265800887,,,,True,unknown,2016-06-17,0,,2017-06-16,natural,1.0,natural,2017-06-16,False,2017-06-16 13:30:00,0.0,0.0,,0.7771650989296139,315.9337464709344,0.9864902063297255
ABRAND01128_0000000003,ABRAND01128,2,0.006149519942843243,50.29,-110.76,repaired,365,31.347792860637718,,,,True,unknown,2016-03-02,0,,2017-03-01,natural,1.0,natural,2017-03-01,False,2017-03-01 16:00:00,0.0,,,0.7773272786247162,315.93989599087723,0.9865094079543224
ABRAND00481_0000000008,ABRAND00481,1,0.006149401531235909,52.74,-115.77,repaired,365,193.92752668905567,,,,True,unknown,2019-04-11,830,,2020-04-10,natural,1.0,natural,2020-04-10,False,2020-04-10 16:00:00,0.0,1.0,,0.7774894583198183,315.94604539240845,0.986528609209184
ABRAND00370_0000000001,ABRAND00370,1,0.00613683721882718,53.08,-116.08,repaired,365,138.91835675514713,,,,True,unknown,2016-09-21,0,,2017-09-20,natural,1.0,natural,2017-09-20,False,2017-09-20 16:00:00,0.0,1.0,,0.7776516380149205,315.9521822296273,0.9865477712324937
ABRAND00512_0000000015,ABRAND00512,3,0.006136618426663757,52.98,-115.67,repaired,365,193.52439870326825,,,,True,unknown,2020-08-10,1317,,2021-08-10,natural,1.0,natural,2021-08-10,False,2021-08-10 16:00:00,0.0,1.0,,0.7778138177100227,315.9583188480539,0.9865669325726337
ABRAND00776_0000000006,ABRAND00776,1,0.006134473025344772,52.43,-114.58,repaired,365,193.45674132727274,,,,True,unknown,2019-01-24,753,,2020-01-24,natural,1.0,natural,2020-01-24,False,2020-01-24 16:00:00,0.0,1.0,,0.7779759974051248,315.96445332107925,0.986586087213846
ABRAND00224_0000000011,ABRAND00224,3,0.006133103164542556,54.44,-118.67,repaired,365,193.41354139701406,,,,True,unknown,2020-06-15,1261,,2021-06-15,natural,1.0,natural,2021-06-15,False,2021-06-15 16:00:00,0.0,1.0,,0.778138177100227,315.9705864242438,0.9866052375777239
ABRAND00652_0000000004,ABRAND00652,4,0.006129303474505168,52.37,-115.15,repaired,365,193.29371437199498,,,,True,unknown,2017-03-01,59,,2018-03-01,natural,1.0,natural,2018-03-01,False,2018-03-01 16:00:00,0.0,1.0,,0.7783003567953292,315.9767157277183,0.986624376077225
ABRAND00168_0000000001,ABRAND00168,3,0.006127244909275437,54.5,-118.98,repaired,365,125.99576251841268,,,,True,unknown,2016-08-28,0,,2017-08-27,natural,1.0,natural,2017-08-27,False,2017-08-27 16:00:00,0.0,1.0,,0.7784625364904314,315.98284297262757,0.9866435081489403
ABRAND00445_0000000003,ABRAND00445,1,0.006121985822299231,53.96,-115.87,repaired,365,193.06294489202858,,,,True,unknown,2017-10-22,294,,2018-10-22,natural,1.0,natural,2018-10-22,False,2018-10-22 16:00:00,0.0,0.0,,0.7786247161855335,315.98896495844986,0.9866626237993716
ABRAND00354_0000000002,ABRAND00354,1,0.006120231466659947,53.02,-116.13,repaired,365,193.00761953258808,,,,True,unknown,2017-12-16,349,,2018-12-16,natural,1.0,natural,2018-12-16,False,2018-12-16 00:00:00,0.0,1.0,,0.7787868958806358,315.9950851899165,0.9866817339718991
ABRAND00787_0000000003,ABRAND00787,2,0.006112977727116984,52.0,-114.54,repaired,365,192.77886560236124,,,,True,unknown,2017-06-10,160,,2018-06-10,natural,1.0,natural,2018-06-10,False,2018-06-10 16:00:00,0.0,1.0,,0.7789490755757379,316.0011981676436,0.9867008214949216
ABRAND00916_0000000012,ABRAND00916,3,0.0061089866306771054,52.7,-114.23,repaired,365,192.65300238503323,,,,True,unknown,2020-09-29,1367,,2021-09-29,natural,1.0,natural,2021-09-29,False,2021-09-29 16:00:00,0.0,1.0,,0.77911125527084,316.0073071542743,0.9867198965559085
ABRAND00191_0000000006,ABRAND00191,5,0.006105079492750409,54.12,-118.81,repaired,365,192.52978688337691,,,,True,unknown,2017-02-21,51,,2018-02-21,natural,1.0,natural,2018-02-21,False,2018-02-21 16:00:00,0.0,1.0,,0.7792734349659423,316.01341223376704,0.986738959417017
ABRAND00683_0000000003,ABRAND00683,2,0.006082475946898234,52.94,-115.05,repaired,365,191.81696146138273,,,,True,unknown,2018-05-31,515,,2019-05-31,natural,1.0,natural,2019-05-31,False,2019-05-31 16:00:00,0.0,1.0,,0.7794356146610444,316.01949470971397,0.9867579516994777
ABRAND01018_0000000007,ABRAND01018,2,0.006076812683324485,50.22,-113.66,repaired,365,191.63836478132097,,,,True,unknown,2019-02-14,774,,2020-02-14,natural,1.0,natural,2020-02-14,False,2020-02-14 16:00:00,0.0,1.0,,0.7795977943561466,316.0255715223973,0.9867769262986295
ABRAND00753_0000000005,ABRAND00753,1,0.00606909202086763,53.22,-114.67,repaired,365,191.39488597008162,,,,True,unknown,2020-03-02,1156,,2021-03-02,natural,1.0,natural,2021-03-02,False,2021-03-02 16:00:00,0.0,0.0,,0.7797599740512487,316.03164061441817,0.9867958767903284
ABRAND00536_0000000004,ABRAND00536,1,0.006063672515221413,53.7,-115.6,repaired,365,191.22397644002248,,,,True,unknown,2018-05-02,486,,2019-05-02,natural,1.0,natural,2019-05-02,False,2019-05-02 16:00:00,0.0,1.0,,0.7799221537463509,316.0377042869334,0.9868148103598424
ABRAND00447_0000000005,ABRAND00447,1,0.006057444495414389,53.0,-115.87,repaired,365,191.0275696073882,,,,True,unknown,2019-03-20,808,,2020-03-19,natural,1.0,natural,2020-03-19,False,2020-03-19 16:00:00,0.0,0.0,,0.7800843334414531,316.0437617314288,0.9868337244826193
ABRAND00104_0000000007,ABRAND00104,1,0.006055999870624539,54.58,-119.42,repaired,365,190.98201192001545,,,,True,unknown,2019-07-14,924,,2020-07-13,natural,1.0,natural,2020-07-13,False,2020-07-13 16:00:00,0.0,1.0,,0.7802465131365552,316.0498177312994,0.9868526340946144
ABRAND00783_0000000012,ABRAND00783,1,0.006048387542655426,52.16,-114.56,repaired,365,190.7419495451815,,,,True,unknown,2020-11-24,1423,,2021-11-24,natural,1.0,natural,2021-11-24,False,2021-11-24 16:00:00,0.0,1.0,,0.7804086928316575,316.05586611884206,0.9868715199374265
ABRAND00080_0000000004,ABRAND00080,1,0.006036912367867783,54.85,-119.56,repaired,365,116.31439797418216,,,,True,unknown,2016-08-13,0,,2017-08-12,natural,1.0,natural,2017-08-12,False,2017-08-12 16:00:00,0.0,1.0,,0.7805708725267596,316.0619030312099,0.9868903699494745
ABRAND00726_0000000006,ABRAND00726,2,0.006029511816466793,52.01,-114.81,repaired,365,190.1466846440968,,,,True,unknown,2019-01-18,747,,2020-01-18,natural,1.0,natural,2020-01-18,False,2020-01-18 16:00:00,0.0,0.0,,0.7807330522218618,316.06793254302636,0.9869091968536035
ABRAND01147_0000000003,ABRAND01147,3,0.006028527770866917,54.93,-110.57,repaired,365,190.11565178205908,,,,True,unknown,2017-08-04,215,,2018-08-04,natural,1.0,natural,2018-08-04,False,2018-08-04 16:00:00,0.0,0.0,,0.780895231916964,316.0739610707972,0.9869280206850901
ABRAND00423_0000000009,ABRAND00423,1,0.0060275587067240895,53.21,-115.92,repaired,365,190.0850913752509,,,,True,unknown,2020-12-27,1456,,2021-12-27,natural,1.0,natural,2021-12-27,False,2021-12-27 00:00:00,0.0,1.0,,0.7810574116120661,316.07998862950393,0.9869468414907137
ABRAND00912_0000000002,ABRAND00912,2,0.00602737307299546,52.41,-114.23,repaired,365,190.07923722998484,,,,True,unknown,2017-06-03,153,,2018-06-03,natural,1.0,natural,2018-06-03,False,2018-06-03 16:00:00,0.0,1.0,,0.7812195913071683,316.0860160025769,0.9869656617167035
ABRAND01136_0000000002,ABRAND01136,1,0.006020456216907945,54.9,-110.68,repaired,365,189.86110725640899,,,,True,unknown,2017-08-06,217,,2018-08-06,natural,1.0,natural,2018-08-06,False,2018-08-06 16:00:00,0.0,1.0,,0.7813817710022705,316.0920364587938,0.986984460345093
ABRAND00818_0000000013,ABRAND00818,1,0.006016625112952241,52.52,-114.45,repaired,365,189.7402895620619,,,,True,unknown,2019-05-08,857,,2020-05-07,natural,1.0,natural,2020-05-07,False,2020-05-07 16:00:00,0.0,1.0,,0.7815439506973727,316.0980530839068,0.9870032470110172
ABRAND00240_0000000002,ABRAND00240,2,0.006012334270334981,54.2,-118.42,repaired,365,2.597328404784712,,,,True,unknown,2016-01-08,0,,2017-01-06,natural,1.0,natural,2017-01-06,False,2017-01-06 16:00:00,0.0,,,0.7817061303924748,316.10406541817713,0.9870220202789606
ABRAND00518_0000000003,ABRAND00518,1,0.006005295862839589,54.07,-115.64,repaired,365,170.1852805161837,,,,True,unknown,2016-11-26,0,,2017-11-25,natural,1.0,natural,2017-11-25,False,2017-11-25 16:00:00,0.0,1.0,,0.781868310087577,316.11007071404,0.9870407715697643
ABRAND01159_0000000004,ABRAND01159,2,0.0059998307222624385,55.1,-110.47,repaired,365,189.21066165726828,,,,True,unknown,2019-04-19,838,,2020-04-18,natural,1.0,natural,2020-04-18,False,2020-04-18 16:00:00,0.0,1.0,,0.7820304897826792,316.11607054476224,0.9870595057958902
ABRAND00628_0000000018,ABRAND00628,1,0.0059997162169062946,53.22,-115.22,repaired,365,189.20705061635692,,,,True,unknown,2020-08-10,1317,,2021-08-10,natural,1.0,natural,2021-08-10,False,2021-08-10 16:00:00,0.0,1.0,,0.7821926694777813,316.12207026097917,0.9870782396644777
ABRAND00611_0000000002,ABRAND00611,1,0.005996473881825898,53.06,-115.28,repaired,365,35.74857869389328,,,,True,unknown,2016-03-12,0,,2017-03-11,natural,1.0,natural,2017-03-11,False,2017-03-11 16:00:00,0.0,1.0,,0.7823548491728836,316.128066734861,0.9870969634090065
ABRAND00259_0000000002,ABRAND00259,1,0.005982444782693757,53.21,-117.7,repaired,365,188.6623786670303,,,,True,unknown,2017-09-16,258,,2018-09-16,natural,1.0,natural,2018-09-16,False,2018-09-16 16:00:00,0.0,1.0,,0.7825170288679857,316.13404917964374,0.9871156433482469
ABRAND00722_0000000003,ABRAND00722,2,0.0059816384977428,52.91,-114.83,repaired,365,188.63695166481696,,,,True,unknown,2018-06-11,526,,2019-06-11,natural,1.0,natural,2019-06-11,False,2019-06-11 16:00:00,0.0,1.0,,0.7826792085630879,316.1400308181415,0.9871343207698955
ABRAND00289_0000000015,ABRAND00289,2,0.0059705292949549975,54.67,-117.3,repaired,365,188.2866118457008,,,,True,unknown,2020-11-13,1412,,2021-11-13,natural,1.0,natural,2021-11-13,False,2021-11-13 16:00:00,0.0,1.0,,0.78284138825819,316.1460013474364,0.9871529635035123
ABRAND00870_0000000014,ABRAND00870,1,0.00596726013750559,52.34,-114.32,repaired,365,188.18351569637628,,,,True,unknown,2019-11-19,1052,,2020-11-18,natural,1.0,natural,2020-11-18,False,2020-11-18 16:00:00,0.0,1.0,,0.7830035679532922,316.1519686075739,0.9871715960293188
ABRAND00857_0000000001,ABRAND00857,2,0.005964774325605854,52.55,-114.34,repaired,365,85.5491792875694,,,,True,unknown,2016-06-17,0,,2017-06-16,natural,1.0,natural,2017-06-16,False,2017-06-16 13:30:00,0.0,1.0,,0.7831657476483944,316.1579333818995,0.9871902207932793
ABRAND00270_0000000012,ABRAND00270,2,0.005961162352277776,54.15,-117.57,repaired,365,187.99121594143196,,,,True,unknown,2020-04-20,1205,,2021-04-20,natural,1.0,natural,2021-04-20,False,2021-04-20 16:00:00,0.0,1.0,,0.7833279273434965,316.1638945442518,0.9872088342790007
ABRAND01082_0000000002,ABRAND01082,1,0.005944246836365726,52.86,-111.77,repaired,365,2.567914633309994,,,,True,unknown,2016-01-08,0,,2017-01-06,natural,1.0,natural,2017-01-06,False,2017-01-06 16:00:00,0.0,,,0.7834901070385988,316.1698387910881,0.9872273949467153
ABRAND00923_0000000011,ABRAND00923,3,0.0059435305676602095,52.63,-114.21,repaired,365,187.43517998173238,,,,True,unknown,2019-11-25,1058,,2020-11-24,natural,1.0,natural,2020-11-24,False,2020-11-24 16:00:00,0.0,1.0,,0.7836522867337009,316.1757823216558,0.9872459533779102
ABRAND00736_0000000002,ABRAND00736,4,0.005940532019053032,53.13,-114.76,repaired,365,121.12982408129895,,,,True,unknown,2016-08-26,0,,2017-08-25,natural,1.0,natural,2017-08-25,False,2017-08-25 16:00:00,0.0,1.0,,0.783814466428803,316.18172285367484,0.9872645024462596
ABRAND00530_0000000008,ABRAND00530,3,0.005926384935137918,52.83,-115.61,repaired,365,186.8944753145094,,,,True,unknown,2018-05-01,485,,2019-05-01,natural,1.0,natural,2019-05-01,False,2019-05-01 16:00:00,0.0,1.0,,0.7839766461239053,316.18764923861,0.987283007340918
ABRAND00058_0000000007,ABRAND00058,1,0.005924930469170049,55.27,-119.67,repaired,365,186.8486072757467,,,,True,unknown,2019-04-19,838,,2020-04-18,natural,1.0,natural,2020-04-18,False,2020-04-18 16:00:00,0.0,1.0,,0.7841388258190074,316.19357416907917,0.9873015076940658
ABRAND00475_0000000003,ABRAND00475,1,0.005919329725470202,53.59,-115.79,repaired,365,186.67198222242828,,,,True,unknown,2017-09-04,246,,2018-09-04,natural,1.0,natural,2018-09-04,False,2018-09-04 16:00:00,0.0,1.0,,0.7843010055141096,316.19949349880466,0.9873199905591205
ABRAND00518_0000000011,ABRAND00518,1,0.005909137741116124,54.07,-115.64,repaired,365,186.35056780383812,,,,True,unknown,2018-03-15,438,,2019-03-15,natural,1.0,natural,2019-03-15,False,2019-03-15 16:00:00,0.0,1.0,,0.7844631852092118,316.2054026365458,0.9873384416001206
ABRAND01128_0000000011,ABRAND01128,2,0.005904851929034223,50.29,-110.76,repaired,365,186.21541043402328,,,,True,unknown,2019-11-12,1045,,2020-11-11,natural,1.0,natural,2020-11-11,False,2020-11-11 16:00:00,0.0,1.0,,0.784625364904314,316.2113074884748,0.9873568792588477
ABRAND00738_0000000004,ABRAND00738,2,0.0058938038987460546,53.1,-114.76,repaired,365,106.93717793884842,,,,True,unknown,2016-07-31,0,,2017-07-30,natural,1.0,natural,2017-07-30,False,2017-07-30 16:00:00,0.0,1.0,,0.7847875445994161,316.21720129237355,0.987375282420552
ABRAND00289_0000000011,ABRAND00289,2,0.005890746923351382,54.67,-117.3,repaired,365,185.77059497480917,,,,True,unknown,2020-06-21,1267,,2021-06-21,natural,1.0,natural,2021-06-21,False,2021-06-21 00:00:00,0.0,1.0,,0.7849497242945183,316.2230920392969,0.9873936760369755
ABRAND01017_0000000004,ABRAND01017,2,0.005882701650168553,53.7,-113.77,repaired,365,185.5168792397155,,,,True,unknown,2017-11-09,312,,2018-11-09,natural,1.0,natural,2018-11-09,False,2018-11-09 16:00:00,0.0,1.0,,0.7851119039896205,316.2289747409471,0.9874120445323626
ABRAND01015_0000000004,ABRAND01015,2,0.005881296137005823,55.51,-113.8,repaired,365,185.4725549766156,,,,True,unknown,2018-10-12,649,,2019-10-12,natural,1.0,natural,2019-10-12,False,2019-10-12 16:00:00,0.0,1.0,,0.7852740836847226,316.2348560370841,0.9874304086390924
ABRAND00193_0000000003,ABRAND00193,1,0.00587954521314779,54.5,-118.8,repaired,365,83.31080385221894,,,,True,unknown,2016-06-15,0,,2017-06-14,natural,1.0,natural,2017-06-14,False,2017-06-14 16:00:00,0.0,1.0,,0.7854362633798249,316.24073558229725,0.9874487672786337
ABRAND00184_0000000005,ABRAND00184,5,0.005879374631092887,54.65,-118.86,repaired,365,185.4119583661453,,,,True,unknown,2018-01-24,388,,2019-01-24,natural,1.0,natural,2019-01-24,False,2019-01-24 16:00:00,0.0,1.0,,0.785598443074927,316.24661495692834,0.9874671253855397
ABRAND00230_0000000005,ABRAND00230,2,0.005870173984321091,54.62,-118.59,repaired,365,133.38913748052502,,,,True,unknown,2016-09-22,0,,2017-09-21,natural,1.0,natural,2017-09-21,False,2017-09-21 16:00:00,0.0,1.0,,0.7857606227700291,316.25248513091265,0.9874854547638022
ABRAND00501_0000000003,ABRAND00501,4,0.005865256981776032,52.85,-115.72,repaired,365,184.96674417728897,,,,True,unknown,2018-03-12,435,,2019-03-12,natural,1.0,natural,2019-03-12,False,2019-03-12 16:00:00,0.0,0.0,,0.7859228024651314,316.25835038789444,0.9875037687889254
ABRAND00869_0000000003,ABRAND00869,1,0.0058639256040429405,52.06,-114.33,repaired,365,137.30029966330304,,,,True,unknown,2016-09-30,0,,2017-09-29,natural,1.0,natural,2017-09-29,False,2017-09-29 16:00:00,0.0,1.0,,0.7860849821602335,316.2642143134985,0.9875220786568761
ABRAND00272_0000000001,ABRAND00272,1,0.005856525805042961,53.98,-117.56,repaired,365,73.37055528557822,,,,True,unknown,2016-05-27,0,,2017-05-26,natural,1.0,natural,2017-05-26,False,2017-05-26 16:00:00,0.0,,,0.7862471618553357,316.2700708393035,0.9875403654192569
ABRAND00230_0000000011,ABRAND00230,2,0.005839827695641859,54.62,-118.59,repaired,365,184.1648062097617,,,,True,unknown,2018-12-01,699,,2019-12-01,natural,1.0,natural,2019-12-01,False,2019-12-01 16:00:00,0.0,1.0,,0.7864093415504378,316.27591066699915,0.9875586000424738
ABRAND00698_0000000004,ABRAND00698,4,0.00583234717973033,52.87,-114.99,repaired,365,183.92890065997568,,,,True,unknown,2017-11-11,314,,2018-11-11,natural,1.0,natural,2018-11-11,False,2018-11-11 16:00:00,0.0,1.0,,0.78657152124554,316.28174301417886,0.9875768113080855
ABRAND00092_0000000009,ABRAND00092,2,0.00581783330178876,54.74,-119.51,repaired,365,183.47119100521036,,,,True,unknown,2018-07-22,567,,2019-07-22,natural,1.0,natural,2019-07-22,False,2019-07-22 16:00:00,0.0,1.0,,0.7867337009406422,316.2875608474806,0.9875949772547068
ABRAND00982_0000000001,ABRAND00982,1,0.005806555564579168,52.7,-114.04,repaired,365,183.11553628456866,,,,True,unknown,2017-06-23,173,,2018-06-23,natural,1.0,natural,2018-06-23,False,2018-06-23 00:00:00,0.0,1.0,,0.7868958806357443,316.2933674030452,0.9876131079870547
ABRAND00922_0000000002,ABRAND00922,2,0.005797063684446722,52.7,-114.21,repaired,365,70.62214862940375,,,,True,unknown,2016-05-23,0,,2017-05-22,natural,1.0,natural,2017-05-22,False,2017-05-22 16:00:00,0.0,1.0,,0.7870580603308466,316.2991644667296,0.9876312090813951
ABRAND00499_0000000002,ABRAND00499,4,0.005782802586592092,53.11,-115.72,repaired,365,177.8697550794342,,,,True,unknown,2016-12-24,0,,2017-12-23,natural,1.0,natural,2017-12-23,False,2017-12-23 00:00:00,0.0,1.0,,0.7872202400259487,316.3049472693162,0.9876492656460404
