datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags
2021-05-08,237,0.0,0.0,205.48740416210293,0.0,1028.0,22110.261586784913,0.0,0.0,0.0,0.0,0.0
2021-05-09,237,0.0,0.0,205.88718510405258,0.0,1030.0,22107.226163022333,400.0,400.0,0.0,0.0,2.0
2021-05-10,235,1.0,1.0,205.88718510405258,0.0,1030.0,22110.33030760215,0.0,0.0,0.0,0.0,0.0
2021-05-11,236,0.0,0.0,205.88718510405258,0.0,1030.0,22110.33030760215,0.0,0.0,0.0,0.0,0.0
2021-05-12,236,0.0,0.0,206.08707557502737,0.0,1031.0,22096.879790171904,200.0,200.0,0.0,0.0,1.0
2021-05-13,235,1.0,1.0,206.2869660460022,0.0,1032.0,22090.61335411633,200.0,200.0,0.0,0.0,1.0
2021-05-14,235,1.0,1.0,206.6867469879518,0.0,1034.0,22067.430131598554,400.0,400.0,0.0,0.0,2.0
2021-05-15,234,1.0,1.0,206.88663745892663,0.0,1035.0,22066.596275618656,200.0,200.0,0.0,0.0,1.0
2021-05-16,234,0.0,0.0,207.48630887185104,0.0,1038.0,21478.872144667723,600.0,600.0,0.0,0.0,3.0
2021-05-17,231,1.0,1.0,207.68619934282586,0.0,1039.0,21705.308585252817,200.0,200.0,0.0,0.0,1.0
2021-05-18,231,0.0,0.0,207.68619934282586,0.0,1039.0,21705.308585252817,0.0,0.0,0.0,0.0,0.0
2021-05-19,231,0.0,0.0,207.88608981380068,0.0,1040.0,21377.06911561303,200.0,200.0,0.0,0.0,1.0
2021-05-20,230,1.0,1.0,208.2858707557503,0.0,1042.0,21033.57491059707,400.0,400.0,0.0,0.0,2.0
2021-05-21,229,2.0,2.0,208.2858707557503,0.0,1042.0,21087.935859649126,0.0,0.0,0.0,0.0,0.0
2021-05-22,231,2.0,2.0,208.4857612267251,0.0,1043.0,21115.73335011517,200.0,200.0,0.0,0.0,1.0
2021-05-23,232,1.0,1.0,208.68565169769988,0.0,1044.0,21109.86560733436,200.0,200.0,0.0,0.0,1.0
2021-05-24,232,0.0,0.0,208.68565169769988,0.0,1044.0,21109.86560733436,0.0,0.0,0.0,0.0,0.0
2021-05-25,232,4.0,4.0,208.68565169769988,0.0,1044.0,21433.18063158084,0.0,0.0,0.0,0.0,0.0
2021-05-26,236,0.0,0.0,208.68565169769988,0.0,1044.0,21433.18063158084,0.0,0.0,0.0,0.0,0.0
2021-05-27,236,0.0,0.0,208.68565169769988,0.0,1044.0,21433.18063158084,0.0,0.0,0.0,0.0,0.0
2021-05-28,236,2.0,2.0,209.08543263964953,0.0,1046.0,21418.616544044886,400.0,400.0,0.0,0.0,2.0
2021-05-29,236,3.0,3.0,209.48521358159914,0.0,1048.0,21407.730332762207,400.0,400.0,0.0,0.0,2.0
2021-05-30,237,1.0,1.0,209.48521358159914,0.0,1048.0,21642.831785802497,0.0,0.0,0.0,0.0,0.0
2021-05-31,238,0.0,0.0,209.48521358159914,0.0,1048.0,21642.831785802497,0.0,0.0,0.0,0.0,0.0
2021-06-01,238,1.0,1.0,209.48521358159914,0.0,1048.0,21655.53323585667,0.0,0.0,0.0,0.0,0.0
2021-06-02,239,0.0,0.0,209.48521358159914,0.0,1048.0,21655.53323585667,0.0,0.0,0.0,0.0,0.0
2021-06-03,239,0.0,0.0,209.6851040525739,0.0,1049.0,21654.664645303917,200.0,200.0,0.0,0.0,1.0
2021-06-04,238,2.0,2.0,209.6851040525739,0.0,1049.0,21682.265552911074,0.0,0.0,0.0,0.0,0.0
2021-06-05,240,0.0,0.0,209.88499452354873,0.0,1050.0,21678.826500150306,200.0,200.0,0.0,0.0,1.0
2021-06-06,239,0.0,0.0,209.88499452354873,0.0,1050.0,21678.826500150306,0.0,0.0,0.0,0.0,0.0
2021-06-07,239,1.0,1.0,210.08488499452358,0.0,1051.0,21767.297693356133,200.0,200.0,0.0,0.0,1.0
2021-06-08,239,1.0,1.0,210.48466593647316,0.0,1053.0,21978.0753469788,400.0,400.0,0.0,0.0,2.0
2021-06-09,238,1.0,1.0,210.48466593647316,0.0,1053.0,22011.3561690004,0.0,0.0,0.0,0.0,0.0
2021-06-10,239,0.0,0.0,210.48466593647316,0.0,1053.0,22011.3561690004,0.0,0.0,0.0,0.0,0.0
2021-06-11,239,1.0,1.0,210.68455640744796,0.0,1054.0,22111.159232976643,200.0,200.0,0.0,0.0,1.0
2021-06-12,239,0.0,0.0,210.88444687842278,0.0,1055.0,22109.595337449296,200.0,200.0,0.0,0.0,1.0
2021-06-13,238,0.0,0.0,211.0843373493976,0.0,1056.0,22109.131385840978,200.0,200.0,0.0,0.0,1.0
2021-06-14,237,1.0,1.0,211.0843373493976,0.0,1056.0,22111.196425912804,0.0,0.0,0.0,0.0,0.0
2021-06-15,238,0.0,0.0,211.2842278203724,0.0,1057.0,22106.798655480303,200.0,200.0,0.0,0.0,1.0
2021-06-16,237,1.0,1.0,211.684008762322,0.0,1059.0,22069.385568178182,400.0,400.0,0.0,0.0,2.0
2021-06-17,236,1.0,1.0,211.684008762322,0.0,1059.0,22127.3432450795,0.0,0.0,0.0,0.0,0.0
2021-06-18,237,1.0,1.0,211.88389923329683,0.0,1060.0,22124.97537027979,200.0,200.0,0.0,0.0,1.0
2021-06-19,237,0.0,0.0,212.08378970427165,0.0,1061.0,22108.743556870995,200.0,200.0,0.0,0.0,1.0
2021-06-20,236,1.0,1.0,212.08378970427165,0.0,1061.0,22108.74825764927,0.0,0.0,0.0,0.0,0.0
2021-06-21,237,1.0,1.0,212.08378970427165,0.0,1061.0,22125.90500213777,0.0,0.0,0.0,0.0,0.0
2021-06-22,238,0.0,0.0,212.08378970427165,0.0,1061.0,22125.90500213777,0.0,0.0,0.0,0.0,0.0
2021-06-23,238,0.0,0.0,212.28368017524645,0.0,1062.0,22093.43712818839,200.0,200.0,0.0,0.0,1.0
2021-06-24,237,0.0,0.0,212.48357064622124,0.0,1063.0,22092.284260383527,200.0,200.0,0.0,0.0,1.0
2021-06-25,236,1.0,1.0,212.48357064622124,0.0,1063.0,22119.874292058237,0.0,0.0,0.0,0.0,0.0
2021-06-26,237,0.0,0.0,212.48357064622124,0.0,1063.0,22119.874292058237,0.0,0.0,0.0,0.0,0.0
2021-06-27,237,0.0,0.0,212.48357064622124,0.0,1063.0,22119.874292058237,0.0,0.0,0.0,0.0,0.0
2021-06-28,237,0.0,0.0,212.68346111719606,0.0,1064.0,22118.152227318882,200.0,200.0,0.0,0.0,1.0
2021-06-29,236,0.0,0.0,212.88335158817085,0.0,1065.0,22091.174180911068,200.0,200.0,0.0,0.0,1.0
2021-06-30,235,1.0,1.0,213.08324205914568,0.0,1066.0,22089.430197312042,200.0,200.0,0.0,0.0,1.0
2021-07-01,235,0.0,0.0,213.08324205914568,0.0,1066.0,22089.430197312042,0.0,0.0,0.0,0.0,0.0
2021-07-02,235,0.0,0.0,213.08324205914568,0.0,1066.0,22089.430197312042,0.0,0.0,0.0,0.0,0.0
2021-07-03,235,0.0,0.0,213.2831325301205,0.0,1067.0,22089.0149472672,200.0,200.0,0.0,0.0,1.0
2021-07-04,234,0.0,0.0,213.2831325301205,0.0,1067.0,22089.0149472672,0.0,0.0,0.0,0.0,0.0
2021-07-05,234,1.0,1.0,213.2831325301205,0.0,1067.0,22091.09816436199,0.0,0.0,0.0,0.0,0.0
2021-07-06,235,1.0,1.0,213.2831325301205,0.0,1067.0,22793.66857479437,0.0,0.0,0.0,0.0,0.0
2021-07-07,236,0.0,0.0,213.2831325301205,0.0,1067.0,22793.66857479437,0.0,0.0,0.0,0.0,0.0
2021-07-08,236,0.0,0.0,213.4830230010953,0.0,1068.0,22727.785922408562,200.0,200.0,0.0,0.0,1.0
2021-07-09,235,0.0,0.0,213.4830230010953,0.0,1068.0,22727.785922408562,0.0,0.0,0.0,0.0,0.0
2021-07-10,235,1.0,1.0,213.6829134720701,0.0,1069.0,22725.9211668039,200.0,200.0,0.0,0.0,1.0
2021-07-11,235,0.0,0.0,213.6829134720701,0.0,1069.0,22725.9211668039,0.0,0.0,0.0,0.0,0.0
2021-07-12,235,1.0,1.0,213.6829134720701,0.0,1069.0,25115.08867223936,0.0,0.0,0.0,0.0,0.0
2021-07-13,236,0.0,0.0,213.6829134720701,0.0,1069.0,25115.08867223936,0.0,0.0,0.0,0.0,0.0
2021-07-14,236,0.0,0.0,214.08269441401973,0.0,1071.0,25100.09823594533,400.0,400.0,0.0,0.0,2.0
2021-07-15,234,0.0,0.0,214.28258488499455,0.0,1072.0,25099.381910712575,200.0,200.0,0.0,0.0,1.0
2021-07-16,233,1.0,1.0,214.88225629791893,0.0,1075.0,25093.410964050614,600.0,600.0,0.0,0.0,3.0
2021-07-17,231,0.0,0.0,214.88225629791893,0.0,1075.0,25093.410964050614,0.0,0.0,0.0,0.0,0.0
2021-07-18,231,1.0,1.0,214.88225629791893,0.0,1075.0,25093.548406185622,0.0,0.0,0.0,0.0,0.0
2021-07-19,232,0.0,0.0,214.88225629791893,0.0,1075.0,25093.548406185622,0.0,0.0,0.0,0.0,0.0
2021-07-20,232,2.0,2.0,214.88225629791893,0.0,1075.0,25105.48082890457,0.0,0.0,0.0,0.0,0.0
2021-07-21,234,0.0,0.0,214.88225629791893,0.0,1075.0,25105.48082890457,0.0,0.0,0.0,0.0,0.0
2021-07-22,234,1.0,1.0,214.88225629791893,0.0,1075.0,25251.761198486074,0.0,0.0,0.0,0.0,0.0
2021-07-23,235,1.0,1.0,214.88225629791893,0.0,1075.0,25253.08673814772,0.0,0.0,0.0,0.0,0.0
2021-07-24,236,1.0,1.0,214.88225629791893,0.0,1075.0,25267.771106732456,0.0,0.0,0.0,0.0,0.0
2021-07-25,237,1.0,1.0,214.88225629791893,0.0,1075.0,25267.979013580443,0.0,0.0,0.0,0.0,0.0
2021-07-26,238,0.0,0.0,215.2820372398686,0.0,1077.0,24881.063007149594,400.0,400.0,0.0,0.0,2.0
2021-07-27,236,1.0,1.0,215.6818181818182,0.0,1079.0,23928.256839254005,400.0,400.0,0.0,0.0,2.0
2021-07-28,235,1.0,1.0,216.0815991237678,0.0,1081.0,23906.1715638358,400.0,400.0,0.0,0.0,2.0
2021-07-29,234,0.0,0.0,216.2814895947426,0.0,1082.0,16410.67325001371,200.0,200.0,0.0,0.0,1.0
2021-07-30,233,2.0,2.0,216.2814895947426,0.0,1082.0,16421.168897643365,0.0,0.0,0.0,0.0,0.0
2021-07-31,235,0.0,0.0,216.48138006571742,0.0,1083.0,16262.312130840004,200.0,200.0,0.0,0.0,1.0
2021-08-01,234,0.0,0.0,216.48138006571742,0.0,1083.0,16262.312130840004,0.0,0.0,0.0,0.0,0.0
2021-08-02,234,1.0,1.0,216.6812705366922,0.0,1084.0,16289.477799775585,200.0,200.0,0.0,0.0,1.0
2021-08-03,234,0.0,0.0,216.6812705366922,0.0,1084.0,16289.477799775585,0.0,0.0,0.0,0.0,0.0
2021-08-04,234,1.0,1.0,216.6812705366922,0.0,1084.0,16539.740331397745,0.0,0.0,0.0,0.0,0.0
2021-08-05,235,1.0,1.0,216.88116100766703,0.0,1085.0,16476.057518720154,200.0,200.0,0.0,0.0,1.0
2021-08-06,235,1.0,1.0,216.88116100766703,0.0,1085.0,16476.591969650293,0.0,0.0,0.0,0.0,0.0
2021-08-07,236,0.0,0.0,217.08105147864183,0.0,1086.0,15384.13409031783,200.0,200.0,0.0,0.0,1.0
2021-08-08,235,0.0,0.0,217.08105147864183,0.0,1086.0,15384.13409031783,0.0,0.0,0.0,0.0,0.0
2021-08-09,235,0.0,0.0,217.08105147864183,0.0,1086.0,15384.13409031783,0.0,0.0,0.0,0.0,0.0
2021-08-10,235,1.0,1.0,217.28094194961665,0.0,1087.0,15387.383129279606,200.0,200.0,0.0,0.0,1.0
2021-08-11,235,0.0,0.0,217.28094194961665,0.0,1087.0,15387.383129279606,0.0,0.0,0.0,0.0,0.0
2021-08-12,235,1.0,1.0,217.28094194961665,0.0,1087.0,15388.060781341948,0.0,0.0,0.0,0.0,0.0
2021-08-13,236,0.0,0.0,217.28094194961665,0.0,1087.0,15388.060781341948,0.0,0.0,0.0,0.0,0.0
2021-08-14,236,2.0,2.0,217.28094194961665,0.0,1087.0,15397.917216558215,0.0,0.0,0.0,0.0,0.0
2021-08-15,238,0.0,0.0,217.28094194961665,0.0,1087.0,15397.917216558215,0.0,0.0,0.0,0.0,0.0
2021-08-16,238,1.0,1.0,217.28094194961665,0.0,1087.0,15401.900141760174,0.0,0.0,0.0,0.0,0.0
2021-08-17,239,3.0,3.0,217.28094194961665,0.0,1087.0,15440.632182757581,0.0,0.0,0.0,0.0,0.0
2021-08-18,242,0.0,0.0,217.28094194961665,0.0,1087.0,15440.632182757581,0.0,0.0,0.0,0.0,0.0
2021-08-19,242,2.0,2.0,217.48083242059147,0.0,1088.0,15417.559108739353,200.0,200.0,0.0,0.0,1.0
2021-08-20,243,2.0,2.0,217.68072289156626,0.0,1089.0,15447.30090181509,200.0,200.0,0.0,0.0,1.0
2021-08-21,244,1.0,1.0,217.68072289156626,0.0,1089.0,15447.735601980272,0.0,0.0,0.0,0.0,0.0
2021-08-22,245,2.0,2.0,217.68072289156626,0.0,1089.0,15556.872583870409,0.0,0.0,0.0,0.0,0.0
2021-08-23,247,0.0,0.0,217.68072289156626,0.0,1089.0,15556.872583870409,0.0,0.0,0.0,0.0,0.0
2021-08-24,247,1.0,1.0,217.68072289156626,0.0,1089.0,15635.011477033695,0.0,0.0,0.0,0.0,0.0
2021-08-25,248,1.0,1.0,218.08050383351588,0.0,1091.0,15604.256142402575,400.0,400.0,0.0,0.0,2.0
2021-08-26,247,1.0,1.0,218.08050383351588,0.0,1091.0,15604.882434852314,0.0,0.0,0.0,0.0,0.0
2021-08-27,248,1.0,1.0,218.2803943044907,0.0,1092.0,15641.71997791307,200.0,200.0,0.0,0.0,1.0
2021-08-28,248,1.0,1.0,218.2803943044907,0.0,1092.0,15641.797940070639,0.0,0.0,0.0,0.0,0.0
2021-08-29,249,0.0,0.0,218.2803943044907,0.0,1092.0,15641.797940070639,0.0,0.0,0.0,0.0,0.0
2021-08-30,249,1.0,1.0,218.2803943044907,0.0,1092.0,16211.365559022921,0.0,0.0,0.0,0.0,0.0
2021-08-31,250,0.0,0.0,218.2803943044907,0.0,1092.0,16211.365559022921,0.0,0.0,0.0,0.0,0.0
2021-09-01,250,2.0,2.0,218.6801752464403,0.0,1094.0,16036.22613717528,400.0,400.0,0.0,0.0,2.0
2021-09-02,250,1.0,1.0,219.07995618838993,0.0,1096.0,15652.850079149868,400.0,400.0,0.0,0.0,2.0
2021-09-03,249,2.0,2.0,219.07995618838993,0.0,1096.0,15677.90228657013,0.0,0.0,0.0,0.0,0.0
2021-09-04,251,0.0,0.0,219.27984665936475,0.0,1097.0,15677.793287495517,200.0,200.0,0.0,0.0,1.0
2021-09-05,250,1.0,1.0,219.27984665936475,0.0,1097.0,15679.702485834052,0.0,0.0,0.0,0.0,0.0
2021-09-06,251,1.0,1.0,219.27984665936475,0.0,1097.0,15690.445512324055,0.0,0.0,0.0,0.0,0.0
2021-09-07,252,0.0,0.0,219.27984665936475,0.0,1097.0,15690.445512324055,0.0,0.0,0.0,0.0,0.0
2021-09-08,252,0.0,0.0,219.67962760131434,0.0,1099.0,15553.886817049046,400.0,400.0,0.0,0.0,2.0
2021-09-09,250,1.0,1.0,219.67962760131434,0.0,1099.0,15559.681751695329,0.0,0.0,0.0,0.0,0.0
2021-09-10,251,0.0,0.0,219.67962760131434,0.0,1099.0,15559.681751695329,0.0,0.0,0.0,0.0,0.0
2021-09-11,251,3.0,3.0,219.67962760131434,0.0,1099.0,15581.675654770337,0.0,0.0,0.0,0.0,0.0
2021-09-12,254,0.0,0.0,220.07940854326395,0.0,1101.0,15339.358335423629,400.0,400.0,0.0,0.0,2.0
2021-09-13,252,0.0,0.0,220.47918948521357,0.0,1103.0,15197.346888602138,400.0,400.0,0.0,0.0,2.0
2021-09-14,250,0.0,0.0,220.87897042716318,0.0,1105.0,15191.429118859312,400.0,400.0,0.0,0.0,2.0
2021-09-15,248,1.0,1.0,220.87897042716318,0.0,1105.0,15191.493815970027,0.0,0.0,0.0,0.0,0.0
2021-09-16,249,1.0,1.0,221.078860898138,0.0,1106.0,15215.282582190197,200.0,200.0,0.0,0.0,1.0
2021-09-17,249,0.0,0.0,221.2787513691128,0.0,1107.0,13856.872108939782,200.0,200.0,0.0,0.0,1.0
2021-09-18,248,0.0,0.0,221.47864184008762,0.0,1108.0,13855.751477457363,200.0,200.0,0.0,0.0,1.0
2021-09-19,247,2.0,2.0,221.47864184008762,0.0,1108.0,13888.639562507751,0.0,0.0,0.0,0.0,0.0
2021-09-20,249,0.0,0.0,221.47864184008762,0.0,1108.0,13888.639562507751,0.0,0.0,0.0,0.0,0.0
2021-09-21,249,0.0,0.0,221.67853231106244,0.0,1109.0,13835.253549774065,200.0,200.0,0.0,0.0,1.0
2021-09-22,248,0.0,0.0,221.87842278203723,0.0,1110.0,13771.236792107142,200.0,200.0,0.0,0.0,1.0
2021-09-23,247,1.0,1.0,222.07831325301206,0.0,1111.0,13782.434628383218,200.0,200.0,0.0,0.0,1.0
2021-09-24,247,1.0,1.0,222.27820372398685,0.0,1112.0,13801.080094553396,200.0,200.0,0.0,0.0,1.0
2021-09-25,247,2.0,2.0,222.27820372398685,0.0,1112.0,13802.8894419987,0.0,0.0,0.0,0.0,0.0
2021-09-26,249,0.0,0.0,222.47809419496167,0.0,1113.0,13783.41062636428,200.0,200.0,0.0,0.0,1.0
2021-09-27,248,0.0,0.0,222.6779846659365,0.0,1114.0,13770.564053827818,200.0,200.0,0.0,0.0,1.0
2021-09-28,247,0.0,0.0,222.87787513691129,0.0,1115.0,13769.692349494237,200.0,200.0,0.0,0.0,1.0
2021-09-29,246,0.0,0.0,223.2776560788609,0.0,1117.0,13667.42885717673,400.0,400.0,0.0,0.0,2.0
2021-09-30,244,1.0,1.0,223.67743702081054,0.0,1119.0,13675.384867730729,400.0,400.0,0.0,0.0,2.0
2021-10-01,243,0.0,0.0,223.87732749178534,0.0,1120.0,13630.073319278057,200.0,200.0,0.0,0.0,1.0
2021-10-02,242,1.0,1.0,223.87732749178534,0.0,1120.0,13650.531677359706,0.0,0.0,0.0,0.0,0.0
2021-10-03,243,0.0,0.0,224.07721796276016,0.0,1121.0,13650.044515919912,200.0,200.0,0.0,0.0,1.0
2021-10-04,242,0.0,0.0,224.07721796276016,0.0,1121.0,13650.044515919912,0.0,0.0,0.0,0.0,0.0
2021-10-05,242,0.0,0.0,224.07721796276016,0.0,1121.0,13650.044515919912,0.0,0.0,0.0,0.0,0.0
2021-10-06,242,1.0,1.0,224.07721796276016,0.0,1121.0,13746.273257213486,0.0,0.0,0.0,0.0,0.0
2021-10-07,243,0.0,0.0,224.27710843373495,0.0,1122.0,13741.177682941585,200.0,200.0,0.0,0.0,1.0
2021-10-08,242,1.0,1.0,224.67688937568454,0.0,1124.0,13711.834345800526,400.0,400.0,0.0,0.0,2.0
2021-10-09,241,1.0,1.0,224.67688937568454,0.0,1124.0,13732.833805174121,0.0,0.0,0.0,0.0,0.0
2021-10-10,242,2.0,2.0,224.87677984665936,0.0,1125.0,13582.053365132115,200.0,200.0,0.0,0.0,1.0
2021-10-11,243,0.0,0.0,224.87677984665936,0.0,1125.0,13582.053365132115,0.0,0.0,0.0,0.0,0.0
2021-10-12,243,2.0,2.0,225.07667031763415,0.0,1126.0,13583.360305698434,200.0,200.0,0.0,0.0,1.0
2021-10-13,244,0.0,0.0,225.07667031763415,0.0,1126.0,13583.360305698434,0.0,0.0,0.0,0.0,0.0
2021-10-14,244,3.0,3.0,225.27656078860898,0.0,1127.0,13198.50686483391,200.0,200.0,0.0,0.0,1.0
2021-10-15,246,2.0,2.0,225.47645125958377,0.0,1128.0,13195.65934394584,200.0,200.0,0.0,0.0,1.0
2021-10-16,247,0.0,0.0,225.47645125958377,0.0,1128.0,13195.65934394584,0.0,0.0,0.0,0.0,0.0
2021-10-17,247,1.0,1.0,225.47645125958377,0.0,1128.0,13198.639056964023,0.0,0.0,0.0,0.0,0.0
2021-10-18,248,0.0,0.0,225.6763417305586,0.0,1129.0,13191.199413985598,200.0,200.0,0.0,0.0,1.0
2021-10-19,247,1.0,1.0,225.6763417305586,0.0,1129.0,13220.504543014491,0.0,0.0,0.0,0.0,0.0
2021-10-20,248,0.0,0.0,226.0761226725082,0.0,1131.0,13211.665338726903,400.0,400.0,0.0,0.0,2.0
2021-10-21,246,0.0,0.0,226.47590361445782,0.0,1133.0,13209.373116234736,400.0,400.0,0.0,0.0,2.0
2021-10-22,244,0.0,0.0,226.47590361445782,0.0,1133.0,13209.373116234736,0.0,0.0,0.0,0.0,0.0
2021-10-23,244,1.0,1.0,226.87568455640746,0.0,1135.0,13837.99272251705,400.0,400.0,0.0,0.0,2.0
2021-10-24,243,0.0,0.0,227.07557502738226,0.0,1136.0,13837.095178740561,200.0,200.0,0.0,0.0,1.0
2021-10-25,242,0.0,0.0,227.07557502738226,0.0,1136.0,13837.095178740561,0.0,0.0,0.0,0.0,0.0
2021-10-26,242,1.0,1.0,227.27546549835708,0.0,1137.0,13837.642513077728,200.0,200.0,0.0,0.0,1.0
2021-10-27,242,2.0,2.0,227.47535596933187,0.0,1138.0,13726.442369332606,200.0,200.0,0.0,0.0,1.0
2021-10-28,243,0.0,0.0,227.6752464403067,0.0,1139.0,13245.480356613436,200.0,200.0,0.0,0.0,1.0
2021-10-29,242,1.0,1.0,227.87513691128152,0.0,1140.0,13236.627292102676,200.0,200.0,0.0,0.0,1.0
2021-10-30,242,1.0,1.0,228.0750273822563,0.0,1141.0,13223.924635072817,200.0,200.0,0.0,0.0,1.0
2021-10-31,242,1.0,1.0,228.0750273822563,0.0,1141.0,13234.4971524887,0.0,0.0,0.0,0.0,0.0
2021-11-01,243,0.0,0.0,228.2749178532311,0.0,1142.0,13229.674025354718,200.0,200.0,0.0,0.0,1.0
2021-11-02,242,1.0,1.0,228.47480832420592,0.0,1143.0,13193.157845072936,200.0,200.0,0.0,0.0,1.0
2021-11-03,242,0.0,0.0,228.6746987951807,0.0,1144.0,13186.08636846361,200.0,200.0,0.0,0.0,1.0
2021-11-04,241,0.0,0.0,229.27437020810513,0.0,1147.0,12863.836561398379,600.0,600.0,0.0,0.0,3.0
2021-11-05,238,0.0,0.0,229.27437020810513,0.0,1147.0,12863.836561398379,0.0,0.0,0.0,0.0,0.0
2021-11-06,238,2.0,2.0,229.27437020810513,0.0,1147.0,13484.204255661543,0.0,0.0,0.0,0.0,0.0
2021-11-07,240,0.0,0.0,229.27437020810513,0.0,1147.0,13484.204255661543,0.0,0.0,0.0,0.0,0.0
2021-11-08,240,2.0,2.0,229.27437020810513,0.0,1147.0,13498.379913801165,0.0,0.0,0.0,0.0,0.0
2021-11-09,242,0.0,0.0,229.47426067907998,0.0,1148.0,13493.140433226512,200.0,200.0,0.0,0.0,1.0
2021-11-10,241,0.0,0.0,229.67415115005474,0.0,1149.0,13328.767227673854,200.0,200.0,0.0,0.0,1.0
2021-11-11,240,0.0,0.0,229.87404162102956,0.0,1150.0,13324.847842819765,200.0,200.0,0.0,0.0,1.0
2021-11-12,239,0.0,0.0,230.07393209200438,0.0,1151.0,13319.309238686796,200.0,200.0,0.0,0.0,1.0
2021-11-13,238,1.0,1.0,230.07393209200438,0.0,1151.0,13323.147889561205,0.0,0.0,0.0,0.0,0.0
2021-11-14,239,0.0,0.0,230.07393209200438,0.0,1151.0,13323.147889561205,0.0,0.0,0.0,0.0,0.0
2021-11-15,239,1.0,1.0,230.07393209200438,0.0,1151.0,13335.735537473327,0.0,0.0,0.0,0.0,0.0
2021-11-16,240,0.0,0.0,230.07393209200438,0.0,1151.0,13335.735537473327,0.0,0.0,0.0,0.0,0.0
2021-11-17,240,0.0,0.0,230.07393209200438,0.0,1151.0,13335.735537473327,0.0,0.0,0.0,0.0,0.0
2021-11-18,240,2.0,2.0,230.07393209200438,0.0,1151.0,13373.683937305574,0.0,0.0,0.0,0.0,0.0
2021-11-19,242,1.0,1.0,230.473713033954,0.0,1153.0,13058.896366720677,400.0,400.0,0.0,0.0,2.0
2021-11-20,241,1.0,1.0,230.6736035049288,0.0,1154.0,13057.157124559275,200.0,200.0,0.0,0.0,1.0
2021-11-21,241,1.0,1.0,230.8734939759036,0.0,1155.0,12244.527990850098,200.0,200.0,0.0,0.0,1.0
2021-11-22,241,0.0,0.0,231.07338444687844,0.0,1156.0,12236.249984882743,200.0,200.0,0.0,0.0,1.0
2021-11-23,240,1.0,1.0,231.07338444687844,0.0,1156.0,12248.969274471494,0.0,0.0,0.0,0.0,0.0
2021-11-24,241,0.0,0.0,231.47316538882805,0.0,1158.0,12212.994515375009,400.0,400.0,0.0,0.0,2.0
2021-11-25,239,1.0,1.0,231.67305585980284,0.0,1159.0,12209.85015672982,200.0,200.0,0.0,0.0,1.0
2021-11-26,239,2.0,2.0,231.67305585980284,0.0,1159.0,12210.176633911555,0.0,0.0,0.0,0.0,0.0
2021-11-27,241,0.0,0.0,231.67305585980284,0.0,1159.0,12210.176633911555,0.0,0.0,0.0,0.0,0.0
2021-11-28,241,0.0,0.0,231.67305585980284,0.0,1159.0,12210.176633911555,0.0,0.0,0.0,0.0,0.0
2021-11-29,241,0.0,0.0,231.67305585980284,0.0,1159.0,12210.176633911555,0.0,0.0,0.0,0.0,0.0
2021-11-30,241,0.0,0.0,231.67305585980284,0.0,1159.0,12210.176633911555,0.0,0.0,0.0,0.0,0.0
2021-12-01,241,1.0,1.0,231.67305585980284,0.0,1159.0,12211.339109891771,0.0,0.0,0.0,0.0,0.0
2021-12-02,242,0.0,0.0,231.67305585980284,0.0,1159.0,12211.339109891771,0.0,0.0,0.0,0.0,0.0
2021-12-03,242,0.0,0.0,231.87294633077767,0.0,1160.0,12203.391753607872,200.0,200.0,0.0,0.0,1.0
2021-12-04,241,0.0,0.0,231.87294633077767,0.0,1160.0,12203.391753607872,0.0,0.0,0.0,0.0,0.0
2021-12-05,241,0.0,0.0,231.87294633077767,0.0,1160.0,12203.391753607872,0.0,0.0,0.0,0.0,0.0
2021-12-06,241,1.0,1.0,231.87294633077767,0.0,1160.0,12209.564304166275,0.0,0.0,0.0,0.0,0.0
2021-12-07,242,2.0,2.0,231.87294633077767,0.0,1160.0,12691.6888083815,0.0,0.0,0.0,0.0,0.0
2021-12-08,244,2.0,2.0,231.87294633077767,0.0,1160.0,12697.667530887267,0.0,0.0,0.0,0.0,0.0
2021-12-09,246,0.0,0.0,231.87294633077767,0.0,1160.0,12697.667530887267,0.0,0.0,0.0,0.0,0.0
2021-12-10,246,1.0,1.0,232.0728368017525,0.0,1161.0,12807.273893769167,200.0,200.0,0.0,0.0,1.0
2021-12-11,246,0.0,0.0,232.27272727272725,0.0,1162.0,12792.075694624653,200.0,200.0,0.0,0.0,1.0
2021-12-12,245,3.0,3.0,232.27272727272725,0.0,1162.0,12808.302870427671,0.0,0.0,0.0,0.0,0.0
2021-12-13,248,0.0,0.0,232.6725082146769,0.0,1164.0,12807.64604454019,400.0,400.0,0.0,0.0,2.0
2021-12-14,246,0.0,0.0,233.0722891566265,0.0,1166.0,12522.898355315576,400.0,400.0,0.0,0.0,2.0
2021-12-15,244,0.0,0.0,233.0722891566265,0.0,1166.0,12522.898355315576,0.0,0.0,0.0,0.0,0.0
2021-12-16,244,0.0,0.0,233.27217962760133,0.0,1167.0,12519.072391134596,200.0,200.0,0.0,0.0,1.0
2021-12-17,243,1.0,1.0,233.47207009857613,0.0,1168.0,12843.773568254846,200.0,200.0,0.0,0.0,1.0
