leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
279_0000000023,279,1,0.004527996549967403,32.8188286,-103.4990921,repaired,365,142.794899199772,,,,True,unknown,2019-07-21,931,,2020-07-20,natural,1.0,natural,2020-07-20,False,2020-07-20,0.0,0.872113676731794,657.2075881528817,0.9995376973120403
2421_0000000021,2421,1,0.004451651295077186,32.8715955,-102.73465,repaired,365,140.38727524155414,,,,True,unknown,2020-04-08,1193,,2021-04-08,natural,1.0,natural,2021-04-08,False,2021-04-08,0.0,0.8730017761989343,657.2120398041768,0.9995444677653414
347_0000000021,347,1,0.004444020546972295,33.0328808,-102.8777118,repaired,365,140.1466319693183,,,,True,unknown,2020-04-23,1208,,2021-04-23,natural,1.0,natural,2021-04-23,False,2021-04-23,0.0,0.8738898756660747,657.2164838247238,0.9995512266131461
361_0000000012,361,1,0.004369727336611485,33.0134365,-102.8991016,repaired,365,137.8037212873798,,,,True,unknown,2017-11-18,321,,2018-11-18,natural,1.0,natural,2018-11-18,False,2018-11-18,0.0,0.874777975133215,657.2208535520605,0.999557872469461
376_0000000011,376,1,0.0043535422740003825,32.046591,-102.6938103,repaired,365,137.29330915287608,,,,True,unknown,2018-11-21,689,,2019-11-21,natural,1.0,natural,2019-11-21,False,2019-11-21,0.0,0.8756660746003553,657.2252070943345,0.9995644937101438
2025_0000000007,2025,1,0.004333529791661189,31.9906492,-100.5632569,repaired,365,136.66219550982726,,,,True,unknown,2017-03-05,63,,2018-03-05,natural,1.0,natural,2018-03-05,False,2018-03-05,0.0,0.8765541740674956,657.2295406241261,0.9995710845141261
376_0000000021,376,1,0.004328462555142967,32.046591,-102.6938103,repaired,365,136.50239513898862,,,,True,unknown,2020-06-16,1262,,2021-06-16,natural,1.0,natural,2021-06-16,False,2021-06-16,0.0,0.8774422735346359,657.2338690866812,0.9995776676114202
1255_0000000019,1255,1,0.00431196942273953,30.8822281,-101.92865,repaired,365,135.9822677155138,,,,True,unknown,2019-05-10,859,,2020-05-09,natural,1.0,natural,2020-05-09,False,2020-05-09,0.0,0.8783303730017762,657.2381810561039,0.9995842256245432
695_0000000006,695,1,0.004277048132782168,32.8246078,-103.8650589,repaired,365,37.692769784582694,,,,True,unknown,2016-04-14,0,,2017-04-13,natural,1.0,natural,2017-04-13,False,2017-04-13,0.0,0.8792184724689166,657.2424581042367,0.9995907305263717
718_0000000007,718,1,0.004265491096127663,31.985105,-100.5801215,repaired,365,134.51652720748197,,,,True,unknown,2017-04-01,90,,2018-04-01,natural,1.0,natural,2018-04-01,False,2018-04-01,0.0,0.8801065719360569,657.2467235953328,0.9995972178512672
1073_0000000011,1073,1,0.0042463527411613815,31.773767,-103.4189489,repaired,365,133.91298004526533,,,,True,unknown,2017-07-07,187,,2018-07-07,natural,1.0,natural,2018-07-07,False,2018-07-07,0.0,0.8809946714031972,657.2509699480739,0.9996036760689101
2311_0000000011,2311,1,0.004217592906438732,30.345,-101.5983,repaired,365,133.00600989745186,,,,True,unknown,2018-05-03,487,,2019-05-03,natural,1.0,natural,2019-05-03,False,2019-05-03,0.0,0.8818827708703375,657.2551875409804,0.9996100905461285
1974_0000000026,1974,1,0.004187345740117578,32.4060345,-102.7358067,repaired,365,132.05213526034794,,,,True,unknown,2020-09-14,1352,,2021-09-14,natural,1.0,natural,2021-09-14,False,2021-09-14,0.0,0.8827708703374778,657.2593748867205,0.9996164590208606
1864_0000000015,1864,1,0.0041332152399416065,32.1542674,-102.6449047,repaired,365,130.34507580679852,,,,True,unknown,2020-06-07,1253,,2021-06-07,natural,1.0,natural,2021-06-07,False,2021-06-07,0.0,0.8836589698046181,657.2635081019604,0.9996227451692828
1766_0000000017,1766,1,0.004036326741428625,33.0955353,-103.5958633,repaired,365,127.28960011769313,,,,True,unknown,2020-02-29,1154,,2021-02-28,natural,1.0,natural,2021-02-28,False,2021-02-28,0.0,0.8845470692717585,657.2675444287019,0.9996288839613624
1865_0000000012,1865,1,0.004035509249012301,32.9525042,-102.2989972,repaired,365,127.26381967685194,,,,True,unknown,2018-06-02,517,,2019-06-02,natural,1.0,natural,2019-06-02,False,2019-06-02,0.0,0.8854351687388988,657.2715799379508,0.9996350215101292
718_0000000009,718,1,0.003926694995850302,31.985105,-100.5801215,repaired,365,123.83225338913513,,,,True,unknown,2017-04-14,103,,2018-04-14,natural,1.0,natural,2018-04-14,False,2018-04-14,0.0,0.8863232682060391,657.2755066329466,0.999640993564842
718_0000000023,718,1,0.003869817945301796,31.985105,-100.5801215,repaired,365,122.03857872303745,,,,True,unknown,2019-08-31,972,,2020-08-30,natural,1.0,natural,2020-08-30,False,2020-08-30,0.0,0.8872113676731794,657.279376450892,0.9996468791160558
2253_0000000014,2253,1,0.0036471353907423965,32.2462817,-102.2139119,repaired,365,115.01606168245223,,,,True,unknown,2018-10-13,650,,2019-10-13,natural,1.0,natural,2019-10-13,False,2019-10-13,0.0,0.8880994671403197,657.2830235862828,0.9996524259925313
800_0000000004,800,1,0.0036455309474123835,31.914822,-103.121815,repaired,365,114.96546395759694,,,,True,unknown,2017-03-25,83,,2018-03-25,natural,1.0,natural,2018-03-25,False,2018-03-25,0.0,0.88898756660746,657.2866691172302,0.9996579704288318
1084_0000000003,1084,1,0.0036251295380622917,31.3907201,-102.3132315,repaired,365,49.17415715790737,,,,True,unknown,2016-06-08,0,,2017-06-07,natural,1.0,natural,2017-06-07,False,2017-06-07,0.0,0.8898756660746003,657.2902942467682,0.999663483836918
1189_0000000020,1189,1,0.0036194545635100297,32.3095477,-102.0697872,repaired,365,114.1431191148523,,,,True,unknown,2019-04-28,847,,2020-04-27,natural,1.0,natural,2020-04-27,False,2020-04-27,0.0,0.8907637655417407,657.2939137013317,0.9996689886140161
143_0000000006,143,1,0.0035584622915815164,32.144,-101.2353,repaired,365,33.20472333520545,,,,True,unknown,2016-04-20,0,,2017-04-19,natural,1.0,natural,2017-04-19,False,2017-04-19,0.0,0.891651865008881,657.2974721636233,0.9996744006288331
1073_0000000020,1073,1,0.0035574137506515263,31.773767,-103.4189489,repaired,365,112.18660004054655,,,,True,unknown,2018-07-04,549,,2019-07-04,natural,1.0,natural,2019-07-04,False,2019-07-04,0.0,0.8925399644760214,657.3010295773739,0.9996798110489389
241_0000000003,241,1,0.003526928310790232,31.3682015,-101.5335355,repaired,365,111.22521120908077,,,,True,unknown,2017-05-07,126,,2018-05-07,natural,1.0,natural,2018-05-07,False,2018-05-07,0.0,0.8934280639431617,657.3045565056847,0.9996851751041718
376_0000000008,376,1,0.0035110966242860374,32.046591,-102.6938103,repaired,365,110.72594314348449,,,,True,unknown,2018-02-07,402,,2019-02-07,natural,1.0,natural,2019-02-07,False,2019-02-07,0.0,0.894316163410302,657.3080676023089,0.9996905150812173
2255_0000000030,2255,1,0.003460344046064175,30.4531132,-102.8584639,repaired,365,109.12540983667982,,,,True,unknown,2020-11-21,1420,,2021-11-21,natural,1.0,natural,2021-11-21,False,2021-11-21,0.0,0.8952042628774423,657.311527946355,0.9996957778693866
2344_0000000005,2344,1,0.003454114133158805,32.147,-102.7717,repaired,365,108.9289433032961,,,,True,unknown,2017-06-03,153,,2018-06-03,natural,1.0,natural,2018-06-03,False,2018-06-03,0.0,0.8960923623445827,657.3149820604882,0.9997010311825698
1955_0000000001,1955,1,0.003394549592919627,31.8910722,-101.8586228,repaired,365,0.5865781696565117,,,,True,unknown,2016-01-05,0,,2017-01-03,natural,1.0,natural,2017-01-03,False,2017-01-03,0.0,0.896980461811723,657.3183766100811,0.9997061939048888
709_0000000014,709,1,0.0033579372602892178,31.4111326,-103.4822881,repaired,365,105.89590944048078,,,,True,unknown,2019-10-30,1032,,2020-10-29,natural,1.0,natural,2020-10-29,False,2020-10-29,0.0,0.8978685612788633,657.3217345473414,0.9997113009440304
2344_0000000018,2344,1,0.003327613631219998,32.147,-102.7717,repaired,365,104.93962347415385,,,,True,unknown,2020-03-17,1171,,2021-03-17,natural,1.0,natural,2021-03-17,False,2021-03-17,0.0,0.8987566607460036,657.3250621609726,0.9997163618643947
1864_0000000011,1864,1,0.0033050929228424716,32.1542674,-102.6449047,repaired,365,104.2294104147602,,,,True,unknown,2018-08-06,582,,2019-08-06,natural,1.0,natural,2019-08-06,False,2019-08-06,0.0,0.8996447602131439,657.3283672538954,0.9997213885333331
2253_0000000018,2253,1,0.003228676924100274,32.2462817,-102.2139119,repaired,365,101.81955547842624,,,,True,unknown,2019-10-24,1026,,2020-10-23,natural,1.0,natural,2020-10-23,False,2020-10-23,0.0,0.9005328596802842,657.3315959308195,0.9997262989822632
1355_0000000025,1355,1,0.0032241697652641483,32.738,-104.081,repaired,365,101.67741771737019,,,,True,unknown,2020-04-01,1186,,2021-04-01,natural,1.0,natural,2021-04-01,False,2021-04-01,0.0,0.9014209591474246,657.3348201005848,0.9997312025763193
780_0000000011,780,1,0.0031811004560580213,33.4440187,-101.4314103,repaired,365,100.31918398224576,,,,True,unknown,2018-11-12,680,,2019-11-12,natural,1.0,natural,2019-11-12,False,2019-11-12,0.0,0.9023090586145649,657.3380012010408,0.999736040666874
2255_0000000004,2255,1,0.003162389564454111,30.4531132,-102.8584639,repaired,365,36.612881421423914,,,,True,unknown,2016-05-16,0,,2017-05-15,natural,1.0,natural,2017-05-15,False,2017-05-15,0.0,0.9031971580817052,657.3411635906052,0.9997408503002991
899_0000000017,899,1,0.0031270771471491325,31.1894199,-101.288523,repaired,365,98.61550491249506,,,,True,unknown,2019-12-23,1086,,2020-12-22,natural,1.0,natural,2020-12-22,False,2020-12-22,0.0,0.9040852575488455,657.3442906677524,0.9997456062275698
1865_0000000006,1865,1,0.003120256381599611,32.9525042,-102.2989972,repaired,365,98.40040525012533,,,,True,unknown,2017-04-25,114,,2018-04-25,natural,1.0,natural,2018-04-25,False,2018-04-25,0.0,0.9049733570159858,657.347410924134,0.999750351781235
1865_0000000004,1865,1,0.003097347687285838,32.9525042,-102.2989972,repaired,365,42.01490190849494,,,,True,unknown,2016-06-08,0,,2017-06-07,natural,1.0,natural,2017-06-07,False,2017-06-07,0.0,0.9058614564831261,657.3505082718212,0.9997550624933917
2344_0000000021,2344,1,0.00308896893967375,32.147,-102.7717,repaired,365,97.41372448155138,,,,True,unknown,2020-10-27,1395,,2021-10-27,natural,1.0,natural,2021-10-27,False,2021-10-27,0.0,0.9067495559502665,657.3535972407609,0.9997597604624303
182_0000000014,182,1,0.003050435700059998,31.929933,-101.7211944,repaired,365,96.1985402370921,,,,True,unknown,2018-01-18,382,,2019-01-18,natural,1.0,natural,2019-01-18,False,2019-01-18,0.0,0.9076376554174068,657.356647676461,0.9997643998268113
2006_0000000004,2006,1,0.002963957891441248,31.7408589,-101.527925,repaired,365,88.60574278990126,,,,True,unknown,2016-12-14,0,,2017-12-13,natural,1.0,natural,2017-12-13,False,2017-12-13,0.0,0.9085257548845471,657.3596116343524,0.99976890766832
2255_0000000005,2255,1,0.002962911808707528,30.4531132,-102.8584639,repaired,365,59.390974623180654,,,,True,unknown,2016-08-22,0,,2017-08-21,natural,1.0,natural,2017-08-21,False,2017-08-21,0.0,0.9094138543516874,657.3625745461611,0.9997734139188564
1005_0000000001,1005,1,0.002956761357216602,33.4290286,-101.4196592,repaired,365,18.64888523223655,,,,True,unknown,2016-03-16,0,,2017-03-15,natural,1.0,natural,2017-03-15,False,2017-03-15,0.0,0.9103019538188277,657.3655313075184,0.9997779108152585
326_0000000016,326,1,0.0029197919735373334,32.8823248,-102.9138232,repaired,365,92.07855967747335,,,,True,unknown,2019-06-28,908,,2020-06-27,natural,1.0,natural,2020-06-27,False,2020-06-27,0.0,0.911190053285968,657.368451099492,0.9997823514854494
279_0000000002,279,1,0.002867020816125905,32.8188286,-103.4990921,repaired,365,49.29440910414237,,,,True,unknown,2016-07-20,0,,2017-07-19,natural,1.0,natural,2017-07-19,False,2017-07-19,0.0,0.9120781527531083,657.371318120308,0.9997867118967354
1533_0000000003,1533,1,0.00286384336631241,33.425162,-102.4681893,repaired,365,51.961574038372376,,,,True,unknown,2016-07-31,0,,2017-07-30,natural,1.0,natural,2017-07-30,False,2017-07-30,0.0,0.9129662522202487,657.3741819636743,0.9997910674754831
718_0000000015,718,1,0.0028479249798706785,31.985105,-100.5801215,repaired,365,89.81216216520173,,,,True,unknown,2018-04-03,457,,2019-04-03,natural,1.0,natural,2019-04-03,False,2019-04-03,0.0,0.913854351687389,657.3770298886542,0.9997953988441827
2022_0000000006,2022,1,0.00283069699604315,31.0736392,-101.4187697,repaired,365,27.14751647085223,,,,True,unknown,2016-04-23,0,,2017-04-22,natural,1.0,natural,2017-04-22,False,2017-04-22,0.0,0.9147424511545293,657.3798605856502,0.9997997040110862
1073_0000000008,1073,1,0.002737308354289683,31.773767,-103.4189489,repaired,365,86.32375626087945,,,,True,unknown,2017-02-15,45,,2018-02-15,natural,1.0,natural,2018-02-15,False,2018-02-15,0.0,0.9156305506216696,657.3825978940046,0.9998038671445293
361_0000000005,361,1,0.002674300463800824,33.0134365,-102.8991016,repaired,365,60.3065451788941,,,,True,unknown,2016-09-20,0,,2017-09-19,natural,1.0,natural,2017-09-19,False,2017-09-19,0.0,0.91651865008881,657.3852721944684,0.9998079344501656
899_0000000005,899,1,0.0026042159087637114,31.1894199,-101.288523,repaired,365,44.77584664891975,,,,True,unknown,2016-07-20,0,,2017-07-19,natural,1.0,natural,2017-07-19,False,2017-07-19,0.0,0.9174067495559503,657.3878764103771,0.9998118951651963
1335_0000000006,1335,1,0.002558927865323235,32.972,-101.346,repaired,365,7.296015129609607,,,,True,unknown,2016-02-05,0,,2017-02-03,natural,1.0,natural,2017-02-03,False,2017-02-03,0.0,0.9182948490230907,657.3904353382425,0.9998157870022845
695_0000000011,695,1,0.00253511843197253,32.8246078,-103.8650589,repaired,365,79.94749487068572,,,,True,unknown,2017-07-15,195,,2018-07-15,natural,1.0,natural,2018-07-15,False,2018-07-15,0.0,0.919182948490231,657.3929704566744,0.999819642627943
2253_0000000017,2253,1,0.002486205227009466,32.2462817,-102.2139119,repaired,365,78.40496803897052,,,,True,unknown,2019-09-26,998,,2020-09-25,natural,1.0,natural,2020-09-25,False,2020-09-25,0.0,0.9200710479573713,657.3954566619014,0.9998234238622021
143_0000000007,143,1,0.0024763956192587733,32.144,-101.2353,repaired,365,53.06222421298159,,,,True,unknown,2016-09-07,0,,2017-09-06,natural,1.0,natural,2017-09-06,False,2017-09-06,0.0,0.9209591474245116,657.3979330575207,0.9998271901771679
2253_0000000002,2253,1,0.00246383527389922,32.2462817,-102.2139119,repaired,365,45.129577944957234,,,,True,unknown,2016-08-02,0,,2017-08-01,natural,1.0,natural,2017-08-01,False,2017-08-01,0.0,0.9218472468916519,657.4003968927947,0.9998309373892827
1335_0000000011,1335,1,0.0024636798717945084,32.972,-101.346,repaired,365,77.69460843691162,,,,True,unknown,2018-01-02,366,,2019-01-02,natural,1.0,natural,2019-01-02,False,2019-01-02,0.0,0.9227353463587922,657.4028605726664,0.9998346843650486
53_0000000021,53,1,0.0024465043423749825,31.875,-103.9226,repaired,365,77.15296094113745,,,,True,unknown,2019-08-04,945,,2020-08-03,natural,1.0,natural,2020-08-03,False,2020-08-03,0.0,0.9236234458259326,657.4053070770088,0.9998384052187955
361_0000000013,361,1,0.0024335137607265187,33.0134365,-102.8991016,repaired,365,76.74328995827149,,,,True,unknown,2017-12-01,334,,2018-12-01,natural,1.0,natural,2018-12-01,False,2018-12-01,0.0,0.9245115452930729,657.4077405907695,0.999842106315351
1533_0000000014,1533,1,0.002340581233300171,33.425162,-102.4681893,repaired,365,73.8125697733542,,,,True,unknown,2020-09-02,1340,,2021-09-02,natural,1.0,natural,2021-09-02,False,2021-09-02,0.0,0.9253996447602132,657.4100811720028,0.9998456660721439
1585_0000000017,1585,1,0.0022761802306264373,30.6598419,-100.9363255,repaired,365,71.78161975303533,,,,True,unknown,2020-10-06,1374,,2021-10-06,natural,1.0,natural,2021-10-06,False,2021-10-06,0.0,0.9262877442273535,657.4123573522335,0.9998491278823656
1865_0000000017,1865,1,0.002265722532203581,32.9525042,-102.2989972,repaired,365,71.45182577557215,,,,True,unknown,2020-01-18,1112,,2021-01-17,natural,1.0,natural,2021-01-17,False,2021-01-17,0.0,0.9271758436944938,657.4146230747657,0.999852573787622
521_0000000003,521,1,0.0022490795297558644,30.5096072,-101.5824216,repaired,365,64.70871696651193,,,,True,unknown,2016-12-01,0,,2017-11-30,natural,1.0,natural,2017-11-30,False,2017-11-30,0.0,0.9280639431616341,657.4168721542954,0.9998559943807721
780_0000000012,780,1,0.0022203341735126127,33.4440187,-101.4314103,repaired,365,70.02045849589376,,,,True,unknown,2019-04-25,844,,2020-04-24,natural,1.0,natural,2020-04-24,False,2020-04-24,0.0,0.9289520426287745,657.419092488469,0.9998593712555178
1914_0000000009,1914,1,0.002168705782824932,33.295536,-103.6516113,repaired,365,68.39230556716706,,,,True,unknown,2018-11-27,695,,2019-11-27,natural,1.0,natural,2019-11-27,False,2019-11-27,0.0,0.9298401420959148,657.4212611942519,0.9998626696093765
182_0000000002,182,1,0.002146240485442734,31.929933,-101.7211944,repaired,365,34.86181345314342,,,,True,unknown,2016-07-09,0,,2017-07-08,natural,1.0,natural,2017-07-08,False,2017-07-08,0.0,0.9307282415630551,657.4234074347373,0.9998659337960831
1347_0000000010,1347,1,0.002130817978843942,31.308,-103.1456,repaired,365,67.19747578082256,,,,True,unknown,2017-07-03,183,,2018-07-03,natural,1.0,natural,2018-07-03,False,2018-07-03,0.0,0.9316163410301954,657.4255382527161,0.9998691745269181
718_0000000004,718,1,0.002113307539156853,31.985105,-100.5801215,repaired,365,66.64526655485052,,,,True,unknown,2017-01-24,23,,2018-01-24,natural,1.0,natural,2018-01-24,False,2018-01-24,0.0,0.9325044404973357,657.4276515602553,0.9998723886263738
1005_0000000025,1005,1,0.0020277049524622917,33.4290286,-101.4196592,repaired,365,63.94570338085084,,,,True,unknown,2020-02-11,1136,,2021-02-10,natural,1.0,natural,2021-02-10,False,2021-02-10,0.0,0.933392539964476,657.4296792652077,0.9998754725340698
2423_0000000023,2423,1,0.0020160281005213243,32.2972151,-104.1290289,repaired,365,63.577462178040484,,,,True,unknown,2020-12-13,1442,,2021-12-13,natural,1.0,natural,2021-12-13,False,2021-12-13,0.0,0.9342806394316163,657.4316952933083,0.9998785386826076
1073_0000000006,1073,1,0.0019315759900503727,31.773767,-103.4189489,repaired,365,60.914180422228554,,,,True,unknown,2017-01-14,13,,2018-01-14,natural,1.0,natural,2018-01-14,False,2018-01-14,0.0,0.9351687388987567,657.4336268692983,0.9998814763891284
1255_0000000022,1255,1,0.0019245557565032865,30.8822281,-101.92865,repaired,365,60.692790337087644,,,,True,unknown,2020-01-30,1124,,2021-01-29,natural,1.0,natural,2021-01-29,False,2021-01-29,0.0,0.936056838365897,657.4355514250549,0.9998844034186757
1073_0000000021,1073,1,0.0019107416913406244,31.773767,-103.4189489,repaired,365,60.25714997811793,,,,True,unknown,2018-07-07,552,,2019-07-07,natural,1.0,natural,2019-07-07,False,2019-07-07,0.0,0.9369449378330373,657.4374621667462,0.9998873094386072
2006_0000000007,2006,1,0.001885022958256567,31.7408589,-101.527925,repaired,365,57.00309425767859,,,,True,unknown,2016-12-18,0,,2017-12-17,natural,1.0,natural,2017-12-17,False,2017-12-17,0.0,0.9378330373001776,657.4393471897044,0.9998901763432824
