leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,cum_frac_leaks,cum_rate,cum_frac_rate
2092_0000000006,2092,1,0.00736839094141981,30.6639371,-101.3951208,repaired,365,219.00036820450305,,,,True,unknown,2016-12-12,0,,2017-12-11,natural,1.0,natural,2017-12-11,False,2017-12-11,0.0,0.805,465.23730411994865,0.9984600787388868
1938_0000000018,1938,1,0.007295610707736436,32.7828868,-103.8649239,repaired,365,230.07437927917627,,,,True,unknown,2018-12-24,722,,2019-12-24,natural,1.0,natural,2019-12-24,False,2019-12-24,0.0,0.8058333333333334,465.2445997306564,0.9984757360732776
2414_0000000019,2414,1,0.007245180053161191,33.0933083,-102.7402911,repaired,365,228.48399815649137,,,,True,unknown,2019-06-27,907,,2020-06-26,natural,1.0,natural,2020-06-26,False,2020-06-26,0.0,0.8066666666666668,465.25184491070956,0.9984912851768906
240_0000000021,240,1,0.007207435291137805,32.4778778,-100.957932,repaired,365,227.29367934132182,,,,True,unknown,2020-06-17,1263,,2021-06-17,natural,1.0,natural,2021-06-17,False,2021-06-17,0.0,0.8075000000000001,465.2590523460007,0.9985067532753096
1835_0000000001,1835,1,0.0071767771094089095,33.254406,-103.5847168,repaired,365,170.5202241195557,,,,True,unknown,2016-10-04,0,,2017-10-03,natural,1.0,natural,2017-10-03,False,2017-10-03,0.0,0.8083333333333333,465.2662291231101,0.9985221555772623
1660_0000000005,1660,1,0.00715185617415026,32.8659729,-100.2699896,repaired,365,225.5409363080026,,,,True,unknown,2017-04-08,97,,2018-04-08,natural,1.0,natural,2018-04-08,False,2018-04-08,0.0,0.8091666666666667,465.2733809792843,0.9985375043956299
857_0000000014,857,1,0.007132675621546269,30.8977693,-101.895147,repaired,365,224.93605840108316,,,,True,unknown,2018-07-19,564,,2019-07-19,natural,1.0,natural,2019-07-19,False,2019-07-19,0.0,0.81,465.28051365490586,0.9985528120500241
2023_0000000005,2023,1,0.007104860271967282,31.0736392,-101.4187697,repaired,365,224.05887353676022,,,,True,unknown,2017-02-25,55,,2018-02-25,natural,1.0,natural,2018-02-25,False,2018-02-25,0.0,0.8108333333333334,465.2876185151778,0.9985680600090415
1405_0000000017,1405,1,0.007081649610453545,32.8392196,-104.0038273,repaired,365,223.326902115263,,,,True,unknown,2019-01-03,732,,2020-01-03,natural,1.0,natural,2020-01-03,False,2020-01-03,0.0,0.8116666666666668,465.29470016478825,0.9985832581549446
527_0000000012,527,1,0.007081512117373286,31.7949122,-101.7106023,repaired,365,223.32256613348397,,,,True,unknown,2018-12-28,726,,2019-12-28,natural,1.0,natural,2019-12-28,False,2019-12-28,0.0,0.8125,465.30178167690565,0.9985984560057699
527_0000000001,527,1,0.007048520628385886,31.7949122,-101.7106023,repaired,365,218.62819344302204,,,,True,unknown,2016-12-27,0,,2017-12-26,natural,1.0,natural,2017-12-26,False,2017-12-26,0.0,0.8133333333333334,465.308830197534,0.9986135830525463
1405_0000000015,1405,1,0.007019712816145202,32.8392196,-104.0038273,repaired,365,221.3736633699551,,,,True,unknown,2018-09-17,624,,2019-09-17,natural,1.0,natural,2019-09-17,False,2019-09-17,0.0,0.8141666666666667,465.31584991035015,0.9986286482739916
779_0000000013,779,1,0.006959661575404447,33.0955353,-103.5958633,repaired,365,219.47988744195465,,,,True,unknown,2018-12-28,726,,2019-12-28,natural,1.0,natural,2019-12-28,False,2019-12-28,0.0,0.8150000000000001,465.3228095719256,0.9986435846176231
1415_0000000020,1415,1,0.0069390364172179555,31.8443639,-103.4895602,repaired,365,218.82945245338544,,,,True,unknown,2019-11-20,1053,,2020-11-19,natural,1.0,natural,2020-11-19,False,2020-11-19,0.0,0.8158333333333334,465.3297486083428,0.9986584766969688
857_0000000015,857,1,0.006897421537755421,30.8977693,-101.895147,repaired,365,217.51708561465497,,,,True,unknown,2018-10-14,651,,2019-10-14,natural,1.0,natural,2019-10-14,False,2019-10-14,0.0,0.8166666666666668,465.33664602988057,0.9986732794653426
1689_0000000002,1689,1,0.006851828181939602,31.819759,-102.068531,repaired,365,111.29561552488136,,,,True,unknown,2016-07-09,0,,2017-07-08,natural,1.0,natural,2017-07-08,False,2017-07-08,0.0,0.8175,465.3434978580625,0.9986879843844139
1902_0000000006,1902,1,0.0067959783138468515,31.7153147,-103.1916164,repaired,365,214.31797210547433,,,,True,unknown,2017-01-19,18,,2018-01-19,natural,1.0,natural,2018-01-19,False,2018-01-19,0.0,0.8183333333333334,465.35029383637635,0.9987025694423666
2388_0000000012,2388,1,0.006771412405266769,31.6945285,-102.2714693,repaired,365,213.54326161249284,,,,True,unknown,2018-12-20,718,,2019-12-20,natural,1.0,natural,2019-12-20,False,2019-12-20,0.0,0.8191666666666667,465.3570652487816,0.9987171017786678
1799_0000000003,1799,1,0.006688351248688907,33.3401348,-102.4673924,repaired,365,13.291091601394596,,,,True,unknown,2016-01-26,0,,2017-01-24,natural,1.0,natural,2017-01-24,False,2017-01-24,0.0,0.8200000000000001,465.3637536000303,0.9987314558548677
854_0000000011,854,1,0.006640805250405454,32.7773552,-104.2343216,repaired,365,209.4244343767864,,,,True,unknown,2019-05-18,867,,2020-05-17,natural,1.0,natural,2020-05-17,False,2020-05-17,0.0,0.8208333333333334,465.3703944052807,0.9987457078911393
615_0000000003,615,1,0.006539424623731772,30.4636033,-101.6755414,repaired,365,91.53101857344889,,,,True,unknown,2016-06-13,0,,2017-06-12,natural,1.0,natural,2017-06-12,False,2017-06-12,0.0,0.8216666666666668,465.37693382990443,0.9987597423513317
1988_0000000006,1988,1,0.006531926449678349,33.2586005,-102.5956124,repaired,365,205.99083251705642,,,,True,unknown,2017-01-22,21,,2018-01-22,natural,1.0,natural,2018-01-22,False,2018-01-22,0.0,0.8225,465.3834657563541,0.9987737607194623
931_0000000010,931,1,0.006492140854456469,32.0093819,-102.2914321,repaired,365,204.73615398613921,,,,True,unknown,2019-05-15,864,,2020-05-14,natural,1.0,natural,2020-05-14,False,2020-05-14,0.0,0.8233333333333334,465.38995789720855,0.9987876937025042
330_0000000019,330,1,0.0063967758465056,32.3863106,-103.3315277,repaired,365,201.72872309540062,,,,True,unknown,2019-05-25,874,,2020-05-24,natural,1.0,natural,2020-05-24,False,2020-05-24,0.0,0.8241666666666667,465.39635467305504,0.9988014220197711
2414_0000000037,2414,1,0.006396770428720047,33.0933083,-102.7402911,repaired,365,201.7285522401154,,,,True,unknown,2020-10-21,1389,,2021-10-21,natural,1.0,natural,2021-10-21,False,2021-10-21,0.0,0.8250000000000001,465.40275144348374,0.9988151503254107
1405_0000000010,1405,1,0.006357483380235008,32.8392196,-104.0038273,repaired,365,200.48959587909124,,,,True,unknown,2017-06-13,163,,2018-06-13,natural,1.0,natural,2018-06-13,False,2018-06-13,0.0,0.8258333333333334,465.40910892686395,0.998828794315908
527_0000000021,527,1,0.006318159347134846,31.7949122,-101.7106023,repaired,365,199.24947317124455,,,,True,unknown,2020-11-18,1417,,2021-11-18,natural,1.0,natural,2021-11-18,False,2021-11-18,0.0,0.8266666666666668,465.4154270862111,0.9988423539118891
2283_0000000003,2283,1,0.006241178351896595,32.531,-103.8095,repaired,365,36.66817105306288,,,,True,unknown,2016-03-11,0,,2017-03-10,natural,1.0,natural,2017-03-10,False,2017-03-10,0.0,0.8275,465.421668264563,0.9988557482965902
2339_0000000010,2339,1,0.00621853472814326,31.304,-103.2678,repaired,365,196.10771118672585,,,,True,unknown,2018-11-25,693,,2019-11-25,natural,1.0,natural,2019-11-25,False,2019-11-25,0.0,0.8283333333333334,465.4278867992911,0.9988690940851143
1111_0000000023,1111,1,0.0061994832977608876,31.5231012,-102.6303757,repaired,365,195.50690527818736,,,,True,unknown,2019-08-20,961,,2020-08-19,natural,1.0,natural,2020-08-19,False,2020-08-19,0.0,0.8291666666666667,465.43408628258885,0.9988823989867779
615_0000000008,615,1,0.00617447213801663,30.4636033,-101.6755414,repaired,365,194.71815334449246,,,,True,unknown,2017-05-21,140,,2018-05-21,natural,1.0,natural,2018-05-21,False,2018-05-21,0.0,0.8300000000000001,465.44026075472686,0.998895650211223
2092_0000000007,2092,1,0.006123454992958987,30.6639371,-101.3951208,repaired,365,103.16796972137303,,,,True,unknown,2016-07-16,0,,2017-07-15,natural,1.0,natural,2017-07-15,False,2017-07-15,0.0,0.8308333333333334,465.44638420971984,0.9989087919462049
901_0000000023,901,1,0.00607473670861146,32.0864201,-101.4444987,repaired,365,191.572896842771,,,,True,unknown,2020-07-09,1285,,2021-07-09,natural,1.0,natural,2021-07-09,False,2021-07-09,0.0,0.8316666666666667,465.45245894642846,0.9989218291253792
1415_0000000002,1415,1,0.006073489501562932,31.8443639,-103.4895602,repaired,365,138.00911664191483,,,,True,unknown,2016-09-22,0,,2017-09-21,natural,1.0,natural,2017-09-21,False,2017-09-21,0.0,0.8325,465.45853243593,0.9989348636278841
2210_0000000016,2210,1,0.00605361877073667,31.7062299,-101.5828266,repaired,365,190.90692155395163,,,,True,unknown,2018-09-08,615,,2019-09-08,natural,1.0,natural,2019-09-08,False,2019-09-08,0.0,0.8333333333333334,465.46458605470076,0.9989478554852029
1058_0000000022,1058,1,0.00603102067430462,31.5619171,-102.6843135,repaired,365,190.1942679848705,,,,True,unknown,2020-12-15,1444,,2021-12-15,natural,1.0,natural,2021-12-15,False,2021-12-15,0.0,0.8341666666666667,465.47061707537506,0.9989607988440523
1831_0000000006,1831,1,0.006017028336320159,32.0363505,-102.2715073,repaired,365,44.18905610193525,,,,True,unknown,2016-03-28,0,,2017-03-27,natural,1.0,natural,2017-03-27,False,2017-03-27,0.0,0.8350000000000001,465.4766341037114,0.998973712173515
240_0000000023,240,1,0.00592383708160337,32.4778778,-100.957932,repaired,365,186.8141262054439,,,,True,unknown,2020-08-21,1328,,2021-08-21,natural,1.0,natural,2021-08-21,False,2021-08-21,0.0,0.8358333333333334,465.48255794079296,0.9989864255023615
2020_0000000004,2020,1,0.005839513221810604,32.8610446,-104.0380994,repaired,365,105.9521278965316,,,,True,unknown,2016-07-31,0,,2017-07-30,natural,1.0,natural,2017-07-30,False,2017-07-30,0.0,0.8366666666666667,465.4883974540148,0.9989989578611805
330_0000000021,330,1,0.005707063140369453,32.3863106,-103.3315277,repaired,365,179.9779431946911,,,,True,unknown,2019-09-14,986,,2020-09-13,natural,1.0,natural,2020-09-13,False,2020-09-13,0.0,0.8375,465.49410451715517,0.9990112059648086
538_0000000009,538,1,0.005683659967471673,31.5086171,-102.2733864,repaired,365,179.2399007341867,,,,True,unknown,2018-10-03,640,,2019-10-03,natural,1.0,natural,2019-10-03,False,2019-10-03,0.0,0.8383333333333334,465.49978817712264,0.999023403842168
1443_0000000007,1443,1,0.005642891999946275,31.9037884,-102.4314712,repaired,365,158.93995322728676,,,,True,unknown,2016-11-24,0,,2017-11-23,natural,1.0,natural,2017-11-23,False,2017-11-23,0.0,0.8391666666666667,465.5054310691226,0.9990355142261391
1831_0000000007,1831,1,0.0055822396522333395,32.0363505,-102.2715073,repaired,365,176.0415096728306,,,,True,unknown,2017-03-25,83,,2018-03-25,natural,1.0,natural,2018-03-25,False,2018-03-25,0.0,0.8400000000000001,465.51101330877486,0.9990474944422426
641_0000000022,641,1,0.005529038481504578,32.8463379,-103.9866381,repaired,365,174.36375755272837,,,,True,unknown,2020-06-22,1268,,2021-06-22,natural,1.0,natural,2021-06-22,False,2021-06-22,0.0,0.8408333333333334,465.51654234725635,0.9990593604816781
1405_0000000011,1405,1,0.005462082900697215,32.8392196,-104.0038273,repaired,365,172.2522463563874,,,,True,unknown,2017-09-14,256,,2018-09-14,natural,1.0,natural,2018-09-14,False,2018-09-14,0.0,0.8416666666666667,465.52200443015704,0.9990710828256837
240_0000000001,240,1,0.005419583945378753,32.4778778,-100.957932,repaired,365,119.87252553746542,,,,True,unknown,2016-09-15,0,,2017-09-14,natural,1.0,natural,2017-09-14,False,2017-09-14,0.0,0.8425,465.5274240141024,0.9990827139613748
282_0000000020,282,1,0.005313350815244061,33.1779699,-101.3696001,repaired,365,167.56183130953673,,,,True,unknown,2020-04-23,1208,,2021-04-23,natural,1.0,natural,2021-04-23,False,2021-04-23,0.0,0.8433333333333334,465.53273736491764,0.9990941171068801
2354_0000000015,2354,1,0.005264974509855231,32.472,-102.5766,repaired,365,166.0362361427946,,,,True,unknown,2018-12-12,710,,2019-12-12,natural,1.0,natural,2019-12-12,False,2019-12-12,0.0,0.8441666666666667,465.53800233942746,0.9991054164305093
1866_0000000004,1866,1,0.005201322943458571,32.9525042,-102.2989972,repaired,365,119.08949011342746,,,,True,unknown,2016-09-24,0,,2017-09-23,natural,1.0,natural,2017-09-23,False,2017-09-23,0.0,0.8450000000000001,465.5432036623709,0.9991165791495554
1866_0000000021,1866,1,0.005197498773427416,32.9525042,-102.2989972,repaired,365,163.908321318807,,,,True,unknown,2020-05-14,1229,,2021-05-14,natural,1.0,natural,2021-05-14,False,2021-05-14,0.0,0.8458333333333334,465.54840116114434,0.9991277336614327
2414_0000000017,2414,1,0.005082955887088534,33.0933083,-102.7402911,repaired,365,160.296096855224,,,,True,unknown,2018-11-13,681,,2019-11-13,natural,1.0,natural,2019-11-13,False,2019-11-13,0.0,0.8466666666666667,465.5534841170314,0.9991386423493008
1405_0000000018,1405,1,0.005059523289458942,32.8392196,-104.0038273,repaired,365,159.5571264563772,,,,True,unknown,2019-03-24,812,,2020-03-23,natural,1.0,natural,2020-03-23,False,2020-03-23,0.0,0.8475,465.55854364032086,0.9991495007477509
2339_0000000016,2339,1,0.004955544970437954,31.304,-103.2678,repaired,365,156.27806618773133,,,,True,unknown,2019-03-23,811,,2020-03-22,natural,1.0,natural,2020-03-22,False,2020-03-22,0.0,0.8483333333333334,465.5634991852913,0.9991601359951343
1405_0000000019,1405,1,0.004913261777791264,32.8392196,-104.0038273,repaired,365,154.94462342442532,,,,True,unknown,2019-07-12,922,,2020-07-11,natural,1.0,natural,2020-07-11,False,2020-07-11,0.0,0.8491666666666667,465.5684124470691,0.9991706804972585
857_0000000006,857,1,0.0048751974776713725,30.8977693,-101.895147,repaired,365,141.9501499178618,,,,True,unknown,2016-12-05,0,,2017-12-04,natural,1.0,natural,2017-12-04,False,2017-12-04,0.0,0.8500000000000001,465.5732876445467,0.9991811433084181
282_0000000013,282,1,0.004805588843436817,33.1779699,-101.3696001,repaired,365,151.54904976662348,,,,True,unknown,2018-03-24,447,,2019-03-24,natural,1.0,natural,2019-03-24,False,2019-03-24,0.0,0.8508333333333334,465.5780932333902,0.9991914567303483
803_0000000011,803,1,0.004785636420846677,33.2383263,-101.4492614,repaired,365,150.91983016782083,,,,True,unknown,2018-12-29,727,,2019-12-29,natural,1.0,natural,2019-12-29,False,2019-12-29,0.0,0.8516666666666667,465.582878869811,0.9992017273317708
1193_0000000019,1193,1,0.004706320879421732,31.5333449,-102.1937076,repaired,365,148.41853525344376,,,,True,unknown,2019-12-31,1094,,2020-12-30,natural,1.0,natural,2020-12-30,False,2020-12-30,0.0,0.8525,465.58758519069045,0.9992118277116722
1902_0000000011,1902,1,0.004662928615345854,31.7153147,-103.1916164,repaired,365,147.05011681354688,,,,True,unknown,2018-01-04,368,,2019-01-04,natural,1.0,natural,2019-01-04,False,2019-01-04,0.0,0.8533333333333334,465.5922481193058,0.9992218349661016
1698_0000000020,1698,1,0.004613842074964563,33.2927669,-102.5448224,repaired,365,145.50212367608248,,,,True,unknown,2019-12-10,1073,,2020-12-09,natural,1.0,natural,2020-12-09,False,2020-12-09,0.0,0.8541666666666667,465.59686196138074,0.999231736874398
1275_0000000007,1275,1,0.004575139901569924,32.9979094,-102.8089468,repaired,365,56.92206059937237,,,,True,unknown,2016-05-26,0,,2017-05-25,natural,1.0,natural,2017-05-25,False,2017-05-25,0.0,0.8550000000000001,465.60143710128233,0.9992415557227705
854_0000000005,854,1,0.00452090937676139,32.7773552,-104.2343216,repaired,365,142.57139810554722,,,,True,unknown,2017-03-05,63,,2018-03-05,natural,1.0,natural,2018-03-05,False,2018-03-05,0.0,0.8558333333333333,465.6059580106591,0.9992512581853468
2414_0000000018,2414,1,0.004511119564553633,33.0933083,-102.7402911,repaired,365,142.2626665877634,,,,True,unknown,2019-03-11,799,,2020-03-10,natural,1.0,natural,2020-03-10,False,2020-03-10,0.0,0.8566666666666667,465.61046913022363,0.999260939637706
1700_0000000012,1700,1,0.004497282723265448,31.0150969,-101.5805529,repaired,365,141.8263079608992,,,,True,unknown,2019-10-09,1011,,2020-10-08,natural,1.0,natural,2020-10-08,False,2020-10-08,0.0,0.8575,465.6149664129469,0.999270591394395
2210_0000000029,2210,1,0.004483599573473226,31.7062299,-101.5828266,repaired,365,141.39479614905164,,,,True,unknown,2020-05-21,1236,,2021-05-21,natural,1.0,natural,2021-05-21,False,2021-05-21,0.0,0.8583333333333334,465.61945001252036,0.9992802137852556
615_0000000028,615,1,0.00447409888436182,30.4636033,-101.6755414,repaired,365,141.09518241723435,,,,True,unknown,2020-06-28,1274,,2021-06-28,natural,1.0,natural,2021-06-28,False,2021-06-28,0.0,0.8591666666666667,465.62392411140473,0.9992898157863952
1415_0000000022,1415,1,0.004473369953960631,31.8443639,-103.4895602,repaired,365,141.07219486810246,,,,True,unknown,2020-12-18,1447,,2021-12-18,natural,1.0,natural,2021-12-18,False,2021-12-18,0.0,0.8600000000000001,465.6283974813587,0.999299416223155
1831_0000000015,1831,1,0.0044673154097832676,32.0363505,-102.2715073,repaired,365,140.8812587629251,,,,True,unknown,2019-07-22,932,,2020-07-21,natural,1.0,natural,2020-07-21,False,2020-07-21,0.0,0.8608333333333333,465.6328647967685,0.9993090036660713
2339_0000000001,2339,1,0.004448737537126396,31.304,-103.2678,repaired,365,77.25855556475184,,,,True,unknown,2016-07-22,0,,2017-07-21,natural,1.0,natural,2017-07-21,False,2017-07-21,0.0,0.8616666666666667,465.63731353430563,0.9993185512384442
2020_0000000012,2020,1,0.004446033438670343,32.8610446,-104.0380994,repaired,365,140.21011052190795,,,,True,unknown,2018-07-11,556,,2019-07-11,natural,1.0,natural,2019-07-11,False,2019-07-11,0.0,0.8625,465.6417595677443,0.9993280930074682
1193_0000000015,1193,1,0.004408592960363683,31.5333449,-102.1937076,repaired,365,139.0293875980291,,,,True,unknown,2019-06-27,907,,2020-06-26,natural,1.0,natural,2020-06-26,False,2020-06-26,0.0,0.8633333333333334,465.6461681607047,0.9993375544243308
2388_0000000003,2388,1,0.004346467176801824,31.6945285,-102.2714693,repaired,365,137.07018888762232,,,,True,unknown,2017-04-20,109,,2018-04-20,natural,1.0,natural,2018-04-20,False,2018-04-20,0.0,0.8641666666666667,465.6505146278815,0.9993468825111397
1111_0000000009,1111,1,0.004312114212880907,31.5231012,-102.6303757,repaired,365,135.9868338174123,,,,True,unknown,2017-03-31,89,,2018-03-31,natural,1.0,natural,2018-03-31,False,2018-03-31,0.0,0.8650000000000001,465.6548267420944,0.9993561368719969
2283_0000000004,2283,1,0.004293687759424802,32.531,-103.8095,repaired,365,131.69599095707753,,,,True,unknown,2016-12-23,0,,2017-12-22,natural,1.0,natural,2017-12-22,False,2017-12-22,0.0,0.8658333333333333,465.6591204298538,0.9993653516872758
1988_0000000013,1988,1,0.004292906950351427,33.2586005,-102.5956124,repaired,365,135.3811135862826,,,,True,unknown,2019-01-22,751,,2020-01-22,natural,1.0,natural,2020-01-22,False,2020-01-22,0.0,0.8666666666666667,465.6634133368041,0.9993745648268364
1866_0000000020,1866,1,0.004251799192265581,32.9525042,-102.2989972,repaired,365,134.08473932728737,,,,True,unknown,2020-02-23,1148,,2021-02-22,natural,1.0,natural,2021-02-22,False,2021-02-22,0.0,0.8675,465.6676651359964,0.9993836897437739
