Date,Daily Emissions (Kg Methane),Daily Mitigable Emissions (Kg Methane),Daily Non-Mitigable Emissions (Kg Methane),Daily Cost ($),Active Leaks,New Leaks,Leaks Repaired,Leaks Naturally Repaired,Leaks Tagged,Daily Repair Cost ($),Daily Natural Repair Cost ($),OGI Deployment Cost ($),OGI Sites flagged for Follow-Up,OGI Leaks tagged for repair,OGI Sites Visited,OGI Travel Time (Minutes),OGI Survey Time (Minutes)
2021-06-25,195.29247,195.29247,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-26,195.29247,195.29247,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-27,195.29247,195.29247,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-28,195.29247,195.29247,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-29,195.46897,195.46897,0,0.00000,42,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-06-30,195.46897,195.46897,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-07-01,195.46897,195.46897,0,0.00000,42,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-07-02,195.46897,195.46897,0,1000.00000,42,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2021-07-03,195.46897,195.46897,0,1000.00000,42,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2021-07-04,195.46897,195.46897,0,1000.00000,42,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2021-07-05,195.46897,195.46897,0,1000.00000,42,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2021-07-06,195.46897,195.46897,0,1000.00000,42,0,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2021-07-07,195.46897,195.46897,0,1000.00000,42,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2021-07-08,195.46897,195.46897,0,1000.00000,42,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2021-07-09,195.46897,195.46897,0,1000.00000,42,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2021-07-10,205.18242,205.18242,0,1000.00000,43,1,0,0,3,0.00000,0.00000,1000.00000,,3,3,120,360
2021-07-11,239.52367,239.52367,0,1000.00000,44,1,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2021-07-12,239.52367,239.52367,0,1000.00000,44,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2021-07-13,239.52367,239.52367,0,1000.00000,44,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2021-07-14,239.99662,239.99662,0,1000.00000,45,1,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2021-07-15,249.86160,249.86160,0,1000.00000,46,1,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2021-07-16,263.83566,263.83566,0,1000.00000,47,1,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2021-07-17,263.83566,263.83566,0,1000.00000,47,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2021-07-18,263.28724,263.28724,0,1200.00000,46,0,1,0,2,200.00000,0.00000,1000.00000,,2,2,60,240
2021-07-19,244.89492,244.89492,0,200.00000,46,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2021-07-20,242.60575,242.60575,0,400.00000,44,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2021-07-21,223.59562,223.59562,0,600.00000,41,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2021-07-22,223.59562,223.59562,0,0.00000,41,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-07-23,221.25286,221.25286,0,200.00000,40,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2021-07-24,192.44754,192.44754,0,600.00000,37,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2021-07-25,190.80578,190.80578,0,600.00000,36,2,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2021-07-26,192.12336,192.12336,0,200.00000,36,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2021-07-27,133.50396,133.50396,0,200.00000,35,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2021-07-28,133.50396,133.50396,0,0.00000,35,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-07-29,210.65415,210.65415,0,600.00000,33,1,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2021-07-30,210.79649,210.79649,0,400.00000,32,1,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2021-07-31,210.55197,210.55197,0,0.00000,31,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2021-08-01,206.50649,206.50649,0,400.00000,29,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2021-08-02,194.28539,194.28539,0,600.00000,26,0,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2021-08-03,1137.17095,1137.17095,0,0.00000,27,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-04,1137.17095,1137.17095,0,0.00000,27,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-05,1137.17095,1137.17095,0,0.00000,27,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-06,1137.17095,1137.17095,0,0.00000,27,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-07,1137.17095,1137.17095,0,0.00000,27,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-08,1137.17095,1137.17095,0,0.00000,27,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-09,1137.17095,1137.17095,0,0.00000,27,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-10,1137.17095,1137.17095,0,0.00000,27,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-11,1200.14035,1200.14035,0,0.00000,29,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-12,1200.14035,1200.14035,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-13,1200.14035,1200.14035,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-14,1200.14035,1200.14035,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-15,1200.14035,1200.14035,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-16,1200.14035,1200.14035,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-17,1200.14035,1200.14035,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-18,1200.14035,1200.14035,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-19,1200.14035,1200.14035,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-20,1200.14035,1200.14035,0,0.00000,29,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-21,1200.76005,1200.76005,0,0.00000,30,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-22,1200.76005,1200.76005,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-23,1205.18704,1205.18704,0,0.00000,31,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-24,1205.18704,1205.18704,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-25,1205.18704,1205.18704,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-26,1205.18704,1205.18704,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-27,1205.18704,1205.18704,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-28,1205.18704,1205.18704,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-29,1205.18704,1205.18704,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-30,1205.18704,1205.18704,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-08-31,1205.18704,1205.18704,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-01,1205.18704,1205.18704,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-02,1205.18704,1205.18704,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-03,1206.40032,1206.40032,0,0.00000,32,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-04,1206.40032,1206.40032,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-05,1206.40032,1206.40032,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-06,1261.21613,1261.21613,0,0.00000,33,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-07,1261.21613,1261.21613,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-08,1351.86029,1351.86029,0,0.00000,34,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-09,1351.86029,1351.86029,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-10,1351.86029,1351.86029,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-11,1351.86029,1351.86029,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-12,1351.86029,1351.86029,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-13,1352.47882,1352.47882,0,0.00000,35,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-14,1352.63326,1352.63326,0,0.00000,36,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-15,1352.63326,1352.63326,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-16,1352.63326,1352.63326,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-17,1352.63326,1352.63326,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-18,1352.63326,1352.63326,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-19,1352.63326,1352.63326,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-20,1352.63326,1352.63326,0,0.00000,36,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-21,1402.86650,1402.86650,0,0.00000,38,2,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-22,1402.43311,1402.43311,0,0.00000,37,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2021-09-23,1402.93279,1402.93279,0,0.00000,38,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-24,1402.93279,1402.93279,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-25,1402.93279,1402.93279,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-26,1420.71933,1420.71933,0,0.00000,39,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-27,1420.71933,1420.71933,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-28,1420.71933,1420.71933,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-29,1420.71933,1420.71933,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-09-30,1421.42162,1421.42162,0,0.00000,40,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-10-01,1423.68538,1423.68538,0,1000.00000,41,1,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2021-10-02,1423.68538,1423.68538,0,1000.00000,41,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2021-10-03,1423.68538,1423.68538,0,1000.00000,41,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2021-10-04,1423.68538,1423.68538,0,1000.00000,41,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2021-10-05,1423.68538,1423.68538,0,1000.00000,41,0,0,0,4,0.00000,0.00000,1000.00000,,4,3,120,360
2021-10-06,1423.68538,1423.68538,0,1000.00000,41,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2021-10-07,1423.68538,1423.68538,0,1000.00000,41,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2021-10-08,1423.68538,1423.68538,0,1000.00000,41,0,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2021-10-09,1423.68538,1423.68538,0,1000.00000,41,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2021-10-10,1446.01551,1446.01551,0,1000.00000,42,1,0,0,4,0.00000,0.00000,1000.00000,,4,3,120,360
2021-10-11,1446.01551,1446.01551,0,1000.00000,42,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2021-10-12,1446.01551,1446.01551,0,1000.00000,42,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2021-10-13,1484.70782,1484.70782,0,1000.00000,43,1,0,0,2,0.00000,0.00000,1000.00000,,2,3,120,360
2021-10-14,1484.70782,1484.70782,0,1000.00000,43,0,0,0,1,0.00000,0.00000,1000.00000,,1,3,120,360
2021-10-15,1484.70782,1484.70782,0,1000.00000,43,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2021-10-16,1484.70782,1484.70782,0,1000.00000,43,0,0,0,0,0.00000,0.00000,1000.00000,,0,3,120,360
2021-10-17,1484.70782,1484.70782,0,1000.00000,43,0,0,0,1,0.00000,0.00000,1000.00000,,1,2,60,240
2021-10-18,1476.93885,1476.93885,0,200.00000,42,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2021-10-19,1424.81105,1424.81105,0,400.00000,40,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2021-10-20,412.32604,412.32604,0,800.00000,36,0,4,0,0,800.00000,0.00000,0.00000,,0,0,0,0
2021-10-21,402.45158,402.45158,0,400.00000,36,2,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2021-10-22,371.82737,371.82737,0,200.00000,36,1,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2021-10-23,202.14955,202.14955,0,400.00000,34,0,2,0,0,400.00000,0.00000,0.00000,,0,0,0,0
2021-10-24,199.29866,199.29866,0,200.00000,33,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2021-10-25,126.13053,126.13053,0,1000.00000,28,0,5,0,0,1000.00000,0.00000,0.00000,,0,0,0,0
2021-10-26,124.91725,124.91725,0,200.00000,27,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2021-10-27,120.58611,120.58611,0,200.00000,26,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2021-10-28,95.85931,95.85931,0,600.00000,24,1,3,0,0,600.00000,0.00000,0.00000,,0,0,0,0
2021-10-29,95.51487,95.51487,0,200.00000,23,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2021-10-30,95.51487,95.51487,0,0.00000,23,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-10-31,95.51487,95.51487,0,0.00000,23,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-11-01,86.59044,86.59044,0,200.00000,22,0,1,0,0,200.00000,0.00000,0.00000,,0,0,0,0
2021-11-02,86.59044,86.59044,0,0.00000,22,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-11-03,86.59044,86.59044,0,0.00000,22,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-11-04,114.41745,114.41745,0,0.00000,23,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-11-05,114.41745,114.41745,0,0.00000,23,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-11-06,114.41745,114.41745,0,0.00000,23,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-11-07,118.58492,118.58492,0,0.00000,24,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-11-08,118.58492,118.58492,0,0.00000,24,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-11-09,119.65427,119.65427,0,0.00000,25,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-11-10,119.65427,119.65427,0,0.00000,25,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-11-11,119.65427,119.65427,0,0.00000,25,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-11-12,119.65427,119.65427,0,0.00000,25,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-11-13,147.04859,147.04859,0,0.00000,29,4,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-11-14,150.71431,150.71431,0,0.00000,30,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-11-15,150.71431,150.71431,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-11-16,473.03405,473.03405,0,0.00000,31,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-11-17,469.84018,469.84018,0,0.00000,30,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2021-11-18,469.84018,469.84018,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-11-19,475.68957,475.68957,0,0.00000,31,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-11-20,475.64736,475.64736,0,0.00000,30,0,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2021-11-21,475.64736,475.64736,0,0.00000,30,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-11-22,477.52137,477.52137,0,0.00000,30,1,0,1,0,0.00000,200.00000,0.00000,,0,0,0,0
2021-11-23,481.81768,481.81768,0,0.00000,31,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-11-24,481.81768,481.81768,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-11-25,481.81768,481.81768,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-11-26,481.81768,481.81768,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-11-27,481.81768,481.81768,0,0.00000,31,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-11-28,701.85291,701.85291,0,0.00000,32,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-11-29,701.85291,701.85291,0,0.00000,32,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-11-30,701.96158,701.96158,0,0.00000,33,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-01,701.96158,701.96158,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-02,701.96158,701.96158,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-03,701.96158,701.96158,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-04,701.96158,701.96158,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-05,701.96158,701.96158,0,0.00000,33,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-06,722.10628,722.10628,0,0.00000,34,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-07,722.10628,722.10628,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-08,722.10628,722.10628,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-09,722.10628,722.10628,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-10,722.10628,722.10628,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-11,722.10628,722.10628,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-12,722.10628,722.10628,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-13,722.10628,722.10628,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-14,722.10628,722.10628,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-15,722.10628,722.10628,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-16,722.10628,722.10628,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-17,722.10628,722.10628,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-18,722.10628,722.10628,0,0.00000,34,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-19,725.94769,725.94769,0,0.00000,35,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-20,785.00976,785.00976,0,0.00000,36,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-21,854.35415,854.35415,0,0.00000,37,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-22,854.35415,854.35415,0,0.00000,37,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-23,858.93886,858.93886,0,0.00000,38,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-24,858.93886,858.93886,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-25,858.93886,858.93886,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-26,858.93886,858.93886,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-27,858.93886,858.93886,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-28,858.93886,858.93886,0,0.00000,38,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-29,859.30536,859.30536,0,0.00000,39,1,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-30,859.30536,859.30536,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
2021-12-31,859.30536,859.30536,0,0.00000,39,0,0,0,0,0.00000,0.00000,0.00000,,0,0,0,0
