leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,airH_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
600_0000000009,600,1,0.005384007164083444,32.082035,-101.9978378,repaired,365,169.79004992653552,,,,True,unknown,2018-09-03,610,,2019-09-03 00:00:00,natural,1.0,natural,2019-09-03 00:00:00,False,2019-09-03 00:00:00,0.0,1.0,,,0.8562500000000001,317.30729222933707,0.9992620290922916
1228_0000000008,1228,1,0.005376539976831153,31.8323896,-102.4647783,repaired,365,169.55456470934726,,,,True,unknown,2019-02-20,780,,2020-02-20 00:00:00,natural,1.0,natural,2020-02-20 00:00:00,False,2020-02-20 00:00:00,0.0,1.0,,,0.8578125000000001,317.3126687693139,0.9992789608564783
1327_0000000003,1327,1,0.0053588074224644915,32.316,-101.8574,repaired,365,168.9953508748402,,,,True,unknown,2017-03-16,74,,2018-03-16 00:00:00,natural,1.0,natural,2018-03-16 00:00:00,False,2018-03-16 00:00:00,0.0,1.0,,,0.859375,317.31802757673637,0.9992958367774218
2088_0000000005,2088,1,0.005358116080053426,32.2275358,-102.6665677,repaired,365,168.97354870056486,,,,True,unknown,2017-12-04,337,,2018-12-04 00:00:00,natural,1.0,natural,2018-12-04 00:00:00,False,2018-12-04 00:00:00,0.0,1.0,,,0.8609375,317.32338569281643,0.9993127105211945
600_0000000006,600,1,0.005193408140804385,32.082035,-101.9978378,repaired,365,163.77931912840708,,,,True,unknown,2018-01-12,376,,2019-01-12 00:00:00,natural,1.0,natural,2019-01-12 00:00:00,False,2019-01-12 00:00:00,0.0,1.0,,,0.8625,317.32857910095726,0.9993290655678126
533_0000000008,533,1,0.0051355060300085804,31.5143608,-102.2697588,repaired,365,161.9533181623506,,,,True,unknown,2019-05-10,859,,2020-05-09 00:00:00,natural,1.0,natural,2020-05-09 00:00:00,False,2020-05-09 00:00:00,0.0,1.0,,,0.8640625000000001,317.33371460698726,0.9993452382694858
990_0000000007,990,1,0.005095939058702348,30.7200439,-100.6855953,repaired,365,160.70553415523727,,,,True,unknown,2020-06-29,1275,,2021-06-29 00:00:00,natural,1.0,natural,2021-06-29 00:00:00,False,2021-06-29 00:00:00,0.0,1.0,,,0.8656250000000001,317.338810546046,0.9993612863671144
270_0000000010,270,1,0.004984224250914801,33.2662387,-100.9011349,repaired,365,157.18249597684917,,,,True,unknown,2019-01-08,737,,2020-01-08 00:00:00,natural,1.0,natural,2020-01-08 00:00:00,False,2020-01-08 00:00:00,0.0,1.0,,,0.8671875,317.3437947702969,0.9993769826532081
1327_0000000007,1327,1,0.004955173979844279,32.316,-101.8574,repaired,365,156.26636662836918,,,,True,unknown,2018-01-17,381,,2019-01-17 00:00:00,natural,1.0,natural,2019-01-17 00:00:00,False,2019-01-17 00:00:00,0.0,1.0,,,0.86875,317.34874994427673,0.9993925874543799
709_0000000008,709,1,0.004908494407693868,31.4111326,-103.4822881,repaired,365,154.79427964103382,,,,True,unknown,2020-11-24,1423,,2021-11-24 00:00:00,natural,1.0,natural,2021-11-24 00:00:00,False,2021-11-24 00:00:00,0.0,1.0,,,0.8703125,317.3536584386844,0.9994080452525513
696_0000000019,696,1,0.004893251611027473,31.3602945,-102.0915074,repaired,365,154.3135828053624,,,,True,unknown,2020-06-14,1260,,2021-06-14 00:00:00,natural,1.0,natural,2021-06-14 00:00:00,False,2021-06-14 00:00:00,0.0,1.0,,,0.8718750000000001,317.3585516902954,0.9994234550482082
942_0000000005,942,1,0.004724179382346002,32.0999435,-102.7109825,repaired,365,148.98172100166354,,,,True,unknown,2018-02-27,422,,2019-02-27 00:00:00,natural,1.0,natural,2019-02-27 00:00:00,False,2019-02-27 00:00:00,0.0,1.0,,,0.8734375000000001,317.36327586967775,0.999438332402719
270_0000000011,270,1,0.004711144783868876,33.2662387,-100.9011349,repaired,365,148.57066190408887,,,,True,unknown,2019-01-21,750,,2020-01-21 00:00:00,natural,1.0,natural,2020-01-21 00:00:00,False,2020-01-21 00:00:00,0.0,1.0,,,0.875,317.3679870144616,0.9994531687087584
1914_0000000009,1914,1,0.004693399697774703,33.295536,-103.6516113,repaired,365,148.01105286902302,,,,True,unknown,2020-08-11,1318,,2021-08-11 00:00:00,natural,1.0,natural,2021-08-11 00:00:00,False,2021-08-11 00:00:00,0.0,1.0,,,0.8765625,317.3726804141594,0.99946794913209
2224_0000000003,2224,1,0.0046917673381351435,33.1474559,-102.6868862,repaired,365,147.9595747754299,,,,True,unknown,2017-02-06,36,,2018-02-06 00:00:00,natural,1.0,natural,2018-02-06 00:00:00,False,2018-02-06 00:00:00,0.0,1.0,,,0.878125,317.37737218149755,0.9994827244148055
1172_0000000006,1172,1,0.004630375125628738,31.8707705,-101.8176595,repaired,365,146.0235099618279,,,,True,unknown,2017-01-27,26,,2018-01-27 00:00:00,natural,1.0,natural,2018-01-27 00:00:00,False,2018-01-27 00:00:00,0.0,1.0,,,0.8796875000000001,317.38200255662315,0.9994973063615705
2066_0000000002,2066,1,0.004423794514103988,31.4409621,-100.9005778,repaired,365,17.581928916854892,,,,True,unknown,2016-02-18,0,,2017-02-16 00:00:00,natural,1.0,natural,2017-02-16 00:00:00,False,2017-02-16 00:00:00,0.0,1.0,,,0.8812500000000001,317.38642635113723,0.9995112377460382
270_0000000016,270,1,0.004299243952253351,33.2662387,-100.9011349,repaired,365,135.5809572782617,,,,True,unknown,2020-09-10,1348,,2021-09-10 00:00:00,natural,1.0,natural,2021-09-10 00:00:00,False,2021-09-10 00:00:00,0.0,1.0,,,0.8828125,317.39072559508946,0.999524776896699
2094_0000000015,2094,1,0.004215459770166486,33.1989074,-103.0538659,repaired,365,132.9387393119703,,,,True,unknown,2019-12-31,1094,,2020-12-30 00:00:00,natural,1.0,natural,2020-12-30 00:00:00,False,2020-12-30 00:00:00,0.0,1.0,,,0.884375,317.39494105485966,0.9995380521947671
1760_0000000006,1760,1,0.0041500584844146385,31.6599884,-101.2254932,repaired,365,130.87624436450005,,,,True,unknown,2018-02-07,402,,2019-02-07 00:00:00,natural,1.0,natural,2019-02-07 00:00:00,False,2019-02-07 00:00:00,0.0,1.0,,,0.8859375,317.39909111334407,0.9995511215315379
36_0000000003,36,1,0.004020555475108368,32.28,-101.8514,repaired,365,126.79223746301749,,,,True,unknown,2017-01-22,21,,2018-01-22 00:00:00,natural,1.0,natural,2018-01-22 00:00:00,False,2018-01-22 00:00:00,0.0,1.0,,,0.8875000000000001,317.4031116688192,0.9995637830382871
516_0000000010,516,1,0.00397554604883971,32.3363906,-102.5746288,repaired,365,125.37282019620909,,,,True,unknown,2018-06-23,538,,2019-06-23 00:00:00,natural,1.0,natural,2019-06-23 00:00:00,False,2019-06-23 00:00:00,0.0,1.0,,,0.8890625000000001,317.407087214868,0.9995763028016483
696_0000000013,696,1,0.0039541530124714355,31.3602945,-102.0915074,repaired,365,124.69816940129921,,,,True,unknown,2019-05-11,860,,2020-05-10 00:00:00,natural,1.0,natural,2020-05-10 00:00:00,False,2020-05-10 00:00:00,0.0,1.0,,,0.890625,317.41104136788044,0.9995887551942007
2455_0000000013,2455,1,0.0038864706149781504,32.0111085,-102.18829,repaired,365,122.56373731395097,,,,True,unknown,2020-09-07,1345,,2021-09-07 00:00:00,natural,1.0,natural,2021-09-07 00:00:00,False,2021-09-07 00:00:00,0.0,1.0,,,0.8921875,317.41492783849543,0.999600994441794
1486_0000000004,1486,1,0.0036057674141198454,31.9068667,-101.3096959,repaired,365,113.71148117168346,,,,True,unknown,2017-01-15,14,,2018-01-15 00:00:00,natural,1.0,natural,2018-01-15 00:00:00,False,2018-01-15 00:00:00,0.0,1.0,,,0.89375,317.41853360590954,0.9996123497007209
1172_0000000007,1172,1,0.0035397734343144685,31.8707705,-101.8176595,repaired,365,111.63029502454108,,,,True,unknown,2017-08-28,239,,2018-08-28 00:00:00,natural,1.0,natural,2018-08-28 00:00:00,False,2018-08-28 00:00:00,0.0,1.0,,,0.8953125000000001,317.4220733793439,0.9996234971318425
1914_0000000006,1914,1,0.0035055029071048224,33.295536,-103.6516113,repaired,365,110.54953967845769,,,,True,unknown,2019-10-29,1031,,2020-10-28 00:00:00,natural,1.0,natural,2020-10-28 00:00:00,False,2020-10-28 00:00:00,0.0,1.0,,,0.8968750000000001,317.425578882251,0.9996345366384461
516_0000000013,516,1,0.0034756738319746128,32.3363906,-102.5746288,repaired,365,109.60884996515139,,,,True,unknown,2019-03-19,807,,2020-03-18 00:00:00,natural,1.0,natural,2020-03-18 00:00:00,False,2020-03-18 00:00:00,0.0,1.0,,,0.8984375,317.429054556083,0.9996454822075234
959_0000000008,959,1,0.0034651943527871194,31.3889782,-103.2992873,repaired,365,109.27836910949462,,,,True,unknown,2020-02-08,1133,,2021-02-07 00:00:00,natural,1.0,natural,2021-02-07 00:00:00,False,2021-02-07 00:00:00,0.0,1.0,,,0.9,317.43251975043574,0.9996563947746939
1064_0000000007,1064,1,0.00340882667489974,31.1185932,-101.4138739,repaired,365,107.50075801963821,,,,True,unknown,2017-06-19,169,,2018-06-19 00:00:00,natural,1.0,natural,2018-06-19 00:00:00,False,2018-06-19 00:00:00,0.0,1.0,,,0.9015625,317.43592857711064,0.9996671298291455
1017_0000000008,1017,1,0.0033598549206958024,31.7912486,-102.2014195,repaired,365,105.95638477906283,,,,True,unknown,2017-07-06,186,,2018-07-06 00:00:00,natural,1.0,natural,2018-07-06 00:00:00,False,2018-07-06 00:00:00,0.0,1.0,,,0.9031250000000001,317.43928843203133,0.9996777106620722
1637_0000000003,1637,1,0.003335585081139698,33.2855382,-101.4371517,repaired,365,24.496536835889945,,,,True,unknown,2016-03-28,0,,2017-03-27 00:00:00,natural,1.0,natural,2017-03-27 00:00:00,False,2017-03-27 00:00:00,0.0,1.0,,,0.9046875000000001,317.44262401711245,0.9996882150645804
2066_0000000008,2066,1,0.003150416511814096,31.4409621,-100.9005778,repaired,365,99.35153511656932,,,,True,unknown,2020-09-21,1359,,2021-09-21 00:00:00,natural,1.0,natural,2021-09-21 00:00:00,False,2021-09-21 00:00:00,0.0,1.0,,,0.90625,317.44577443362425,0.999698136335453
1914_0000000008,1914,1,0.0030860538753210934,33.295536,-103.6516113,repaired,365,97.321795012126,,,,True,unknown,2020-04-03,1188,,2021-04-03 00:00:00,natural,1.0,natural,2021-04-03 00:00:00,False,2021-04-03 08:25:00,0.0,1.0,,,0.9078125,317.4488604874996,0.9997078549159361
1064_0000000006,1064,1,0.0030093740941619716,31.1185932,-101.4138739,repaired,365,94.90362143349195,,,,True,unknown,2017-03-08,66,,2018-03-08 00:00:00,natural,1.0,natural,2018-03-08 00:00:00,False,2018-03-08 00:00:00,0.0,1.0,,,0.909375,317.45186986159376,0.9997173320169586
1603_0000000014,1603,1,0.0029764892231598293,32.046591,-102.6938103,repaired,365,93.86656414156838,,,,True,unknown,2020-04-16,1201,,2021-04-16 00:00:00,natural,1.0,natural,2021-04-16 00:00:00,False,2021-04-16 00:00:00,0.0,1.0,,,0.9109375000000001,317.4548463508169,0.9997267055571625
1064_0000000004,1064,1,0.00286016878102299,31.1185932,-101.4138739,repaired,365,47.1996492919538,,,,True,unknown,2016-07-12,0,,2017-07-11 00:00:00,natural,1.0,natural,2017-07-11 00:00:00,False,2017-07-11 00:00:00,0.0,1.0,,,0.9125000000000001,317.45770651959793,0.9997357127817982
1486_0000000007,1486,1,0.002786051477833286,31.9068667,-101.3096959,repaired,365,87.86091940495051,,,,True,unknown,2018-09-07,614,,2019-09-07 00:00:00,natural,1.0,natural,2019-09-07 00:00:00,False,2019-09-07 00:00:00,0.0,1.0,,,0.9140625,317.46049257107575,0.9997444865967121
614_0000000010,614,1,0.002773018338701958,32.0656583,-103.4338371,repaired,365,87.44990632930495,,,,True,unknown,2020-03-28,1182,,2021-03-28 00:00:00,natural,1.0,natural,2021-03-28 00:00:00,False,2021-03-28 00:00:00,0.0,1.0,,,0.915625,317.46326558941445,0.9997532193677505
1637_0000000020,1637,1,0.0027550946772134503,33.2855382,-101.4371517,repaired,365,86.88466574060337,,,,True,unknown,2020-04-23,1208,,2021-04-23 00:00:00,natural,1.0,natural,2021-04-23 00:00:00,False,2021-04-23 00:00:00,0.0,1.0,,,0.9171875,317.4660206840917,0.9997618956937125
630_0000000002,630,1,0.002695375515241591,32.2594638,-101.1374533,repaired,365,48.90489334854343,,,,True,unknown,2016-07-31,0,,2017-07-30 00:00:00,natural,1.0,natural,2017-07-30 00:00:00,False,2017-07-30 00:00:00,0.0,1.0,,,0.9187500000000001,317.46871605960695,0.9997703839524841
696_0000000009,696,1,0.0025430413889733507,31.3602945,-102.0915074,repaired,365,80.1973532426636,,,,True,unknown,2018-01-03,367,,2019-01-03 00:00:00,natural,1.0,natural,2019-01-03 00:00:00,False,2019-01-03 00:00:00,0.0,1.0,,,0.9203125000000001,317.4712591009959,0.9997783924816311
394_0000000005,394,1,0.002531468034441928,32.6,-102.7124,repaired,365,48.9930197513753,,,,True,unknown,2016-08-14,0,,2017-08-13 00:00:00,natural,1.0,natural,2017-08-13 00:00:00,False,2017-08-13 00:00:00,0.0,1.0,,,0.921875,317.4737905690303,0.9997863645640466
784_0000000005,784,1,0.0025214355156676577,32.3724347,-101.9581289,repaired,365,79.51599042209526,,,,True,unknown,2020-05-06,1221,,2021-05-06 00:00:00,natural,1.0,natural,2021-05-06 00:00:00,False,2021-05-06 00:00:00,0.0,1.0,,,0.9234375,317.476312004546,0.9997943050521202
2455_0000000005,2455,1,0.0024638070731420247,32.0111085,-102.18829,repaired,365,77.6986198586069,,,,True,unknown,2017-03-03,61,,2018-03-03 00:00:00,natural,1.0,natural,2018-03-03 00:00:00,False,2018-03-03 00:00:00,0.0,1.0,,,0.925,317.47877581161913,0.9998020640570832
2224_0000000006,2224,1,0.0024048653668646367,33.1474559,-102.6868862,repaired,365,75.83983420944318,,,,True,unknown,2017-10-07,279,,2018-10-07 00:00:00,natural,1.0,natural,2018-10-07 00:00:00,False,2018-10-07 00:00:00,0.0,1.0,,,0.9265625000000001,317.481180676986,0.999809637443214
1_0000000003,1,1,0.0023934391044099666,32.367,-101.8009,repaired,365,75.4794955966727,,,,True,unknown,2017-07-27,207,,2018-07-27 00:00:00,natural,1.0,natural,2018-07-27 00:00:00,False,2018-07-27 00:00:00,0.0,1.0,,,0.9281250000000001,317.48357411609044,0.9998171748458347
600_0000000008,600,1,0.0023685312474783895,32.082035,-101.9978378,repaired,365,74.6940014204785,,,,True,unknown,2018-08-06,582,,2019-08-06 00:00:00,natural,1.0,natural,2019-08-06 00:00:00,False,2019-08-06 00:00:00,0.0,1.0,,,0.9296875,317.48594264733794,0.9998246338087968
247_0000000004,247,1,0.0023462647328606465,33.0708534,-101.270511,repaired,365,73.99180461549335,,,,True,unknown,2017-02-28,58,,2018-02-28 00:00:00,natural,1.0,natural,2018-02-28 00:00:00,False,2018-02-28 00:00:00,0.0,1.0,,,0.93125,317.4882889120708,0.9998320226501981
287_0000000011,287,1,0.0022623376449502925,31.9108144,-102.2463298,repaired,365,71.34507997115243,,,,True,unknown,2019-10-21,1023,,2020-10-20 00:00:00,natural,1.0,natural,2020-10-20 00:00:00,False,2020-10-20 00:00:00,0.0,1.0,,,0.9328125,317.49055124971574,0.9998391471889683
990_0000000006,990,1,0.002225938399709415,30.7200439,-100.6855953,repaired,365,70.19719337323612,,,,True,unknown,2020-03-12,1166,,2021-03-12 00:00:00,natural,1.0,natural,2021-03-12 00:00:00,False,2021-03-12 00:00:00,0.0,1.0,,,0.9343750000000001,317.49277718811544,0.9998461570994759
2088_0000000006,2088,1,0.0021981092161569285,32.2275358,-102.6665677,repaired,365,69.3195722407249,,,,True,unknown,2017-12-12,345,,2018-12-12 00:00:00,natural,1.0,natural,2018-12-12 00:00:00,False,2018-12-12 00:00:00,0.0,1.0,,,0.9359375000000001,317.4949752973316,0.9998530793705025
630_0000000001,630,1,0.002107190209380352,32.2594638,-101.1374533,repaired,365,59.89814601576214,,,,True,unknown,2016-11-27,0,,2017-11-26 00:00:00,natural,1.0,natural,2017-11-26 00:00:00,False,2017-11-26 00:00:00,0.0,1.0,,,0.9375,317.497082487541,0.9998597153199932
2262_0000000005,2262,1,0.0020636076203243525,32.9979094,-102.8089468,repaired,365,65.07792991454879,,,,True,unknown,2017-12-30,363,,2018-12-30 00:00:00,natural,1.0,natural,2018-12-30 00:00:00,False,2018-12-30 00:00:00,0.0,1.0,,,0.9390625,317.4991460951613,0.9998662140194824
1486_0000000008,1486,1,0.0019869787479033924,31.9068667,-101.3096959,repaired,365,62.66136179388138,,,,True,unknown,2018-09-11,618,,2019-09-11 00:00:00,natural,1.0,natural,2019-09-11 00:00:00,False,2019-09-11 00:00:00,0.0,1.0,,,0.940625,317.50113307390916,0.9998724713998326
614_0000000007,614,1,0.001948589411089912,32.0656583,-103.4338371,repaired,365,61.450715668131465,,,,True,unknown,2018-05-22,506,,2019-05-22 00:00:00,natural,1.0,natural,2019-05-22 00:00:00,False,2019-05-22 00:00:00,0.0,1.0,,,0.9421875000000001,317.50308166332024,0.9998786078847368
533_0000000010,533,1,0.0019026876546318562,31.5143608,-102.2697588,repaired,365,60.003157876470226,,,,True,unknown,2019-12-08,1071,,2020-12-07 00:00:00,natural,1.0,natural,2020-12-07 00:00:00,False,2020-12-07 00:00:00,0.0,1.0,,,0.9437500000000001,317.5049843509749,0.999884599816133
2455_0000000002,2455,1,0.001878157154007797,32.0111085,-102.18829,repaired,365,48.844106209988375,,,,True,unknown,2016-10-30,0,,2017-10-29 00:00:00,natural,1.0,natural,2017-10-29 00:00:00,False,2017-10-29 00:00:00,0.0,1.0,,,0.9453125,317.5068625081289,0.9998905144962384
600_0000000001,600,1,0.0018753138009322743,32.082035,-101.9978378,repaired,365,53.30691997978046,,,,True,unknown,2016-11-27,0,,2017-11-26 00:00:00,natural,1.0,natural,2017-11-26 00:00:00,False,2017-11-26 00:00:00,0.0,1.0,,,0.946875,317.50873782192986,0.9998964202220753
1017_0000000001,1017,1,0.0017769103585569945,31.7912486,-102.2014195,repaired,365,50.816793198156354,,,,True,unknown,2016-11-29,0,,2017-11-28 00:00:00,natural,1.0,natural,2017-11-28 00:00:00,False,2017-11-28 00:00:00,0.0,1.0,,,0.9484375,317.5105147322884,0.9999020160564411
287_0000000005,287,1,0.001763419587360333,31.9108144,-102.2463298,repaired,365,55.61120010699546,,,,True,unknown,2017-08-14,225,,2018-08-14 00:00:00,natural,1.0,natural,2018-08-14 00:00:00,False,2018-08-14 00:00:00,0.0,1.0,,,0.9500000000000001,317.51227815187576,0.9999075694057594
1330_0000000011,1330,1,0.001756700110161645,32.723,-104.6107,repaired,365,55.399294674057636,,,,True,unknown,2020-05-03,1218,,2021-05-03 00:00:00,natural,1.0,natural,2021-05-03 00:00:00,False,2021-05-03 00:00:00,0.0,1.0,,,0.9515625000000001,317.5140348519859,0.9999131015941445
439_0000000004,439,1,0.00167686806175872,32.3085441,-102.228042,repaired,365,52.881711195623,,,,True,unknown,2017-11-22,325,,2018-11-22 00:00:00,natural,1.0,natural,2018-11-22 00:00:00,False,2018-11-22 00:00:00,0.0,1.0,1.0,,0.953125,317.51571172004765,0.99991838237597
1064_0000000002,1064,1,0.0016077369656891842,31.1185932,-101.4138739,repaired,365,25.97588460724701,,,,True,unknown,2016-07-08,0,,2017-07-07 00:00:00,natural,1.0,natural,2017-07-07 00:00:00,False,2017-07-07 00:00:00,0.0,1.0,,,0.9546875,317.51731945701334,0.9999234454506043
533_0000000006,533,1,0.0015883143945638334,31.5143608,-102.2697588,repaired,365,50.089082746965055,,,,True,unknown,2017-08-25,236,,2018-08-25 00:00:00,natural,1.0,natural,2018-08-25 00:00:00,False,2018-08-25 00:00:00,0.0,1.0,,,0.95625,317.5189077714079,0.9999284473598059
630_0000000004,630,1,0.001576956593516392,32.2594638,-101.1374533,repaired,365,49.73090313313294,,,,True,unknown,2018-05-18,502,,2019-05-18 00:00:00,natural,1.0,natural,2019-05-18 00:00:00,False,2019-05-18 00:00:00,0.0,1.0,,,0.9578125000000001,317.5204847280014,0.9999334135010955
533_0000000009,533,1,0.0015174974513775048,31.5143608,-102.2697588,repaired,365,47.855799626640994,,,,True,unknown,2019-10-19,1021,,2020-10-18 00:00:00,natural,1.0,natural,2020-10-18 00:00:00,False,2020-10-18 00:00:00,0.0,1.0,,,0.9593750000000001,317.5220022254528,0.9999381923940475
696_0000000008,696,1,0.0014712941373020943,31.3602945,-102.0915074,repaired,365,46.39873191395885,,,,True,unknown,2017-11-30,333,,2018-11-30 00:00:00,natural,1.0,natural,2018-11-30 00:00:00,False,2018-11-30 00:00:00,0.0,1.0,,,0.9609375,317.5234735195901,0.9999428257838276
1064_0000000012,1064,1,0.0014288102127497876,31.1185932,-101.4138739,repaired,365,45.058958869277305,,,,True,unknown,2019-10-03,1005,,2020-10-02 00:00:00,natural,1.0,natural,2020-10-02 00:00:00,False,2020-10-02 00:00:00,0.0,1.0,,,0.9625,317.52490232980284,0.9999473253835134
740_0000000006,740,1,0.0012747479901823566,32.5576744,-103.2661057,repaired,365,40.2004526183908,,,,True,unknown,2017-10-17,289,,2018-10-17 00:00:00,natural,1.0,natural,2018-10-17 00:00:00,False,2018-10-17 00:00:00,0.0,1.0,,,0.9640625,317.526177077793,0.9999513398114652
600_0000000004,600,1,0.0012086902988925076,32.082035,-101.9978378,repaired,365,38.11725726587412,,,,True,unknown,2017-06-19,169,,2018-06-19 00:00:00,natural,1.0,natural,2018-06-19 00:00:00,False,2018-06-19 00:00:00,0.0,1.0,,,0.9656250000000001,317.5273857680919,0.9999551462109719
1228_0000000010,1228,1,0.0011923286342864375,31.8323896,-102.4647783,repaired,365,37.601275810857096,,,,True,unknown,2020-03-14,1168,,2021-03-14 00:00:00,natural,1.0,natural,2021-03-14 00:00:00,False,2021-03-14 00:00:00,0.0,1.0,,,0.9671875000000001,317.52857809672616,0.9999589010844324
394_0000000010,394,1,0.0011225692652699429,32.6,-102.7124,repaired,365,35.40134434955292,,,,True,unknown,2018-06-16,531,,2019-06-16 00:00:00,natural,1.0,natural,2019-06-16 00:00:00,False,2019-06-16 00:00:00,0.0,1.0,,,0.96875,317.5297006659914,0.9999624362721488
