leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,truck_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00695_0000000003,ABRAND00695,1,0.007932647337112176,52.67,-115.0,repaired,365,35.63979795617759,,,,True,unknown,2016-02-24,0,,2017-02-22,natural,1.0,truck,2017-02-02 16:30:00,False,2017-02-22 16:45:00,0.0,1.0,,,0.7078614803873297,304.60240302175305,0.9774312000475079
ABRAND01013_0000000014,ABRAND01013,3,0.007931721950105323,52.96,-113.85,repaired,365,250.1347834185215,,,,True,unknown,2020-12-27,1456,,2021-12-27,natural,1.0,natural,2021-12-27 00:00:00,False,2021-12-27 00:00:00,0.0,1.0,1.0,,0.708025603151157,304.61033474370316,0.9774566519560525
ABRAND00993_0000000013,ABRAND00993,1,0.007927555670644142,52.59,-113.99,repaired,365,250.00339562943367,,,,True,unknown,2020-12-06,1435,,2021-12-06,natural,1.0,natural,2021-12-06 00:00:00,False,2021-12-06 00:00:00,0.0,1.0,,,0.7081897259149844,304.6182622993738,0.9774820904955246
ABRAND00418_0000000009,ABRAND00418,1,0.007917413875994645,52.81,-115.94,repaired,365,249.6835639933671,,,,True,unknown,2020-08-15,1322,,2021-08-15,natural,1.0,natural,2021-08-15 00:00:00,False,2021-08-15 16:45:00,0.0,1.0,1.0,,0.7083538486788117,304.62617971324977,0.97750749649124
ABRAND00906_0000000004,ABRAND00906,5,0.007888234818092199,52.85,-114.24,repaired,365,47.02650069153846,,,,True,unknown,2016-03-12,0,,2017-03-11,natural,1.0,natural,2017-03-11 00:00:00,False,2017-03-11 16:45:00,0.0,1.0,1.0,,0.7085179714426391,304.63406794806787,0.9775328088549904
ABRAND00712_0000000004,ABRAND00712,1,0.0078860612369501,52.95,-114.9,repaired,365,104.24742070349077,,,,True,unknown,2016-06-04,0,,2017-06-03,natural,1.0,natural,2017-06-03 00:00:00,False,2017-06-03 00:00:00,0.0,1.0,,,0.7086820942064664,304.6419540093048,0.9775581142439893
ABRAND00139_0000000005,ABRAND00139,2,0.007877381287539792,55.02,-119.19,repaired,365,248.4210962838549,,,,True,unknown,2017-01-13,12,,2018-01-13,natural,1.0,truck,2018-01-04 16:30:00,False,2018-01-13 16:45:00,0.0,1.0,1.0,,0.7088462169702937,304.64983139059234,0.9775833917801109
ABRAND00103_0000000014,ABRAND00103,1,0.007871654169604482,54.98,-119.44,repaired,365,248.24048589264697,,,,True,unknown,2020-01-22,1116,,2021-01-21,natural,1.0,truck,2021-01-17 16:30:00,False,2021-01-21 17:15:00,0.0,1.0,1.0,,0.7090103397341211,304.65770304476194,0.9776086509386238
ABRAND00824_0000000011,ABRAND00824,1,0.007861776648235525,52.1,-114.44,repaired,365,247.92898837875555,,,,True,unknown,2020-04-16,1201,,2021-04-16,natural,1.0,natural,2021-04-16 00:00:00,False,2021-04-16 00:00:00,0.0,1.0,1.0,,0.7091744624979485,304.66556482141016,0.9776338784014
ABRAND00562_0000000006,ABRAND00562,3,0.007859088702826705,53.18,-115.5,repaired,365,46.852743210771685,,,,True,unknown,2016-03-12,0,,2017-03-11,natural,1.0,truck,2017-02-20 16:30:00,False,2017-03-11 16:45:00,0.0,1.0,,,0.7093385852617757,304.673423910113,0.9776590972388941
ABRAND00109_0000000003,ABRAND00109,1,0.007854082166844871,54.68,-119.38,repaired,365,64.4663064254627,,,,True,unknown,2016-04-07,0,,2017-04-06,natural,1.0,natural,2017-04-06 00:00:00,False,2017-04-06 16:45:00,0.0,0.0,1.0,,0.7095027080256031,304.68127799227983,0.9776843000110371
ABRAND00608_0000000008,ABRAND00608,4,0.007846726175905925,52.49,-115.3,repaired,365,247.45435668336927,,,,True,unknown,2019-01-05,734,,2020-01-05,natural,1.0,natural,2020-01-05 00:00:00,False,2020-01-05 16:45:00,0.0,0.0,,,0.7096668307894305,304.68912471845573,0.9777094791787209
ABRAND00906_0000000006,ABRAND00906,4,0.007832628711556242,52.85,-114.24,repaired,365,247.0097790476377,,,,True,unknown,2017-06-10,160,,2018-06-10,natural,1.0,natural,2018-06-10 00:00:00,False,2018-06-10 00:00:00,0.0,0.0,1.0,,0.7098309535532578,304.6969573471673,0.9777346131093962
ABRAND00377_0000000012,ABRAND00377,3,0.007827164362427197,53.4,-116.04,repaired,365,246.8374553335041,,,,True,unknown,2018-11-28,696,,2019-11-28,natural,1.0,natural,2019-11-28 00:00:00,False,2019-11-28 00:00:00,0.0,0.0,1.0,,0.7099950763170851,304.70478451152974,0.9777597295056552
ABRAND00767_0000000003,ABRAND00767,5,0.00782521313362347,52.53,-114.63,repaired,365,233.93005150179346,,,,True,unknown,2016-12-14,0,,2017-12-13,natural,1.0,natural,2017-12-13 00:00:00,False,2017-12-13 00:00:00,0.0,1.0,1.0,,0.7101591990809125,304.71260972466337,0.9777848396406639
ABRAND00247_0000000011,ABRAND00247,2,0.00782386842688462,54.21,-118.0,repaired,365,246.73351471023344,,,,True,unknown,2018-10-19,656,,2019-10-19,natural,1.0,natural,2019-10-19 00:00:00,False,2019-10-19 00:00:00,0.0,1.0,1.0,,0.7103233218447398,304.72043359309026,0.9778099454606759
ABRAND01005_0000000002,ABRAND01005,3,0.007822845473240863,52.96,-113.91,repaired,365,137.20645132426614,,,,True,unknown,2016-07-24,0,,2017-07-23,natural,1.0,natural,2017-07-23 00:00:00,False,2017-07-23 17:15:00,0.0,0.0,1.0,,0.7104874446085672,304.7282564385635,0.977835047998157
ABRAND00750_0000000001,ABRAND00750,4,0.007817208708532364,51.97,-114.69,repaired,365,214.7793727086684,,,,True,unknown,2016-11-16,0,,2017-11-15,natural,1.0,natural,2017-11-15 00:00:00,False,2017-11-15 00:00:00,0.0,0.0,,,0.7106515673723945,304.73607364727206,0.9778601324479619
ABRAND00914_0000000003,ABRAND00914,2,0.007816293117995384,52.49,-114.23,repaired,365,246.49461976910246,,,,True,unknown,2017-02-14,44,,2018-02-14,natural,1.0,truck,2018-01-28 16:30:00,False,2018-02-14 16:45:00,0.0,1.0,1.0,,0.7108156901362218,304.74388994039003,0.9778852139597505
ABRAND00741_0000000008,ABRAND00741,1,0.007805144258517532,52.13,-114.74,repaired,365,246.14302933660892,,,,True,unknown,2020-09-06,1344,,2021-09-06,natural,1.0,truck,2021-07-31 16:30:00,False,2021-09-06 16:45:00,0.0,1.0,1.0,,0.7109798129000492,304.75169508464853,0.9779102596962366
ABRAND00363_0000000008,ABRAND00363,1,0.007804035845297574,52.92,-116.09,repaired,365,246.10807441730432,,,,True,unknown,2019-04-27,846,,2020-04-26,natural,1.0,natural,2020-04-26 00:00:00,False,2020-04-26 00:00:00,0.0,1.0,1.0,,0.7111439356638766,304.75949912049384,0.9779353018759628
ABRAND00424_0000000001,ABRAND00424,1,0.007796232924977486,53.82,-115.91,repaired,365,245.86200152209,,,,True,unknown,2017-10-24,296,,2018-10-24,natural,1.0,natural,2018-10-24 00:00:00,False,2018-10-24 00:00:00,0.0,1.0,,,0.7113080584277038,304.76729535341883,0.9779603190170888
ABRAND00633_0000000003,ABRAND00633,4,0.007789514421304705,52.95,-115.2,repaired,365,245.6501267902652,,,,True,unknown,2017-05-22,141,,2018-05-22,natural,1.0,natural,2018-05-22 00:00:00,False,2018-05-22 00:00:00,0.0,1.0,1.0,,0.7114721811915312,304.7750848678401,0.9779853145993727
ABRAND00526_0000000006,ABRAND00526,3,0.007788572930177864,52.9,-115.62,repaired,365,245.62043592608913,,,,True,unknown,2017-09-13,255,,2018-09-13,natural,1.0,truck,2018-08-17 16:30:00,False,2018-09-13 16:15:00,0.0,1.0,0.0,,0.7116363039553586,304.7828734407703,0.9780103071605287
ABRAND00561_0000000013,ABRAND00561,1,0.007787928656850998,53.12,-115.51,repaired,365,245.60011812245307,,,,True,unknown,2019-12-17,1080,,2020-12-16,natural,1.0,natural,2020-12-16 00:00:00,False,2020-12-16 00:00:00,0.0,1.0,1.0,,0.711800426719186,304.79066136942714,0.9780352976542919
ABRAND00714_0000000009,ABRAND00714,1,0.007783559787931318,52.98,-114.89,repaired,365,245.46234147220207,,,,True,unknown,2018-01-09,373,,2019-01-09,natural,1.0,natural,2019-01-09 00:00:00,False,2019-01-09 17:15:00,0.0,1.0,1.0,,0.7119645494830132,304.79844492921507,0.9780602741288983
ABRAND00208_0000000003,ABRAND00208,1,0.007780411148344602,54.34,-118.72,repaired,365,162.67906061850763,,,,True,unknown,2016-09-01,0,,2017-08-31,natural,1.0,truck,2017-08-26 16:30:00,False,2017-08-31 17:15:00,0.0,1.0,1.0,,0.7121286722468406,304.8062253403634,0.9780852404999123
ABRAND00424_0000000002,ABRAND00424,4,0.007774391918987055,53.82,-115.91,repaired,365,245.1732235571758,,,,True,unknown,2017-11-23,326,,2018-11-23,natural,1.0,natural,2018-11-23 00:00:00,False,2018-11-23 00:00:00,0.0,1.0,,,0.712292795010668,304.8139997322824,0.9781101875559685
ABRAND00271_0000000006,ABRAND00271,1,0.007770195284103676,54.23,-117.57,repaired,365,245.04087847949353,,,,True,unknown,2018-12-23,721,,2019-12-23,natural,1.0,natural,2019-12-23 00:00:00,False,2019-12-23 00:00:00,0.0,1.0,1.0,,0.7124569177744953,304.8217699275665,0.9781351211455455
ABRAND00759_0000000006,ABRAND00759,1,0.0077676314922050845,52.56,-114.65,repaired,365,244.96002673817955,,,,True,unknown,2019-04-13,832,,2020-04-12,natural,1.0,natural,2020-04-12 00:00:00,False,2020-04-12 16:15:00,0.0,1.0,1.0,,0.7126210405383226,304.8295375590587,0.9781600465082334
ABRAND00496_0000000007,ABRAND00496,1,0.00775957825675308,52.78,-115.73,repaired,365,244.70605990496514,,,,True,unknown,2017-06-25,175,,2018-06-25,natural,1.0,natural,2018-06-25 00:00:00,False,2018-06-25 00:00:00,0.0,1.0,1.0,,0.71278516330215,304.83729713731543,0.9781849460290912
ABRAND00654_0000000006,ABRAND00654,1,0.007750451601186316,52.44,-115.14,repaired,365,244.4182416950117,,,,True,unknown,2017-11-07,310,,2018-11-07,natural,1.0,natural,2018-11-07 00:00:00,False,2018-11-07 00:00:00,0.0,1.0,1.0,,0.7129492860659773,304.8450475889166,0.9782098162636471
ABRAND00880_0000000004,ABRAND00880,1,0.007744894084282904,52.76,-114.29,repaired,365,244.24297984194567,,,,True,unknown,2019-02-10,770,,2020-02-10,natural,1.0,natural,2020-02-10 00:00:00,False,2020-02-10 17:15:00,0.0,0.0,,,0.7131134088298047,304.8527924830009,0.978234668664823
ABRAND01003_0000000011,ABRAND01003,2,0.007735126165289739,52.9,-113.91,repaired,365,243.93493874857722,,,,True,unknown,2017-10-25,297,,2018-10-25,natural,1.0,natural,2018-10-25 00:00:00,False,2018-10-25 00:00:00,0.0,0.0,,,0.713277531593632,304.8605276091662,0.9782594897219626
ABRAND00681_0000000005,ABRAND00681,1,0.00771851823918427,52.79,-115.06,repaired,365,243.41119119091516,,,,True,unknown,2018-06-09,524,,2019-06-09,natural,1.0,natural,2019-06-09 00:00:00,False,2019-06-09 00:00:00,0.0,0.0,1.0,,0.7134416543574593,304.86824612740537,0.9782842574863344
ABRAND00377_0000000009,ABRAND00377,1,0.007712959912442583,53.4,-116.04,repaired,365,243.23590379878934,,,,True,unknown,2018-03-17,440,,2019-03-17,natural,1.0,natural,2019-03-17 00:00:00,False,2019-03-17 16:45:00,0.0,1.0,1.0,,0.7136057771212867,304.8759590873178,0.9783090074147275
ABRAND00397_0000000007,ABRAND00397,1,0.007693026364820167,52.95,-115.99,repaired,365,242.60727944096877,,,,True,unknown,2018-10-10,647,,2019-10-10,natural,1.0,natural,2019-10-10 00:00:00,False,2019-10-10 00:00:00,0.0,1.0,1.0,,0.7137698998851141,304.8836521136827,0.9783336933788472
ABRAND00199_0000000003,ABRAND00199,2,0.007670584005397958,54.41,-118.77,repaired,365,175.62569138759167,,,,True,unknown,2016-09-24,0,,2017-09-23,natural,1.0,natural,2017-09-23 00:00:00,False,2017-09-23 16:15:00,0.0,0.0,1.0,,0.7139340226489413,304.89132269768805,0.9783583073282287
ABRAND01120_0000000005,ABRAND01120,1,0.007663265566320989,55.51,-110.88,repaired,365,241.66874289949874,,,,True,unknown,2020-04-06,1191,,2021-04-06,natural,1.0,natural,2021-04-06 00:00:00,False,2021-04-06 16:45:00,0.0,0.0,1.0,,0.7140981454127687,304.89898596325435,0.97838289779365
ABRAND00712_0000000006,ABRAND00712,1,0.0076631388375113,52.95,-114.9,repaired,365,241.66474637975634,,,,True,unknown,2017-11-13,316,,2018-11-13,natural,1.0,natural,2018-11-13 00:00:00,False,2018-11-13 00:00:00,0.0,0.0,1.0,,0.7142622681765961,304.9066491020919,0.9784074878524144
ABRAND00811_0000000005,ABRAND00811,1,0.007646451490070895,52.0,-114.47,repaired,365,241.13849419087578,,,,True,unknown,2019-07-08,918,,2020-07-07,natural,1.0,natural,2020-07-07 00:00:00,False,2020-07-07 17:15:00,0.0,0.0,,,0.7144263909404234,304.91429555358195,0.9784320243635578
ABRAND00693_0000000002,ABRAND00693,2,0.0076455808560699215,52.97,-115.01,repaired,365,21.13850195086212,,,,True,unknown,2016-02-04,0,,2017-02-02,natural,1.0,truck,2017-01-23 16:30:00,False,2017-02-02 17:15:00,0.0,1.0,,,0.7145905137042508,304.92194113443804,0.9784565580809451
ABRAND00064_0000000020,ABRAND00064,2,0.007642318067611865,54.71,-119.63,repaired,365,241.0081425802078,,,,True,unknown,2020-10-18,1386,,2021-10-18,natural,1.0,natural,2021-10-18 00:00:00,False,2021-10-18 00:00:00,0.0,1.0,,,0.7147546364680781,304.92958345250565,0.9784810813284502
ABRAND00917_0000000005,ABRAND00917,1,0.007641745474567209,52.9,-114.23,repaired,365,240.9900852859515,,,,True,unknown,2017-12-12,345,,2018-12-12,natural,1.0,natural,2018-12-12 00:00:00,False,2018-12-12 00:00:00,0.0,1.0,1.0,,0.7149187592319054,304.93722519798024,0.9785056027385757
ABRAND01003_0000000012,ABRAND01003,2,0.007637146083059656,52.9,-113.91,repaired,365,240.84503887536934,,,,True,unknown,2017-11-27,330,,2018-11-27,natural,1.0,natural,2018-11-27 00:00:00,False,2018-11-27 00:00:00,0.0,0.0,,,0.7150828819957328,304.9448623440633,0.9785301093898262
ABRAND00437_0000000006,ABRAND00437,1,0.007632910320058123,54.31,-115.89,repaired,365,240.71145985335298,,,,True,unknown,2018-03-27,450,,2019-03-27,natural,1.0,natural,2019-03-27 00:00:00,False,2019-03-27 16:15:00,0.0,0.0,1.0,,0.7152470047595602,304.9524952543834,0.9785546024490404
ABRAND00209_0000000011,ABRAND00209,4,0.007628534531523088,54.25,-118.72,repaired,365,240.57346498611213,,,,True,unknown,2019-06-16,896,,2020-06-15,natural,1.0,natural,2020-06-15 00:00:00,False,2020-06-15 00:00:00,0.0,0.0,,,0.7154111275233874,304.9601237889149,0.9785790814668938
ABRAND00324_0000000003,ABRAND00324,5,0.0076272674665137045,53.16,-116.28,repaired,365,30.972807728018854,,,,True,unknown,2016-02-19,0,,2017-02-17,natural,1.0,truck,2017-01-31 16:30:00,False,2017-02-17 17:15:00,0.0,1.0,,,0.7155752502872148,304.9677510563814,0.9786035564188932
ABRAND00199_0000000013,ABRAND00199,2,0.007619890974054676,54.41,-118.77,repaired,365,240.30088175778826,,,,True,unknown,2019-01-12,741,,2020-01-12,natural,1.0,natural,2020-01-12 00:00:00,False,2020-01-12 17:15:00,0.0,1.0,1.0,,0.7157393730510422,304.9753709473555,0.9786280077006465
ABRAND01036_0000000003,ABRAND01036,2,0.007615487008435086,50.34,-113.23,repaired,365,240.16199829800888,,,,True,unknown,2017-08-18,229,,2018-08-18,natural,1.0,natural,2018-08-18 00:00:00,False,2018-08-18 17:15:00,0.0,1.0,,,0.7159034958148695,304.9829864343639,0.9786524448506222
ABRAND00256_0000000005,ABRAND00256,1,0.00758814289341562,53.5,-117.74,repaired,365,239.299674286755,,,,True,unknown,2018-08-29,605,,2019-08-29,natural,1.0,natural,2019-08-29 00:00:00,False,2019-08-29 17:15:00,0.0,1.0,,,0.7160676185786968,304.99057457725735,0.9786767942567361
ABRAND01155_0000000007,ABRAND01155,2,0.007583031397359218,55.28,-110.49,repaired,365,239.13847814712034,,,,True,unknown,2020-09-22,1360,,2021-09-22,natural,1.0,natural,2021-09-22 00:00:00,False,2021-09-22 16:15:00,0.0,1.0,,,0.7162317413425242,304.9981576086547,0.9787011272606954
ABRAND00698_0000000007,ABRAND00698,1,0.007582698079987708,52.87,-114.99,repaired,365,239.12796665049237,,,,True,unknown,2017-06-15,165,,2018-06-15,natural,1.0,natural,2018-06-15 00:00:00,False,2018-06-15 00:00:00,0.0,0.0,1.0,,0.7163958641063515,305.0057403067347,0.9787254591950807
ABRAND00837_0000000001,ABRAND00837,4,0.007577244173542322,52.25,-114.39,repaired,365,62.84869407302944,,,,True,unknown,2016-04-08,0,,2017-04-07,natural,1.0,natural,2017-04-07 00:00:00,False,2017-04-07 16:45:00,0.0,0.0,1.0,,0.7165599868701789,305.01331755090825,0.978749773628559
ABRAND01136_0000000012,ABRAND01136,1,0.00757654396452926,54.9,-110.68,repaired,365,238.93389046539477,,,,True,unknown,2020-01-22,1116,,2021-01-21,natural,1.0,natural,2021-01-21 00:00:00,False,2021-01-21 17:15:00,0.0,0.0,1.0,,0.7167241096340062,305.0208940948728,0.9787740858151537
ABRAND00275_0000000002,ABRAND00275,4,0.007572963448978665,54.09,-117.53,repaired,365,60.850275905233374,,,,True,unknown,2016-04-05,0,,2017-04-04,natural,1.0,natural,2017-04-04 00:00:00,False,2017-04-04 16:45:00,0.0,1.0,1.0,,0.7168882323978335,305.0284670583218,0.9787983865123197
ABRAND00827_0000000010,ABRAND00827,1,0.007565398400395216,52.68,-114.43,repaired,365,238.58240395486357,,,,True,unknown,2020-12-01,1430,,2021-12-01,natural,1.0,natural,2021-12-01 00:00:00,False,2021-12-01 00:00:00,0.0,0.0,1.0,,0.7170523551616609,305.0360324567222,0.9788226629341863
ABRAND00645_0000000003,ABRAND00645,3,0.007558821204172638,53.02,-115.17,repaired,365,238.37498549478835,,,,True,unknown,2018-07-23,568,,2019-07-23,natural,1.0,natural,2019-07-23 00:00:00,False,2019-07-23 17:15:00,0.0,1.0,0.0,,0.7172164779254883,305.04359127792634,0.9788469182506487
ABRAND00025_0000000005,ABRAND00025,1,0.007557202352495658,55.21,-119.87,repaired,365,238.3239333883031,,,,True,unknown,2017-10-31,303,,2018-10-31,natural,1.0,natural,2018-10-31 00:00:00,False,2018-10-31 00:00:00,0.0,0.0,0.0,,0.7173806006893155,305.0511484802788,0.9788711683724177
ABRAND00008_0000000013,ABRAND00008,4,0.007554586686873227,55.28,-119.92,repaired,365,238.2414457572341,,,,True,unknown,2019-11-24,1057,,2020-11-23,natural,1.0,natural,2020-11-23 00:00:00,False,2020-11-23 00:00:00,0.0,1.0,1.0,,0.7175447234531429,305.0587030669657,0.9788954101008412
ABRAND00346_0000000007,ABRAND00346,1,0.007547032550156936,53.11,-116.19,repaired,365,238.00321850174916,,,,True,unknown,2019-01-12,741,,2020-01-12,natural,1.0,natural,2020-01-12 00:00:00,False,2020-01-12 17:15:00,0.0,1.0,1.0,,0.7177088462169703,305.06625009951586,0.9789196275889803
ABRAND00428_0000000008,ABRAND00428,1,0.007543512041713629,52.7,-115.91,repaired,365,237.892195747481,,,,True,unknown,2018-12-23,721,,2019-12-23,natural,1.0,natural,2019-12-23 00:00:00,False,2019-12-23 00:00:00,0.0,1.0,0.0,,0.7178729689807976,305.07379361155756,0.9789438337802459
ABRAND00596_0000000009,ABRAND00596,1,0.007542019506424534,53.1,-115.34,repaired,365,237.8451271546041,,,,True,unknown,2018-12-09,707,,2019-12-09,natural,1.0,natural,2019-12-09 00:00:00,False,2019-12-09 00:00:00,0.0,1.0,1.0,,0.7180370917446249,305.081335631064,0.9789680351821516
ABRAND00562_0000000002,ABRAND00562,3,0.0075393917393249054,53.18,-115.5,repaired,365,165.45647535452866,,,,True,unknown,2016-09-13,0,,2017-09-12,natural,1.0,truck,2017-08-21 16:30:00,False,2017-09-12 16:45:00,0.0,1.0,1.0,,0.7182012145084523,305.08887502280334,0.9789922281518796
ABRAND00562_0000000001,ABRAND00562,2,0.00753453390229512,53.18,-115.5,repaired,365,1.3019674583165968,,,,True,unknown,2016-01-05,0,,2017-01-03,natural,1.0,natural,2017-01-03 00:00:00,False,2017-01-03 17:15:00,0.0,,,,0.7183653372722796,305.0964095567056,0.9790164055334132
ABRAND00122_0000000004,ABRAND00122,2,0.0075294175217371076,54.73,-119.3,repaired,365,237.44771096550144,,,,True,unknown,2017-10-08,280,,2018-10-08,natural,1.0,natural,2018-10-08 00:00:00,False,2018-10-08 11:30:00,0.0,1.0,1.0,,0.718529460036107,305.10393897422733,0.9790405664971183
ABRAND00757_0000000014,ABRAND00757,1,0.007507483202029504,52.71,-114.66,repaired,365,236.75599025920246,,,,True,unknown,2019-10-02,1004,,2020-10-01,natural,1.0,natural,2020-10-01 00:00:00,False,2020-10-01 16:45:00,0.0,1.0,1.0,,0.7186935827999343,305.11144645742934,0.9790646570763215
ABRAND00354_0000000015,ABRAND00354,1,0.007502034724626186,53.02,-116.13,repaired,365,236.58416707581142,,,,True,unknown,2020-12-01,1430,,2021-12-01,natural,1.0,natural,2021-12-01 00:00:00,False,2021-12-01 00:00:00,0.0,0.0,0.0,,0.7188577055637617,305.11894849215395,0.9790887301720389
ABRAND00912_0000000001,ABRAND00912,2,0.007498536553971058,52.41,-114.23,repaired,365,236.47384876603132,,,,True,unknown,2019-02-12,772,,2020-02-12,natural,1.0,truck,2020-02-04 16:30:00,False,2020-02-12 17:15:00,0.0,0.0,1.0,,0.719021828327589,305.1264470287079,0.979112792042562
ABRAND01051_0000000013,ABRAND01051,3,0.007492777592995505,51.58,-112.92,repaired,365,236.29223417270626,,,,True,unknown,2020-10-21,1389,,2021-10-21,natural,1.0,natural,2021-10-21 00:00:00,False,2021-10-21 00:00:00,0.0,0.0,1.0,,0.7191859510914164,305.1339398063009,0.979136835433296
ABRAND00565_0000000002,ABRAND00565,1,0.00749256512529236,53.19,-115.49,repaired,365,179.96542025742227,,,,True,unknown,2016-10-07,0,,2017-10-06,natural,1.0,natural,2017-10-06 00:00:00,False,2017-10-06 16:45:00,0.0,0.0,,,0.7193500738552437,305.14143237142616,0.9791608781422477
ABRAND00208_0000000008,ABRAND00208,1,0.007492231712003786,54.34,-118.72,repaired,365,29.777125716187847,,,,True,unknown,2016-02-18,0,,2017-02-16,natural,1.0,natural,2017-02-16 00:00:00,False,2017-02-16 16:45:00,0.0,,,,0.719514196619071,305.14892460313814,0.9791849197813176
ABRAND00143_0000000004,ABRAND00143,1,0.007490450623804096,54.51,-119.17,repaired,365,236.218850872286,,,,True,unknown,2018-11-11,679,,2019-11-11,natural,1.0,natural,2019-11-11 00:00:00,False,2019-11-11 00:00:00,0.0,1.0,1.0,,0.7196783193828984,305.1564150537619,0.9792089557050971
ABRAND00746_0000000004,ABRAND00746,1,0.007489242275819595,52.76,-114.7,repaired,365,236.18074441024677,,,,True,unknown,2017-06-05,155,,2018-06-05,natural,1.0,natural,2018-06-05 00:00:00,False,2018-06-05 00:00:00,0.0,0.0,1.0,,0.7198424421467258,305.16390429603774,0.9792329877514385
