datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,truck_prop_sites_avail,truck_cost,truck_sites_visited,truck_travel_time,truck_survey_time,truck_redund_tags,truck_missed_leaks,truck_sites_vis_w_leaks,truck_eff_flags,truck_n_tags,truck_flags_redund1,truck_flags_redund2,truck_flag_wo_vent,OGI_FU_prop_sites_avail,OGI_FU_cost,OGI_FU_sites_visited,OGI_FU_travel_time,OGI_FU_survey_time,OGI_FU_redund_tags,OGI_FU_missed_leaks,OGI_FU_sites_vis_w_leaks,OGI_FU_eff_flags,OGI_FU_n_tags,OGI_FU_flags_redund1,OGI_FU_flags_redund2,OGI_FU_flag_wo_vent
2021-06-12,996,4.0,4.0,4931.197973713034,0.0,5418.0,2987.5830317913537,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-13,997,6.0,6.0,4932.397316538883,0.0,5424.0,2991.96730015704,1200.0,1200.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-14,997,4.0,4.0,4932.597207009858,0.0,5425.0,2996.115256431954,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,1000,0.0,0.0,4932.797097480832,0.0,5426.0,2994.587360936735,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,999,4.0,4.0,4933.396768893756,0.0,5429.0,2997.0374620126563,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,1000,1.0,1.0,4933.9964403066815,0.0,5432.0,2998.6044738535647,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,998,3.0,3.0,4934.596111719606,0.0,5435.0,2991.90258187953,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-19,998,4.0,4.0,4935.395673603504,0.0,5439.0,3012.4662589588097,800.0,800.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-20,998,1.0,1.0,4936.395125958379,0.0,5444.0,3010.7706031901894,1000.0,1000.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,994,6.0,6.0,4936.794906900328,0.0,5446.0,3044.8518956016674,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,998,4.0,4.0,4937.394578313254,0.0,5449.0,3056.2146831881314,600.0,600.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,999,4.0,4.0,4938.194140197153,0.0,5453.0,3063.6995147898906,800.0,800.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,999,3.0,3.0,4938.194140197153,0.0,5453.0,3064.6303453968194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,1002,2.0,2.0,4939.1935925520265,0.0,5458.0,3062.010716570414,1000.0,1000.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-26,999,5.0,5.0,4939.393483023001,0.0,5459.0,3089.312712986988,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-27,1003,3.0,3.0,4940.1930449069005,0.0,5463.0,3104.1724328665396,800.0,800.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-28,1002,4.0,4.0,4940.392935377875,0.0,5464.0,3111.5868721899074,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-29,1005,0.0,0.0,4940.59282584885,0.0,5465.0,3111.366173918464,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,1004,5.0,5.0,4940.792716319825,0.0,5466.0,3136.9653293137358,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,1008,6.0,6.0,4940.792716319825,0.0,5466.0,3147.0626935972073,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,1014,1.0,1.0,4944.190854326396,0.0,5467.0,3147.224676952905,3400.0,200.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-03,1014,5.0,5.0,4947.588992332969,0.0,5468.0,3165.0417620668422,3400.0,200.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-04,1018,2.0,2.0,4953.085980284775,0.0,5469.0,3166.8971058680054,5500.0,200.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-07-05,1019,2.0,2.0,4959.48247535597,0.0,5471.0,3173.350639354477,6400.0,400.0,0.0,0.0,2.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2021-07-06,1019,5.0,5.0,4964.979463307776,0.0,5472.0,3191.0349387412803,5500.0,200.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-07-07,1023,3.0,3.0,4971.375958378971,0.0,5474.0,3191.998574497614,6400.0,400.0,0.0,0.0,2.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-07-08,1024,2.0,2.0,4977.072836801753,0.0,5476.0,3191.7296134957255,5700.0,400.0,0.0,0.0,2.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-07-09,1024,4.0,4.0,4982.969605695509,0.0,5479.0,3232.1677302565386,5900.0,600.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-07-10,1025,4.0,4.0,4989.765881708653,0.0,5483.0,3233.9888897638307,6800.0,800.0,0.0,0.0,4.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2021-07-11,1025,4.0,4.0,4995.262869660461,0.0,5484.0,3248.3120473652407,5500.0,200.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-07-12,1028,2.0,2.0,5001.3595290251915,0.0,5488.0,3242.693831311109,6100.0,800.0,0.0,0.0,4.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,1026,3.0,3.0,5007.955914567359,0.0,5491.0,3253.591908993252,6600.0,600.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0
2021-07-14,1026,3.0,3.0,5013.253012048193,0.0,5491.0,3258.868346758655,5300.0,0.0,0.0,0.0,0.0,1.0,3200.0,8.0,270.0,240.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-07-15,1029,0.0,0.0,5018.949890470974,0.0,5493.0,3258.0176909578386,5700.0,400.0,0.0,0.0,2.0,1.0,3200.0,8.0,270.0,240.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-07-16,1027,5.0,5.0,5025.746166484118,0.0,5497.0,3256.717866568454,6800.0,800.0,0.0,0.0,4.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-07-17,1028,3.0,3.0,5032.242606790799,0.0,5503.0,3249.126208496385,6500.0,1200.0,0.0,0.0,6.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-07-18,1025,3.0,3.0,5038.139375684556,0.0,5506.0,3256.2175795267117,5900.0,600.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-07-19,1025,5.0,5.0,5044.735761226725,0.0,5509.0,3265.1466222505737,6600.0,600.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-07-20,1027,5.0,5.0,5050.432639649507,0.0,5511.0,3281.2772909707833,5700.0,400.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2021-07-21,1030,8.0,8.0,5057.128970427163,0.0,5518.0,3266.709021343211,6700.0,1400.0,0.0,0.0,5.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-07-22,1031,5.0,5.0,5064.1251369112815,0.0,5523.0,3259.943750847662,7000.0,1000.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-07-23,1031,4.0,4.0,5070.221796276013,0.0,5527.0,3232.026447016914,6100.0,800.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2021-07-24,1031,3.0,3.0,5076.318455640745,0.0,5531.0,3227.996660567503,6100.0,800.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-07-25,1030,5.0,5.0,5083.514512595838,0.0,5537.0,3257.353542120628,7200.0,1200.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-07-26,1029,3.0,3.0,5089.811062431544,0.0,5542.0,3237.3254038448827,6300.0,1000.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-07-27,1027,4.0,4.0,5096.307502738226,0.0,5548.0,3275.2779865338343,6500.0,1200.0,0.0,0.0,4.0,1.0,3200.0,8.0,270.0,240.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-07-28,1025,3.0,3.0,5102.204271631982,0.0,5551.0,3274.711402539859,5900.0,600.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2021-07-29,1025,2.0,2.0,5108.500821467689,0.0,5556.0,3257.4842936424066,6300.0,1000.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-07-30,1022,3.0,3.0,5115.097207009858,0.0,5559.0,3258.1911264386745,6600.0,600.0,0.0,0.0,2.0,1.0,3200.0,8.0,270.0,240.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2021-07-31,1022,1.0,1.0,5121.193866374589,0.0,5563.0,3248.9413331228225,6100.0,800.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-08-01,1019,5.0,5.0,5127.490416210296,0.0,5568.0,3227.5748572133734,6300.0,1000.0,0.0,0.0,2.0,1.0,3200.0,8.0,270.0,240.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-08-02,1019,3.0,3.0,5133.687020810515,0.0,5569.0,3227.4688365662605,6200.0,200.0,0.0,0.0,0.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-08-03,1021,5.0,5.0,5139.983570646221,0.0,5574.0,3224.8129306113697,6300.0,1000.0,0.0,0.0,4.0,1.0,3200.0,8.0,270.0,240.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,1021,0.0,0.0,5145.880339539977,0.0,5577.0,3156.1722559113796,5900.0,600.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-08-05,1018,3.0,3.0,5152.676615553121,0.0,5581.0,3163.601840824719,6800.0,800.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-08-06,1017,4.0,4.0,5158.973165388828,0.0,5586.0,3119.661224973477,6300.0,1000.0,0.0,0.0,2.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-08-07,1016,2.0,2.0,5165.269715224535,0.0,5591.0,3058.9100873513253,6300.0,1000.0,0.0,0.0,4.0,1.0,3200.0,8.0,270.0,240.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-08,1013,4.0,4.0,5172.265881708653,0.0,5596.0,3018.7866173903435,7000.0,1000.0,0.0,0.0,2.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2021-08-09,1012,3.0,3.0,5178.562431544359,0.0,5601.0,2980.148572064951,6300.0,1000.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-08-10,1010,3.0,3.0,5185.058871851041,0.0,5607.0,2974.018070274034,6500.0,1200.0,0.0,0.0,5.0,1.0,3200.0,8.0,270.0,240.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,1007,7.0,7.0,5191.6552573932095,0.0,5610.0,2980.304319057692,6600.0,600.0,0.0,0.0,2.0,1.0,3200.0,8.0,270.0,240.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2021-08-12,1011,3.0,3.0,5197.352135815991,0.0,5612.0,2991.783704620169,5700.0,400.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-08-13,1012,3.0,3.0,5204.048466593647,0.0,5619.0,2944.6146763303686,6700.0,1400.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-08-14,1008,2.0,2.0,5210.644852135815,0.0,5622.0,2927.484053742184,6600.0,600.0,0.0,0.0,2.0,1.0,3200.0,8.0,270.0,240.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-08-15,1007,2.0,2.0,5217.940854326396,0.0,5632.0,2834.856125068136,7300.0,2000.0,0.0,0.0,6.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-08-16,999,2.0,2.0,5223.637732749178,0.0,5634.0,2832.879972008257,5700.0,400.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-08-17,999,4.0,4.0,5230.434008762322,0.0,5638.0,2816.3266113545233,6800.0,800.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-18,999,3.0,3.0,5236.530668127054,0.0,5642.0,2783.492883648869,6100.0,800.0,0.0,0.0,1.0,1.0,3200.0,8.0,270.0,240.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-08-19,998,1.0,1.0,5242.427437020811,0.0,5645.0,2772.09816840709,5900.0,600.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-08-20,996,1.0,1.0,5249.2237130339545,0.0,5649.0,2761.4721894913664,6800.0,800.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-08-21,993,4.0,4.0,5255.520262869661,0.0,5654.0,2755.59561427599,6300.0,1000.0,0.0,0.0,2.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,992,3.0,3.0,5261.417031763417,0.0,5657.0,2751.2903610580365,5900.0,600.0,0.0,0.0,2.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-08-23,992,1.0,1.0,5267.413745892662,0.0,5657.0,2755.8001577445925,6000.0,0.0,0.0,0.0,0.0,1.0,3200.0,8.0,270.0,240.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,993,3.0,3.0,5274.1100766703175,0.0,5664.0,2736.845463673405,6700.0,1400.0,0.0,0.0,4.0,1.0,3200.0,8.0,270.0,240.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
2021-08-25,989,3.0,3.0,5280.3066812705365,0.0,5665.0,2761.8236802270008,6200.0,200.0,0.0,0.0,0.0,1.0,3200.0,8.0,270.0,240.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
2021-08-26,991,5.0,5.0,5286.203450164293,0.0,5668.0,2763.187848556455,5900.0,600.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,2100.0,3.0,180.0,315.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-08-27,993,4.0,4.0,5292.6998904709735,0.0,5674.0,2758.4024388890584,6500.0,1200.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-08-28,991,3.0,3.0,5299.696056955094,0.0,5679.0,2738.4774415221673,7000.0,1000.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-08-29,989,5.0,5.0,5305.59282584885,0.0,5682.0,2749.1348044451806,5900.0,600.0,0.0,0.0,2.0,1.0,3200.0,8.0,270.0,240.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2100.0,2.0,180.0,345.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2021-08-30,991,2.0,2.0,5312.588992332969,0.0,5687.0,2719.6801171153434,7000.0,1000.0,0.0,0.0,3.0,1.0,3200.0,8.0,270.0,240.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2800.0,3.0,225.0,300.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
