leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,aircraft_sp_covered,OGI_FU_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00079_0000000001,ABRAND00079,1,0.0058349139783598755,54.72,-119.56,repaired,365,107.88522549428276,,,,True,unknown,2016-08-04,0,,2017-08-03,natural,1.0,natural,2017-08-03,False,2017-08-03 00:00:00,0.0,1.0,,,0.770693135935397,292.24644294596266,0.985833176681051
ABRAND00065_0000000007,ABRAND00065,3,0.005834568418557689,55.03,-119.62,repaired,365,183.99894964763533,,,,True,unknown,2019-12-04,1067,,2020-12-03,natural,1.0,natural,2020-12-03,False,2020-12-03 00:00:00,0.0,1.0,,,0.7708613728129206,292.2522775143812,0.9858528583957731
ABRAND01147_0000000001,ABRAND01147,4,0.005828092696826984,54.93,-110.57,repaired,365,180.77344803310066,,,,True,unknown,2016-12-27,0,,2017-12-26,natural,1.0,natural,2017-12-26,False,2017-12-26 00:00:00,0.0,1.0,,,0.7710296096904442,292.25810560707805,0.985872518265982
ABRAND00653_0000000006,ABRAND00653,2,0.005812180814652234,52.89,-115.15,repaired,365,183.29293417087288,,,,True,unknown,2017-04-08,97,,2018-04-08,natural,1.0,natural,2018-04-08,False,2018-04-08 10:05:00,0.0,1.0,,,0.7711978465679677,292.2639177878927,0.9858921244607339
ABRAND00831_0000000009,ABRAND00831,4,0.005808313345666443,52.21,-114.42,repaired,365,183.17096966893695,,,,True,unknown,2018-12-13,711,,2019-12-13,natural,1.0,natural,2019-12-13,False,2019-12-13 00:00:00,0.0,1.0,,,0.7713660834454913,292.26972610123835,0.9859117176093758
ABRAND01147_0000000011,ABRAND01147,2,0.005803593292568702,54.93,-110.57,repaired,365,183.0221180744466,,,,True,unknown,2020-02-07,1132,,2021-02-06,natural,1.0,natural,2021-02-06,False,2021-02-06 00:00:00,0.0,1.0,,,0.7715343203230148,292.2755296945309,0.9859312948358908
ABRAND00183_0000000003,ABRAND00183,1,0.005802658252074432,54.42,-118.87,repaired,365,182.9926306374193,,,,True,unknown,2018-08-18,594,,2019-08-18,natural,1.0,natural,2019-08-18,False,2019-08-18 00:00:00,0.0,0.0,,,0.7717025572005384,292.281332352783,0.9859508689082395
ABRAND00547_0000000011,ABRAND00547,1,0.005797138952645438,52.97,-115.56,repaired,365,182.81857401062655,,,,True,unknown,2020-03-03,1157,,2021-03-03,natural,1.0,natural,2021-03-03,False,2021-03-03 00:00:00,0.0,1.0,,,0.7718707940780619,292.28712949173564,0.9859704243623683
ABRAND00509_0000000017,ABRAND00509,1,0.005797039376297514,53.73,-115.69,repaired,365,182.81543377091842,,,,True,unknown,2019-08-08,949,,2020-08-07,natural,1.0,natural,2020-08-07,False,2020-08-07 00:00:00,0.0,1.0,,,0.7720390309555855,292.29292653111196,0.9859899794805969
ABRAND00274_0000000008,ABRAND00274,1,0.005796183168348495,54.85,-117.54,repaired,365,182.78843239703812,,,,True,unknown,2017-06-18,168,,2018-06-18,natural,1.0,natural,2018-06-18,False,2018-06-18 00:00:00,0.0,1.0,,,0.772207267833109,292.2987227142803,0.9860095317105843
ABRAND01146_0000000004,ABRAND01146,3,0.0057848502949274195,54.99,-110.59,repaired,365,86.46731432833913,,,,True,unknown,2016-06-24,0,,2017-06-23,natural,1.0,natural,2017-06-23,False,2017-06-23 00:00:00,0.0,1.0,,,0.7723755047106325,292.3045075645752,0.9860290457114576
ABRAND00941_0000000008,ABRAND00941,2,0.0057747681578848185,52.89,-114.17,repaired,365,182.11308862705565,,,,True,unknown,2019-05-07,856,,2020-05-06,natural,1.0,natural,2020-05-06,False,2020-05-06 00:00:00,0.0,1.0,,,0.7725437415881561,292.3102823327331,0.9860485257023183
ABRAND00010_0000000005,ABRAND00010,4,0.005733140002123741,55.12,-119.92,repaired,365,180.8003031069743,,,,True,unknown,2019-02-08,768,,2020-02-08,natural,1.0,natural,2020-02-08,False,2020-02-08 00:00:00,0.0,1.0,,,0.7727119784656797,292.3160154727352,0.9860678652691705
ABRAND00745_0000000016,ABRAND00745,4,0.00572836484247909,52.35,-114.72,repaired,365,180.6497136724206,,,,True,unknown,2020-03-20,1174,,2021-03-20,natural,1.0,natural,2021-03-20,False,2021-03-20 00:00:00,0.0,1.0,,,0.7728802153432033,292.3217438375777,0.986087188728005
ABRAND01147_0000000008,ABRAND01147,1,0.0057283463690200554,54.93,-110.57,repaired,365,180.64913109341649,,,,True,unknown,2019-10-07,1009,,2020-10-06,natural,1.0,natural,2020-10-06,False,2020-10-06 10:05:00,0.0,1.0,,,0.7730484522207268,292.3274721839467,0.9861065121245234
ABRAND00163_0000000007,ABRAND00163,5,0.005727868987339535,54.45,-119.02,repaired,365,180.63407638473961,,,,True,unknown,2019-01-21,750,,2020-01-21,natural,1.0,natural,2020-01-21,False,2020-01-21 00:00:00,0.0,1.0,,,0.7732166890982504,292.33320005293405,0.9861258339106929
ABRAND01069_0000000003,ABRAND01069,2,0.005726504406531023,50.42,-112.61,repaired,365,35.62343861214819,,,,True,unknown,2016-03-15,0,,2017-03-14,natural,1.0,natural,2017-03-14,False,2017-03-14 00:00:00,0.0,1.0,,,0.7733849259757739,292.3389265573406,0.9861451510937301
ABRAND00653_0000000001,ABRAND00653,1,0.005724315713035908,52.89,-115.15,repaired,365,173.59788803981218,,,,True,unknown,2016-12-19,0,,2017-12-18,natural,1.0,natural,2017-12-18,False,2017-12-18 00:00:00,0.0,1.0,,,0.7735531628532974,292.34465087305364,0.9861644608936607
ABRAND01011_0000000002,ABRAND01011,1,0.005724244354293165,55.66,-113.86,repaired,365,148.86698837548977,,,,True,unknown,2016-10-30,0,,2017-10-29,natural,1.0,natural,2017-10-29,False,2017-10-29 00:00:00,0.0,1.0,,,0.773721399730821,292.3503751174079,0.9861837704528772
ABRAND01136_0000000001,ABRAND01136,1,0.005722157002659322,54.9,-110.68,repaired,365,116.18267578199487,,,,True,unknown,2016-08-25,0,,2017-08-24,natural,1.0,natural,2017-08-24,False,2017-08-24 00:00:00,0.0,1.0,,,0.7738896366083445,292.35609727441056,0.986203072970843
ABRAND00096_0000000006,ABRAND00096,4,0.005720357864900962,55.35,-119.5,repaired,365,180.39720562751674,,,,True,unknown,2018-03-19,442,,2019-03-19,natural,1.0,natural,2019-03-19,False,2019-03-19 00:00:00,0.0,1.0,,,0.7740578734858681,292.36181763227546,0.9862223694197881
ABRAND00737_0000000007,ABRAND00737,1,0.005717464564264167,52.6,-114.76,repaired,365,180.30596249863476,,,,True,unknown,2017-05-22,141,,2018-05-22,natural,1.0,natural,2018-05-22,False,2018-05-22 00:00:00,0.0,1.0,,,0.7742261103633916,292.36753509683973,0.9862416561087796
ABRAND01013_0000000004,ABRAND01013,1,0.005712198714104331,52.96,-113.85,repaired,365,180.13989864799422,,,,True,unknown,2018-11-07,675,,2019-11-07,natural,1.0,natural,2019-11-07,False,2019-11-07 00:00:00,0.0,1.0,,,0.7743943472409153,292.3732472955538,0.9862609250345101
ABRAND01033_0000000008,ABRAND01033,1,0.0057086724736091984,56.26,-113.24,repaired,365,180.02869512773967,,,,True,unknown,2020-01-28,1122,,2021-01-27,natural,1.0,natural,2021-01-27,False,2021-01-27 00:00:00,0.0,1.0,,,0.7745625841184388,292.3789559680274,0.9862801820651947
ABRAND00596_0000000006,ABRAND00596,1,0.0057055176886859705,53.1,-115.34,repaired,365,179.9292058304008,,,,True,unknown,2018-07-05,550,,2019-07-05,natural,1.0,natural,2019-07-05,False,2019-07-05 16:05:00,0.0,1.0,,,0.7747308209959624,292.3846614857161,0.9862994284538623
ABRAND00641_0000000009,ABRAND00641,1,0.005704508792930143,52.42,-115.18,repaired,365,179.897389293845,,,,True,unknown,2018-09-15,622,,2019-09-15,natural,1.0,natural,2019-09-15,False,2019-09-15 00:00:00,0.0,1.0,,,0.7748990578734859,292.390365994509,0.9863186714392278
ABRAND01148_0000000003,ABRAND01148,5,0.005702030552207461,55.08,-110.57,repaired,365,179.32658005470375,,,,True,unknown,2017-01-01,0,,2017-12-31,natural,1.0,natural,2017-12-31,False,2017-12-31 00:00:00,0.0,1.0,,,0.7750672947510094,292.3960680250612,0.9863379060647586
ABRAND00342_0000000001,ABRAND00342,2,0.005698769509841752,53.19,-116.2,repaired,365,83.21115287490534,,,,True,unknown,2016-06-20,0,,2017-06-19,natural,1.0,natural,2017-06-19,False,2017-06-19 00:00:00,0.0,1.0,,,0.775235531628533,292.401766794571,0.9863571296898348
ABRAND00167_0000000009,ABRAND00167,4,0.005695694108852996,54.36,-118.99,repaired,365,179.6194094167881,,,,True,unknown,2020-02-23,1148,,2021-02-22,natural,1.0,natural,2021-02-22,False,2021-02-22 00:00:00,0.0,1.0,,,0.7754037685060565,292.40746248867987,0.9863763429406793
ABRAND00256_0000000006,ABRAND00256,1,0.005690664590319247,53.5,-117.74,repaired,365,179.46079852030778,,,,True,unknown,2019-03-22,810,,2020-03-21,natural,1.0,natural,2020-03-21,False,2020-03-21 00:00:00,0.0,1.0,,,0.7755720053835801,292.4131531532702,0.986395539225479
ABRAND00090_0000000006,ABRAND00090,1,0.005680082955017021,55.08,-119.52,repaired,365,179.12709606941678,,,,True,unknown,2018-08-22,598,,2019-08-22,natural,1.0,natural,2019-08-22,False,2019-08-22 00:00:00,0.0,1.0,,,0.7757402422611036,292.41883323622517,0.9864146998153116
ABRAND00342_0000000004,ABRAND00342,1,0.00567173830539014,53.19,-116.2,repaired,365,178.8639391987835,,,,True,unknown,2017-12-08,341,,2018-12-08,natural,1.0,natural,2018-12-08,False,2018-12-08 00:00:00,0.0,1.0,,,0.7759084791386271,292.4245049745306,0.9864338322561877
ABRAND01150_0000000002,ABRAND01150,1,0.005665870599469002,50.58,-110.53,repaired,365,178.67889522485447,,,,True,unknown,2017-03-06,64,,2018-03-06,natural,1.0,natural,2018-03-06,False,2018-03-06 00:00:00,0.0,1.0,,,0.7760767160161507,292.43017084513,0.9864529449035665
ABRAND00744_0000000018,ABRAND00744,2,0.0056550792676117985,53.27,-114.73,repaired,365,178.3385797834057,,,,True,unknown,2020-05-19,1234,,2021-05-19,natural,1.0,natural,2021-05-19,False,2021-05-19 00:00:00,0.0,1.0,,,0.7762449528936743,292.43582592439765,0.9864720211486102
ABRAND00799_0000000018,ABRAND00799,2,0.005654709837349206,52.18,-114.51,repaired,365,178.32692943064458,,,,True,unknown,2020-02-11,1136,,2021-02-10,natural,1.0,natural,2021-02-10,False,2021-02-10 00:00:00,0.0,1.0,,,0.7764131897711979,292.441480634235,0.986491096147457
ABRAND00911_0000000007,ABRAND00911,2,0.005653388252792457,52.31,-114.24,repaired,365,178.28525194006295,,,,True,unknown,2018-03-06,429,,2019-03-06,natural,1.0,natural,2019-03-06,False,2019-03-06 00:00:00,0.0,1.0,,,0.7765814266487214,292.4471340224878,0.9865101666882103
ABRAND00712_0000000014,ABRAND00712,1,0.0056462090485791105,52.95,-114.9,repaired,365,178.05884855599083,,,,True,unknown,2020-06-17,1263,,2021-06-17,natural,1.0,natural,2021-06-17,False,2021-06-17 00:00:00,0.0,1.0,,,0.776749663526245,292.45278023153634,0.9865292130113972
ABRAND00905_0000000007,ABRAND00905,5,0.005641879143859971,52.44,-114.24,repaired,365,177.92230068076802,,,,True,unknown,2017-05-22,141,,2018-05-22,natural,1.0,natural,2018-05-22,False,2018-05-22 00:00:00,0.0,1.0,,,0.7769179004037685,292.4584221106802,0.9865482447285424
ABRAND00825_0000000010,ABRAND00825,1,0.005640376995340275,52.32,-114.44,repaired,365,177.87492892505094,,,,True,unknown,2019-06-11,891,,2020-06-10,natural,1.0,natural,2020-06-10,False,2020-06-10 00:00:00,0.0,0.0,,,0.777086137281292,292.46406248767556,0.9865672713784991
ABRAND00735_0000000001,ABRAND00735,2,0.0056315240771989015,53.18,-114.76,repaired,365,50.11605906780847,,,,True,unknown,2016-04-15,0,,2017-04-14,natural,1.0,natural,2017-04-14,False,2017-04-14 00:00:00,0.0,0.0,,,0.7772543741588156,292.4696940117528,0.98658626816496
ABRAND00948_0000000004,ABRAND00948,2,0.005623977334699613,52.19,-114.15,repaired,365,177.35774922708703,,,,True,unknown,2017-01-05,4,,2018-01-05,natural,1.0,natural,2018-01-05,False,2018-01-05 16:05:00,0.0,1.0,,,0.7774226110363391,292.4753179890875,0.9866052394940396
ABRAND00136_0000000001,ABRAND00136,1,0.005606217038904506,55.43,-119.24,repaired,365,145.3131456484048,,,,True,unknown,2016-10-29,0,,2017-10-28,natural,1.0,natural,2017-10-28,False,2017-10-28 00:00:00,0.0,1.0,,,0.7775908479138627,292.4809242061264,0.9866241509124196
ABRAND00511_0000000009,ABRAND00511,3,0.005599768931511194,53.13,-115.69,repaired,365,176.59431302413705,,,,True,unknown,2020-04-07,1192,,2021-04-07,natural,1.0,natural,2021-04-07,False,2021-04-07 16:05:00,0.0,1.0,,,0.7777590847913862,292.48652397505793,0.9866430405794376
ABRAND00301_0000000010,ABRAND00301,1,0.005596193615526029,54.15,-116.92,repaired,365,176.48156185922883,,,,True,unknown,2020-07-16,1292,,2021-07-16,natural,1.0,natural,2021-07-16,False,2021-07-16 00:00:00,0.0,1.0,,,0.7779273216689099,292.49212016867347,0.9866619181858636
ABRAND00905_0000000002,ABRAND00905,5,0.0055936527571781944,52.44,-114.24,repaired,365,95.20844484937862,,,,True,unknown,2016-07-18,0,,2017-07-17,natural,1.0,natural,2017-07-17,False,2017-07-17 00:00:00,0.0,1.0,,,0.7780955585464334,292.49771382143064,0.9866807872212273
ABRAND00763_0000000009,ABRAND00763,4,0.0055897013649103666,53.11,-114.64,repaired,365,176.27682224381334,,,,True,unknown,2019-09-21,993,,2020-09-20,natural,1.0,natural,2020-09-20,False,2020-09-20 00:00:00,0.0,1.0,,,0.778263795423957,292.50330352279553,0.986699642927383
ABRAND00354_0000000014,ABRAND00354,1,0.00557921744740773,53.02,-116.13,repaired,365,175.94620142145018,,,,True,unknown,2020-10-11,1379,,2021-10-11,natural,1.0,natural,2021-10-11,False,2021-10-11 00:00:00,0.0,1.0,,,0.7784320323014805,292.50888274024294,0.9867184632682027
ABRAND00528_0000000011,ABRAND00528,3,0.005577589901128588,52.5,-115.62,repaired,365,175.8948751219912,,,,True,unknown,2019-07-27,937,,2020-07-26,natural,1.0,natural,2020-07-26,False,2020-07-26 00:00:00,0.0,1.0,,,0.778600269179004,292.51446033014406,0.9867372781188302
ABRAND00069_0000000007,ABRAND00069,1,0.005573818063380278,55.01,-119.6,repaired,365,175.77592644676048,,,,True,unknown,2018-05-20,504,,2019-05-20,natural,1.0,natural,2019-05-20,False,2019-05-20 00:00:00,0.0,1.0,,,0.7787685060565276,292.52003414820746,0.9867560802459401
ABRAND00128_0000000004,ABRAND00128,2,0.005567749280744492,54.86,-119.27,repaired,365,175.58454131755832,,,,True,unknown,2017-01-19,18,,2018-01-19,natural,1.0,natural,2018-01-19,False,2018-01-19 00:00:00,0.0,1.0,,,0.7789367429340511,292.52560189748823,0.9867748619012618
ABRAND00386_0000000007,ABRAND00386,1,0.0055656494773222865,54.16,-116.02,repaired,365,175.51832191683565,,,,True,unknown,2019-04-01,820,,2020-03-31,natural,1.0,natural,2020-03-31,False,2020-03-31 00:00:00,0.0,0.0,,,0.7791049798115747,292.53116754696555,0.9867936364733292
ABRAND00971_0000000001,ABRAND00971,2,0.005563651030529261,52.83,-114.08,repaired,365,34.1296608816787,,,,True,unknown,2016-03-14,0,,2017-03-13,natural,1.0,natural,2017-03-13,False,2017-03-13 00:00:00,0.0,1.0,,,0.7792732166890982,292.53673119799606,0.9868124043040479
ABRAND00210_0000000011,ABRAND00210,1,0.005559250210992958,54.19,-118.72,repaired,365,175.31651465387395,,,,True,unknown,2019-11-07,1040,,2020-11-06,natural,1.0,natural,2020-11-06,False,2020-11-06 00:00:00,0.0,0.0,,,0.7794414535666218,292.54229044820704,0.9868311572895084
ABRAND00053_0000000015,ABRAND00053,1,0.0055518737567724396,54.78,-119.69,repaired,365,175.08389079357568,,,,True,unknown,2020-09-18,1356,,2021-09-18,natural,1.0,natural,2021-09-18,False,2021-09-18 00:00:00,0.0,0.0,,,0.7796096904441454,292.5478423219638,0.9868498853920201
ABRAND00289_0000000010,ABRAND00289,1,0.005537511609694146,54.67,-117.3,repaired,365,174.6309661233146,,,,True,unknown,2020-04-16,1201,,2021-04-16,natural,1.0,natural,2021-04-16,False,2021-04-16 00:00:00,0.0,1.0,,,0.779777927321669,292.5533798335735,0.986868565046787
ABRAND00288_0000000001,ABRAND00288,5,0.005537104157816538,54.65,-117.35,repaired,365,98.55159464248187,,,,True,unknown,2016-07-27,0,,2017-07-26,natural,1.0,natural,2017-07-26,False,2017-07-26 00:00:00,0.0,1.0,,,0.7799461641991925,292.55891693773134,0.9868872433270991
ABRAND00377_0000000003,ABRAND00377,2,0.005536668786832587,53.4,-116.04,repaired,365,38.74782283776918,,,,True,unknown,2016-03-24,0,,2017-03-23,natural,1.0,natural,2017-03-23,False,2017-03-23 00:00:00,0.0,1.0,,,0.780114401076716,292.56445360651816,0.9869059201387766
ABRAND00290_0000000004,ABRAND00290,1,0.005526327821938059,54.07,-117.29,repaired,365,174.27827419263863,,,,True,unknown,2018-01-25,389,,2019-01-25,natural,1.0,natural,2019-01-25,False,2019-01-25 00:00:00,0.0,0.0,,,0.7802826379542396,292.5699799343401,0.9869245620673393
ABRAND00202_0000000005,ABRAND00202,1,0.005525676008308028,54.32,-118.75,repaired,365,174.257718598002,,,,True,unknown,2017-06-12,162,,2018-06-12,natural,1.0,natural,2018-06-12,False,2018-06-12 00:00:00,0.0,0.0,,,0.7804508748317631,292.5755056103484,0.9869432017971428
ABRAND01119_0000000003,ABRAND01119,2,0.005519725992497112,55.25,-110.9,repaired,365,174.07007889938893,,,,True,unknown,2018-12-27,725,,2019-12-27,natural,1.0,natural,2019-12-27,False,2019-12-27 00:00:00,0.0,1.0,,,0.7806191117092867,292.5810253363409,0.9869618214557937
ABRAND00375_0000000006,ABRAND00375,4,0.005519112054299272,53.31,-116.05,repaired,365,174.05071774438184,,,,True,unknown,2019-05-17,866,,2020-05-16,natural,1.0,natural,2020-05-16,False,2020-05-16 00:00:00,0.0,1.0,,,0.7807873485868102,292.58654444839516,0.9869804390434505
ABRAND00266_0000000008,ABRAND00266,1,0.005500478397415622,54.09,-117.62,repaired,365,173.46308674089903,,,,True,unknown,2018-07-22,567,,2019-07-22,natural,1.0,natural,2019-07-22,False,2019-07-22 00:00:00,0.0,1.0,,,0.7809555854643337,292.5920449267926,0.9869989937743041
ABRAND00608_0000000004,ABRAND00608,4,0.005499832226838525,52.49,-115.3,repaired,365,35.63891282991364,,,,True,unknown,2016-03-18,0,,2017-03-17,natural,1.0,natural,2017-03-17,False,2017-03-17 00:00:00,0.0,1.0,,,0.7811238223418573,292.59754475901946,0.9870175463254345
ABRAND00729_0000000009,ABRAND00729,2,0.005490314843582284,52.94,-114.81,repaired,365,173.14256890721094,,,,True,unknown,2018-06-06,521,,2019-06-06,natural,1.0,natural,2019-06-06,False,2019-06-06 00:00:00,0.0,1.0,,,0.7812920592193809,292.60303507386305,0.9870360667716329
ABRAND01148_0000000011,ABRAND01148,5,0.005486919915564776,55.08,-110.57,repaired,365,173.03550645725076,,,,True,unknown,2019-01-05,734,,2020-01-05,natural,1.0,natural,2020-01-05,False,2020-01-05 11:35:00,0.0,1.0,,,0.7814602960969045,292.6085219937786,0.9870545757657407
ABRAND00908_0000000012,ABRAND00908,1,0.005479111009354146,52.45,-114.24,repaired,365,172.78924479099237,,,,True,unknown,2020-07-22,1298,,2021-07-22,natural,1.0,natural,2021-07-22,False,2021-07-22 00:00:00,0.0,1.0,,,0.781628532974428,292.614001104788,0.9870730584181122
ABRAND00759_0000000007,ABRAND00759,4,0.005477693599468075,52.56,-114.65,repaired,365,172.7445453528252,,,,True,unknown,2019-04-21,840,,2020-04-20,natural,1.0,natural,2020-04-20,False,2020-04-20 00:00:00,0.0,1.0,,,0.7817967698519516,292.61947879838743,0.9870915362891433
ABRAND00831_0000000012,ABRAND00831,3,0.005474809635236092,52.21,-114.42,repaired,365,172.6535966568054,,,,True,unknown,2019-08-14,955,,2020-08-13,natural,1.0,natural,2020-08-13,False,2020-08-13 00:00:00,0.0,1.0,,,0.7819650067294751,292.6249536080227,0.987110004431715
ABRAND00395_0000000009,ABRAND00395,2,0.005470032793505228,52.9,-116.0,repaired,365,172.5029541759809,,,,True,unknown,2020-03-18,1172,,2021-03-18,natural,1.0,natural,2021-03-18,False,2021-03-18 00:00:00,0.0,1.0,,,0.7821332436069987,292.63042364081616,0.9871284564605952
ABRAND00377_0000000001,ABRAND00377,2,0.005461348930838406,53.4,-116.04,repaired,365,47.657915310068276,,,,True,unknown,2016-04-13,0,,2017-04-12,natural,1.0,natural,2017-04-12,False,2017-04-12 00:00:00,0.0,0.0,,,0.7823014804845222,292.635884989747,0.9871468791962534
ABRAND00915_0000000007,ABRAND00915,3,0.00545720296392121,52.64,-114.23,repaired,365,172.09835267021927,,,,True,unknown,2017-07-03,183,,2018-07-03,natural,1.0,natural,2018-07-03,False,2018-07-03 16:05:00,0.0,1.0,,,0.7824697173620457,292.6413421927109,0.9871652879463463
ABRAND00231_0000000006,ABRAND00231,3,0.005453245789170478,54.47,-118.58,repaired,365,171.9735592072802,,,,True,unknown,2018-06-14,529,,2019-06-14,natural,1.0,natural,2019-06-14,False,2019-06-14 00:00:00,0.0,1.0,,,0.7826379542395693,292.6467954385001,0.9871836833477252
ABRAND00528_0000000008,ABRAND00528,1,0.0054486992769459475,52.5,-115.62,repaired,365,171.8301803977674,,,,True,unknown,2018-09-17,624,,2019-09-17,natural,1.0,natural,2019-09-17,False,2019-09-17 00:00:00,0.0,1.0,,,0.7828061911170928,292.652244137777,0.9872020634123816
ABRAND00577_0000000001,ABRAND00577,1,0.005440925737023733,53.02,-115.43,repaired,365,171.58503404278045,,,,True,unknown,2018-03-03,426,,2019-03-03,natural,1.0,natural,2019-03-03,False,2019-03-03 00:00:00,0.0,1.0,,,0.7829744279946165,292.65768506351407,0.9872204172546025
ABRAND00081_0000000002,ABRAND00081,2,0.005440913950402243,55.09,-119.56,repaired,365,171.58466233988517,,,,True,unknown,2017-05-07,126,,2018-05-07,natural,1.0,natural,2018-05-07,False,2018-05-07 00:00:00,0.0,1.0,,,0.78314266487214,292.66312597746446,0.9872387710570635
ABRAND00305_0000000003,ABRAND00305,2,0.005440536140054114,53.25,-116.61,repaired,365,16.92224361002432,,,,True,unknown,2016-02-08,0,,2017-02-06,natural,1.0,natural,2017-02-06,False,2017-02-06 00:00:00,0.0,1.0,,,0.7833109017496636,292.6685665136045,0.9872571235850591
