Site ID,Equipment,Component,"""Measured"" Rate (g/s)",Survey Completion Date,Survey Start Date,Use Previous Condition,Use Next Condition,Start Date,End Date,"""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-05-18,,True,False,2021-05-18,2021-05-20,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-05-20,,True,False,2021-05-20,2021-05-22,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-05-22,,True,False,2021-05-22,2021-05-24,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-05-24,,True,False,2021-05-24,2021-05-26,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-05-26,,True,False,2021-05-26,2021-05-28,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-05-28,,True,False,2021-05-28,2021-05-30,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-05-30,,True,False,2021-05-30,2021-06-01,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-06-01,,True,False,2021-06-01,2021-06-03,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-06-03,,True,False,2021-06-03,2021-06-05,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-06-05,,True,False,2021-06-05,2021-06-07,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-06-07,,True,False,2021-06-07,2021-06-09,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-06-09,,True,False,2021-06-09,2021-06-11,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-06-11,,True,False,2021-06-11,2021-06-13,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-06-13,,True,False,2021-06-13,2021-06-15,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-06-15,,True,False,2021-06-15,2021-06-17,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-06-17,,True,False,2021-06-17,2021-06-19,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-06-19,,True,False,2021-06-19,2021-06-21,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-06-21,,True,False,2021-06-21,2021-06-23,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-06-23,,True,False,2021-06-23,2021-06-25,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-06-25,,True,False,2021-06-25,2021-06-27,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-06-27,,True,False,2021-06-27,2021-06-29,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-06-29,,True,False,2021-06-29,2021-07-01,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-07-01,,True,False,2021-07-01,2021-07-03,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-07-03,,True,False,2021-07-03,2021-07-05,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-07-05,,True,False,2021-07-05,2021-07-07,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-07-07,,True,False,2021-07-07,2021-07-09,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-07-09,,True,False,2021-07-09,2021-07-11,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-07-11,,True,False,2021-07-11,2021-07-13,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-07-13,,True,False,2021-07-13,2021-07-15,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-07-15,,True,False,2021-07-15,2021-07-17,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-07-17,,True,False,2021-07-17,2021-07-19,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-07-19,,True,False,2021-07-19,2021-07-21,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-07-21,,True,False,2021-07-21,2021-07-23,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-07-23,,True,False,2021-07-23,2021-07-25,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-07-25,,True,False,2021-07-25,2021-07-27,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-07-27,,True,False,2021-07-27,2021-07-29,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-07-29,,True,False,2021-07-29,2021-07-31,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-07-31,,True,False,2021-07-31,2021-08-02,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-08-02,,True,False,2021-08-02,2021-08-04,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-08-04,,True,False,2021-08-04,2021-08-06,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-08-06,,True,False,2021-08-06,2021-08-08,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-08-08,,True,False,2021-08-08,2021-08-10,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-08-10,,True,False,2021-08-10,2021-08-12,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-08-12,,True,False,2021-08-12,2021-08-14,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-08-14,,True,False,2021-08-14,2021-08-16,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-08-16,,True,False,2021-08-16,2021-08-18,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-08-18,,True,False,2021-08-18,2021-08-20,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-08-20,,True,False,2021-08-20,2021-08-22,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-08-22,,True,False,2021-08-22,2021-08-24,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-08-24,,True,False,2021-08-24,2021-08-26,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-08-26,,True,False,2021-08-26,2021-08-28,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-08-28,,True,False,2021-08-28,2021-12-31,0.0,311.0,True
1851.0,0.0,Placeholder_NonRep_4,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2021-12-31,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2017-01-01,2017-01-01,False,False,2017-01-01,2021-05-26,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-05-26,,True,False,2021-05-26,2021-05-28,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-05-28,,True,True,2021-05-28,2021-05-28,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.12045263017004829,2021-05-30,,False,False,2021-05-28,2021-06-01,41.62842898676869,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.12045263017004829,2021-06-01,,True,False,2021-06-01,2021-06-03,20.814214493384345,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-06-03,,True,True,2021-06-03,2021-06-03,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.12045263017004829,2021-06-05,,False,False,2021-06-03,2021-06-07,41.62842898676869,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.12045263017004829,2021-06-07,,True,False,2021-06-07,2021-06-09,20.814214493384345,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.12045263017004829,2021-06-09,,True,False,2021-06-09,2021-06-11,20.814214493384345,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-06-11,,True,True,2021-06-11,2021-06-11,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.12045263017004829,2021-06-13,,False,False,2021-06-11,2021-06-15,41.62842898676869,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-06-15,,True,True,2021-06-15,2021-06-15,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.12045263017004829,2021-06-17,,False,False,2021-06-15,2021-06-19,41.62842898676869,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-06-19,,True,True,2021-06-19,2021-06-19,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.12045263017004829,2021-06-21,,False,False,2021-06-19,2021-06-23,41.62842898676869,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.12045263017004829,2021-06-23,,True,False,2021-06-23,2021-06-25,20.814214493384345,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.12045263017004829,2021-06-25,,True,False,2021-06-25,2021-06-27,20.814214493384345,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-06-27,,True,False,2021-06-27,2021-06-29,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-06-29,,True,True,2021-06-29,2021-06-29,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.12045263017004829,2021-07-01,,False,False,2021-06-29,2021-07-03,41.62842898676869,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-07-03,,True,False,2021-07-03,2021-07-05,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-07-05,,True,False,2021-07-05,2021-07-07,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-07-07,,True,False,2021-07-07,2021-07-09,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-07-09,,True,False,2021-07-09,2021-07-11,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-07-11,,True,False,2021-07-11,2021-07-13,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-07-13,,True,False,2021-07-13,2021-07-15,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-07-15,,True,False,2021-07-15,2021-07-17,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-07-17,,True,False,2021-07-17,2021-07-19,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-07-19,,True,False,2021-07-19,2021-07-21,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-07-21,,True,False,2021-07-21,2021-07-23,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-07-23,,True,False,2021-07-23,2021-07-25,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-07-25,,True,False,2021-07-25,2021-07-27,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-07-27,,True,False,2021-07-27,2021-07-29,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-07-29,,True,False,2021-07-29,2021-07-31,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-07-31,,True,False,2021-07-31,2021-08-02,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-08-02,,True,False,2021-08-02,2021-08-04,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-08-04,,True,False,2021-08-04,2021-08-06,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-08-06,,True,False,2021-08-06,2021-08-08,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-08-08,,True,False,2021-08-08,2021-08-10,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-08-10,,True,False,2021-08-10,2021-08-12,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-08-12,,True,False,2021-08-12,2021-08-14,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-08-14,,True,False,2021-08-14,2021-08-16,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-08-16,,True,False,2021-08-16,2021-08-18,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-08-18,,True,False,2021-08-18,2021-08-20,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-08-20,,True,False,2021-08-20,2021-08-22,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-08-22,,True,False,2021-08-22,2021-08-24,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-08-24,,True,False,2021-08-24,2021-08-26,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-08-26,,True,False,2021-08-26,2021-08-28,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-08-28,,True,False,2021-08-28,2021-08-30,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-08-30,,True,False,2021-08-30,2021-09-01,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-09-01,,True,False,2021-09-01,2021-09-03,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-09-03,,True,False,2021-09-03,2021-09-05,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-09-05,,True,False,2021-09-05,2021-09-07,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-09-07,,True,False,2021-09-07,2021-09-09,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-09-09,,True,False,2021-09-09,2021-09-11,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-09-11,,True,False,2021-09-11,2021-09-13,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-09-13,,True,False,2021-09-13,2021-09-15,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-09-15,,True,False,2021-09-15,2021-09-17,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-09-17,,True,False,2021-09-17,2021-09-19,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-09-19,,True,False,2021-09-19,2021-09-21,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-09-21,,True,False,2021-09-21,2021-09-23,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-09-23,,True,False,2021-09-23,2021-09-25,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-09-25,,True,False,2021-09-25,2021-09-27,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-09-27,,True,False,2021-09-27,2021-12-31,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_0,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2017-01-01,2017-01-01,False,False,2021-12-31,2021-05-26,-0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-05-26,,True,False,2021-05-26,2021-05-28,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-05-28,,True,False,2021-05-28,2021-05-30,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-05-30,,True,False,2021-05-30,2021-06-01,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-06-01,,True,False,2021-06-01,2021-06-03,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-06-03,,True,False,2021-06-03,2021-06-05,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-06-05,,True,False,2021-06-05,2021-06-07,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-06-07,,True,True,2021-06-07,2021-06-07,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0030173625898860432,2021-06-09,,False,False,2021-06-07,2021-06-11,1.0428005110646166,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-06-11,,True,True,2021-06-11,2021-06-11,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0030173625898860432,2021-06-13,,False,False,2021-06-11,2021-06-15,1.0428005110646166,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-06-15,,True,True,2021-06-15,2021-06-15,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0030173625898860432,2021-06-17,,False,False,2021-06-15,2021-06-19,1.0428005110646166,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-06-19,,True,False,2021-06-19,2021-06-21,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-06-21,,True,False,2021-06-21,2021-06-23,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-06-23,,True,False,2021-06-23,2021-06-25,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-06-25,,True,True,2021-06-25,2021-06-25,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0030173625898860432,2021-06-27,,False,False,2021-06-25,2021-06-29,1.0428005110646166,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0030173625898860432,2021-06-29,,True,False,2021-06-29,2021-07-01,0.5214002555323083,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-07-01,,True,True,2021-07-01,2021-07-01,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0030173625898860432,2021-07-03,,False,False,2021-07-01,2021-07-05,1.0428005110646166,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-07-05,,True,False,2021-07-05,2021-07-07,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-07-07,,True,False,2021-07-07,2021-07-09,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-07-09,,True,False,2021-07-09,2021-07-11,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-07-11,,True,False,2021-07-11,2021-07-13,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-07-13,,True,False,2021-07-13,2021-07-15,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-07-15,,True,False,2021-07-15,2021-07-17,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-07-17,,True,False,2021-07-17,2021-07-19,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-07-19,,True,False,2021-07-19,2021-07-21,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-07-21,,True,False,2021-07-21,2021-07-23,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-07-23,,True,False,2021-07-23,2021-07-25,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-07-25,,True,False,2021-07-25,2021-07-27,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-07-27,,True,False,2021-07-27,2021-07-29,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-07-29,,True,False,2021-07-29,2021-07-31,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-07-31,,True,False,2021-07-31,2021-08-02,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-08-02,,True,True,2021-08-02,2021-08-02,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0030173625898860432,2021-08-04,,False,False,2021-08-02,2021-08-06,1.0428005110646166,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-08-06,,True,False,2021-08-06,2021-08-08,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-08-08,,True,False,2021-08-08,2021-08-10,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-08-10,,True,True,2021-08-10,2021-08-10,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0030173625898860432,2021-08-12,,False,False,2021-08-10,2021-08-14,1.0428005110646166,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-08-14,,True,False,2021-08-14,2021-08-16,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-08-16,,True,False,2021-08-16,2021-08-18,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-08-18,,True,False,2021-08-18,2021-08-20,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-08-20,,True,False,2021-08-20,2021-08-22,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-08-22,,True,False,2021-08-22,2021-08-24,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-08-24,,True,False,2021-08-24,2021-08-26,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-08-26,,True,False,2021-08-26,2021-08-28,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-08-28,,True,False,2021-08-28,2021-08-30,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-08-30,,True,False,2021-08-30,2021-09-01,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-09-01,,True,False,2021-09-01,2021-09-03,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-09-03,,True,False,2021-09-03,2021-09-05,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-09-05,,True,False,2021-09-05,2021-09-07,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-09-07,,True,False,2021-09-07,2021-09-09,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-09-09,,True,False,2021-09-09,2021-09-11,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-09-11,,True,False,2021-09-11,2021-09-13,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-09-13,,True,False,2021-09-13,2021-09-15,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-09-15,,True,False,2021-09-15,2021-09-17,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-09-17,,True,False,2021-09-17,2021-09-19,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-09-19,,True,False,2021-09-19,2021-09-21,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-09-21,,True,False,2021-09-21,2021-09-23,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-09-23,,True,False,2021-09-23,2021-09-25,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-09-25,,True,False,2021-09-25,2021-09-27,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-09-27,,True,False,2021-09-27,2021-12-31,0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_1,0.0,2021-12-31,2021-12-31,True,False,2021-12-31,2017-01-01,-0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_2,0.0,2017-01-01,2017-01-01,False,True,2021-12-31,2017-01-01,-0.0,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-05-26,,False,False,2017-01-01,2021-05-28,581854.3991657299,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-05-28,,True,False,2021-05-28,2021-05-30,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-05-30,,True,False,2021-05-30,2021-06-01,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-06-01,,True,False,2021-06-01,2021-06-03,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-06-03,,True,False,2021-06-03,2021-06-05,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-06-05,,True,False,2021-06-05,2021-06-07,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-06-07,,True,False,2021-06-07,2021-06-09,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-06-09,,True,False,2021-06-09,2021-06-11,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-06-11,,True,False,2021-06-11,2021-06-13,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-06-13,,True,False,2021-06-13,2021-06-15,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-06-15,,True,False,2021-06-15,2021-06-17,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-06-17,,True,False,2021-06-17,2021-06-19,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-06-19,,True,False,2021-06-19,2021-06-21,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-06-21,,True,False,2021-06-21,2021-06-23,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-06-23,,True,False,2021-06-23,2021-06-25,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-06-25,,True,False,2021-06-25,2021-06-27,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-06-27,,True,False,2021-06-27,2021-06-29,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-06-29,,True,False,2021-06-29,2021-07-01,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-07-01,,True,False,2021-07-01,2021-07-03,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-07-03,,True,False,2021-07-03,2021-07-05,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-07-05,,True,False,2021-07-05,2021-07-07,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-07-07,,True,False,2021-07-07,2021-07-09,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-07-09,,True,False,2021-07-09,2021-07-11,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-07-11,,True,False,2021-07-11,2021-07-13,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-07-13,,True,False,2021-07-13,2021-07-15,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-07-15,,True,False,2021-07-15,2021-07-17,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-07-17,,True,False,2021-07-17,2021-07-19,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-07-19,,True,False,2021-07-19,2021-07-21,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-07-21,,True,False,2021-07-21,2021-07-23,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-07-23,,True,False,2021-07-23,2021-07-25,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-07-25,,True,False,2021-07-25,2021-07-27,723.6995014499128,311.0,True
1872.0,0.0,Placeholder_NonRep_2,4.188075818575884,2021-07-27,,True,False,2021-07-27,2021-07-29,723.6995014499128,311.0,True
