Site ID,Equipment,Component,Survey Level,Survey Completion Date,Method,Start Date,End Date,"""Measured"" Rate (g/s)","""Estimated"" Volume Emitted (Kg Methane)",Site Type,Site Measured
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-08-05,OGI_FU,2021-08-05,2021-08-07,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-08-07,OGI_FU,2021-08-07,2021-08-09,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-08-09,OGI_FU,2021-08-09,2021-08-11,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-08-11,OGI_FU,2021-08-11,2021-08-13,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-08-13,OGI_FU,2021-08-13,2021-08-15,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-08-15,OGI_FU,2021-08-15,2021-08-17,20.64498720996093,3567.453789881249,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-08-17,OGI_FU,2021-08-17,2021-08-17,20.64498720996093,0.0,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-08-19,OGI_FU,2021-08-17,2021-08-21,20.650861292811214,7136.937662795556,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-08-21,OGI_FU,2021-08-21,2021-08-23,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-08-23,OGI_FU,2021-08-23,2021-08-25,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-08-25,OGI_FU,2021-08-25,2021-08-27,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-08-27,OGI_FU,2021-08-27,2021-08-29,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-08-29,OGI_FU,2021-08-29,2021-08-31,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-08-31,OGI_FU,2021-08-31,2021-09-02,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-09-02,OGI_FU,2021-09-02,2021-09-04,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-09-04,OGI_FU,2021-09-04,2021-09-06,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-09-06,OGI_FU,2021-09-06,2021-09-08,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-09-08,OGI_FU,2021-09-08,2021-09-10,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-09-10,OGI_FU,2021-09-10,2021-09-12,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-09-12,OGI_FU,2021-09-12,2021-09-14,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-09-14,OGI_FU,2021-09-14,2021-09-16,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-09-16,OGI_FU,2021-09-16,2021-09-18,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-09-18,OGI_FU,2021-09-18,2021-09-20,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-09-20,OGI_FU,2021-09-20,2021-09-22,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-09-22,OGI_FU,2021-09-22,2021-09-24,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-09-24,OGI_FU,2021-09-24,2021-09-26,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-09-26,OGI_FU,2021-09-26,2021-09-28,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-09-28,OGI_FU,2021-09-28,2021-09-30,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-09-30,OGI_FU,2021-09-30,2021-10-02,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-10-02,OGI_FU,2021-10-02,2021-10-04,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-10-04,OGI_FU,2021-10-04,2021-10-06,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-10-06,OGI_FU,2021-10-06,2021-10-08,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-10-08,OGI_FU,2021-10-08,2021-10-10,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-10-10,OGI_FU,2021-10-10,2021-10-12,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-10-12,OGI_FU,2021-10-12,2021-10-14,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-10-14,OGI_FU,2021-10-14,2021-10-16,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-10-16,OGI_FU,2021-10-16,2021-10-18,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-10-18,OGI_FU,2021-10-18,2021-10-20,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-10-20,OGI_FU,2021-10-20,2021-10-22,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-10-22,OGI_FU,2021-10-22,2021-10-24,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-10-24,OGI_FU,2021-10-24,2021-10-26,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-10-26,OGI_FU,2021-10-26,2021-10-28,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-10-28,OGI_FU,2021-10-28,2021-10-30,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-10-30,OGI_FU,2021-10-30,2021-11-01,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-11-01,OGI_FU,2021-11-01,2021-11-03,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-11-03,OGI_FU,2021-11-03,2021-11-05,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-11-05,OGI_FU,2021-11-05,2021-11-07,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-11-07,OGI_FU,2021-11-07,2021-11-09,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-11-09,OGI_FU,2021-11-09,2021-11-11,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-11-11,OGI_FU,2021-11-11,2021-11-13,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-11-13,OGI_FU,2021-11-13,2021-11-15,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-11-15,OGI_FU,2021-11-15,2021-11-17,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-11-17,OGI_FU,2021-11-17,2021-11-19,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-11-19,OGI_FU,2021-11-19,2021-11-21,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-11-21,OGI_FU,2021-11-21,2021-11-23,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-11-23,OGI_FU,2021-11-23,2021-11-25,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-11-25,OGI_FU,2021-11-25,2021-11-27,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-11-27,OGI_FU,2021-11-27,2021-11-29,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-11-29,OGI_FU,2021-11-29,2021-12-01,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-12-01,OGI_FU,2021-12-01,2021-12-03,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-12-03,OGI_FU,2021-12-03,2021-12-05,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-12-05,OGI_FU,2021-12-05,2021-12-07,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-12-07,OGI_FU,2021-12-07,2021-12-09,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-12-09,OGI_FU,2021-12-09,2021-12-11,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-12-11,OGI_FU,2021-12-11,2021-12-13,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-12-13,OGI_FU,2021-12-13,2021-12-15,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-12-15,OGI_FU,2021-12-15,2021-12-17,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-12-17,OGI_FU,2021-12-17,2021-12-19,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-12-19,OGI_FU,2021-12-19,2021-12-21,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-12-21,OGI_FU,2021-12-21,2021-12-23,20.650861292811214,3568.468831397778,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-12-23,OGI_FU,2021-12-23,2021-12-25,20.648352758785876,3568.0353567181996,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-12-25,OGI_FU,2021-12-25,2021-12-27,20.648352758785876,3568.0353567181996,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-12-27,OGI_FU,2021-12-27,2021-12-29,20.648352758785876,3568.0353567181996,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-12-29,OGI_FU,2021-12-29,2021-12-31,20.648352758785876,3568.0353567181996,311.0,True
2471.0,0.0,Placeholder_NonRep_0,component_level,2021-12-31,OGI_FU,2021-12-31,2021-12-31,20.648352758785876,0.0,311.0,True
2471.0,0.0,Placeholder_NonRep_0,,2021-12-31,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2471.0,0.0,Placeholder_NonRep_1,,2017-01-01,,2021-12-31,2017-01-01,0.0,-0.0,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-02-14,OGI_FU,2017-01-01,2021-02-16,0.5420834619135397,70581.86874176006,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-02-16,OGI_FU,2021-02-16,2021-02-18,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-02-18,OGI_FU,2021-02-18,2021-02-20,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-02-20,OGI_FU,2021-02-20,2021-02-22,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-02-22,OGI_FU,2021-02-22,2021-02-24,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-02-24,OGI_FU,2021-02-24,2021-02-26,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-02-26,OGI_FU,2021-02-26,2021-02-28,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-02-28,OGI_FU,2021-02-28,2021-03-02,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-03-02,OGI_FU,2021-03-02,2021-03-04,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-03-04,OGI_FU,2021-03-04,2021-03-06,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-03-06,OGI_FU,2021-03-06,2021-03-08,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-03-08,OGI_FU,2021-03-08,2021-03-10,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-03-10,OGI_FU,2021-03-10,2021-03-12,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-03-12,OGI_FU,2021-03-12,2021-03-14,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-03-14,OGI_FU,2021-03-14,2021-03-16,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-03-16,OGI_FU,2021-03-16,2021-03-18,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-03-18,OGI_FU,2021-03-18,2021-03-20,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-03-20,OGI_FU,2021-03-20,2021-03-22,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-03-22,OGI_FU,2021-03-22,2021-03-24,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-03-24,OGI_FU,2021-03-24,2021-03-26,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-03-26,OGI_FU,2021-03-26,2021-03-28,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-03-28,OGI_FU,2021-03-28,2021-03-30,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-03-30,OGI_FU,2021-03-30,2021-04-01,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-04-01,OGI_FU,2021-04-01,2021-04-03,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-04-03,OGI_FU,2021-04-03,2021-04-05,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-04-05,OGI_FU,2021-04-05,2021-04-07,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-04-07,OGI_FU,2021-04-07,2021-04-09,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-04-09,OGI_FU,2021-04-09,2021-04-11,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-04-11,OGI_FU,2021-04-11,2021-04-13,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-04-13,OGI_FU,2021-04-13,2021-04-15,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-04-15,OGI_FU,2021-04-15,2021-04-17,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-04-17,OGI_FU,2021-04-17,2021-04-19,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-04-19,OGI_FU,2021-04-19,2021-04-21,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-04-21,OGI_FU,2021-04-21,2021-04-23,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-04-23,OGI_FU,2021-04-23,2021-04-25,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-04-25,OGI_FU,2021-04-25,2021-04-27,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-04-27,OGI_FU,2021-04-27,2021-04-29,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-04-29,OGI_FU,2021-04-29,2021-05-01,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-05-01,OGI_FU,2021-05-01,2021-05-03,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-05-03,OGI_FU,2021-05-03,2021-05-05,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-05-05,OGI_FU,2021-05-05,2021-05-07,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-05-07,OGI_FU,2021-05-07,2021-05-09,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-05-09,OGI_FU,2021-05-09,2021-05-11,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-05-11,OGI_FU,2021-05-11,2021-05-13,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-05-13,OGI_FU,2021-05-13,2021-05-15,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-05-15,OGI_FU,2021-05-15,2021-05-17,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-05-17,OGI_FU,2021-05-17,2021-05-19,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-05-19,OGI_FU,2021-05-19,2021-05-21,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-05-21,OGI_FU,2021-05-21,2021-05-23,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-05-23,OGI_FU,2021-05-23,2021-05-25,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-05-25,OGI_FU,2021-05-25,2021-05-27,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-05-27,OGI_FU,2021-05-27,2021-05-29,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-05-29,OGI_FU,2021-05-29,2021-05-31,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-05-31,OGI_FU,2021-05-31,2021-06-02,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-06-02,OGI_FU,2021-06-02,2021-06-04,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-06-04,OGI_FU,2021-06-04,2021-06-06,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-06-06,OGI_FU,2021-06-06,2021-06-08,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-06-08,OGI_FU,2021-06-08,2021-06-10,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-06-10,OGI_FU,2021-06-10,2021-06-12,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-06-12,OGI_FU,2021-06-12,2021-06-14,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-06-14,OGI_FU,2021-06-14,2021-06-16,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-06-16,OGI_FU,2021-06-16,2021-06-18,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-06-18,OGI_FU,2021-06-18,2021-06-20,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-06-20,OGI_FU,2021-06-20,2021-06-22,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-06-22,OGI_FU,2021-06-22,2021-06-24,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-06-24,OGI_FU,2021-06-24,2021-06-26,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-06-26,OGI_FU,2021-06-26,2021-06-28,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-06-28,OGI_FU,2021-06-28,2021-06-30,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-06-30,OGI_FU,2021-06-30,2021-07-02,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-07-02,OGI_FU,2021-07-02,2021-07-04,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-07-04,OGI_FU,2021-07-04,2021-07-06,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-07-06,OGI_FU,2021-07-06,2021-07-08,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-07-08,OGI_FU,2021-07-08,2021-07-10,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-07-10,OGI_FU,2021-07-10,2021-07-12,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-07-12,OGI_FU,2021-07-12,2021-07-14,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-07-14,OGI_FU,2021-07-14,2021-07-16,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-07-16,OGI_FU,2021-07-16,2021-07-18,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-07-18,OGI_FU,2021-07-18,2021-07-20,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-07-20,OGI_FU,2021-07-20,2021-07-22,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-07-22,OGI_FU,2021-07-22,2021-07-24,0.5420834619135397,93.67202221865968,311.0,True
2471.0,0.0,Placeholder_NonRep_1,component_level,2021-07-24,OGI_FU,2021-07-24,2021-07-26,0.5420834619135397,93.67202221865968,311.0,True
